"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 11:00","2018","12","01","11:00","0.9","","-1.4","","85","","11","","12","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 12:00","2018","12","01","12:00","1.4","","-0.9","","84","","9","","16","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 13:00","2018","12","01","13:00","1.9","","-0.6","","84","","9","","14","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 14:00","2018","12","01","14:00","2.2","","-0.5","","83","","8","","16","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 15:00","2018","12","01","15:00","2.1","","-0.4","","84","","8","","15","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 16:00","2018","12","01","16:00","2.0","","-0.4","","84","","8","","17","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 17:00","2018","12","01","17:00","1.8","","-0.1","","87","","6","","15","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 18:00","2018","12","01","18:00","1.9","","0.1","","88","","7","","17","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 19:00","2018","12","01","19:00","1.7","","0.2","","90","","7","","16","","","","99.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 20:00","2018","12","01","20:00","1.5","","0.6","","94","","7","","14","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 21:00","2018","12","01","21:00","1.5","","0.8","","95","","8","","18","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 22:00","2018","12","01","22:00","1.7","","1.0","","95","","8","","18","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-01 23:00","2018","12","01","23:00","2.0","","1.3","","96","","8","","12","","","","98.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 00:00","2018","12","02","00:00","2.1","","1.6","","97","","8","","9","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 01:00","2018","12","02","01:00","2.4","","1.9","","97","","8","","9","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 02:00","2018","12","02","02:00","2.7","","2.2","","97","","7","","10","","","","98.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 03:00","2018","12","02","03:00","3.8","","3.2","","96","","9","","11","","","","98.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 04:00","2018","12","02","04:00","4.0","","3.2","","95","","9","","7","","","","98.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 05:00","2018","12","02","05:00","5.3","","4.4","","94","","12","","6","","","","98.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 06:00","2018","12","02","06:00","6.5","","4.9","","90","","15","","10","","","","97.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 07:00","2018","12","02","07:00","6.8","","5.7","","93","","16","","11","","","","97.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 08:00","2018","12","02","08:00","7.0","","5.7","","92","","17","","6","","","","97.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 09:00","2018","12","02","09:00","8.6","","6.7","","88","","18","","14","","","","97.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 10:00","2018","12","02","10:00","9.1","","6.9","","87","","18","","11","","","","97.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 11:00","2018","12","02","11:00","10.3","","7.8","","85","","18","","17","","","","97.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 12:00","2018","12","02","12:00","11.2","","8.5","","84","","19","","21","","","","97.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 13:00","2018","12","02","13:00","12.5","","8.8","","78","","20","","22","","","","97.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 14:00","2018","12","02","14:00","12.6","","8.6","","77","","20","","15","","","","97.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 15:00","2018","12","02","15:00","13.6","","8.5","","71","","19","","15","","","","97.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 16:00","2018","12","02","16:00","12.0","","7.6","","75","","17","","12","","","","97.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 17:00","2018","12","02","17:00","11.1","","7.7","","80","","16","","15","","","","97.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 18:00","2018","12","02","18:00","11.0","","7.6","","80","","16","","13","","","","97.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 19:00","2018","12","02","19:00","10.1","","6.9","","81","","17","","10","","","","97.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 20:00","2018","12","02","20:00","9.7","","7.4","","86","","27","","35","","","","97.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 21:00","2018","12","02","21:00","7.9","","7.1","","94","","15","","5","","","","97.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 22:00","2018","12","02","22:00","7.8","","7.1","","95","","19","","6","","","","97.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-02 23:00","2018","12","02","23:00","8.1","","7.1","","93","","21","","10","","","","97.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 00:00","2018","12","03","00:00","7.2","","5.9","","92","","24","","19","","","","97.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 01:00","2018","12","03","01:00","5.9","","3.3","","83","","24","","20","","","","97.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 02:00","2018","12","03","02:00","6.0","","3.0","","81","","24","","21","","","","97.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 03:00","2018","12","03","03:00","5.4","","2.4","","81","","25","","20","","","","97.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 04:00","2018","12","03","04:00","5.2","","1.8","","79","","25","","23","","","","97.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 05:00","2018","12","03","05:00","5.0","","1.6","","78","","26","","21","","","","97.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 06:00","2018","12","03","06:00","5.0","","1.6","","78","","26","","16","","","","98.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 07:00","2018","12","03","07:00","4.8","","1.4","","79","","25","","14","","","","98.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 08:00","2018","12","03","08:00","4.7","","1.3","","78","","26","","18","","","","98.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 09:00","2018","12","03","09:00","4.7","","1.3","","79","","27","","26","","","","98.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 10:00","2018","12","03","10:00","3.6","","0.6","","81","","29","","27","","","","98.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 11:00","2018","12","03","11:00","3.5","","-0.1","","77","","28","","20","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 12:00","2018","12","03","12:00","2.8","","-1.4","","74","","32","","15","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 13:00","2018","12","03","13:00","2.4","","-1.7","","75","","33","","17","","","","98.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 14:00","2018","12","03","14:00","1.3","","-2.0","","78","","33","","15","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 15:00","2018","12","03","15:00","0.8","","-2.6","","78","","33","","13","","","","98.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 16:00","2018","12","03","16:00","0.6","","-2.0","","83","","33","","10","","","","98.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 17:00","2018","12","03","17:00","0.6","","-1.8","","84","","34","","10","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 18:00","2018","12","03","18:00","0.2","","-1.3","","90","","33","","15","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 19:00","2018","12","03","19:00","0.1","","-1.4","","90","","33","","15","","","","99.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 20:00","2018","12","03","20:00","0.0","","-2.0","","86","","33","","15","","","","99.18","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 21:00","2018","12","03","21:00","0.5","","-3.1","","77","","33","","13","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 22:00","2018","12","03","22:00","0.1","","-4.1","","73","","33","","16","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-03 23:00","2018","12","03","23:00","-0.2","","-4.3","","73","","34","","17","","","","99.33","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 00:00","2018","12","04","00:00","-0.4","","-5.1","","71","","35","","17","","","","99.39","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 01:00","2018","12","04","01:00","-0.4","","-5.4","","69","","33","","10","","","","99.40","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 02:00","2018","12","04","02:00","-0.5","","-5.6","","69","","33","","11","","","","99.45","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 03:00","2018","12","04","03:00","-0.8","","-5.7","","69","","34","","9","","","","99.53","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 04:00","2018","12","04","04:00","-1.0","","-5.7","","71","","34","","12","","","","99.57","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 05:00","2018","12","04","05:00","-1.3","","-5.0","","76","","1","","17","","","","99.60","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 06:00","2018","12","04","06:00","-1.6","","-5.4","","75","","36","","14","","","","99.68","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 07:00","2018","12","04","07:00","-2.0","","-5.6","","76","","1","","14","","","","99.77","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 08:00","2018","12","04","08:00","-2.1","","-5.8","","76","","36","","14","","","","99.83","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 09:00","2018","12","04","09:00","-2.0","","-7.0","","68","","33","","8","","","","99.88","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 10:00","2018","12","04","10:00","-2.4","","-7.2","","69","","36","","13","","","","99.92","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 11:00","2018","12","04","11:00","-2.0","","-8.3","","62","","35","","5","","","","99.92","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 12:00","2018","12","04","12:00","-1.4","","-8.4","","59","","31","","9","","","","99.87","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 13:00","2018","12","04","13:00","-0.2","","-7.6","","58","","23","","6","","","","99.81","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 14:00","2018","12","04","14:00","-1.1","","-8.7","","56","","28","","8","","","","99.77","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 15:00","2018","12","04","15:00","-0.9","","-7.8","","60","","27","","5","","","","99.73","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 16:00","2018","12","04","16:00","-0.8","","-9.4","","52","","34","","3","","","","99.74","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 17:00","2018","12","04","17:00","-2.0","","-7.9","","64","","20","","4","","","","99.75","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 18:00","2018","12","04","18:00","-3.4","","-6.9","","77","","19","","2","","","","99.75","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 19:00","2018","12","04","19:00","-4.4","","-6.3","","87","","18","","2","","","","99.78","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 20:00","2018","12","04","20:00","-4.8","","-5.6","","94","","19","","2","","","","99.78","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 21:00","2018","12","04","21:00","-5.3","","-6.5","","91","","","","0","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 22:00","2018","12","04","22:00","-5.5","","-6.5","","93","","6","","1","","","","99.74","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-04 23:00","2018","12","04","23:00","-6.0","","-6.7","","94","","6","","1","","","","99.72","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 00:00","2018","12","05","00:00","-6.3","","-7.3","","92","","36","","3","","","","99.71","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 01:00","2018","12","05","01:00","-6.3","","-7.1","","94","","29","","3","","","","99.67","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 02:00","2018","12","05","02:00","-6.5","","-7.5","","93","","32","","1","","","","99.66","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 03:00","2018","12","05","03:00","-6.8","","-7.8","","93","","29","","2","","","","99.63","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 04:00","2018","12","05","04:00","-6.7","","-7.6","","93","","29","","4","","","","99.60","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 05:00","2018","12","05","05:00","-7.4","","-8.4","","93","","","","0","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 06:00","2018","12","05","06:00","-7.3","","-8.4","","92","","","","0","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 07:00","2018","12","05","07:00","-6.4","","-7.4","","93","","27","","1","","","","99.63","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 08:00","2018","12","05","08:00","-4.8","","-6.0","","91","","11","","2","","","","99.61","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 09:00","2018","12","05","09:00","-3.8","","-5.4","","88","","7","","4","","","","99.59","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 10:00","2018","12","05","10:00","-2.5","","-5.1","","82","","23","","2","","","","99.64","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 11:00","2018","12","05","11:00","-1.6","","-5.6","","74","","15","","5","","","","99.62","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 12:00","2018","12","05","12:00","-0.8","","-5.7","","70","","24","","2","","","","99.57","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 13:00","2018","12","05","13:00","-0.3","","-6.8","","61","","27","","6","","","","99.57","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 14:00","2018","12","05","14:00","0.2","","-6.1","","63","","27","","8","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 15:00","2018","12","05","15:00","0.2","","-6.3","","62","","25","","8","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 16:00","2018","12","05","16:00","-0.1","","-7.1","","59","","25","","6","","","","99.63","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 17:00","2018","12","05","17:00","-0.6","","-5.9","","68","","21","","4","","","","99.64","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 18:00","2018","12","05","18:00","-0.7","","-6.1","","66","","26","","9","","","","99.67","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 19:00","2018","12","05","19:00","-0.6","","-5.9","","68","","26","","7","","","","99.71","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 20:00","2018","12","05","20:00","-0.8","","-6.5","","65","","27","","14","","","","99.74","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 21:00","2018","12","05","21:00","-0.7","","-7.1","","62","","27","","10","","","","99.71","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 22:00","2018","12","05","22:00","-0.7","","-7.0","","62","","25","","6","","","","99.68","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-05 23:00","2018","12","05","23:00","-0.3","","-5.4","","68","","27","","13","","","","99.70","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 00:00","2018","12","06","00:00","-0.3","","-5.1","","70","","27","","14","","","","99.65","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 01:00","2018","12","06","01:00","-0.2","","-5.1","","69","","27","","19","","","","99.67","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 02:00","2018","12","06","02:00","-0.7","","-5.2","","71","","27","","23","","","","99.72","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 03:00","2018","12","06","03:00","-0.8","","-6.1","","67","","27","","20","","","","99.73","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 04:00","2018","12","06","04:00","-1.0","","-6.0","","69","","26","","19","","","","99.69","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 05:00","2018","12","06","05:00","-1.0","","-5.8","","70","","25","","14","","","","99.67","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 06:00","2018","12","06","06:00","-0.3","","-4.3","","74","","26","","17","","","","99.66","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 07:00","2018","12","06","07:00","0.0","","-3.0","","80","","26","","16","","","","99.68","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 08:00","2018","12","06","08:00","0.2","","-1.2","","90","","25","","14","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 09:00","2018","12","06","09:00","-0.2","","-0.6","","97","","24","","14","","","","99.67","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 10:00","2018","12","06","10:00","0.1","","-0.2","","97","","24","","15","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 11:00","2018","12","06","11:00","0.2","","-0.3","","96","","25","","15","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 12:00","2018","12","06","12:00","0.8","","-1.2","","87","","24","","16","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 13:00","2018","12","06","13:00","1.1","","-1.8","","81","","23","","17","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 14:00","2018","12","06","14:00","0.9","","-0.9","","88","","22","","14","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 15:00","2018","12","06","15:00","0.4","","-0.3","","95","","23","","13","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 16:00","2018","12","06","16:00","0.1","","-0.9","","93","","28","","19","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 17:00","2018","12","06","17:00","0.0","","-0.9","","93","","27","","15","","","","99.50","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 18:00","2018","12","06","18:00","-0.1","","-2.1","","86","","29","","21","","","","99.59","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 19:00","2018","12","06","19:00","-0.7","","-3.0","","85","","29","","19","","","","99.67","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 20:00","2018","12","06","20:00","-1.2","","-3.4","","85","","29","","17","","","","99.77","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 21:00","2018","12","06","21:00","-2.7","","-5.0","","85","","30","","15","","","","99.88","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 22:00","2018","12","06","22:00","-2.9","","-4.9","","86","","28","","14","","","","100.02","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-06 23:00","2018","12","06","23:00","-3.7","","-6.1","","83","","28","","17","","","","100.11","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 00:00","2018","12","07","00:00","-6.9","","-9.1","","84","","29","","10","","","","100.19","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 01:00","2018","12","07","01:00","-5.4","","-7.8","","83","","29","","14","","","","100.28","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 02:00","2018","12","07","02:00","-5.0","","-8.5","","76","","29","","14","","","","100.35","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 03:00","2018","12","07","03:00","-6.6","","-10.0","","77","","29","","12","","","","100.43","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 04:00","2018","12","07","04:00","-6.4","","-9.6","","78","","28","","11","","","","100.48","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 05:00","2018","12","07","05:00","-7.6","","-10.3","","81","","27","","8","","","","100.57","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 06:00","2018","12","07","06:00","-7.6","","-10.1","","82","","26","","9","","","","100.65","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 07:00","2018","12","07","07:00","-7.6","","-10.1","","82","","25","","6","","","","100.73","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 08:00","2018","12","07","08:00","-8.8","","-10.4","","88","","24","","4","","","","100.80","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 09:00","2018","12","07","09:00","-6.7","","-9.1","","83","","26","","4","","","","100.89","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 10:00","2018","12","07","10:00","-5.4","","-9.0","","76","","26","","8","","","","100.96","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 11:00","2018","12","07","11:00","-4.8","","-9.1","","72","","29","","3","","","","100.97","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 12:00","2018","12","07","12:00","-4.1","","-9.8","","64","","27","","15","","","","100.93","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 13:00","2018","12","07","13:00","-3.7","","-10.5","","59","","32","","7","","","","100.87","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 14:00","2018","12","07","14:00","-3.7","","-10.2","","60","","27","","11","","","","100.89","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-12-07 15:00","2018","12","07","15:00","-3.9","","-10.2","","61","","29","","14","","","","100.90","","","","-9","","NA"
