"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 19:00","2016","11","03","19:00","12.0","","5.2","","63","","32","","18","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 20:00","2016","11","03","20:00","10.8","","6.9","","77","","35","","13","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 21:00","2016","11","03","21:00","9.9","","4.9","","71","","35","","13","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 22:00","2016","11","03","22:00","8.6","","4.0","","73","","33","","10","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-03 23:00","2016","11","03","23:00","7.9","","3.9","","76","","33","","7","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 00:00","2016","11","04","00:00","6.9","","4.8","","86","","29","","8","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 01:00","2016","11","04","01:00","8.2","","3.6","","73","","35","","10","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 02:00","2016","11","04","02:00","7.5","","3.2","","74","","36","","10","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 03:00","2016","11","04","03:00","6.4","","2.7","","77","","36","","7","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 04:00","2016","11","04","04:00","4.3","","2.0","","85","","32","","9","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 05:00","2016","11","04","05:00","4.4","","2.8","","90","","27","","4","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 06:00","2016","11","04","06:00","5.2","","4.0","","92","","28","","5","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 07:00","2016","11","04","07:00","3.3","","2.2","","93","","28","","6","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 08:00","2016","11","04","08:00","3.9","","2.9","","93","","27","","4","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 09:00","2016","11","04","09:00","6.5","","4.4","","86","","30","","7","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 10:00","2016","11","04","10:00","7.3","","3.3","","75","","29","","13","","","","100.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 11:00","2016","11","04","11:00","8.7","","3.8","","71","","30","","10","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 12:00","2016","11","04","12:00","9.8","","2.4","","60","","31","","14","","","","100.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 13:00","2016","11","04","13:00","10.5","","1.7","","55","","29","","12","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 14:00","2016","11","04","14:00","11.1","","2.0","","54","","28","","11","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 15:00","2016","11","04","15:00","10.7","","1.8","","54","","29","","13","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 16:00","2016","11","04","16:00","10.8","","1.1","","51","","27","","14","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 17:00","2016","11","04","17:00","9.6","","1.8","","59","","24","","6","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 18:00","2016","11","04","18:00","8.5","","3.0","","68","","23","","5","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 19:00","2016","11","04","19:00","7.7","","3.0","","72","","26","","8","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 20:00","2016","11","04","20:00","6.9","","2.4","","73","","27","","10","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 21:00","2016","11","04","21:00","5.8","","2.0","","77","","26","","5","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 22:00","2016","11","04","22:00","5.6","","2.3","","80","","24","","4","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-04 23:00","2016","11","04","23:00","5.8","","2.0","","77","","24","","5","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 00:00","2016","11","05","00:00","6.3","","2.1","","75","","25","","6","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 01:00","2016","11","05","01:00","7.1","","2.3","","72","","26","","10","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 02:00","2016","11","05","02:00","7.3","","2.5","","71","","26","","12","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 03:00","2016","11","05","03:00","7.6","","2.6","","71","","26","","8","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 04:00","2016","11","05","04:00","6.7","","3.0","","77","","25","","7","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 05:00","2016","11","05","05:00","6.8","","3.1","","77","","25","","8","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 06:00","2016","11","05","06:00","6.2","","3.2","","81","","26","","6","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 07:00","2016","11","05","07:00","5.1","","3.1","","87","","28","","7","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 08:00","2016","11","05","08:00","6.5","","3.9","","83","","26","","6","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 09:00","2016","11","05","09:00","8.4","","5.2","","80","","28","","11","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 10:00","2016","11","05","10:00","10.3","","6.1","","75","","27","","11","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 11:00","2016","11","05","11:00","12.2","","7.4","","72","","27","","14","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 12:00","2016","11","05","12:00","13.7","","7.3","","65","","26","","13","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 13:00","2016","11","05","13:00","14.5","","7.7","","64","","25","","12","","","","100.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 14:00","2016","11","05","14:00","14.5","","7.6","","64","","25","","11","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 15:00","2016","11","05","15:00","14.6","","8.0","","64","","24","","15","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 16:00","2016","11","05","16:00","14.2","","8.4","","68","","24","","11","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 17:00","2016","11","05","17:00","12.9","","8.4","","74","","24","","8","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 18:00","2016","11","05","18:00","11.7","","8.1","","79","","25","","6","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 19:00","2016","11","05","19:00","10.9","","8.2","","84","","26","","7","","","","100.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 20:00","2016","11","05","20:00","11.1","","7.6","","79","","26","","11","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 21:00","2016","11","05","21:00","10.0","","7.3","","83","","30","","13","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 22:00","2016","11","05","22:00","9.0","","6.2","","82","","30","","12","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-05 23:00","2016","11","05","23:00","8.5","","6.2","","86","","29","","8","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 00:00","2016","11","06","00:00","7.0","","5.4","","90","","28","","7","","","","100.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 01:00","2016","11","06","01:00","5.6","","4.7","","94","","28","","5","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 02:00","2016","11","06","02:00","5.7","","4.9","","95","","30","","7","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 03:00","2016","11","06","03:00","5.6","","5.0","","96","","30","","4","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 04:00","2016","11","06","04:00","4.4","","3.6","","95","","28","","3","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 05:00","2016","11","06","05:00","4.7","","4.0","","95","","31","","7","","","","100.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 06:00","2016","11","06","06:00","5.5","","3.8","","89","","33","","7","","","","100.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 07:00","2016","11","06","07:00","3.2","","2.3","","94","","25","","2","","","","100.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 08:00","2016","11","06","08:00","5.1","","4.2","","94","","29","","4","","","","100.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 09:00","2016","11","06","09:00","9.4","","4.2","","70","","3","","9","","","","100.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 10:00","2016","11","06","10:00","10.0","","3.3","","63","","4","","15","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 11:00","2016","11","06","11:00","11.3","","3.9","","61","","4","","10","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 12:00","2016","11","06","12:00","12.5","","3.2","","53","","5","","6","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 13:00","2016","11","06","13:00","13.2","","0.6","","42","","35","","7","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 14:00","2016","11","06","14:00","13.5","","-1.1","","37","","29","","3","","","","100.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 15:00","2016","11","06","15:00","13.1","","-3.1","","32","","3","","8","","","","100.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 16:00","2016","11","06","16:00","12.5","","3.8","","56","","6","","4","","","","100.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 17:00","2016","11","06","17:00","10.2","","4.2","","66","","21","","6","","","","100.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 18:00","2016","11","06","18:00","6.4","","3.1","","80","","10","","3","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 19:00","2016","11","06","19:00","5.9","","3.8","","86","","0","","1","","","","100.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 20:00","2016","11","06","20:00","4.2","","3.1","","92","","","","0","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 21:00","2016","11","06","21:00","2.5","","1.3","","92","","0","","1","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 22:00","2016","11","06","22:00","2.8","","2.0","","94","","0","","1","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-06 23:00","2016","11","06","23:00","2.1","","1.3","","94","","","","0","","","","100.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 00:00","2016","11","07","00:00","1.2","","0.4","","94","","0","","1","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 01:00","2016","11","07","01:00","1.0","","0.1","","94","","","","0","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 02:00","2016","11","07","02:00","0.8","","0.2","","96","","10","","2","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 03:00","2016","11","07","03:00","0.6","","-0.3","","94","","10","","2","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 04:00","2016","11","07","04:00","0.1","","-0.6","","95","","","","0","","","","100.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 05:00","2016","11","07","05:00","0.4","","-0.2","","95","","9","","3","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 06:00","2016","11","07","06:00","0.5","","0.0","","96","","9","","2","","","","100.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 07:00","2016","11","07","07:00","0.1","","-0.6","","95","","","","0","","","","100.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 08:00","2016","11","07","08:00","1.4","","0.7","","95","","","","0","","","","100.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 09:00","2016","11","07","09:00","7.1","","5.3","","88","","8","","4","","","","100.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 10:00","2016","11","07","10:00","12.1","","5.9","","66","","16","","8","","","","100.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 11:00","2016","11","07","11:00","13.8","","4.8","","55","","19","","8","","","","100.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 12:00","2016","11","07","12:00","15.0","","5.5","","53","","19","","9","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 13:00","2016","11","07","13:00","15.9","","5.2","","49","","20","","9","","","","100.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 14:00","2016","11","07","14:00","16.2","","4.6","","46","","22","","7","","","","100.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 15:00","2016","11","07","15:00","15.6","","4.4","","47","","19","","10","","","","100.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 16:00","2016","11","07","16:00","15.1","","3.9","","47","","19","","6","","","","100.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 17:00","2016","11","07","17:00","12.8","","4.3","","56","","20","","4","","","","100.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 18:00","2016","11","07","18:00","9.5","","4.8","","72","","19","","4","","","","100.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 19:00","2016","11","07","19:00","6.9","","5.1","","88","","14","","2","","","","100.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-11-07 20:00","2016","11","07","20:00","5.2","","3.3","","88","","","","0","","","","100.53","","","","","","NA"
