"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 05:00","2018","08","02","05:00","21.0","","19.6","","92","","21","","8","","","","99.52","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 06:00","2018","08","02","06:00","21.3","","19.6","","90","","21","","7","","","","99.58","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 07:00","2018","08","02","07:00","22.0","","19.9","","88","","24","","6","","","","99.64","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 08:00","2018","08","02","08:00","22.4","","19.8","","86","","22","","8","","","","99.68","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 09:00","2018","08","02","09:00","22.7","","19.7","","84","","23","","8","","","","99.69","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 10:00","2018","08","02","10:00","23.1","","19.8","","81","","22","","10","","","","99.69","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 11:00","2018","08","02","11:00","24.2","","19.7","","76","","22","","8","","","","99.69","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 12:00","2018","08","02","12:00","24.4","","19.7","","75","","21","","11","","","","99.70","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 13:00","2018","08","02","13:00","25.6","","20.2","","72","","20","","12","","","","99.69","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 14:00","2018","08","02","14:00","25.2","","19.2","","69","","19","","14","","","","99.66","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 15:00","2018","08","02","15:00","25.6","","16.8","","58","","22","","10","","","","99.65","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 16:00","2018","08","02","16:00","26.6","","16.3","","53","","24","","7","","","","99.64","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 17:00","2018","08","02","17:00","26.0","","16.0","","54","","23","","6","","","","99.59","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 18:00","2018","08","02","18:00","24.7","","16.4","","60","","22","","4","","","","99.57","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 19:00","2018","08","02","19:00","23.1","","17.2","","70","","18","","3","","","","99.61","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 20:00","2018","08","02","20:00","21.8","","18.8","","83","","20","","4","","","","99.66","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 21:00","2018","08","02","21:00","20.2","","19.0","","93","","19","","2","","","","99.71","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 22:00","2018","08","02","22:00","19.4","","18.5","","95","","0","","1","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-02 23:00","2018","08","02","23:00","19.4","","18.4","","94","","11","","1","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 00:00","2018","08","03","00:00","18.8","","17.8","","94","","","","0","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 01:00","2018","08","03","01:00","18.5","","17.7","","95","","","","0","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 02:00","2018","08","03","02:00","18.6","","17.8","","95","","2","","2","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 03:00","2018","08","03","03:00","19.1","","18.6","","97","","13","","1","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 04:00","2018","08","03","04:00","18.2","","17.5","","95","","8","","2","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 05:00","2018","08","03","05:00","18.8","","18.4","","97","","13","","2","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 06:00","2018","08","03","06:00","19.3","","18.6","","96","","","","0","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 07:00","2018","08","03","07:00","22.2","","21.0","","93","","16","","6","","","","99.77","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 08:00","2018","08","03","08:00","23.9","","20.6","","82","","19","","5","","","","99.79","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 09:00","2018","08","03","09:00","24.5","","20.5","","78","","19","","4","","","","99.80","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 10:00","2018","08","03","10:00","24.8","","21.4","","81","","21","","7","","","","99.79","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 11:00","2018","08","03","11:00","25.2","","20.8","","76","","18","","8","","","","99.82","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 12:00","2018","08","03","12:00","27.0","","21.9","","74","","19","","8","","","","99.79","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 13:00","2018","08","03","13:00","26.4","","20.0","","68","","18","","9","","","","99.75","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 14:00","2018","08","03","14:00","26.9","","20.2","","67","","20","","10","","","","99.71","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 15:00","2018","08","03","15:00","26.7","","19.9","","66","","19","","9","","","","99.65","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 16:00","2018","08","03","16:00","26.6","","20.3","","68","","19","","9","","","","99.66","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 17:00","2018","08","03","17:00","25.6","","20.5","","73","","19","","10","","","","99.66","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 18:00","2018","08","03","18:00","25.2","","20.1","","73","","19","","8","","","","99.67","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 19:00","2018","08","03","19:00","24.6","","20.2","","76","","20","","6","","","","99.68","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 20:00","2018","08","03","20:00","22.8","","20.2","","85","","20","","3","","","","99.70","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 21:00","2018","08","03","21:00","20.7","","19.5","","93","","14","","3","","","","99.71","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 22:00","2018","08","03","22:00","19.6","","18.3","","92","","7","","2","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-03 23:00","2018","08","03","23:00","18.4","","17.9","","97","","14","","3","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 00:00","2018","08","04","00:00","18.4","","18.0","","98","","2","","3","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 01:00","2018","08","04","01:00","17.8","","17.5","","99","","30","","2","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 02:00","2018","08","04","02:00","17.5","","17.2","","98","","0","","1","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 03:00","2018","08","04","03:00","17.5","","17.2","","99","","33","","2","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 04:00","2018","08","04","04:00","17.5","","17.3","","99","","8","","2","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 05:00","2018","08","04","05:00","17.3","","17.0","","99","","0","","1","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 06:00","2018","08","04","06:00","18.1","","17.9","","99","","","","0","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 07:00","2018","08","04","07:00","21.8","","21.4","","97","","17","","5","","","","99.80","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 08:00","2018","08","04","08:00","24.1","","21.4","","85","","20","","8","","","","99.86","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 09:00","2018","08","04","09:00","25.2","","21.5","","80","","21","","7","","","","99.85","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 10:00","2018","08","04","10:00","26.2","","21.2","","74","","27","","7","","","","99.85","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 11:00","2018","08","04","11:00","26.8","","19.3","","63","","25","","9","","","","99.85","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 12:00","2018","08","04","12:00","28.1","","20.8","","65","","21","","14","","","","99.82","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 13:00","2018","08","04","13:00","27.9","","19.4","","60","","21","","13","","","","99.84","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 14:00","2018","08","04","14:00","27.4","","17.8","","56","","21","","13","","","","99.83","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 15:00","2018","08","04","15:00","28.0","","16.8","","51","","24","","12","","","","99.82","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 16:00","2018","08","04","16:00","26.7","","16.0","","52","","25","","13","","","","99.83","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 17:00","2018","08","04","17:00","27.5","","15.3","","47","","24","","11","","","","99.82","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 18:00","2018","08","04","18:00","26.9","","15.5","","50","","27","","8","","","","99.84","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 19:00","2018","08","04","19:00","25.6","","15.9","","55","","25","","5","","","","99.82","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 20:00","2018","08","04","20:00","22.3","","17.1","","73","","18","","6","","","","99.84","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 21:00","2018","08","04","21:00","21.0","","18.9","","88","","20","","1","","","","99.89","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 22:00","2018","08","04","22:00","20.8","","19.1","","91","","20","","3","","","","99.90","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-04 23:00","2018","08","04","23:00","19.7","","19.0","","96","","","","0","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 00:00","2018","08","05","00:00","19.2","","18.7","","97","","20","","3","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 01:00","2018","08","05","01:00","17.6","","17.1","","97","","0","","1","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 02:00","2018","08","05","02:00","16.5","","16.1","","97","","0","","1","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 03:00","2018","08","05","03:00","18.2","","18.0","","99","","19","","6","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 04:00","2018","08","05","04:00","16.5","","16.2","","98","","20","","3","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 05:00","2018","08","05","05:00","16.5","","16.3","","99","","21","","3","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 06:00","2018","08","05","06:00","17.1","","16.8","","98","","0","","1","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 07:00","2018","08","05","07:00","20.6","","20.0","","97","","0","","1","","","","99.98","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 08:00","2018","08","05","08:00","24.3","","21.4","","84","","22","","4","","","","99.99","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 09:00","2018","08","05","09:00","26.3","","21.6","","75","","22","","10","","","","99.98","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 10:00","2018","08","05","10:00","27.3","","21.8","","72","","19","","9","","","","99.96","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 11:00","2018","08","05","11:00","28.0","","22.0","","70","","19","","14","","","","99.94","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 12:00","2018","08","05","12:00","28.3","","22.1","","69","","21","","11","","","","99.95","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 13:00","2018","08","05","13:00","29.6","","23.5","","70","","21","","12","","","","99.93","","40","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 14:00","2018","08","05","14:00","29.8","","22.1","","63","","23","","12","","","","99.87","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 15:00","2018","08","05","15:00","30.5","","19.9","","53","","21","","11","","","","99.81","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 16:00","2018","08","05","16:00","30.3","","21.1","","58","","22","","11","","","","99.80","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 17:00","2018","08","05","17:00","29.3","","19.7","","56","","24","","10","","","","99.80","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 18:00","2018","08","05","18:00","27.3","","21.4","","70","","20","","10","","","","99.73","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 19:00","2018","08","05","19:00","25.0","","21.2","","80","","19","","8","","","","99.72","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 20:00","2018","08","05","20:00","24.0","","20.9","","83","","19","","8","","","","99.75","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 21:00","2018","08","05","21:00","23.4","","21.2","","88","","19","","7","","","","99.78","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 22:00","2018","08","05","22:00","23.0","","20.7","","87","","18","","4","","","","99.78","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-05 23:00","2018","08","05","23:00","24.1","","20.3","","79","","20","","7","","","","99.76","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 00:00","2018","08","06","00:00","24.4","","20.2","","77","","23","","5","","","","99.78","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 01:00","2018","08","06","01:00","24.5","","20.4","","78","","21","","7","","","","99.74","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 02:00","2018","08","06","02:00","24.7","","20.9","","80","","20","","8","","","","99.67","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 03:00","2018","08","06","03:00","23.8","","21.2","","86","","20","","6","","","","99.65","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 04:00","2018","08","06","04:00","24.1","","21.5","","85","","22","","6","","","","99.65","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 05:00","2018","08","06","05:00","23.9","","21.2","","85","","20","","7","","","","99.65","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 06:00","2018","08","06","06:00","24.2","","21.3","","84","","22","","4","","","","99.69","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 07:00","2018","08","06","07:00","25.4","","21.7","","80","","23","","7","","","","99.71","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 08:00","2018","08","06","08:00","26.5","","22.4","","78","","24","","12","","","","99.72","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 09:00","2018","08","06","09:00","27.5","","23.1","","77","","24","","13","","","","99.71","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 10:00","2018","08","06","10:00","27.7","","22.5","","73","","23","","13","","","","99.68","","37","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 11:00","2018","08","06","11:00","28.0","","22.3","","71","","21","","17","","","","99.67","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 12:00","2018","08","06","12:00","28.8","","22.5","","69","","24","","16","","","","99.67","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 13:00","2018","08","06","13:00","29.5","","21.5","","62","","22","","16","","","","99.59","","38","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 14:00","2018","08","06","14:00","29.8","","21.7","","62","","26","","17","","","","99.59","","39","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 15:00","2018","08","06","15:00","25.8","","19.6","","69","","34","","18","","","","99.66","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 16:00","2018","08","06","16:00","26.4","","19.5","","66","","31","","7","","","","99.56","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 17:00","2018","08","06","17:00","27.3","","20.2","","65","","24","","4","","","","99.56","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 18:00","2018","08","06","18:00","26.8","","19.9","","66","","25","","4","","","","99.50","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 19:00","2018","08","06","19:00","25.1","","20.7","","77","","15","","9","","","","99.43","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 20:00","2018","08","06","20:00","23.8","","21.6","","87","","18","","7","","","","99.41","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 21:00","2018","08","06","21:00","23.4","","22.4","","94","","17","","4","","","","99.42","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 22:00","2018","08","06","22:00","23.6","","22.4","","93","","16","","7","","","","99.36","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-06 23:00","2018","08","06","23:00","23.7","","22.3","","92","","18","","6","","","","99.33","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 00:00","2018","08","07","00:00","23.2","","21.9","","93","","25","","4","","","","99.33","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 01:00","2018","08","07","01:00","22.2","","20.8","","92","","27","","3","","","","99.30","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 02:00","2018","08","07","02:00","21.8","","20.8","","94","","21","","5","","","","99.24","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 03:00","2018","08","07","03:00","22.0","","21.1","","95","","27","","4","","","","99.28","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 04:00","2018","08","07","04:00","21.9","","21.3","","96","","19","","4","","","","99.32","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 05:00","2018","08","07","05:00","22.4","","21.7","","96","","20","","4","","","","99.30","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 06:00","2018","08","07","06:00","22.5","","21.9","","97","","27","","4","","","","99.32","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 07:00","2018","08","07","07:00","22.0","","21.1","","95","","35","","7","","","","99.33","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 08:00","2018","08","07","08:00","22.3","","20.6","","90","","1","","3","","","","99.34","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 09:00","2018","08","07","09:00","23.5","","20.6","","84","","29","","4","","","","99.36","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 10:00","2018","08","07","10:00","23.8","","20.6","","82","","29","","6","","","","99.41","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 11:00","2018","08","07","11:00","24.3","","20.1","","77","","30","","6","","","","99.42","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 12:00","2018","08","07","12:00","25.4","","20.0","","72","","26","","3","","","","99.37","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 13:00","2018","08","07","13:00","26.0","","21.5","","76","","23","","5","","","","99.37","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 14:00","2018","08","07","14:00","27.1","","20.4","","67","","20","","13","","","","99.30","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 15:00","2018","08","07","15:00","25.3","","21.9","","82","","21","","11","","","","99.27","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 16:00","2018","08","07","16:00","25.7","","21.7","","78","","22","","11","","","","99.25","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 17:00","2018","08","07","17:00","25.3","","21.7","","81","","22","","9","","","","99.20","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-08-07 18:00","2018","08","07","18:00","24.7","","21.3","","81","","22","","8","","","","99.17","","33","","","","NA"
