"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 18:00","2016","02","07","18:00","3.8","","-0.9","","72","","13","","4","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 19:00","2016","02","07","19:00","3.8","","-1.9","","66","","13","","2","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 20:00","2016","02","07","20:00","2.6","","-2.0","","72","","13","","2","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 21:00","2016","02","07","21:00","3.5","","-1.8","","69","","14","","10","","","","98.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 22:00","2016","02","07","22:00","5.2","","-2.7","","57","","16","","10","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-07 23:00","2016","02","07","23:00","5.5","","-2.9","","55","","17","","14","","","","98.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 00:00","2016","02","08","00:00","4.8","","-2.9","","57","","18","","9","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 01:00","2016","02","08","01:00","4.4","","-2.7","","60","","17","","11","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 02:00","2016","02","08","02:00","3.9","","-2.8","","62","","18","","6","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 03:00","2016","02","08","03:00","3.7","","-1.8","","67","","32","","15","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 04:00","2016","02","08","04:00","2.9","","-2.8","","67","","16","","6","","","","98.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 05:00","2016","02","08","05:00","1.6","","-2.7","","73","","0","","1","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 06:00","2016","02","08","06:00","0.5","","-3.1","","77","","8","","2","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 07:00","2016","02","08","07:00","-0.2","","-2.8","","83","","10","","4","","","","98.38","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 08:00","2016","02","08","08:00","-0.5","","-2.6","","86","","10","","5","","","","98.36","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 09:00","2016","02","08","09:00","1.8","","-1.7","","78","","11","","5","","","","98.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 10:00","2016","02","08","10:00","5.3","","-2.4","","58","","14","","10","","","","98.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 11:00","2016","02","08","11:00","7.0","","-3.2","","48","","15","","11","","","","98.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 12:00","2016","02","08","12:00","7.5","","-3.3","","46","","14","","12","","","","98.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 13:00","2016","02","08","13:00","7.3","","-3.1","","48","","14","","12","","","","98.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 14:00","2016","02","08","14:00","7.8","","-3.0","","47","","15","","5","","","","98.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 15:00","2016","02","08","15:00","7.9","","-2.8","","47","","14","","7","","","","98.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 16:00","2016","02","08","16:00","7.2","","-2.6","","50","","14","","7","","","","98.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 17:00","2016","02","08","17:00","6.6","","-2.2","","53","","22","","3","","","","98.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 18:00","2016","02","08","18:00","5.4","","-0.4","","66","","33","","2","","","","98.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 19:00","2016","02","08","19:00","4.8","","-0.4","","69","","13","","10","","","","98.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 20:00","2016","02","08","20:00","3.7","","0.3","","78","","16","","14","","","","98.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 21:00","2016","02","08","21:00","3.1","","0.4","","83","","11","","8","","","","97.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 22:00","2016","02","08","22:00","3.6","","-1.1","","71","","14","","15","","","","97.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-08 23:00","2016","02","08","23:00","2.6","","-0.4","","81","","16","","17","","","","97.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 00:00","2016","02","09","00:00","1.4","","0.5","","93","","18","","8","","","","97.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 01:00","2016","02","09","01:00","0.3","","-0.3","","96","","16","","5","","","","97.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 02:00","2016","02","09","02:00","1.1","","0.5","","96","","19","","12","","","","97.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 03:00","2016","02","09","03:00","1.1","","0.2","","94","","22","","10","","","","97.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 04:00","2016","02","09","04:00","1.1","","0.1","","93","","23","","8","","","","97.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 05:00","2016","02","09","05:00","1.1","","0.0","","93","","24","","6","","","","97.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 06:00","2016","02","09","06:00","1.2","","0.2","","93","","23","","6","","","","97.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 07:00","2016","02","09","07:00","1.1","","-0.1","","92","","23","","6","","","","97.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 08:00","2016","02","09","08:00","1.3","","0.0","","91","","23","","7","","","","97.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 09:00","2016","02","09","09:00","1.6","","0.2","","91","","21","","5","","","","97.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 10:00","2016","02","09","10:00","1.9","","-0.4","","85","","23","","13","","","","97.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 11:00","2016","02","09","11:00","2.1","","-0.7","","82","","25","","13","","","","97.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 12:00","2016","02","09","12:00","2.2","","-1.3","","78","","24","","12","","","","97.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 13:00","2016","02","09","13:00","2.2","","-1.7","","76","","23","","16","","","","97.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 14:00","2016","02","09","14:00","1.7","","-1.6","","79","","24","","16","","","","97.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 15:00","2016","02","09","15:00","1.0","","-1.8","","82","","23","","16","","","","97.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 16:00","2016","02","09","16:00","0.9","","-1.5","","84","","22","","13","","","","97.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 17:00","2016","02","09","17:00","0.6","","-1.3","","87","","21","","10","","","","97.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 18:00","2016","02","09","18:00","0.4","","-3.4","","76","","24","","16","","","","97.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 19:00","2016","02","09","19:00","0.1","","-4.4","","72","","24","","15","","","","97.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 20:00","2016","02","09","20:00","-0.7","","-5.2","","71","","23","","13","","","","97.92","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 21:00","2016","02","09","21:00","-0.7","","-4.0","","78","","23","","11","","","","97.91","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 22:00","2016","02","09","22:00","-1.5","","-2.5","","93","","23","","12","","","","97.85","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-09 23:00","2016","02","09","23:00","-1.3","","-2.2","","94","","24","","16","","","","97.78","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 00:00","2016","02","10","00:00","-1.9","","-2.6","","95","","24","","15","","","","97.78","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 01:00","2016","02","10","01:00","-2.1","","-2.7","","96","","25","","16","","","","97.80","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 02:00","2016","02","10","02:00","-2.3","","-2.9","","95","","26","","17","","","","97.85","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 03:00","2016","02","10","03:00","-2.2","","-2.9","","95","","27","","18","","","","97.90","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 04:00","2016","02","10","04:00","-2.6","","-3.8","","91","","27","","19","","","","97.94","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 05:00","2016","02","10","05:00","-2.9","","-4.2","","91","","27","","16","","","","98.00","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 06:00","2016","02","10","06:00","-3.6","","-5.0","","90","","27","","18","","","","98.08","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 07:00","2016","02","10","07:00","-3.9","","-5.6","","88","","26","","17","","","","98.14","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 08:00","2016","02","10","08:00","-4.6","","-6.1","","89","","26","","15","","","","98.20","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 09:00","2016","02","10","09:00","-4.7","","-6.5","","88","","26","","17","","","","98.24","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 10:00","2016","02","10","10:00","-4.6","","-7.0","","83","","26","","22","","","","98.30","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 11:00","2016","02","10","11:00","-4.6","","-7.5","","80","","27","","22","","","","98.35","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 12:00","2016","02","10","12:00","-4.3","","-7.6","","78","","26","","17","","","","98.34","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 13:00","2016","02","10","13:00","-4.2","","-8.1","","74","","27","","22","","","","98.32","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 14:00","2016","02","10","14:00","-4.3","","-8.5","","73","","27","","22","","","","98.33","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 15:00","2016","02","10","15:00","-5.4","","-9.6","","72","","27","","26","","","","98.41","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 16:00","2016","02","10","16:00","-5.9","","-10.2","","72","","27","","23","","","","98.52","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 17:00","2016","02","10","17:00","-6.7","","-10.8","","73","","27","","23","","","","98.62","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 18:00","2016","02","10","18:00","-8.1","","-12.1","","73","","27","","23","","","","98.73","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 19:00","2016","02","10","19:00","-8.6","","-12.7","","72","","28","","23","","","","98.80","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 20:00","2016","02","10","20:00","-9.2","","-13.2","","72","","28","","26","","","","98.85","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 21:00","2016","02","10","21:00","-9.5","","-13.3","","74","","27","","21","","","","98.89","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 22:00","2016","02","10","22:00","-10.0","","-13.5","","75","","27","","15","","","","98.91","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-10 23:00","2016","02","10","23:00","-10.0","","-13.7","","74","","27","","14","","","","98.91","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 00:00","2016","02","11","00:00","-10.2","","-14.5","","71","","29","","19","","","","98.90","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 01:00","2016","02","11","01:00","-10.4","","-14.9","","70","","28","","18","","","","98.91","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 02:00","2016","02","11","02:00","-10.9","","-14.4","","76","","28","","22","","","","98.95","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 03:00","2016","02","11","03:00","-11.4","","-16.2","","67","","29","","24","","","","99.02","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 04:00","2016","02","11","04:00","-12.5","","-18.3","","62","","29","","29","","","","99.08","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 05:00","2016","02","11","05:00","-13.1","","-18.6","","63","","29","","25","","","","99.17","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 06:00","2016","02","11","06:00","-13.9","","-19.0","","65","","29","","22","","","","99.27","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 07:00","2016","02","11","07:00","-14.4","","-19.6","","65","","28","","20","","","","99.36","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 08:00","2016","02","11","08:00","-14.7","","-19.9","","64","","27","","18","","","","99.44","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 09:00","2016","02","11","09:00","-13.9","","-19.7","","62","","28","","20","","","","99.52","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 10:00","2016","02","11","10:00","-13.2","","-19.5","","59","","29","","20","","","","99.59","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 11:00","2016","02","11","11:00","-12.0","","-19.2","","55","","29","","20","","","","99.66","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 12:00","2016","02","11","12:00","-11.3","","-18.5","","55","","29","","20","","","","99.72","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 13:00","2016","02","11","13:00","-10.8","","-18.4","","53","","28","","22","","","","99.72","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 14:00","2016","02","11","14:00","-10.2","","-17.9","","53","","28","","26","","","","99.75","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 15:00","2016","02","11","15:00","-10.1","","-17.6","","54","","28","","24","","","","99.80","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 16:00","2016","02","11","16:00","-10.1","","-17.3","","55","","31","","27","","","","99.89","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 17:00","2016","02","11","17:00","-10.2","","-17.2","","57","","31","","19","","","","99.98","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 18:00","2016","02","11","18:00","-11.3","","-17.3","","61","","29","","15","","","","100.04","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 19:00","2016","02","11","19:00","-13.0","","-18.2","","65","","30","","12","","","","100.12","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 20:00","2016","02","11","20:00","-13.9","","-18.1","","70","","28","","7","","","","100.15","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 21:00","2016","02","11","21:00","-13.5","","-17.6","","72","","24","","3","","","","100.18","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 22:00","2016","02","11","22:00","-13.0","","-17.5","","69","","23","","4","","","","100.20","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-11 23:00","2016","02","11","23:00","-12.4","","-15.8","","76","","23","","6","","","","100.17","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 00:00","2016","02","12","00:00","-12.1","","-16.5","","70","","25","","5","","","","100.14","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 01:00","2016","02","12","01:00","-11.6","","-17.1","","64","","24","","4","","","","100.06","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 02:00","2016","02","12","02:00","-10.8","","-17.1","","60","","23","","5","","","","99.99","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 03:00","2016","02","12","03:00","-8.8","","-16.1","","56","","25","","10","","","","99.90","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 04:00","2016","02","12","04:00","-8.7","","-16.6","","53","","27","","13","","","","99.80","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 05:00","2016","02","12","05:00","-9.0","","-16.5","","55","","27","","13","","","","99.75","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 06:00","2016","02","12","06:00","-9.9","","-16.0","","61","","27","","13","","","","99.73","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 07:00","2016","02","12","07:00","-10.3","","-15.6","","65","","25","","10","","","","99.69","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 08:00","2016","02","12","08:00","-9.5","","-15.3","","63","","26","","12","","","","99.63","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 09:00","2016","02","12","09:00","-7.4","","-13.4","","62","","24","","14","","","","99.51","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 10:00","2016","02","12","10:00","-5.9","","-12.1","","62","","26","","18","","","","99.46","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 11:00","2016","02","12","11:00","-5.1","","-12.4","","57","","25","","16","","","","99.38","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 12:00","2016","02","12","12:00","-5.4","","-10.5","","67","","25","","17","","","","99.29","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 13:00","2016","02","12","13:00","-6.5","","-7.5","","93","","26","","21","","","","99.17","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 14:00","2016","02","12","14:00","-5.8","","-7.1","","91","","25","","17","","","","99.07","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 15:00","2016","02","12","15:00","-5.8","","-8.2","","83","","26","","22","","","","98.99","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 16:00","2016","02","12","16:00","-6.2","","-7.3","","92","","27","","20","","","","98.98","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 17:00","2016","02","12","17:00","-7.3","","-10.0","","81","","30","","27","","","","98.97","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 18:00","2016","02","12","18:00","-7.5","","-11.3","","75","","28","","15","","","","98.98","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 19:00","2016","02","12","19:00","-8.4","","-12.4","","73","","29","","17","","","","99.01","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 20:00","2016","02","12","20:00","-8.9","","-13.3","","70","","27","","13","","","","99.01","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 21:00","2016","02","12","21:00","-9.1","","-13.5","","71","","29","","14","","","","99.03","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 22:00","2016","02","12","22:00","-8.8","","-15.0","","61","","33","","26","","","","99.17","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-12 23:00","2016","02","12","23:00","-10.5","","-18.2","","53","","32","","23","","","","99.33","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 00:00","2016","02","13","00:00","-12.3","","-19.4","","55","","30","","21","","","","99.43","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 01:00","2016","02","13","01:00","-13.7","","-18.5","","67","","31","","18","","","","99.49","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 02:00","2016","02","13","02:00","-12.7","","-16.9","","71","","32","","25","","","","99.60","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 03:00","2016","02","13","03:00","-14.4","","-21.0","","57","","32","","26","","","","99.75","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 04:00","2016","02","13","04:00","-14.5","","-17.3","","80","","33","","11","","","","99.84","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 05:00","2016","02","13","05:00","-16.2","","-18.9","","79","","34","","18","","","","99.98","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 06:00","2016","02","13","06:00","-17.8","","-21.9","","71","","33","","19","","","","100.16","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 07:00","2016","02","13","07:00","-18.9","","-23.0","","70","","33","","21","","","","100.29","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 08:00","2016","02","13","08:00","-19.7","","-25.2","","61","","32","","21","","","","100.43","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 09:00","2016","02","13","09:00","-19.7","","-24.4","","66","","33","","15","","","","100.52","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 10:00","2016","02","13","10:00","-19.3","","-25.6","","57","","31","","19","","","","100.59","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 11:00","2016","02","13","11:00","-18.9","","-25.9","","54","","32","","21","","","","100.61","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 12:00","2016","02","13","12:00","-18.6","","-26.5","","50","","31","","25","","","","100.62","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 13:00","2016","02","13","13:00","-17.7","","-26.1","","48","","30","","17","","","","100.58","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 14:00","2016","02","13","14:00","-15.9","","-24.1","","50","","29","","29","","","","100.55","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 15:00","2016","02","13","15:00","-15.7","","-24.8","","46","","28","","23","","","","100.55","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 16:00","2016","02","13","16:00","-15.5","","-23.3","","51","","29","","31","","","","100.61","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 17:00","2016","02","13","17:00","-15.6","","-23.4","","51","","29","","31","","","","100.64","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 18:00","2016","02","13","18:00","-16.3","","-23.6","","53","","30","","28","","","","100.72","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 19:00","2016","02","13","19:00","-16.9","","-24.0","","54","","30","","17","","","","100.78","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 20:00","2016","02","13","20:00","-17.4","","-24.0","","56","","30","","18","","","","100.81","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 21:00","2016","02","13","21:00","-17.2","","-23.1","","60","","29","","15","","","","100.84","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 22:00","2016","02","13","22:00","-17.8","","-22.0","","70","","28","","14","","","","100.89","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-13 23:00","2016","02","13","23:00","-17.6","","-21.4","","72","","33","","11","","","","100.92","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 00:00","2016","02","14","00:00","-17.7","","-20.6","","78","","35","","12","","","","100.95","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 01:00","2016","02","14","01:00","-18.8","","-22.0","","76","","6","","9","","","","101.03","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 02:00","2016","02","14","02:00","-19.8","","-22.9","","76","","7","","10","","","","101.05","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 03:00","2016","02","14","03:00","-21.0","","-23.9","","77","","5","","6","","","","101.06","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 04:00","2016","02","14","04:00","-22.8","","-25.7","","78","","6","","4","","","","101.07","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 05:00","2016","02","14","05:00","-24.3","","-27.3","","76","","0","","1","","","","101.12","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 06:00","2016","02","14","06:00","-25.0","","-28.1","","76","","","","0","","","","101.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 07:00","2016","02","14","07:00","-26.0","","-29.3","","74","","35","","2","","","","101.18","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 08:00","2016","02","14","08:00","-25.7","","-28.9","","75","","","","0","","","","101.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 09:00","2016","02","14","09:00","-21.1","","-23.6","","80","","14","","4","","","","101.21","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 10:00","2016","02","14","10:00","-17.1","","-22.8","","61","","14","","7","","","","101.20","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-02-14 11:00","2016","02","14","11:00","-15.9","","-22.5","","57","","12","","6","","","","101.19","","","","-20","","NA"
