"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 11:00","2018","01","02","11:00","-6.7","","-11.5","","69","","25","","23","","","","100.48","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 12:00","2018","01","02","12:00","-7.0","","-11.5","","71","","25","","23","","","","100.39","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 13:00","2018","01","02","13:00","-6.9","","-11.7","","68","","25","","26","","","","100.31","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 14:00","2018","01","02","14:00","-6.4","","-11.0","","70","","25","","22","","","","100.22","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 15:00","2018","01","02","15:00","-6.7","","-10.7","","73","","25","","29","","","","100.22","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 16:00","2018","01","02","16:00","-7.1","","-11.2","","73","","24","","21","","","","100.24","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 17:00","2018","01","02","17:00","-7.1","","-11.3","","72","","24","","24","","","","100.17","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 18:00","2018","01","02","18:00","-6.9","","-10.9","","73","","25","","21","","","","100.16","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 19:00","2018","01","02","19:00","-7.1","","-11.4","","71","","25","","24","","","","100.16","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 20:00","2018","01","02","20:00","-6.9","","-11.3","","71","","25","","21","","","","100.12","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 21:00","2018","01","02","21:00","-6.8","","-11.1","","72","","25","","20","","","","100.06","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 22:00","2018","01","02","22:00","-6.9","","-11.8","","68","","25","","22","","","","100.02","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-02 23:00","2018","01","02","23:00","-6.9","","-11.7","","68","","24","","23","","","","99.99","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 00:00","2018","01","03","00:00","-6.9","","-11.7","","69","","24","","22","","","","99.99","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 01:00","2018","01","03","01:00","-7.4","","-12.2","","68","","24","","23","","","","99.94","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 02:00","2018","01","03","02:00","-7.4","","-11.1","","75","","24","","19","","","","99.93","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 03:00","2018","01","03","03:00","-7.4","","-11.2","","74","","23","","19","","","","99.91","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 04:00","2018","01","03","04:00","-7.7","","-11.6","","74","","22","","18","","","","99.88","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 05:00","2018","01","03","05:00","-8.2","","-12.0","","74","","22","","17","","","","99.87","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 06:00","2018","01","03","06:00","-8.2","","-11.8","","76","","22","","18","","","","99.81","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 07:00","2018","01","03","07:00","-8.0","","-11.7","","75","","22","","16","","","","99.81","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 08:00","2018","01","03","08:00","-8.1","","-11.9","","74","","21","","16","","","","99.78","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 09:00","2018","01","03","09:00","-7.8","","-12.2","","71","","22","","18","","","","99.76","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 10:00","2018","01","03","10:00","-7.9","","-12.2","","71","","20","","20","","","","99.71","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 11:00","2018","01","03","11:00","-6.9","","-12.7","","63","","21","","18","","","","99.67","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 12:00","2018","01","03","12:00","-6.5","","-13.6","","57","","21","","19","","","","99.55","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 13:00","2018","01","03","13:00","-6.0","","-14.1","","53","","22","","20","","","","99.44","","","","-13","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 14:00","2018","01","03","14:00","-6.0","","-13.3","","56","","22","","17","","","","99.37","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 15:00","2018","01","03","15:00","-6.0","","-12.0","","62","","23","","16","","","","99.32","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 16:00","2018","01","03","16:00","-5.9","","-11.8","","63","","22","","14","","","","99.28","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 17:00","2018","01","03","17:00","-5.7","","-11.5","","63","","22","","15","","","","99.31","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 18:00","2018","01","03","18:00","-5.7","","-10.6","","69","","22","","15","","","","99.37","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 19:00","2018","01","03","19:00","-5.9","","-9.4","","76","","22","","16","","","","99.39","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 20:00","2018","01","03","20:00","-6.1","","-9.0","","80","","23","","14","","","","99.36","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 21:00","2018","01","03","21:00","-6.3","","-8.5","","84","","25","","12","","","","99.31","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 22:00","2018","01","03","22:00","-7.7","","-9.9","","84","","29","","17","","","","99.33","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-03 23:00","2018","01","03","23:00","-9.0","","-12.1","","78","","28","","11","","","","99.33","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 00:00","2018","01","04","00:00","-9.4","","-12.1","","81","","28","","11","","","","99.31","","","","-15","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 01:00","2018","01","04","01:00","-9.7","","-12.7","","79","","28","","14","","","","99.27","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 02:00","2018","01","04","02:00","-9.7","","-12.9","","78","","26","","7","","","","99.28","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 03:00","2018","01","04","03:00","-9.6","","-12.7","","78","","27","","7","","","","99.28","","","","-14","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 04:00","2018","01","04","04:00","-9.6","","-12.5","","79","","28","","13","","","","99.22","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 05:00","2018","01","04","05:00","-9.7","","-12.4","","81","","29","","12","","","","99.16","","","","-16","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 06:00","2018","01","04","06:00","-10.5","","-13.2","","80","","30","","14","","","","99.16","","","","-17","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 07:00","2018","01","04","07:00","-11.9","","-14.5","","81","","30","","14","","","","99.19","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 08:00","2018","01","04","08:00","-11.4","","-14.8","","76","","31","","19","","","","99.16","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 09:00","2018","01","04","09:00","-12.0","","-16.6","","69","","30","","22","","","","99.11","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 10:00","2018","01","04","10:00","-11.7","","-17.0","","65","","31","","20","","","","99.09","","","","-20","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 11:00","2018","01","04","11:00","-11.2","","-15.9","","68","","31","","20","","","","99.10","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 12:00","2018","01","04","12:00","-10.6","","-16.5","","62","","33","","20","","","","99.10","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 13:00","2018","01","04","13:00","-10.7","","-16.7","","61","","31","","19","","","","99.05","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 14:00","2018","01","04","14:00","-10.7","","-17.2","","59","","30","","22","","","","98.99","","","","-19","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 15:00","2018","01","04","15:00","-11.4","","-16.9","","63","","29","","25","","","","99.03","","","","-21","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 16:00","2018","01","04","16:00","-12.2","","-17.0","","67","","30","","25","","","","99.05","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 17:00","2018","01","04","17:00","-13.2","","-18.8","","63","","30","","27","","","","99.05","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 18:00","2018","01","04","18:00","-15.1","","-20.5","","63","","29","","19","","","","99.11","","","","-24","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 19:00","2018","01","04","19:00","-15.6","","-21.0","","63","","30","","23","","","","99.16","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 20:00","2018","01","04","20:00","-16.8","","-22.0","","64","","29","","22","","","","99.17","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 21:00","2018","01","04","21:00","-16.7","","-21.6","","66","","29","","20","","","","99.19","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 22:00","2018","01","04","22:00","-16.5","","-21.4","","66","","29","","22","","","","99.21","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-04 23:00","2018","01","04","23:00","-16.4","","-20.8","","68","","29","","25","","","","99.22","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 00:00","2018","01","05","00:00","-16.8","","-21.7","","66","","28","","17","","","","99.23","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 01:00","2018","01","05","01:00","-17.1","","-21.5","","69","","28","","20","","","","99.23","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 02:00","2018","01","05","02:00","-17.8","","-22.6","","66","","29","","21","","","","99.26","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 03:00","2018","01","05","03:00","-17.9","","-23.0","","64","","29","","22","","","","99.33","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 04:00","2018","01","05","04:00","-18.2","","-23.0","","66","","29","","22","","","","99.36","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 05:00","2018","01","05","05:00","-18.5","","-23.1","","67","","29","","19","","","","99.40","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 06:00","2018","01","05","06:00","-19.0","","-23.7","","66","","29","","22","","","","99.45","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 07:00","2018","01","05","07:00","-19.9","","-24.6","","66","","28","","17","","","","99.54","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 08:00","2018","01","05","08:00","-20.6","","-24.9","","69","","27","","13","","","","99.60","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 09:00","2018","01","05","09:00","-20.3","","-24.7","","68","","27","","13","","","","99.65","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 10:00","2018","01","05","10:00","-19.0","","-24.3","","63","","28","","17","","","","99.71","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 11:00","2018","01","05","11:00","-17.8","","-24.0","","59","","29","","18","","","","99.76","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 12:00","2018","01","05","12:00","-17.0","","-24.3","","53","","27","","19","","","","99.73","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 13:00","2018","01","05","13:00","-16.2","","-23.8","","52","","29","","24","","","","99.72","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 14:00","2018","01","05","14:00","-16.0","","-24.0","","50","","29","","27","","","","99.76","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 15:00","2018","01","05","15:00","-15.9","","-24.0","","50","","29","","29","","","","99.79","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 16:00","2018","01","05","16:00","-16.1","","-24.2","","50","","29","","26","","","","99.87","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 17:00","2018","01","05","17:00","-16.9","","-24.0","","54","","29","","29","","","","99.92","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 18:00","2018","01","05","18:00","-17.4","","-24.3","","55","","28","","20","","","","99.98","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 19:00","2018","01","05","19:00","-17.7","","-24.2","","57","","28","","19","","","","100.03","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 20:00","2018","01","05","20:00","-18.2","","-23.8","","61","","28","","17","","","","100.06","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 21:00","2018","01","05","21:00","-18.3","","-23.1","","66","","27","","15","","","","100.09","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 22:00","2018","01","05","22:00","-18.5","","-22.6","","70","","27","","13","","","","100.09","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-05 23:00","2018","01","05","23:00","-17.3","","-21.2","","72","","29","","18","","","","100.09","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 00:00","2018","01","06","00:00","-17.1","","-21.8","","67","","28","","22","","","","100.09","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 01:00","2018","01","06","01:00","-18.0","","-23.9","","59","","28","","20","","","","100.11","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 02:00","2018","01","06","02:00","-19.1","","-24.5","","62","","28","","15","","","","100.22","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 03:00","2018","01","06","03:00","-19.8","","-24.8","","65","","28","","15","","","","100.35","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 04:00","2018","01","06","04:00","-20.2","","-25.2","","65","","27","","14","","","","100.38","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 05:00","2018","01","06","05:00","-21.1","","-25.7","","67","","28","","12","","","","100.41","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 06:00","2018","01","06","06:00","-21.6","","-25.9","","68","","26","","9","","","","100.49","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 07:00","2018","01","06","07:00","-22.0","","-26.5","","67","","27","","11","","","","100.56","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 08:00","2018","01","06","08:00","-21.8","","-26.4","","66","","28","","16","","","","100.63","","","","-32","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 09:00","2018","01","06","09:00","-21.1","","-26.0","","65","","27","","13","","","","100.74","","","","-30","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 10:00","2018","01","06","10:00","-20.1","","-25.5","","62","","27","","14","","","","100.83","","","","-29","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 11:00","2018","01","06","11:00","-19.0","","-24.6","","61","","29","","16","","","","100.90","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 12:00","2018","01","06","12:00","-17.7","","-24.2","","57","","29","","17","","","","100.89","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 13:00","2018","01","06","13:00","-16.7","","-24.0","","53","","29","","15","","","","100.90","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 14:00","2018","01","06","14:00","-16.2","","-24.6","","48","","28","","12","","","","100.92","","","","-23","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 15:00","2018","01","06","15:00","-15.8","","-25.0","","45","","27","","19","","","","100.99","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 16:00","2018","01","06","16:00","-16.0","","-25.3","","45","","29","","17","","","","101.06","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 17:00","2018","01","06","17:00","-16.7","","-25.8","","45","","28","","15","","","","101.12","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 18:00","2018","01","06","18:00","-17.6","","-26.2","","47","","27","","11","","","","101.16","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 19:00","2018","01","06","19:00","-18.5","","-25.1","","56","","29","","13","","","","101.21","","","","-27","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 20:00","2018","01","06","20:00","-18.9","","-25.3","","57","","26","","7","","","","101.24","","","","-24","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 21:00","2018","01","06","21:00","-19.7","","-24.6","","65","","23","","5","","","","101.26","","","","-24","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 22:00","2018","01","06","22:00","-21.8","","-25.5","","72","","24","","4","","","","101.26","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-06 23:00","2018","01","06","23:00","-22.1","","-25.3","","75","","28","","3","","","","101.27","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 00:00","2018","01","07","00:00","-23.3","","-26.4","","76","","30","","3","","","","101.28","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 01:00","2018","01","07","01:00","-23.3","","-26.1","","78","","10","","2","","","","101.23","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 02:00","2018","01","07","02:00","-24.0","","-26.9","","76","","15","","1","","","","101.18","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 03:00","2018","01","07","03:00","-24.5","","-27.6","","76","","8","","1","","","","101.16","","","","-25","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 04:00","2018","01","07","04:00","-25.1","","-28.3","","75","","35","","3","","","","101.11","","","","-28","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 05:00","2018","01","07","05:00","-22.9","","-25.8","","78","","11","","3","","","","101.10","","","","-26","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 06:00","2018","01","07","06:00","-19.8","","-22.4","","80","","13","","2","","","","101.08","","","","-22","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 07:00","2018","01","07","07:00","-18.4","","-21.0","","80","","","","0","","","","101.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 08:00","2018","01","07","08:00","-13.4","","-16.2","","79","","24","","7","","","","100.99","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 09:00","2018","01","07","09:00","-11.2","","-15.8","","69","","21","","15","","","","100.91","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 10:00","2018","01","07","10:00","-10.5","","-15.5","","67","","21","","20","","","","100.88","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 11:00","2018","01","07","11:00","-9.7","","-15.5","","63","","21","","21","","","","100.72","","","","-18","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-01-07 12:00","2018","01","07","12:00","-8.9","","-15.1","","61","","21","","20","","","","100.60","","","","-16","","NA"
