"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 17:00","2018","11","01","17:00","7.2","","6.1","","93","","6","","19","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 18:00","2018","11","01","18:00","7.0","","6.2","","95","","4","","16","","","","98.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 19:00","2018","11","01","19:00","6.9","","6.2","","95","","5","","21","","","","98.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 20:00","2018","11","01","20:00","6.9","","6.2","","95","","5","","20","","","","98.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 21:00","2018","11","01","21:00","7.0","","6.3","","95","","4","","21","","","","98.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 22:00","2018","11","01","22:00","7.1","","6.5","","96","","4","","26","","","","98.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-01 23:00","2018","11","01","23:00","7.2","","6.4","","95","","2","","11","","","","98.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 00:00","2018","11","02","00:00","6.9","","6.1","","95","","4","","19","","","","97.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 01:00","2018","11","02","01:00","6.9","","6.1","","94","","34","","19","","","","98.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 02:00","2018","11","02","02:00","6.6","","5.7","","94","","5","","26","","","","97.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 03:00","2018","11","02","03:00","6.7","","5.5","","92","","5","","22","","","","97.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 04:00","2018","11","02","04:00","6.6","","5.7","","94","","5","","21","","","","97.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 05:00","2018","11","02","05:00","6.5","","5.8","","96","","3","","9","","","","97.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 06:00","2018","11","02","06:00","6.4","","5.8","","96","","3","","8","","","","97.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 07:00","2018","11","02","07:00","6.1","","5.6","","96","","34","","13","","","","98.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 08:00","2018","11","02","08:00","6.1","","5.2","","94","","1","","17","","","","98.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 09:00","2018","11","02","09:00","5.2","","4.5","","95","","36","","14","","","","98.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 10:00","2018","11","02","10:00","5.1","","4.3","","95","","1","","16","","","","98.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 11:00","2018","11","02","11:00","5.1","","4.4","","95","","1","","15","","","","98.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 12:00","2018","11","02","12:00","5.4","","4.7","","95","","1","","10","","","","98.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 13:00","2018","11","02","13:00","5.4","","4.4","","93","","35","","10","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 14:00","2018","11","02","14:00","5.4","","4.5","","94","","34","","11","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 15:00","2018","11","02","15:00","5.0","","4.2","","95","","32","","10","","","","98.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 16:00","2018","11","02","16:00","5.1","","4.2","","94","","33","","11","","","","98.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 17:00","2018","11","02","17:00","5.1","","4.0","","92","","33","","6","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 18:00","2018","11","02","18:00","5.0","","4.2","","94","","34","","7","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 19:00","2018","11","02","19:00","4.9","","4.0","","94","","31","","5","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 20:00","2018","11","02","20:00","3.9","","3.4","","97","","28","","5","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 21:00","2018","11","02","21:00","4.4","","3.9","","97","","","","0","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 22:00","2018","11","02","22:00","4.6","","3.9","","95","","32","","5","","","","98.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-02 23:00","2018","11","02","23:00","4.7","","3.9","","95","","32","","8","","","","98.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 00:00","2018","11","03","00:00","4.9","","4.0","","94","","30","","8","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 01:00","2018","11","03","01:00","4.7","","3.6","","93","","33","","10","","","","98.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 02:00","2018","11","03","02:00","4.5","","3.4","","92","","32","","9","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 03:00","2018","11","03","03:00","4.5","","3.4","","93","","30","","10","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 04:00","2018","11","03","04:00","4.1","","3.2","","94","","32","","13","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 05:00","2018","11","03","05:00","4.0","","3.0","","93","","31","","14","","","","98.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 06:00","2018","11","03","06:00","3.8","","2.2","","90","","30","","19","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 07:00","2018","11","03","07:00","3.3","","1.8","","90","","33","","11","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 08:00","2018","11","03","08:00","3.7","","2.7","","93","","27","","7","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 09:00","2018","11","03","09:00","5.0","","3.2","","88","","28","","17","","","","99.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 10:00","2018","11","03","10:00","5.2","","2.3","","82","","28","","23","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 11:00","2018","11","03","11:00","5.6","","1.6","","75","","28","","19","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 12:00","2018","11","03","12:00","6.3","","1.0","","69","","28","","22","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 13:00","2018","11","03","13:00","6.3","","0.8","","68","","29","","24","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 14:00","2018","11","03","14:00","6.0","","1.8","","74","","28","","22","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 15:00","2018","11","03","15:00","6.5","","1.4","","70","","27","","25","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 16:00","2018","11","03","16:00","6.0","","1.1","","71","","29","","26","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 17:00","2018","11","03","17:00","5.9","","1.1","","71","","28","","24","","","","99.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 18:00","2018","11","03","18:00","5.4","","0.8","","72","","28","","12","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 19:00","2018","11","03","19:00","5.5","","-0.1","","67","","27","","14","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 20:00","2018","11","03","20:00","5.4","","-0.5","","66","","27","","10","","","","100.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 21:00","2018","11","03","21:00","5.2","","-0.5","","67","","27","","12","","","","100.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 22:00","2018","11","03","22:00","3.1","","-0.1","","79","","28","","2","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-03 23:00","2018","11","03","23:00","3.6","","0.8","","82","","24","","1","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 00:00","2018","11","04","00:00","3.6","","1.6","","87","","18","","3","","","","100.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 01:00","2018","11","04","01:00","3.8","","0.7","","80","","28","","3","","","","100.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 02:00","2018","11","04","02:00","1.9","","-0.1","","87","","27","","2","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 03:00","2018","11","04","03:00","0.3","","-0.7","","93","","32","","1","","","","100.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 04:00","2018","11","04","04:00","-0.4","","-0.9","","97","","0","","1","","","","100.88","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 05:00","2018","11","04","05:00","-1.3","","-1.8","","96","","28","","3","","","","100.96","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 06:00","2018","11","04","06:00","-1.1","","-1.6","","96","","","","0","","","","101.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 07:00","2018","11","04","07:00","-1.1","","-1.6","","97","","4","","3","","","","101.03","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 08:00","2018","11","04","08:00","0.9","","0.3","","96","","0","","1","","","","101.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 09:00","2018","11","04","09:00","4.6","","2.1","","84","","9","","12","","","","101.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 10:00","2018","11","04","10:00","6.0","","0.9","","70","","8","","16","","","","101.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 11:00","2018","11","04","11:00","6.8","","1.2","","67","","8","","18","","","","101.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 12:00","2018","11","04","12:00","7.6","","0.8","","62","","9","","16","","","","100.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 13:00","2018","11","04","13:00","8.9","","1.2","","58","","10","","13","","","","100.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 14:00","2018","11","04","14:00","9.2","","1.0","","57","","10","","17","","","","100.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 15:00","2018","11","04","15:00","9.6","","2.0","","59","","8","","17","","","","100.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 16:00","2018","11","04","16:00","8.9","","1.2","","59","","8","","19","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 17:00","2018","11","04","17:00","8.0","","1.1","","62","","7","","17","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 18:00","2018","11","04","18:00","7.4","","1.7","","67","","8","","18","","","","100.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 19:00","2018","11","04","19:00","6.6","","1.8","","71","","9","","18","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 20:00","2018","11","04","20:00","6.1","","1.9","","74","","9","","12","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 21:00","2018","11","04","21:00","5.3","","2.0","","79","","10","","8","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 22:00","2018","11","04","22:00","6.1","","1.9","","74","","11","","9","","","","100.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-04 23:00","2018","11","04","23:00","7.1","","2.5","","72","","8","","12","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 00:00","2018","11","05","00:00","7.3","","2.5","","71","","9","","10","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 01:00","2018","11","05","01:00","7.1","","2.6","","73","","13","","7","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 02:00","2018","11","05","02:00","9.2","","2.9","","65","","16","","15","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 03:00","2018","11","05","03:00","8.8","","3.6","","70","","18","","4","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 04:00","2018","11","05","04:00","9.5","","5.1","","74","","15","","11","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 05:00","2018","11","05","05:00","9.2","","5.3","","77","","18","","7","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 06:00","2018","11","05","06:00","9.5","","6.1","","79","","16","","8","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 07:00","2018","11","05","07:00","9.3","","6.2","","81","","16","","17","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 08:00","2018","11","05","08:00","9.6","","6.9","","83","","15","","18","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 09:00","2018","11","05","09:00","9.2","","7.9","","92","","16","","14","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 10:00","2018","11","05","10:00","10.4","","8.0","","85","","17","","17","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 11:00","2018","11","05","11:00","11.2","","8.1","","81","","19","","19","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 12:00","2018","11","05","12:00","12.0","","8.8","","81","","19","","16","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 13:00","2018","11","05","13:00","12.4","","8.8","","79","","19","","17","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 14:00","2018","11","05","14:00","12.4","","9.2","","81","","20","","10","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 15:00","2018","11","05","15:00","12.4","","9.5","","83","","19","","7","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 16:00","2018","11","05","16:00","12.3","","9.7","","84","","17","","4","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 17:00","2018","11","05","17:00","11.7","","9.7","","88","","16","","3","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 18:00","2018","11","05","18:00","10.7","","9.4","","91","","11","","5","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 19:00","2018","11","05","19:00","10.9","","9.1","","89","","14","","8","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 20:00","2018","11","05","20:00","11.9","","8.9","","82","","15","","13","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 21:00","2018","11","05","21:00","11.4","","8.9","","84","","14","","13","","","","99.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 22:00","2018","11","05","22:00","11.4","","8.7","","84","","16","","13","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-05 23:00","2018","11","05","23:00","11.1","","8.7","","85","","16","","12","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 00:00","2018","11","06","00:00","11.3","","8.9","","85","","15","","14","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 01:00","2018","11","06","01:00","10.7","","8.7","","87","","13","","10","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 02:00","2018","11","06","02:00","10.8","","8.7","","87","","14","","11","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 03:00","2018","11","06","03:00","9.9","","8.4","","90","","9","","12","","","","98.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 04:00","2018","11","06","04:00","10.0","","8.3","","89","","9","","11","","","","98.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 05:00","2018","11","06","05:00","10.3","","8.8","","91","","13","","13","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 06:00","2018","11","06","06:00","10.3","","9.3","","93","","14","","17","","","","98.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 07:00","2018","11","06","07:00","10.2","","9.3","","94","","15","","20","","","","98.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 08:00","2018","11","06","08:00","10.7","","8.8","","88","","13","","24","","","","97.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 09:00","2018","11","06","09:00","11.7","","9.6","","87","","17","","18","","","","97.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 10:00","2018","11","06","10:00","12.5","","10.6","","88","","20","","16","","","","97.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 11:00","2018","11","06","11:00","14.5","","10.8","","79","","21","","25","","","","97.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 12:00","2018","11","06","12:00","12.9","","10.3","","85","","24","","22","","","","97.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 13:00","2018","11","06","13:00","13.6","","6.6","","63","","25","","28","","","","97.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 14:00","2018","11","06","14:00","13.1","","5.9","","62","","26","","33","","","","98.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 15:00","2018","11","06","15:00","12.9","","5.1","","59","","26","","30","","","","98.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 16:00","2018","11","06","16:00","12.5","","6.4","","66","","25","","23","","","","98.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 17:00","2018","11","06","17:00","11.2","","5.9","","70","","25","","30","","","","98.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 18:00","2018","11","06","18:00","10.7","","6.0","","73","","24","","29","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 19:00","2018","11","06","19:00","10.2","","6.6","","78","","25","","26","","","","98.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 20:00","2018","11","06","20:00","10.5","","5.8","","73","","24","","28","","","","98.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 21:00","2018","11","06","21:00","10.5","","5.3","","70","","25","","32","","","","98.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 22:00","2018","11","06","22:00","10.4","","5.3","","71","","25","","26","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-06 23:00","2018","11","06","23:00","10.3","","5.5","","72","","25","","25","","","","98.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 00:00","2018","11","07","00:00","9.3","","5.6","","77","","26","","27","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 01:00","2018","11","07","01:00","9.5","","4.3","","70","","26","","19","","","","98.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 02:00","2018","11","07","02:00","8.7","","4.0","","72","","26","","17","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 03:00","2018","11","07","03:00","8.5","","3.0","","68","","26","","18","","","","98.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 04:00","2018","11","07","04:00","8.5","","3.2","","69","","26","","19","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 05:00","2018","11","07","05:00","8.5","","2.7","","67","","26","","15","","","","99.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 06:00","2018","11","07","06:00","8.3","","3.1","","70","","26","","13","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 07:00","2018","11","07","07:00","7.8","","2.1","","67","","27","","21","","","","99.05","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 08:00","2018","11","07","08:00","8.1","","1.6","","64","","26","","20","","","","99.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 09:00","2018","11","07","09:00","7.7","","0.5","","60","","27","","23","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 10:00","2018","11","07","10:00","8.5","","0.5","","57","","24","","16","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 11:00","2018","11","07","11:00","8.8","","2.0","","62","","25","","21","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 12:00","2018","11","07","12:00","7.9","","1.2","","63","","26","","22","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 13:00","2018","11","07","13:00","7.6","","2.2","","68","","24","","25","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 14:00","2018","11","07","14:00","8.1","","1.1","","62","","24","","23","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 15:00","2018","11","07","15:00","7.1","","0.9","","65","","26","","25","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 16:00","2018","11","07","16:00","6.3","","-0.8","","60","","27","","26","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 17:00","2018","11","07","17:00","6.0","","-0.7","","62","","27","","18","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 18:00","2018","11","07","18:00","5.5","","-0.4","","66","","27","","24","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 19:00","2018","11","07","19:00","5.1","","-0.9","","65","","28","","20","","","","99.73","","","","","","NA"
