"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 10:00","2018","05","01","10:00","14.7","","-0.3","","36","","23","","16","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 11:00","2018","05","01","11:00","16.0","","-0.4","","32","","23","","16","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 12:00","2018","05","01","12:00","17.1","","-0.3","","31","","22","","14","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 13:00","2018","05","01","13:00","17.9","","-0.3","","29","","24","","19","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 14:00","2018","05","01","14:00","19.9","","-0.6","","25","","23","","16","","","","99.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 15:00","2018","05","01","15:00","21.5","","-0.6","","23","","24","","18","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 16:00","2018","05","01","16:00","22.9","","-4.3","","16","","25","","22","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 17:00","2018","05","01","17:00","23.6","","-6.1","","13","","25","","19","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 18:00","2018","05","01","18:00","20.7","","-2.1","","22","","23","","13","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 19:00","2018","05","01","19:00","12.4","","2.0","","49","","19","","12","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 20:00","2018","05","01","20:00","9.7","","2.1","","59","","19","","10","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 21:00","2018","05","01","21:00","9.0","","2.4","","63","","19","","10","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 22:00","2018","05","01","22:00","11.1","","1.4","","51","","21","","7","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-01 23:00","2018","05","01","23:00","13.4","","1.3","","44","","21","","4","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 00:00","2018","05","02","00:00","13.7","","1.5","","43","","21","","7","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 01:00","2018","05","02","01:00","16.5","","0.4","","34","","23","","14","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 02:00","2018","05","02","02:00","16.1","","0.4","","35","","23","","10","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 03:00","2018","05","02","03:00","14.8","","1.5","","40","","24","","12","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 04:00","2018","05","02","04:00","14.2","","1.7","","43","","22","","11","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 05:00","2018","05","02","05:00","13.6","","2.3","","47","","24","","9","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 06:00","2018","05","02","06:00","13.4","","3.1","","50","","24","","9","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 07:00","2018","05","02","07:00","15.4","","3.6","","45","","23","","11","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 08:00","2018","05","02","08:00","18.1","","3.7","","38","","21","","12","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 09:00","2018","05","02","09:00","20.2","","3.5","","33","","23","","16","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 10:00","2018","05","02","10:00","21.1","","4.1","","33","","25","","23","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 11:00","2018","05","02","11:00","22.3","","5.3","","33","","24","","24","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 12:00","2018","05","02","12:00","23.1","","4.9","","31","","25","","23","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 13:00","2018","05","02","13:00","23.1","","5.0","","31","","24","","26","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 14:00","2018","05","02","14:00","23.2","","6.1","","33","","26","","23","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 15:00","2018","05","02","15:00","24.1","","6.8","","33","","25","","27","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 16:00","2018","05","02","16:00","24.8","","8.1","","35","","25","","28","","","","99.22","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 17:00","2018","05","02","17:00","23.0","","8.5","","40","","25","","22","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 18:00","2018","05","02","18:00","22.0","","9.8","","46","","25","","13","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 19:00","2018","05","02","19:00","22.6","","10.6","","47","","25","","12","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 20:00","2018","05","02","20:00","21.9","","11.0","","50","","25","","14","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 21:00","2018","05","02","21:00","20.6","","11.0","","54","","25","","15","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 22:00","2018","05","02","22:00","19.3","","11.0","","59","","24","","12","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-02 23:00","2018","05","02","23:00","18.5","","11.3","","63","","24","","7","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 00:00","2018","05","03","00:00","18.2","","11.2","","64","","22","","7","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 01:00","2018","05","03","01:00","18.3","","12.2","","68","","24","","13","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 02:00","2018","05","03","02:00","17.3","","11.6","","69","","24","","17","","","","99.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 03:00","2018","05","03","03:00","13.2","","11.1","","87","","19","","17","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 04:00","2018","05","03","04:00","12.6","","11.1","","91","","21","","12","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 05:00","2018","05","03","05:00","12.0","","10.5","","91","","21","","13","","","","99.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 06:00","2018","05","03","06:00","11.3","","9.9","","91","","21","","9","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 07:00","2018","05","03","07:00","14.1","","12.6","","91","","24","","12","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 08:00","2018","05","03","08:00","15.6","","13.4","","87","","25","","17","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 09:00","2018","05","03","09:00","15.9","","13.5","","86","","25","","16","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 10:00","2018","05","03","10:00","17.4","","13.8","","80","","26","","17","","","","99.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 11:00","2018","05","03","11:00","18.8","","14.1","","74","","26","","18","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 12:00","2018","05","03","12:00","19.3","","14.4","","74","","26","","9","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 13:00","2018","05","03","13:00","18.9","","14.3","","75","","24","","8","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 14:00","2018","05","03","14:00","14.6","","11.6","","82","","21","","12","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 15:00","2018","05","03","15:00","15.0","","12.2","","83","","18","","9","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 16:00","2018","05","03","16:00","16.0","","12.8","","81","","18","","9","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 17:00","2018","05","03","17:00","16.0","","13.2","","83","","21","","8","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 18:00","2018","05","03","18:00","16.5","","13.5","","82","","23","","11","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 19:00","2018","05","03","19:00","16.8","","13.7","","82","","25","","8","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 20:00","2018","05","03","20:00","16.8","","14.4","","86","","28","","8","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 21:00","2018","05","03","21:00","15.3","","13.6","","89","","36","","7","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 22:00","2018","05","03","22:00","15.0","","13.3","","90","","8","","3","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-03 23:00","2018","05","03","23:00","14.8","","13.1","","90","","34","","6","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 00:00","2018","05","04","00:00","14.3","","12.7","","90","","34","","2","","","","99.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 01:00","2018","05","04","01:00","12.4","","10.6","","89","","13","","5","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 02:00","2018","05","04","02:00","11.2","","9.8","","91","","12","","5","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 03:00","2018","05","04","03:00","11.7","","10.3","","91","","9","","5","","","","99.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 04:00","2018","05","04","04:00","12.4","","11.1","","92","","14","","2","","","","99.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 05:00","2018","05","04","05:00","12.7","","11.4","","92","","11","","8","","","","99.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 06:00","2018","05","04","06:00","12.6","","11.2","","92","","15","","6","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 07:00","2018","05","04","07:00","13.6","","12.3","","92","","16","","10","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 08:00","2018","05","04","08:00","14.7","","13.3","","92","","19","","15","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 09:00","2018","05","04","09:00","18.5","","14.9","","80","","20","","20","","","","98.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 10:00","2018","05","04","10:00","20.7","","14.6","","68","","21","","18","","","","98.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 11:00","2018","05","04","11:00","21.1","","13.9","","63","","21","","24","","","","98.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 12:00","2018","05","04","12:00","21.0","","13.3","","62","","23","","21","","","","98.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 13:00","2018","05","04","13:00","22.5","","13.4","","56","","25","","28","","","","98.40","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 14:00","2018","05","04","14:00","23.6","","13.5","","53","","25","","29","","","","98.27","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 15:00","2018","05","04","15:00","22.9","","11.2","","48","","26","","43","","","","98.31","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 16:00","2018","05","04","16:00","19.6","","9.1","","51","","25","","32","","","","98.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 17:00","2018","05","04","17:00","18.1","","7.5","","50","","27","","51","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 18:00","2018","05","04","18:00","13.9","","4.9","","54","","29","","53","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 19:00","2018","05","04","19:00","12.5","","5.0","","60","","28","","35","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 20:00","2018","05","04","20:00","11.3","","4.5","","63","","30","","33","","","","99.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 21:00","2018","05","04","21:00","10.7","","4.4","","65","","27","","20","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 22:00","2018","05","04","22:00","9.8","","4.6","","70","","29","","9","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-04 23:00","2018","05","04","23:00","9.2","","4.6","","73","","19","","5","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 00:00","2018","05","05","00:00","8.1","","4.5","","78","","19","","11","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 01:00","2018","05","05","01:00","6.8","","4.0","","82","","20","","9","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 02:00","2018","05","05","02:00","7.1","","4.0","","81","","22","","7","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 03:00","2018","05","05","03:00","7.7","","4.3","","79","","22","","4","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 04:00","2018","05","05","04:00","9.4","","5.2","","75","","22","","5","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 05:00","2018","05","05","05:00","8.8","","4.8","","76","","20","","5","","","","99.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 06:00","2018","05","05","06:00","8.6","","5.0","","78","","20","","6","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 07:00","2018","05","05","07:00","10.1","","5.3","","72","","21","","12","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 08:00","2018","05","05","08:00","12.6","","6.2","","65","","21","","15","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 09:00","2018","05","05","09:00","15.1","","7.1","","59","","25","","19","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 10:00","2018","05","05","10:00","16.2","","8.0","","58","","23","","13","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 11:00","2018","05","05","11:00","17.4","","8.2","","55","","23","","18","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 12:00","2018","05","05","12:00","18.2","","7.8","","51","","25","","21","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 13:00","2018","05","05","13:00","19.8","","6.0","","40","","24","","19","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 14:00","2018","05","05","14:00","20.9","","3.5","","32","","24","","19","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 15:00","2018","05","05","15:00","21.2","","1.3","","27","","24","","22","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 16:00","2018","05","05","16:00","21.8","","0.1","","24","","23","","16","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 17:00","2018","05","05","17:00","20.7","","1.1","","27","","24","","13","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 18:00","2018","05","05","18:00","20.4","","0.1","","26","","26","","10","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 19:00","2018","05","05","19:00","14.0","","5.0","","55","","19","","14","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 20:00","2018","05","05","20:00","12.8","","5.3","","60","","16","","2","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 21:00","2018","05","05","21:00","11.6","","6.2","","69","","17","","3","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 22:00","2018","05","05","22:00","10.8","","6.0","","72","","7","","6","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-05 23:00","2018","05","05","23:00","11.2","","5.4","","67","","21","","2","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 00:00","2018","05","06","00:00","11.1","","6.6","","74","","","","0","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 01:00","2018","05","06","01:00","10.8","","6.5","","75","","","","0","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 02:00","2018","05","06","02:00","10.2","","6.3","","76","","34","","2","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 03:00","2018","05","06","03:00","9.8","","6.5","","80","","","","0","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 04:00","2018","05","06","04:00","9.9","","6.2","","77","","0","","1","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 05:00","2018","05","06","05:00","9.8","","5.7","","76","","","","0","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 06:00","2018","05","06","06:00","10.3","","6.0","","74","","","","0","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 07:00","2018","05","06","07:00","13.9","","6.5","","61","","17","","4","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 08:00","2018","05","06","08:00","15.6","","7.7","","60","","28","","3","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 09:00","2018","05","06","09:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 10:00","2018","05","06","10:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 11:00","2018","05","06","11:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 12:00","2018","05","06","12:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 13:00","2018","05","06","13:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 14:00","2018","05","06","14:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 15:00","2018","05","06","15:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 16:00","2018","05","06","16:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 17:00","2018","05","06","17:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 18:00","2018","05","06","18:00","12.3","","3.2","","54","","35","","19","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 19:00","2018","05","06","19:00","10.9","","5.9","","71","","33","","11","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 20:00","2018","05","06","20:00","10.0","","6.9","","81","","31","","4","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 21:00","2018","05","06","21:00","11.3","","7.9","","79","","5","","10","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 22:00","2018","05","06","22:00","11.4","","8.3","","81","","4","","4","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-06 23:00","2018","05","06","23:00","11.6","","8.5","","82","","34","","6","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 00:00","2018","05","07","00:00","11.4","","7.9","","79","","4","","13","","","","99.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 01:00","2018","05","07","01:00","11.1","","7.7","","80","","34","","2","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 02:00","2018","05","07","02:00","11.0","","5.4","","69","","5","","12","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 03:00","2018","05","07","03:00","10.6","","5.4","","70","","8","","11","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 04:00","2018","05","07","04:00","10.5","","5.3","","70","","3","","9","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 05:00","2018","05","07","05:00","10.2","","5.1","","71","","4","","10","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 06:00","2018","05","07","06:00","10.1","","4.1","","66","","4","","13","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 07:00","2018","05","07","07:00","10.3","","3.2","","61","","4","","14","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 08:00","2018","05","07","08:00","11.7","","0.7","","47","","6","","24","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 09:00","2018","05","07","09:00","13.0","","-0.5","","39","","7","","22","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 10:00","2018","05","07","10:00","14.1","","-1.8","","33","","6","","22","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 11:00","2018","05","07","11:00","15.2","","-0.4","","35","","8","","20","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 12:00","2018","05","07","12:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 13:00","2018","05","07","13:00","16.8","","-0.6","","31","","4","","20","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 14:00","2018","05","07","14:00","16.6","","-2.1","","28","","5","","10","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 15:00","2018","05","07","15:00","16.9","","-0.6","","31","","1","","12","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 16:00","2018","05","07","16:00","17.1","","-1.5","","28","","2","","15","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 17:00","2018","05","07","17:00","17.0","","-3.1","","25","","3","","14","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 18:00","2018","05","07","18:00","16.3","","-3.5","","25","","4","","13","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 19:00","2018","05","07","19:00","14.8","","-3.0","","29","","4","","12","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 20:00","2018","05","07","20:00","12.8","","-3.0","","33","","4","","7","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 21:00","2018","05","07","21:00","9.9","","0.2","","51","","7","","4","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 22:00","2018","05","07","22:00","9.2","","0.9","","56","","","","0","","","","100.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-05-07 23:00","2018","05","07","23:00","7.9","","1.7","","65","","8","","1","","","","100.13","","","","","","NA"
