"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 10:00","2019","01","06","10:00","2.5","","-1.8","","73","","29","","19","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 11:00","2019","01","06","11:00","2.9","","-4.1","","60","","32","","23","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 12:00","2019","01","06","12:00","1.2","","-2.3","","78","","35","","21","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 13:00","2019","01","06","13:00","1.2","","-6.1","","58","","36","","21","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 14:00","2019","01","06","14:00","1.3","","-6.2","","57","","35","","15","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 15:00","2019","01","06","15:00","0.4","","-5.8","","63","","35","","17","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 16:00","2019","01","06","16:00","0.1","","-6.8","","60","","35","","15","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 17:00","2019","01","06","17:00","-0.9","","-5.9","","68","","36","","18","","","","100.50","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 18:00","2019","01","06","18:00","-1.7","","-8.0","","62","","36","","17","","","","100.62","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 19:00","2019","01","06","19:00","-2.5","","-8.4","","64","","1","","18","","","","100.72","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 20:00","2019","01","06","20:00","-3.2","","-9.4","","62","","36","","17","","","","100.81","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 21:00","2019","01","06","21:00","-3.6","","-9.0","","66","","3","","12","","","","100.85","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 22:00","2019","01","06","22:00","-3.8","","-10.0","","62","","4","","15","","","","100.89","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 23:00","2019","01","06","23:00","-4.5","","-10.5","","63","","5","","12","","","","100.91","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 00:00","2019","01","07","00:00","-4.7","","-11.5","","59","","7","","14","","","","100.91","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 01:00","2019","01","07","01:00","-4.8","","-11.4","","60","","7","","13","","","","100.92","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 02:00","2019","01","07","02:00","-5.1","","-10.3","","67","","8","","16","","","","100.94","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 03:00","2019","01","07","03:00","-5.2","","-9.9","","69","","8","","13","","","","100.96","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 04:00","2019","01","07","04:00","-5.4","","-9.8","","71","","8","","19","","","","100.90","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 05:00","2019","01","07","05:00","-5.6","","-9.7","","73","","9","","18","","","","100.89","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 06:00","2019","01","07","06:00","-5.6","","-9.4","","74","","9","","20","","","","100.89","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 07:00","2019","01","07","07:00","-5.5","","-9.2","","75","","10","","21","","","","100.89","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 08:00","2019","01","07","08:00","-5.3","","-9.4","","73","","10","","21","","","","100.84","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 09:00","2019","01","07","09:00","-4.9","","-9.7","","69","","10","","14","","","","100.87","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 10:00","2019","01","07","10:00","-4.4","","-9.7","","67","","9","","21","","","","100.68","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 11:00","2019","01","07","11:00","-3.8","","-9.5","","64","","9","","19","","","","100.56","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 12:00","2019","01","07","12:00","-3.3","","-9.4","","63","","9","","17","","","","100.32","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 13:00","2019","01","07","13:00","-3.1","","-7.2","","73","","9","","25","","","","99.93","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 14:00","2019","01","07","14:00","-2.3","","-6.7","","72","","9","","20","","","","99.73","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 15:00","2019","01","07","15:00","-1.5","","-6.0","","71","","8","","15","","","","99.66","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 16:00","2019","01","07","16:00","-1.2","","-4.7","","77","","10","","15","","","","99.45","","","","-6","","NA"
