"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 12:00","2018","10","01","12:00","11.0","","10.0","","93","","4","","13","","","","100.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 13:00","2018","10","01","13:00","10.4","","9.3","","93","","4","","17","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 14:00","2018","10","01","14:00","10.8","","9.9","","94","","6","","18","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 15:00","2018","10","01","15:00","10.6","","9.4","","93","","7","","19","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 16:00","2018","10","01","16:00","10.6","","9.5","","93","","5","","15","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 17:00","2018","10","01","17:00","10.5","","9.5","","93","","6","","14","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 18:00","2018","10","01","18:00","10.4","","9.3","","93","","7","","18","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 19:00","2018","10","01","19:00","10.6","","9.5","","93","","8","","16","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 20:00","2018","10","01","20:00","11.0","","9.9","","93","","9","","14","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 21:00","2018","10","01","21:00","11.3","","10.1","","93","","6","","9","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 22:00","2018","10","01","22:00","11.3","","10.2","","93","","5","","9","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-01 23:00","2018","10","01","23:00","11.0","","10.3","","96","","7","","7","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 00:00","2018","10","02","00:00","10.8","","10.1","","96","","8","","5","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 01:00","2018","10","02","01:00","10.9","","10.3","","96","","36","","6","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 02:00","2018","10","02","02:00","10.9","","10.4","","97","","2","","5","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 03:00","2018","10","02","03:00","10.8","","10.6","","98","","2","","5","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 04:00","2018","10","02","04:00","11.4","","11.1","","98","","4","","6","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 05:00","2018","10","02","05:00","11.9","","11.6","","98","","12","","6","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 06:00","2018","10","02","06:00","12.3","","12.0","","98","","17","","2","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 07:00","2018","10","02","07:00","12.8","","12.5","","98","","0","","1","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 08:00","2018","10","02","08:00","13.0","","12.7","","98","","33","","5","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 09:00","2018","10","02","09:00","14.3","","13.9","","98","","30","","2","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 10:00","2018","10","02","10:00","16.1","","15.6","","97","","15","","4","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 11:00","2018","10","02","11:00","19.2","","18.6","","96","","19","","4","","","","99.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 12:00","2018","10","02","12:00","19.4","","18.5","","94","","23","","4","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 13:00","2018","10","02","13:00","19.6","","18.8","","95","","21","","7","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 14:00","2018","10","02","14:00","20.4","","19.1","","93","","24","","12","","","","99.22","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 15:00","2018","10","02","15:00","20.8","","19.1","","90","","25","","11","","","","99.20","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 16:00","2018","10","02","16:00","21.1","","18.9","","87","","23","","7","","","","99.20","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 17:00","2018","10","02","17:00","17.7","","16.7","","94","","34","","9","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 18:00","2018","10","02","18:00","16.9","","15.8","","93","","31","","12","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 19:00","2018","10","02","19:00","16.5","","15.6","","94","","30","","9","","","","99.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 20:00","2018","10","02","20:00","15.3","","14.9","","97","","33","","11","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 21:00","2018","10","02","21:00","14.2","","13.6","","96","","36","","8","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 22:00","2018","10","02","22:00","12.9","","12.4","","97","","32","","9","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-02 23:00","2018","10","02","23:00","12.7","","12.0","","96","","33","","10","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 00:00","2018","10","03","00:00","12.3","","11.6","","96","","33","","11","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 01:00","2018","10","03","01:00","12.1","","11.3","","95","","33","","12","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 02:00","2018","10","03","02:00","11.9","","10.7","","92","","31","","5","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 03:00","2018","10","03","03:00","11.9","","10.9","","93","","29","","6","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 04:00","2018","10","03","04:00","11.8","","11.0","","95","","30","","6","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 05:00","2018","10","03","05:00","11.8","","11.0","","95","","32","","5","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 06:00","2018","10","03","06:00","11.8","","11.0","","95","","26","","2","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 07:00","2018","10","03","07:00","11.9","","11.0","","94","","","","0","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 08:00","2018","10","03","08:00","12.2","","11.3","","95","","0","","1","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 09:00","2018","10","03","09:00","12.7","","11.3","","91","","8","","2","","","","99.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 10:00","2018","10","03","10:00","13.5","","11.7","","89","","10","","2","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 11:00","2018","10","03","11:00","14.3","","12.3","","88","","14","","5","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 12:00","2018","10","03","12:00","15.3","","12.6","","84","","16","","4","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 13:00","2018","10","03","13:00","16.0","","13.2","","83","","19","","7","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 14:00","2018","10","03","14:00","16.9","","13.2","","79","","21","","9","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 15:00","2018","10","03","15:00","16.7","","13.3","","80","","20","","9","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 16:00","2018","10","03","16:00","17.9","","13.3","","74","","17","","9","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 17:00","2018","10","03","17:00","17.6","","14.0","","80","","16","","9","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 18:00","2018","10","03","18:00","16.4","","13.7","","84","","12","","10","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 19:00","2018","10","03","19:00","15.7","","13.8","","88","","13","","4","","","","99.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 20:00","2018","10","03","20:00","16.5","","15.0","","91","","15","","6","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 21:00","2018","10","03","21:00","18.3","","16.2","","87","","17","","10","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 22:00","2018","10","03","22:00","19.2","","17.2","","88","","18","","10","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-03 23:00","2018","10","03","23:00","20.5","","18.4","","88","","19","","16","","","","99.03","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 00:00","2018","10","04","00:00","21.4","","18.9","","86","","20","","17","","","","98.99","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 01:00","2018","10","04","01:00","21.9","","19.0","","84","","20","","19","","","","98.98","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 02:00","2018","10","04","02:00","22.0","","19.2","","84","","21","","16","","","","98.92","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 03:00","2018","10","04","03:00","22.5","","19.3","","82","","21","","21","","","","98.81","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 04:00","2018","10","04","04:00","22.8","","19.1","","80","","21","","21","","","","98.68","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 05:00","2018","10","04","05:00","22.7","","19.0","","80","","22","","20","","","","98.67","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 06:00","2018","10","04","06:00","20.9","","19.9","","94","","23","","13","","","","98.77","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 07:00","2018","10","04","07:00","21.3","","19.9","","92","","25","","13","","","","98.83","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 08:00","2018","10","04","08:00","21.2","","19.9","","92","","24","","12","","","","98.89","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 09:00","2018","10","04","09:00","22.5","","20.5","","89","","24","","10","","","","98.92","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 10:00","2018","10","04","10:00","20.0","","16.8","","82","","33","","24","","","","99.11","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 11:00","2018","10","04","11:00","18.7","","15.0","","79","","33","","19","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 12:00","2018","10","04","12:00","20.3","","13.5","","65","","32","","22","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 13:00","2018","10","04","13:00","20.1","","11.5","","58","","32","","19","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 14:00","2018","10","04","14:00","19.8","","8.6","","48","","31","","18","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 15:00","2018","10","04","15:00","19.1","","8.0","","49","","34","","14","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 16:00","2018","10","04","16:00","17.7","","6.7","","48","","35","","16","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 17:00","2018","10","04","17:00","16.4","","6.3","","51","","34","","12","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 18:00","2018","10","04","18:00","13.8","","7.5","","66","","2","","13","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 19:00","2018","10","04","19:00","12.3","","6.4","","67","","36","","11","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 20:00","2018","10","04","20:00","11.2","","6.1","","71","","1","","11","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 21:00","2018","10","04","21:00","10.6","","5.4","","70","","1","","12","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 22:00","2018","10","04","22:00","10.1","","5.9","","75","","36","","9","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-04 23:00","2018","10","04","23:00","8.3","","5.9","","85","","33","","2","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 00:00","2018","10","05","00:00","6.4","","4.8","","90","","34","","5","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 01:00","2018","10","05","01:00","6.8","","5.4","","91","","1","","5","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 02:00","2018","10","05","02:00","8.4","","5.5","","82","","3","","6","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 03:00","2018","10","05","03:00","8.0","","5.7","","85","","3","","8","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 04:00","2018","10","05","04:00","8.4","","5.7","","83","","7","","10","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 05:00","2018","10","05","05:00","7.9","","5.0","","82","","7","","11","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 06:00","2018","10","05","06:00","7.3","","4.3","","81","","6","","10","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 07:00","2018","10","05","07:00","7.8","","4.6","","80","","7","","12","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 08:00","2018","10","05","08:00","10.1","","5.0","","71","","9","","18","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 09:00","2018","10","05","09:00","11.3","","5.5","","67","","9","","20","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 10:00","2018","10","05","10:00","10.9","","5.2","","68","","10","","14","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 11:00","2018","10","05","11:00","11.4","","5.4","","67","","6","","17","","","","100.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 12:00","2018","10","05","12:00","12.3","","5.6","","64","","9","","15","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 13:00","2018","10","05","13:00","13.3","","6.4","","63","","6","","14","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 14:00","2018","10","05","14:00","13.5","","6.8","","64","","6","","12","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 15:00","2018","10","05","15:00","13.3","","6.3","","62","","2","","14","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 16:00","2018","10","05","16:00","12.6","","6.8","","68","","6","","16","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 17:00","2018","10","05","17:00","12.0","","7.1","","72","","6","","13","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 18:00","2018","10","05","18:00","10.9","","7.0","","77","","7","","14","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 19:00","2018","10","05","19:00","11.0","","7.1","","77","","6","","13","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 20:00","2018","10","05","20:00","10.8","","7.3","","79","","7","","13","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 21:00","2018","10","05","21:00","10.6","","7.1","","79","","9","","13","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 22:00","2018","10","05","22:00","10.8","","7.5","","80","","9","","9","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-05 23:00","2018","10","05","23:00","11.0","","7.5","","79","","1","","6","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 00:00","2018","10","06","00:00","10.8","","7.9","","82","","5","","3","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 01:00","2018","10","06","01:00","11.0","","8.3","","83","","34","","5","","","","99.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 02:00","2018","10","06","02:00","11.4","","8.3","","82","","4","","4","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 03:00","2018","10","06","03:00","11.7","","8.8","","83","","5","","4","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 04:00","2018","10","06","04:00","12.0","","9.1","","82","","2","","3","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 05:00","2018","10","06","05:00","12.1","","10.0","","88","","36","","3","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 06:00","2018","10","06","06:00","11.8","","11.0","","95","","10","","3","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 07:00","2018","10","06","07:00","11.5","","11.1","","97","","32","","6","","","","99.62","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 08:00","2018","10","06","08:00","13.2","","12.8","","98","","15","","8","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 09:00","2018","10","06","09:00","14.3","","13.8","","97","","30","","9","","","","99.55","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 10:00","2018","10","06","10:00","15.8","","15.1","","96","","30","","7","","","","99.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 11:00","2018","10","06","11:00","17.4","","16.2","","93","","28","","3","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 12:00","2018","10","06","12:00","20.6","","18.5","","88","","27","","7","","","","99.58","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 13:00","2018","10","06","13:00","21.4","","19.3","","88","","25","","9","","","","99.55","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 14:00","2018","10","06","14:00","20.4","","19.1","","92","","21","","9","","","","99.51","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 15:00","2018","10","06","15:00","19.7","","18.9","","95","","19","","16","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 16:00","2018","10","06","16:00","21.0","","19.1","","89","","21","","6","","","","99.27","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 17:00","2018","10","06","17:00","21.1","","18.7","","86","","19","","11","","","","99.36","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 18:00","2018","10","06","18:00","19.8","","18.5","","92","","31","","7","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 19:00","2018","10","06","19:00","19.8","","18.8","","94","","32","","5","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 20:00","2018","10","06","20:00","18.8","","18.1","","96","","14","","4","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 21:00","2018","10","06","21:00","18.2","","17.6","","97","","13","","4","","","","99.56","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 22:00","2018","10","06","22:00","19.3","","18.7","","96","","16","","4","","","","99.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-06 23:00","2018","10","06","23:00","19.3","","18.9","","97","","19","","2","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 00:00","2018","10","07","00:00","19.0","","18.7","","98","","21","","2","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 01:00","2018","10","07","01:00","17.5","","17.2","","98","","35","","9","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 02:00","2018","10","07","02:00","17.1","","16.9","","98","","36","","8","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 03:00","2018","10","07","03:00","15.9","","15.3","","96","","1","","16","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 04:00","2018","10","07","04:00","15.1","","14.4","","96","","2","","15","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 05:00","2018","10","07","05:00","15.0","","14.3","","96","","1","","7","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 06:00","2018","10","07","06:00","14.8","","14.2","","97","","36","","11","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 07:00","2018","10","07","07:00","14.6","","14.1","","97","","1","","10","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 08:00","2018","10","07","08:00","14.5","","14.1","","97","","2","","9","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 09:00","2018","10","07","09:00","14.8","","14.3","","97","","2","","11","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 10:00","2018","10","07","10:00","15.4","","14.8","","97","","1","","11","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 11:00","2018","10","07","11:00","15.7","","14.9","","95","","35","","11","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 12:00","2018","10","07","12:00","15.8","","14.8","","94","","3","","12","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 13:00","2018","10","07","13:00","15.4","","14.7","","95","","5","","11","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 14:00","2018","10","07","14:00","14.8","","13.9","","95","","6","","12","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 15:00","2018","10","07","15:00","14.8","","13.7","","93","","6","","12","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 16:00","2018","10","07","16:00","14.9","","13.6","","92","","7","","9","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 17:00","2018","10","07","17:00","14.7","","13.3","","92","","4","","10","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 18:00","2018","10","07","18:00","13.8","","12.9","","95","","3","","12","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 19:00","2018","10","07","19:00","13.3","","12.6","","96","","4","","12","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-10-07 20:00","2018","10","07","20:00","13.1","","12.1","","94","","6","","13","","","","100.49","","","","","","NA"
