"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 13:00","2019","11","02","13:00","7.2","","0.2","","61","","20","","18","","","","99.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 14:00","2019","11","02","14:00","5.8","","3.9","","88","","26","","16","","","","99.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 15:00","2019","11","02","15:00","4.4","","3.1","","91","","26","","11","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 16:00","2019","11","02","16:00","4.5","","3.0","","90","","22","","5","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 17:00","2019","11","02","17:00","4.7","","2.4","","85","","21","","5","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 18:00","2019","11","02","18:00","4.6","","2.1","","84","","22","","3","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 19:00","2019","11","02","19:00","3.6","","1.8","","88","","22","","2","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 20:00","2019","11","02","20:00","1.7","","1.2","","97","","17","","2","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 21:00","2019","11","02","21:00","2.0","","1.6","","97","","23","","4","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 22:00","2019","11","02","22:00","3.9","","1.2","","83","","26","","6","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-02 23:00","2019","11","02","23:00","2.7","","0.5","","85","","23","","4","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 00:00","2019","11","03","00:00","2.8","","0.3","","84","","27","","11","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 01:00","2019","11","03","01:00","2.6","","0.4","","85","","25","","7","","","","99.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 02:00","2019","11","03","02:00","2.7","","0.1","","83","","26","","12","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 03:00","2019","11","03","03:00","2.7","","0.0","","83","","27","","13","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 04:00","2019","11","03","04:00","2.1","","-0.5","","82","","28","","18","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 05:00","2019","11","03","05:00","2.4","","-0.7","","80","","28","","19","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 06:00","2019","11","03","06:00","2.2","","-1.0","","79","","28","","17","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 07:00","2019","11","03","07:00","1.8","","-0.8","","82","","27","","13","","","","99.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 08:00","2019","11","03","08:00","2.7","","-0.4","","80","","27","","16","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 09:00","2019","11","03","09:00","3.7","","-0.8","","73","","27","","26","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 10:00","2019","11","03","10:00","3.6","","-3.0","","62","","27","","28","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 11:00","2019","11","03","11:00","4.4","","-2.7","","60","","27","","28","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 12:00","2019","11","03","12:00","4.5","","-2.7","","60","","27","","24","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 13:00","2019","11","03","13:00","4.8","","-3.5","","55","","27","","22","","","","99.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 14:00","2019","11","03","14:00","5.2","","-3.9","","52","","26","","20","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 15:00","2019","11","03","15:00","5.0","","-3.0","","56","","28","","14","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 16:00","2019","11","03","16:00","4.7","","-4.3","","52","","27","","14","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 17:00","2019","11","03","17:00","3.8","","-4.0","","57","","28","","17","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 18:00","2019","11","03","18:00","2.3","","-3.9","","64","","29","","13","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 19:00","2019","11","03","19:00","0.9","","-4.5","","67","","24","","4","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 20:00","2019","11","03","20:00","0.7","","-3.8","","72","","20","","4","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 21:00","2019","11","03","21:00","-1.7","","-4.2","","83","","8","","4","","","","100.05","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 22:00","2019","11","03","22:00","-1.9","","-3.5","","89","","9","","2","","","","100.04","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-03 23:00","2019","11","03","23:00","-0.9","","-2.3","","90","","12","","1","","","","100.03","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 00:00","2019","11","04","00:00","0.0","","-1.1","","92","","10","","3","","","","100.01","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 01:00","2019","11","04","01:00","1.0","","-0.5","","90","","8","","5","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 02:00","2019","11","04","02:00","1.8","","0.7","","92","","10","","5","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 03:00","2019","11","04","03:00","2.5","","1.7","","94","","0","","1","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 04:00","2019","11","04","04:00","6.7","","1.4","","69","","18","","13","","","","99.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 05:00","2019","11","04","05:00","7.5","","1.1","","64","","19","","18","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 06:00","2019","11","04","06:00","7.9","","1.2","","62","","20","","15","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 07:00","2019","11","04","07:00","6.9","","2.3","","73","","20","","12","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 08:00","2019","11","04","08:00","7.4","","1.4","","66","","18","","14","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 09:00","2019","11","04","09:00","8.0","","0.5","","59","","18","","21","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 10:00","2019","11","04","10:00","9.2","","0.6","","55","","19","","25","","","","99.71","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 11:00","2019","11","04","11:00","10.3","","0.2","","49","","19","","28","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 12:00","2019","11","04","12:00","10.9","","-0.3","","46","","20","","30","","","","99.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 13:00","2019","11","04","13:00","11.8","","-0.6","","42","","21","","21","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 14:00","2019","11","04","14:00","11.8","","0.3","","45","","21","","19","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 15:00","2019","11","04","15:00","11.8","","0.2","","45","","21","","17","","","","99.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 16:00","2019","11","04","16:00","12.1","","1.6","","49","","20","","15","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 17:00","2019","11","04","17:00","12.5","","1.2","","46","","21","","17","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 18:00","2019","11","04","18:00","12.1","","2.2","","51","","20","","18","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 19:00","2019","11","04","19:00","12.5","","2.1","","49","","21","","18","","","","99.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 20:00","2019","11","04","20:00","10.8","","3.4","","60","","23","","28","","","","99.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 21:00","2019","11","04","21:00","11.5","","3.2","","57","","21","","20","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 22:00","2019","11","04","22:00","11.2","","4.4","","63","","21","","22","","","","99.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-04 23:00","2019","11","04","23:00","11.4","","4.9","","65","","21","","22","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 00:00","2019","11","05","00:00","11.3","","5.4","","67","","21","","18","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 01:00","2019","11","05","01:00","10.9","","5.5","","69","","21","","16","","","","99.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 02:00","2019","11","05","02:00","9.2","","7.0","","86","","27","","13","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 03:00","2019","11","05","03:00","10.0","","7.1","","83","","23","","9","","","","99.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 04:00","2019","11","05","04:00","10.1","","7.3","","83","","21","","7","","","","99.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 05:00","2019","11","05","05:00","9.8","","6.5","","80","","24","","5","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 06:00","2019","11","05","06:00","8.9","","5.6","","80","","26","","6","","","","99.53","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 07:00","2019","11","05","07:00","8.2","","3.7","","73","","26","","10","","","","99.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 08:00","2019","11","05","08:00","7.5","","2.3","","70","","27","","16","","","","99.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 09:00","2019","11","05","09:00","7.1","","1.0","","65","","28","","16","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 10:00","2019","11","05","10:00","6.5","","-0.8","","60","","27","","20","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 11:00","2019","11","05","11:00","6.3","","-2.3","","54","","28","","22","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 12:00","2019","11","05","12:00","6.6","","-2.8","","51","","27","","18","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 13:00","2019","11","05","13:00","7.4","","-2.8","","48","","27","","21","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 14:00","2019","11","05","14:00","8.3","","-2.3","","47","","28","","22","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 15:00","2019","11","05","15:00","7.2","","-1.6","","53","","28","","21","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 16:00","2019","11","05","16:00","6.9","","-1.0","","57","","27","","12","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 17:00","2019","11","05","17:00","6.4","","-1.5","","57","","25","","9","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 18:00","2019","11","05","18:00","5.9","","-1.0","","61","","28","","16","","","","100.03","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 19:00","2019","11","05","19:00","4.0","","-1.3","","69","","29","","15","","","","100.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 20:00","2019","11","05","20:00","2.7","","-1.9","","71","","28","","9","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 21:00","2019","11","05","21:00","1.1","","-2.9","","75","","22","","4","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 22:00","2019","11","05","22:00","1.5","","-3.7","","69","","21","","4","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-05 23:00","2019","11","05","23:00","-1.0","","-2.8","","87","","11","","2","","","","100.18","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 00:00","2019","11","06","00:00","0.7","","-3.2","","75","","27","","9","","","","100.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 01:00","2019","11","06","01:00","0.5","","-3.3","","76","","29","","10","","","","100.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 02:00","2019","11","06","02:00","0.7","","-4.0","","71","","27","","10","","","","100.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 03:00","2019","11","06","03:00","0.2","","-4.3","","71","","27","","10","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 04:00","2019","11","06","04:00","-0.4","","-4.6","","73","","27","","10","","","","100.50","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 05:00","2019","11","06","05:00","-0.5","","-5.1","","71","","27","","13","","","","100.58","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 06:00","2019","11","06","06:00","-1.2","","-5.5","","72","","26","","9","","","","100.67","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 07:00","2019","11","06","07:00","-1.9","","-6.1","","73","","24","","5","","","","100.73","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 08:00","2019","11","06","08:00","-0.8","","-5.8","","69","","24","","6","","","","100.81","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 09:00","2019","11","06","09:00","0.9","","-6.3","","59","","26","","13","","","","100.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 10:00","2019","11","06","10:00","2.1","","-6.9","","51","","26","","12","","","","100.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 11:00","2019","11","06","11:00","3.3","","-7.4","","46","","25","","15","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 12:00","2019","11","06","12:00","3.6","","-6.2","","49","","23","","11","","","","100.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 13:00","2019","11","06","13:00","3.8","","-3.9","","57","","24","","16","","","","100.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 14:00","2019","11","06","14:00","4.4","","-2.6","","60","","23","","11","","","","100.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 15:00","2019","11","06","15:00","5.1","","-1.5","","62","","23","","10","","","","100.44","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 16:00","2019","11","06","16:00","5.4","","-0.2","","67","","24","","9","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 17:00","2019","11","06","17:00","5.9","","0.2","","66","","22","","11","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 18:00","2019","11","06","18:00","6.4","","-0.1","","63","","22","","10","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 19:00","2019","11","06","19:00","6.6","","-0.1","","62","","25","","5","","","","100.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 20:00","2019","11","06","20:00","7.0","","0.5","","63","","24","","5","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 21:00","2019","11","06","21:00","8.4","","-0.9","","52","","22","","9","","","","100.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 22:00","2019","11","06","22:00","8.6","","-0.3","","54","","21","","9","","","","100.10","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-06 23:00","2019","11","06","23:00","8.7","","0.1","","55","","23","","8","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 00:00","2019","11","07","00:00","8.9","","0.9","","57","","25","","7","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 01:00","2019","11","07","01:00","4.9","","1.7","","80","","1","","14","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 02:00","2019","11","07","02:00","4.3","","1.9","","85","","35","","9","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 03:00","2019","11","07","03:00","4.0","","1.2","","82","","35","","9","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 04:00","2019","11","07","04:00","3.8","","1.4","","84","","34","","9","","","","99.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 05:00","2019","11","07","05:00","2.7","","0.3","","84","","35","","14","","","","100.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 06:00","2019","11","07","06:00","1.5","","0.3","","92","","36","","13","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 07:00","2019","11","07","07:00","1.0","","0.2","","94","","34","","10","","","","100.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 08:00","2019","11","07","08:00","0.5","","-0.2","","95","","35","","9","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 09:00","2019","11","07","09:00","0.4","","-0.4","","95","","1","","7","","","","100.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 10:00","2019","11","07","10:00","0.4","","-0.4","","94","","34","","7","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 11:00","2019","11","07","11:00","0.4","","-0.4","","94","","2","","7","","","","100.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 12:00","2019","11","07","12:00","0.0","","-0.7","","94","","3","","6","","","","100.13","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 13:00","2019","11","07","13:00","-0.1","","-0.9","","94","","2","","7","","","","100.06","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 14:00","2019","11","07","14:00","0.4","","-0.7","","93","","5","","3","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 15:00","2019","11","07","15:00","0.8","","-1.4","","85","","5","","7","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 16:00","2019","11","07","16:00","0.7","","-1.4","","86","","9","","4","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 17:00","2019","11","07","17:00","-0.4","","-1.4","","93","","14","","6","","","","99.98","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-11-07 18:00","2019","11","07","18:00","-0.7","","-1.6","","93","","18","","4","","","","100.04","","","","-2","","NA"
