"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 10:00","2016","08","01","10:00","24.0","","16.9","","65","","6","","11","","","","99.72","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 11:00","2016","08","01","11:00","25.8","","17.2","","59","","3","","12","","","","99.70","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 12:00","2016","08","01","12:00","26.1","","17.2","","58","","1","","13","","","","99.69","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 13:00","2016","08","01","13:00","25.6","","17.7","","62","","36","","12","","","","99.69","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 14:00","2016","08","01","14:00","26.2","","18.1","","61","","36","","16","","","","99.70","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 15:00","2016","08","01","15:00","27.2","","17.6","","56","","35","","14","","","","99.66","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 16:00","2016","08","01","16:00","27.5","","15.0","","46","","3","","15","","","","99.59","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 17:00","2016","08","01","17:00","27.5","","14.5","","45","","3","","15","","","","99.57","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 18:00","2016","08","01","18:00","27.2","","13.1","","42","","2","","14","","","","99.60","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 19:00","2016","08","01","19:00","26.0","","12.0","","42","","4","","8","","","","99.63","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 20:00","2016","08","01","20:00","23.0","","14.3","","58","","36","","5","","","","99.65","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 21:00","2016","08","01","21:00","21.1","","16.3","","74","","2","","5","","","","99.72","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 22:00","2016","08","01","22:00","20.0","","15.9","","77","","36","","2","","","","99.77","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-01 23:00","2016","08","01","23:00","18.7","","16.1","","85","","","","0","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 00:00","2016","08","02","00:00","18.0","","15.5","","86","","30","","3","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 01:00","2016","08","02","01:00","17.2","","15.6","","90","","28","","3","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 02:00","2016","08","02","02:00","16.8","","14.9","","89","","","","0","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 03:00","2016","08","02","03:00","16.2","","14.6","","90","","","","0","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 04:00","2016","08","02","04:00","15.8","","14.1","","90","","","","0","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 05:00","2016","08","02","05:00","15.5","","14.2","","92","","0","","1","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 06:00","2016","08","02","06:00","16.8","","14.8","","88","","","","0","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 07:00","2016","08","02","07:00","20.3","","17.5","","84","","15","","2","","","","99.86","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 08:00","2016","08","02","08:00","23.5","","15.3","","60","","12","","7","","","","99.88","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 09:00","2016","08","02","09:00","25.0","","15.3","","55","","9","","8","","","","99.88","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 10:00","2016","08","02","10:00","26.4","","13.7","","45","","13","","8","","","","99.89","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 11:00","2016","08","02","11:00","27.6","","13.7","","42","","4","","8","","","","99.89","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 12:00","2016","08","02","12:00","28.9","","10.6","","32","","5","","10","","","","99.89","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 13:00","2016","08","02","13:00","29.3","","12.2","","35","","1","","10","","","","99.87","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 14:00","2016","08","02","14:00","29.0","","10.7","","32","","5","","12","","","","99.82","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 15:00","2016","08","02","15:00","28.3","","10.2","","32","","2","","12","","","","99.77","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 16:00","2016","08","02","16:00","29.3","","9.0","","28","","4","","14","","","","99.74","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 17:00","2016","08","02","17:00","29.2","","8.3","","27","","2","","13","","","","99.75","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 18:00","2016","08","02","18:00","28.2","","8.0","","28","","3","","13","","","","99.75","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 19:00","2016","08","02","19:00","26.4","","7.4","","30","","4","","10","","","","99.76","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 20:00","2016","08","02","20:00","23.7","","10.3","","43","","4","","7","","","","99.74","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 21:00","2016","08","02","21:00","20.5","","12.5","","60","","0","","1","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 22:00","2016","08","02","22:00","18.8","","12.7","","68","","6","","2","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-02 23:00","2016","08","02","23:00","17.5","","13.1","","75","","","","0","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 00:00","2016","08","03","00:00","17.6","","13.6","","77","","","","0","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 01:00","2016","08","03","01:00","17.1","","14.6","","85","","1","","1","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 02:00","2016","08","03","02:00","16.0","","13.9","","87","","33","","3","","","","99.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 03:00","2016","08","03","03:00","15.1","","13.0","","87","","32","","3","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 04:00","2016","08","03","04:00","15.0","","13.2","","89","","0","","1","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 05:00","2016","08","03","05:00","14.3","","12.4","","89","","28","","1","","","","99.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 06:00","2016","08","03","06:00","15.8","","13.6","","87","","","","0","","","","99.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 07:00","2016","08","03","07:00","19.4","","16.3","","82","","36","","1","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 08:00","2016","08","03","08:00","23.0","","16.1","","65","","4","","5","","","","99.87","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 09:00","2016","08","03","09:00","24.9","","13.2","","48","","36","","6","","","","99.86","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 10:00","2016","08","03","10:00","26.8","","13.1","","43","","10","","5","","","","99.87","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 11:00","2016","08","03","11:00","28.4","","12.3","","37","","34","","8","","","","99.84","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 12:00","2016","08","03","12:00","28.8","","11.9","","35","","3","","7","","","","99.80","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 13:00","2016","08","03","13:00","29.0","","11.9","","35","","3","","6","","","","99.76","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 14:00","2016","08","03","14:00","30.1","","11.1","","31","","2","","10","","","","99.73","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 15:00","2016","08","03","15:00","30.6","","10.4","","29","","35","","10","","","","99.69","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 16:00","2016","08","03","16:00","29.9","","9.0","","27","","3","","11","","","","99.66","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 17:00","2016","08","03","17:00","30.2","","7.4","","24","","35","","8","","","","99.66","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 18:00","2016","08","03","18:00","29.2","","9.3","","29","","1","","10","","","","99.64","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 19:00","2016","08","03","19:00","27.6","","11.4","","36","","36","","4","","","","99.63","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 20:00","2016","08","03","20:00","23.6","","13.1","","52","","6","","3","","","","99.64","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 21:00","2016","08","03","21:00","21.2","","13.7","","62","","13","","1","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 22:00","2016","08","03","22:00","19.0","","13.9","","72","","","","0","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-03 23:00","2016","08","03","23:00","17.9","","13.7","","76","","","","0","","","","99.64","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 00:00","2016","08","04","00:00","17.2","","13.5","","79","","34","","3","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 01:00","2016","08","04","01:00","16.5","","13.5","","83","","31","","3","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 02:00","2016","08","04","02:00","16.9","","13.7","","82","","","","0","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 03:00","2016","08","04","03:00","16.7","","14.0","","84","","36","","3","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 04:00","2016","08","04","04:00","16.0","","14.1","","88","","12","","1","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 05:00","2016","08","04","05:00","15.8","","13.9","","89","","0","","1","","","","99.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 06:00","2016","08","04","06:00","17.2","","14.8","","86","","0","","1","","","","99.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 07:00","2016","08","04","07:00","22.2","","18.6","","80","","17","","1","","","","99.70","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 08:00","2016","08","04","08:00","25.2","","19.1","","69","","20","","8","","","","99.71","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 09:00","2016","08","04","09:00","26.6","","19.3","","64","","20","","7","","","","99.73","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 10:00","2016","08","04","10:00","27.7","","18.4","","57","","21","","8","","","","99.73","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 11:00","2016","08","04","11:00","28.7","","18.0","","53","","20","","8","","","","99.73","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 12:00","2016","08","04","12:00","29.2","","17.8","","50","","20","","10","","","","99.69","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 13:00","2016","08","04","13:00","30.2","","14.5","","38","","20","","10","","","","99.63","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 14:00","2016","08","04","14:00","30.7","","13.0","","34","","21","","11","","","","99.58","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 15:00","2016","08","04","15:00","30.5","","14.8","","38","","23","","10","","","","99.52","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 16:00","2016","08","04","16:00","31.0","","13.2","","34","","22","","9","","","","99.48","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 17:00","2016","08","04","17:00","30.6","","13.9","","36","","25","","9","","","","99.46","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 18:00","2016","08","04","18:00","30.2","","15.6","","41","","25","","8","","","","99.42","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 19:00","2016","08","04","19:00","28.7","","16.1","","47","","22","","4","","","","99.38","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 20:00","2016","08","04","20:00","26.2","","17.5","","59","","18","","4","","","","99.37","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 21:00","2016","08","04","21:00","24.4","","19.9","","76","","17","","9","","","","99.36","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 22:00","2016","08","04","22:00","24.1","","19.8","","77","","18","","6","","","","99.31","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-04 23:00","2016","08","04","23:00","23.8","","19.3","","76","","19","","6","","","","99.31","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 00:00","2016","08","05","00:00","23.3","","19.8","","81","","18","","7","","","","99.31","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 01:00","2016","08","05","01:00","23.9","","18.5","","71","","19","","9","","","","99.27","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 02:00","2016","08","05","02:00","23.7","","17.5","","68","","20","","11","","","","99.26","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 03:00","2016","08","05","03:00","22.9","","17.5","","72","","19","","8","","","","99.19","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 04:00","2016","08","05","04:00","23.2","","17.8","","72","","19","","11","","","","99.16","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 05:00","2016","08","05","05:00","23.8","","18.1","","71","","20","","9","","","","99.16","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 06:00","2016","08","05","06:00","24.0","","18.0","","69","","20","","13","","","","99.15","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 07:00","2016","08","05","07:00","24.6","","18.6","","69","","20","","14","","","","99.17","","31","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 08:00","2016","08","05","08:00","25.6","","19.3","","68","","21","","12","","","","99.14","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 09:00","2016","08","05","09:00","26.2","","19.5","","67","","22","","13","","","","99.09","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 10:00","2016","08","05","10:00","26.5","","19.2","","64","","21","","16","","","","99.05","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 11:00","2016","08","05","11:00","27.2","","19.7","","64","","21","","17","","","","99.04","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 12:00","2016","08","05","12:00","28.4","","20.5","","62","","22","","15","","","","98.97","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 13:00","2016","08","05","13:00","28.3","","19.9","","60","","22","","20","","","","98.91","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 14:00","2016","08","05","14:00","29.0","","19.3","","56","","21","","16","","","","98.85","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 15:00","2016","08","05","15:00","29.1","","19.0","","55","","24","","19","","","","98.82","","36","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 16:00","2016","08","05","16:00","28.5","","19.0","","56","","24","","16","","","","98.76","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 17:00","2016","08","05","17:00","28.6","","19.0","","56","","23","","11","","","","98.69","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 18:00","2016","08","05","18:00","27.6","","20.3","","65","","24","","13","","","","98.69","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 19:00","2016","08","05","19:00","26.9","","21.1","","70","","22","","12","","","","98.67","","35","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 20:00","2016","08","05","20:00","25.6","","20.1","","72","","23","","10","","","","98.68","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 21:00","2016","08","05","21:00","25.2","","20.4","","75","","24","","8","","","","98.73","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 22:00","2016","08","05","22:00","25.5","","20.6","","74","","25","","10","","","","98.72","","34","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-05 23:00","2016","08","05","23:00","24.8","","20.5","","77","","26","","7","","","","98.69","","33","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 00:00","2016","08","06","00:00","24.0","","20.8","","83","","30","","10","","","","98.74","","32","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 01:00","2016","08","06","01:00","23.8","","17.5","","68","","34","","13","","","","98.76","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 02:00","2016","08","06","02:00","22.1","","14.1","","61","","33","","14","","","","98.77","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 03:00","2016","08","06","03:00","20.4","","14.0","","67","","32","","10","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 04:00","2016","08","06","04:00","20.5","","12.3","","59","","32","","15","","","","98.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 05:00","2016","08","06","05:00","19.2","","12.1","","64","","30","","12","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 06:00","2016","08","06","06:00","19.3","","11.9","","62","","31","","13","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 07:00","2016","08","06","07:00","20.3","","12.5","","61","","31","","16","","","","98.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 08:00","2016","08","06","08:00","21.9","","12.9","","57","","32","","22","","","","98.97","","25","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 09:00","2016","08","06","09:00","23.4","","12.6","","51","","32","","18","","","","98.97","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 10:00","2016","08","06","10:00","24.5","","12.3","","46","","31","","16","","","","98.99","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 11:00","2016","08","06","11:00","26.4","","11.9","","40","","34","","16","","","","99.00","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 12:00","2016","08","06","12:00","26.5","","10.2","","36","","33","","17","","","","99.01","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 13:00","2016","08","06","13:00","27.2","","10.8","","36","","32","","16","","","","98.99","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 14:00","2016","08","06","14:00","28.4","","9.6","","31","","34","","12","","","","98.97","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 15:00","2016","08","06","15:00","28.6","","9.6","","31","","28","","17","","","","98.94","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 16:00","2016","08","06","16:00","27.5","","9.4","","32","","32","","9","","","","98.91","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 17:00","2016","08","06","17:00","26.2","","14.5","","49","","22","","13","","","","98.89","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 18:00","2016","08","06","18:00","26.0","","15.7","","53","","23","","7","","","","98.89","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 19:00","2016","08","06","19:00","26.3","","11.2","","39","","29","","23","","","","98.94","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 20:00","2016","08","06","20:00","24.0","","11.9","","47","","29","","13","","","","98.99","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 21:00","2016","08","06","21:00","20.4","","11.9","","58","","30","","10","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 22:00","2016","08","06","22:00","19.6","","11.5","","60","","32","","12","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-06 23:00","2016","08","06","23:00","17.9","","11.3","","65","","30","","12","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 00:00","2016","08","07","00:00","17.8","","11.1","","65","","31","","7","","","","99.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 01:00","2016","08","07","01:00","17.0","","11.8","","72","","26","","4","","","","99.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 02:00","2016","08","07","02:00","16.1","","11.6","","75","","25","","4","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 03:00","2016","08","07","03:00","15.1","","11.5","","79","","30","","9","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 04:00","2016","08","07","04:00","15.4","","11.5","","78","","0","","1","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 05:00","2016","08","07","05:00","13.8","","11.5","","86","","29","","6","","","","99.28","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 06:00","2016","08","07","06:00","15.6","","13.1","","85","","30","","9","","","","99.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 07:00","2016","08","07","07:00","18.6","","13.3","","71","","30","","10","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 08:00","2016","08","07","08:00","20.7","","12.9","","61","","32","","13","","","","99.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 09:00","2016","08","07","09:00","22.5","","14.0","","59","","36","","13","","","","99.38","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 10:00","2016","08","07","10:00","23.8","","12.0","","48","","33","","12","","","","99.41","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 11:00","2016","08","07","11:00","24.3","","11.4","","44","","36","","9","","","","99.42","","26","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 12:00","2016","08","07","12:00","25.6","","10.3","","38","","1","","8","","","","99.43","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 13:00","2016","08","07","13:00","25.8","","10.2","","37","","3","","7","","","","99.43","","27","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 14:00","2016","08","07","14:00","26.0","","13.9","","47","","20","","16","","","","99.44","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 15:00","2016","08","07","15:00","26.6","","13.5","","45","","24","","14","","","","99.41","","30","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 16:00","2016","08","07","16:00","25.8","","14.2","","49","","20","","14","","","","99.41","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 17:00","2016","08","07","17:00","25.5","","14.3","","50","","21","","11","","","","99.40","","29","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 18:00","2016","08","07","18:00","24.6","","13.9","","51","","20","","6","","","","99.41","","28","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2016-08-07 19:00","2016","08","07","19:00","23.8","","14.8","","57","","21","","6","","","","99.42","","28","","","","NA"
