"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 05:00","2018","03","02","05:00","-1.4","","-2.5","","92","","36","","23","","","","99.15","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 06:00","2018","03","02","06:00","-1.2","","-2.3","","92","","35","","21","","","","99.25","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 07:00","2018","03","02","07:00","-1.2","","-2.4","","92","","34","","18","","","","99.37","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 08:00","2018","03","02","08:00","-1.2","","-2.3","","92","","33","","18","","","","99.48","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 09:00","2018","03","02","09:00","-1.2","","-3.0","","88","","33","","20","","","","99.53","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 10:00","2018","03","02","10:00","-1.2","","-3.4","","85","","34","","21","","","","99.63","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 11:00","2018","03","02","11:00","-1.2","","-3.4","","85","","34","","20","","","","99.74","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 12:00","2018","03","02","12:00","-0.8","","-3.2","","84","","34","","18","","","","99.79","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 13:00","2018","03","02","13:00","-1.0","","-4.2","","79","","35","","28","","","","99.81","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 14:00","2018","03","02","14:00","-0.7","","-4.0","","79","","35","","26","","","","99.85","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 15:00","2018","03","02","15:00","0.0","","-3.2","","79","","36","","18","","","","99.91","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 16:00","2018","03","02","16:00","-0.1","","-3.7","","77","","34","","21","","","","100.01","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 17:00","2018","03","02","17:00","-0.3","","-4.4","","74","","35","","23","","","","100.11","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 18:00","2018","03","02","18:00","-0.8","","-4.9","","74","","36","","19","","","","100.21","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 19:00","2018","03","02","19:00","-0.8","","-5.0","","73","","35","","18","","","","100.29","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 20:00","2018","03","02","20:00","-1.1","","-6.4","","67","","35","","23","","","","100.38","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 21:00","2018","03","02","21:00","-1.6","","-6.5","","70","","35","","17","","","","100.43","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 22:00","2018","03","02","22:00","-1.8","","-6.8","","69","","34","","14","","","","100.42","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-02 23:00","2018","03","02","23:00","-1.8","","-6.7","","69","","34","","13","","","","100.43","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 00:00","2018","03","03","00:00","-1.9","","-6.8","","69","","33","","11","","","","100.45","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 01:00","2018","03","03","01:00","-3.0","","-7.0","","74","","33","","10","","","","100.46","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 02:00","2018","03","03","02:00","-5.6","","-8.2","","82","","29","","5","","","","100.50","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 03:00","2018","03","03","03:00","-5.2","","-7.9","","82","","31","","8","","","","100.56","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 04:00","2018","03","03","04:00","-6.7","","-9.3","","82","","30","","10","","","","100.59","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 05:00","2018","03","03","05:00","-3.7","","-7.8","","74","","33","","12","","","","100.61","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 06:00","2018","03","03","06:00","-3.7","","-7.7","","74","","34","","12","","","","100.62","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 07:00","2018","03","03","07:00","-3.9","","-7.9","","73","","34","","9","","","","100.66","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 08:00","2018","03","03","08:00","-2.8","","-6.9","","73","","32","","13","","","","100.76","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 09:00","2018","03","03","09:00","-2.0","","-7.0","","69","","34","","19","","","","100.79","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 10:00","2018","03","03","10:00","-1.3","","-6.9","","66","","34","","19","","","","100.82","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 11:00","2018","03","03","11:00","-0.8","","-6.8","","64","","34","","22","","","","100.82","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 12:00","2018","03","03","12:00","0.0","","-6.9","","60","","35","","21","","","","100.84","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 13:00","2018","03","03","13:00","1.0","","-6.2","","59","","36","","16","","","","100.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 14:00","2018","03","03","14:00","1.2","","-6.6","","56","","35","","18","","","","100.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 15:00","2018","03","03","15:00","1.7","","-5.6","","58","","36","","17","","","","100.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 16:00","2018","03","03","16:00","1.7","","-5.2","","60","","1","","17","","","","100.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 17:00","2018","03","03","17:00","1.4","","-5.7","","59","","1","","12","","","","100.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 18:00","2018","03","03","18:00","0.7","","-5.7","","62","","34","","9","","","","100.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 19:00","2018","03","03","19:00","-0.3","","-5.8","","66","","33","","11","","","","100.82","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 20:00","2018","03","03","20:00","-0.7","","-6.5","","65","","33","","14","","","","100.86","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 21:00","2018","03","03","21:00","-1.2","","-7.4","","62","","35","","15","","","","100.89","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 22:00","2018","03","03","22:00","-1.6","","-7.7","","63","","34","","15","","","","100.89","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-03 23:00","2018","03","03","23:00","-2.1","","-7.7","","65","","34","","12","","","","100.88","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 00:00","2018","03","04","00:00","-2.8","","-7.7","","69","","34","","11","","","","100.87","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 01:00","2018","03","04","01:00","-2.4","","-7.6","","68","","35","","12","","","","100.84","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 02:00","2018","03","04","02:00","-2.0","","-9.7","","56","","1","","14","","","","100.84","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 03:00","2018","03","04","03:00","-2.3","","-8.9","","60","","36","","15","","","","100.82","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 04:00","2018","03","04","04:00","-2.6","","-9.0","","62","","36","","17","","","","100.84","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 05:00","2018","03","04","05:00","-2.5","","-9.5","","59","","36","","18","","","","100.87","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 06:00","2018","03","04","06:00","-3.1","","-9.8","","60","","36","","11","","","","100.94","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 07:00","2018","03","04","07:00","-3.5","","-10.4","","59","","36","","10","","","","100.97","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 08:00","2018","03","04","08:00","-2.9","","-10.3","","56","","1","","16","","","","100.97","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 09:00","2018","03","04","09:00","-2.3","","-10.1","","55","","1","","23","","","","100.98","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 10:00","2018","03","04","10:00","-1.8","","-9.5","","56","","35","","18","","","","100.97","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 11:00","2018","03","04","11:00","-1.4","","-10.8","","49","","35","","18","","","","100.95","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 12:00","2018","03","04","12:00","-1.1","","-12.3","","43","","35","","19","","","","100.90","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 13:00","2018","03","04","13:00","-0.2","","-12.7","","38","","34","","22","","","","100.84","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 14:00","2018","03","04","14:00","0.3","","-11.3","","41","","32","","21","","","","100.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 15:00","2018","03","04","15:00","1.0","","-12.4","","36","","33","","19","","","","100.70","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 16:00","2018","03","04","16:00","0.7","","-12.1","","38","","36","","14","","","","100.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 17:00","2018","03","04","17:00","0.2","","-12.3","","39","","36","","15","","","","100.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 18:00","2018","03","04","18:00","-0.7","","-11.3","","45","","35","","14","","","","100.68","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 19:00","2018","03","04","19:00","-1.7","","-11.1","","49","","35","","14","","","","100.69","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 20:00","2018","03","04","20:00","-2.0","","-11.4","","49","","35","","15","","","","100.70","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 21:00","2018","03","04","21:00","-2.7","","-10.6","","54","","35","","15","","","","100.68","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 22:00","2018","03","04","22:00","-3.0","","-9.9","","59","","35","","13","","","","100.67","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-04 23:00","2018","03","04","23:00","-3.3","","-9.8","","61","","33","","12","","","","100.64","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 00:00","2018","03","05","00:00","-3.9","","-10.4","","60","","34","","11","","","","100.58","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 01:00","2018","03","05","01:00","-3.4","","-13.1","","47","","35","","11","","","","100.54","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 02:00","2018","03","05","02:00","-4.2","","-12.6","","52","","35","","7","","","","100.53","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 03:00","2018","03","05","03:00","-5.4","","-12.4","","58","","33","","6","","","","100.50","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 04:00","2018","03","05","04:00","-5.7","","-12.5","","58","","34","","6","","","","100.46","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 05:00","2018","03","05","05:00","-6.1","","-12.6","","60","","35","","6","","","","100.44","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 06:00","2018","03","05","06:00","-8.8","","-13.2","","71","","33","","5","","","","100.39","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 07:00","2018","03","05","07:00","-9.1","","-11.9","","80","","17","","3","","","","100.35","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 08:00","2018","03","05","08:00","-7.8","","-10.5","","81","","28","","4","","","","100.34","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 09:00","2018","03","05","09:00","-3.8","","-10.4","","60","","2","","12","","","","100.41","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 10:00","2018","03","05","10:00","-2.8","","-9.8","","59","","35","","7","","","","100.45","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 11:00","2018","03","05","11:00","-2.4","","-8.6","","62","","29","","9","","","","100.44","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 12:00","2018","03","05","12:00","-1.6","","-7.6","","64","","30","","10","","","","100.41","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 13:00","2018","03","05","13:00","-1.2","","-7.9","","60","","30","","8","","","","100.34","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 14:00","2018","03","05","14:00","0.0","","-7.2","","58","","31","","6","","","","100.26","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 15:00","2018","03","05","15:00","0.5","","-7.9","","54","","3","","8","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 16:00","2018","03","05","16:00","0.9","","-8.2","","51","","35","","6","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 17:00","2018","03","05","17:00","0.7","","-8.1","","52","","8","","4","","","","100.12","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 18:00","2018","03","05","18:00","-0.7","","-8.0","","57","","6","","8","","","","100.03","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 19:00","2018","03","05","19:00","-2.9","","-7.5","","71","","9","","10","","","","100.00","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 20:00","2018","03","05","20:00","-3.2","","-8.0","","69","","7","","7","","","","99.99","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 21:00","2018","03","05","21:00","-3.6","","-8.0","","72","","6","","7","","","","99.99","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 22:00","2018","03","05","22:00","-5.7","","-8.3","","82","","6","","2","","","","99.96","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-05 23:00","2018","03","05","23:00","-6.1","","-8.5","","83","","7","","8","","","","99.88","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 00:00","2018","03","06","00:00","-5.5","","-8.0","","82","","7","","7","","","","99.85","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 01:00","2018","03","06","01:00","-5.4","","-8.0","","81","","9","","7","","","","99.81","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 02:00","2018","03","06","02:00","-3.7","","-6.8","","79","","11","","6","","","","99.78","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 03:00","2018","03","06","03:00","-3.7","","-6.5","","81","","10","","8","","","","99.71","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 04:00","2018","03","06","04:00","-3.0","","-6.6","","76","","10","","11","","","","99.56","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 05:00","2018","03","06","05:00","-2.4","","-7.2","","70","","12","","11","","","","99.51","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 06:00","2018","03","06","06:00","-2.8","","-7.0","","72","","11","","13","","","","99.45","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 07:00","2018","03","06","07:00","-2.8","","-7.1","","73","","11","","15","","","","99.38","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 08:00","2018","03","06","08:00","-2.6","","-7.2","","71","","11","","14","","","","99.38","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 09:00","2018","03","06","09:00","-2.1","","-6.8","","70","","11","","17","","","","99.27","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 10:00","2018","03","06","10:00","-1.7","","-6.9","","68","","10","","18","","","","99.14","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 11:00","2018","03","06","11:00","-1.0","","-6.4","","67","","9","","20","","","","99.05","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 12:00","2018","03","06","12:00","-0.2","","-5.9","","65","","9","","17","","","","98.91","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 13:00","2018","03","06","13:00","0.4","","-5.7","","64","","9","","20","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 14:00","2018","03","06","14:00","0.9","","-5.6","","62","","8","","17","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 15:00","2018","03","06","15:00","1.1","","-5.4","","62","","7","","13","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 16:00","2018","03","06","16:00","0.9","","-5.4","","63","","7","","9","","","","98.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 17:00","2018","03","06","17:00","-0.2","","-2.6","","84","","9","","9","","","","98.70","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 18:00","2018","03","06","18:00","0.0","","-2.4","","84","","5","","5","","","","98.74","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 19:00","2018","03","06","19:00","-0.6","","-3.0","","84","","8","","12","","","","98.67","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 20:00","2018","03","06","20:00","-0.6","","-2.8","","85","","3","","3","","","","98.72","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 21:00","2018","03","06","21:00","-2.3","","-3.8","","90","","10","","8","","","","98.67","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 22:00","2018","03","06","22:00","-1.3","","-2.8","","89","","7","","6","","","","98.63","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-06 23:00","2018","03","06","23:00","-2.2","","-3.4","","92","","10","","3","","","","98.57","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 00:00","2018","03","07","00:00","-3.5","","-4.4","","94","","11","","3","","","","98.51","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 01:00","2018","03","07","01:00","-3.7","","-4.6","","93","","9","","11","","","","98.45","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 02:00","2018","03","07","02:00","-3.1","","-4.1","","93","","9","","5","","","","98.47","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 03:00","2018","03","07","03:00","-3.2","","-4.3","","92","","14","","2","","","","98.46","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 04:00","2018","03","07","04:00","-3.0","","-4.3","","91","","0","","1","","","","98.42","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 05:00","2018","03","07","05:00","-3.3","","-4.6","","91","","","","0","","","","98.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 06:00","2018","03","07","06:00","-3.2","","-4.5","","91","","7","","2","","","","98.43","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 07:00","2018","03","07","07:00","-3.5","","-4.7","","92","","15","","2","","","","98.43","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 08:00","2018","03","07","08:00","-1.9","","-3.2","","91","","7","","4","","","","98.42","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 09:00","2018","03","07","09:00","-0.2","","-2.0","","87","","8","","4","","","","98.41","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 10:00","2018","03","07","10:00","1.7","","-1.2","","81","","13","","5","","","","98.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 11:00","2018","03","07","11:00","1.9","","-1.9","","76","","14","","7","","","","98.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 12:00","2018","03","07","12:00","1.2","","-0.7","","88","","17","","7","","","","98.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 13:00","2018","03","07","13:00","1.2","","-0.1","","91","","19","","11","","","","98.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-03-07 14:00","2018","03","07","14:00","1.4","","-0.2","","90","","24","","7","","","","98.47","","","","","","NA"
