"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 03:00","2017","11","02","03:00","2.1","","1.4","","95","","10","","18","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 04:00","2017","11","02","04:00","2.3","","1.9","","97","","10","","15","","9.7","","97.23","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 05:00","2017","11","02","05:00","2.5","","2.2","","98","","11","","13","","12.9","","97.23","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 06:00","2017","11","02","06:00","2.4","","2.1","","98","","11","","18","","16.1","","97.17","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 07:00","2017","11","02","07:00","2.3","","2.0","","98","","9","","15","","16.1","","97.12","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 08:00","2017","11","02","08:00","2.3","","2.0","","98","","10","","17","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 09:00","2017","11","02","09:00","2.7","","2.4","","98","","10","","24","","16.1","","97.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 10:00","2017","11","02","10:00","3.4","","3.0","","97","","11","","22","","16.1","","96.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 11:00","2017","11","02","11:00","3.8","","3.4","","97","","10","","18","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 12:00","2017","11","02","12:00","4.1","","3.8","","98","","10","","13","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 13:00","2017","11","02","13:00","4.5","","4.2","","98","","8","","11","","9.7","","96.92","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 14:00","2017","11","02","14:00","4.7","","4.6","","99","","11","","13","","6.4","","96.91","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 15:00","2017","11","02","15:00","5.2","","5.2","","100","","12","","13","","8.1","","96.86","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 16:00","2017","11","02","16:00","5.6","","5.6","","100","","14","","15","","1.6","","96.83","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 17:00","2017","11","02","17:00","6.2","","6.2","","100","","16","","13","","0.4","","96.81","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 18:00","2017","11","02","18:00","7.6","","7.6","","100","","20","","21","","4.8","","96.84","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 19:00","2017","11","02","19:00","7.9","","7.9","","100","","23","","24","","8.1","","96.89","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 20:00","2017","11","02","20:00","7.7","","7.4","","98","","25","","18","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 21:00","2017","11","02","21:00","7.4","","7.3","","99","","26","","18","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 22:00","2017","11","02","22:00","7.1","","6.8","","98","","26","","18","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-02 23:00","2017","11","02","23:00","6.9","","6.6","","98","","27","","18","","16.1","","96.89","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 00:00","2017","11","03","00:00","6.9","","6.6","","98","","26","","13","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 01:00","2017","11","03","01:00","6.6","","6.2","","97","","27","","13","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 02:00","2017","11","03","02:00","6.3","","5.9","","97","","27","","11","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 03:00","2017","11","03","03:00","5.8","","5.4","","97","","29","","17","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 04:00","2017","11","03","04:00","4.8","","3.6","","92","","31","","18","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 05:00","2017","11","03","05:00","3.9","","2.9","","93","","30","","15","","16.1","","97.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 06:00","2017","11","03","06:00","3.7","","2.7","","93","","28","","15","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 07:00","2017","11","03","07:00","3.2","","1.3","","87","","27","","17","","16.1","","97.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 08:00","2017","11","03","08:00","3.1","","2.1","","93","","27","","18","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 09:00","2017","11","03","09:00","3.7","","1.6","","86","","27","","21","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 10:00","2017","11","03","10:00","3.6","","1.0","","83","","29","","21","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 11:00","2017","11","03","11:00","3.7","","-0.1","","76","","28","","22","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 12:00","2017","11","03","12:00","2.7","","0.7","","87","","29","","17","","14.5","","97.51","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 13:00","2017","11","03","13:00","4.8","","0.1","","72","","29","","18","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 14:00","2017","11","03","14:00","4.9","","-1.0","","66","","29","","22","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 15:00","2017","11","03","15:00","4.6","","0.2","","73","","31","","24","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 16:00","2017","11","03","16:00","3.8","","-0.7","","73","","31","","18","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 17:00","2017","11","03","17:00","2.4","","0.1","","85","","34","","17","","16.1","","98.02","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 18:00","2017","11","03","18:00","1.0","","-0.8","","88","","32","","13","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 19:00","2017","11","03","19:00","-0.4","","-1.3","","94","","35","","8","","16.1","","98.18","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 20:00","2017","11","03","20:00","-1.4","","-2.1","","95","","35","","11","","16.1","","98.27","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 21:00","2017","11","03","21:00","-0.7","","-2.0","","91","","1","","13","","16.1","","98.27","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 22:00","2017","11","03","22:00","-1.5","","-2.4","","94","","36","","11","","16.1","","98.32","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-03 23:00","2017","11","03","23:00","-1.7","","-2.5","","94","","1","","11","","16.1","","98.30","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 00:00","2017","11","04","00:00","-2.1","","-2.9","","94","","1","","9","","16.1","","98.33","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 01:00","2017","11","04","01:00","-2.0","","-2.6","","96","","5","","9","","16.1","","98.30","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 02:00","2017","11","04","02:00","-2.2","","-2.8","","96","","","M","4","","16.1","","98.35","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 03:00","2017","11","04","03:00","-2.8","","-3.1","","98","","2","","5","","16.1","","98.35","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 04:00","2017","11","04","04:00","-2.1","","-2.7","","96","","3","","9","","16.1","","98.36","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 05:00","2017","11","04","05:00","-1.6","","-2.4","","94","","4","","4","","16.1","","98.42","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 06:00","2017","11","04","06:00","-1.5","","-2.3","","94","","","","0","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 07:00","2017","11","04","07:00","-1.3","","-2.3","","93","","8","","4","","16.1","","98.50","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 08:00","2017","11","04","08:00","-1.0","","-2.1","","92","","8","","9","","16.1","","98.51","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 09:00","2017","11","04","09:00","-0.8","","-1.8","","93","","7","","11","","16.1","","98.48","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 10:00","2017","11","04","10:00","-0.4","","-1.7","","91","","10","","15","","16.1","","98.46","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 11:00","2017","11","04","11:00","0.0","","-1.6","","89","","10","","17","","6.4","","98.44","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 12:00","2017","11","04","12:00","-0.1","","-1.1","","93","","10","","15","","16.1","","98.32","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 13:00","2017","11","04","13:00","0.1","","-0.5","","96","","9","","21","","4.8","","98.24","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 14:00","2017","11","04","14:00","0.2","","-0.2","","97","","9","","15","","6.4","","98.16","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 15:00","2017","11","04","15:00","0.2","","-0.2","","97","","10","","18","","4.8","","98.09","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 16:00","2017","11","04","16:00","0.0","","-0.3","","98","","9","","24","","9.7","","98.03","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 17:00","2017","11","04","17:00","-0.1","","-0.4","","98","","11","","21","","6.4","","97.99","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 18:00","2017","11","04","18:00","-0.2","","-0.6","","97","","12","","21","","16.1","","97.97","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 19:00","2017","11","04","19:00","-0.3","","-0.7","","97","","9","","17","","16.1","","97.87","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 20:00","2017","11","04","20:00","-0.5","","-1.1","","96","","10","","22","","16.1","","97.78","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 21:00","2017","11","04","21:00","-0.6","","-1.0","","97","","9","","26","","16.1","","97.71","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 22:00","2017","11","04","22:00","-0.5","","-1.0","","96","","9","","26","","16.1","","97.59","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-04 23:00","2017","11","04","23:00","-0.4","","-1.1","","95","","9","","26","","16.1","","97.54","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 00:00","2017","11","05","00:00","-0.4","","-1.1","","95","","9","","22","","16.1","","97.46","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 01:00","2017","11","05","01:00","-0.2","","-1.2","","93","","10","","28","","16.1","","97.35","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 02:00","2017","11","05","02:00","-0.1","","-1.1","","93","","10","","26","","16.1","","97.23","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 03:00","2017","11","05","03:00","0.1","","-0.3","","97","","11","","28","","4.8","","97.14","","","","","","Freezing Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 04:00","2017","11","05","04:00","0.3","","0.0","","98","","11","","28","","9.7","","97.03","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 05:00","2017","11","05","05:00","0.5","","0.4","","99","","11","","30","","16.1","","96.90","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 06:00","2017","11","05","06:00","0.9","","0.8","","99","","11","","30","","16.1","","96.79","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 07:00","2017","11","05","07:00","1.4","","1.4","","100","","11","","22","","12.9","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 08:00","2017","11","05","08:00","2.2","","2.2","","100","","12","","18","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 09:00","2017","11","05","09:00","2.8","","2.8","","100","","12","","15","","16.1","","96.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 10:00","2017","11","05","10:00","3.6","","3.6","","100","","12","","15","","14.5","","96.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 11:00","2017","11","05","11:00","4.8","","4.8","","100","","14","","13","","4.0","","96.41","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 12:00","2017","11","05","12:00","5.6","","5.6","","100","","14","","11","","0.2","","96.34","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 13:00","2017","11","05","13:00","6.3","","6.3","","100","","14","","9","","0.2","","96.25","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 14:00","2017","11","05","14:00","7.1","","7.1","","100","","14","","8","","0.2","","96.13","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 15:00","2017","11","05","15:00","8.6","","8.6","","100","","17","","13","","0.2","","96.09","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 16:00","2017","11","05","16:00","9.4","","9.4","","100","","20","","11","","0.2","","96.05","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 17:00","2017","11","05","17:00","9.9","","9.9","","100","","21","","13","","0.4","","96.05","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 18:00","2017","11","05","18:00","9.8","","9.8","","100","","23","","5","","0.8","","96.01","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 19:00","2017","11","05","19:00","9.9","","9.9","","100","","25","","5","","0.6","","95.95","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 20:00","2017","11","05","20:00","9.6","","9.6","","100","","31","","13","","2.8","","95.96","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 21:00","2017","11","05","21:00","9.0","","9.0","","100","","30","","11","","16.1","","96.01","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 22:00","2017","11","05","22:00","8.7","","8.7","","100","","29","","11","","6.4","","96.01","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-05 23:00","2017","11","05","23:00","8.5","","8.5","","100","","26","","15","","16.1","","96.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 00:00","2017","11","06","00:00","8.2","","8.1","","99","","30","","15","","16.1","","96.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 01:00","2017","11","06","01:00","6.3","","6.0","","98","","32","","18","","4.0","","96.27","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 02:00","2017","11","06","02:00","4.3","","3.6","","95","","32","","28","","11.3","","96.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 03:00","2017","11","06","03:00","3.4","","2.8","","96","","31","","24","","16.1","","96.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 04:00","2017","11","06","04:00","2.1","","0.9","","92","","31","","21","","16.1","","96.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 05:00","2017","11","06","05:00","0.4","","-0.8","","92","","31","","24","","16.1","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 06:00","2017","11","06","06:00","-0.6","","-1.0","","97","","32","","15","","16.1","","96.82","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 07:00","2017","11","06","07:00","-0.7","","-1.3","","96","","31","","13","","16.1","","96.92","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 08:00","2017","11","06","08:00","-0.2","","-0.8","","96","","31","","13","","11.3","","97.02","","","","-4","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 09:00","2017","11","06","09:00","-0.1","","-1.5","","91","","31","","24","","16.1","","97.13","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 10:00","2017","11","06","10:00","-0.2","","-3.2","","80","","31","","17","","16.1","","97.22","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 11:00","2017","11","06","11:00","0.1","","-2.4","","83","","29","","13","","16.1","","97.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 12:00","2017","11","06","12:00","-0.4","","-2.9","","83","","32","","15","","16.1","","97.39","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 13:00","2017","11","06","13:00","-0.1","","-3.1","","80","","30","","15","","16.1","","97.45","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 14:00","2017","11","06","14:00","0.2","","-4.3","","72","","32","","13","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 15:00","2017","11","06","15:00","-0.4","","-5.3","","70","","31","","13","","16.1","","97.62","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 16:00","2017","11","06","16:00","-0.9","","-5.7","","70","","34","","18","","16.1","","97.65","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 17:00","2017","11","06","17:00","-1.1","","-5.1","","75","","33","","11","","16.1","","97.71","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 18:00","2017","11","06","18:00","-1.4","","-5.0","","76","","34","","13","","16.1","","97.76","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 19:00","2017","11","06","19:00","-1.7","","-5.3","","77","","34","","8","","16.1","","97.81","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 20:00","2017","11","06","20:00","-1.7","","-5.7","","74","","","","0","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 21:00","2017","11","06","21:00","-2.0","","-6.0","","74","","","M","4","","16.1","","97.81","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 22:00","2017","11","06","22:00","-2.5","","-4.5","","87","","","","0","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-06 23:00","2017","11","06","23:00","-2.0","","-4.7","","82","","16","","8","","16.1","","97.84","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 00:00","2017","11","07","00:00","-1.8","","-4.7","","81","","16","","8","","16.1","","97.82","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 01:00","2017","11","07","01:00","-1.9","","-4.6","","82","","29","","4","","16.1","","97.83","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 02:00","2017","11","07","02:00","-2.0","","-4.9","","81","","28","","13","","16.1","","97.88","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 03:00","2017","11","07","03:00","-2.8","","-5.4","","82","","29","","8","","16.1","","97.86","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 04:00","2017","11","07","04:00","-2.1","","-6.0","","75","","26","","8","","16.1","","97.88","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 05:00","2017","11","07","05:00","-1.6","","-6.2","","71","","27","","8","","16.1","","97.90","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 06:00","2017","11","07","06:00","-1.4","","-5.3","","75","","27","","8","","16.1","","97.88","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 07:00","2017","11","07","07:00","-0.8","","-4.7","","75","","27","","5","","16.1","","97.86","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 08:00","2017","11","07","08:00","-0.9","","-4.0","","80","","31","","8","","16.1","","97.94","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 09:00","2017","11","07","09:00","-0.2","","-3.9","","76","","31","","9","","16.1","","97.95","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 10:00","2017","11","07","10:00","0.8","","-3.5","","73","","28","","11","","16.1","","97.94","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 11:00","2017","11","07","11:00","1.1","","-4.0","","69","","25","","11","","16.1","","97.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 12:00","2017","11","07","12:00","2.0","","-3.9","","65","","25","","13","","16.1","","97.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 13:00","2017","11","07","13:00","2.8","","-3.5","","64","","23","","17","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 14:00","2017","11","07","14:00","2.3","","-3.6","","65","","22","","18","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 15:00","2017","11","07","15:00","1.1","","-1.8","","81","","18","","13","","16.1","","97.76","","","","","","NA"
