"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 05:00","2018","09","03","05:00","19.6","","19.4","","99","","18","","15","","0.4","","97.39","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 06:00","2018","09","03","06:00","20.0","","19.8","","99","","22","","22","","16.1","","97.44","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 07:00","2018","09","03","07:00","19.9","","19.7","","99","","23","","18","","2.8","","97.50","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 08:00","2018","09","03","08:00","19.9","","19.7","","99","","24","","18","","4.8","","97.53","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 09:00","2018","09","03","09:00","20.1","","19.9","","99","","25","","22","","4.8","","97.59","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 10:00","2018","09","03","10:00","20.6","","20.1","","97","","24","","18","","16.1","","97.64","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 11:00","2018","09","03","11:00","20.9","","20.4","","97","","24","","18","","16.1","","97.65","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 12:00","2018","09","03","12:00","21.7","","20.5","","93","","24","","21","","16.1","","97.67","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 13:00","2018","09","03","13:00","23.8","","20.5","","82","","23","","24","","16.1","","97.67","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 14:00","2018","09","03","14:00","24.4","","19.3","","73","","25","","28","","16.1","","97.69","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 15:00","2018","09","03","15:00","26.0","","16.1","","54","","28","","18","","16.1","","97.67","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 16:00","2018","09","03","16:00","24.8","","16.3","","59","","28","","18","","16.1","","97.72","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 17:00","2018","09","03","17:00","23.3","","15.7","","62","","29","","18","","16.1","","97.79","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 18:00","2018","09","03","18:00","22.3","","15.6","","66","","25","","11","","16.1","","97.83","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 19:00","2018","09","03","19:00","19.4","","16.9","","85","","33","","5","","16.1","","97.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 20:00","2018","09","03","20:00","17.4","","16.3","","93","","33","","4","","16.1","","97.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 21:00","2018","09","03","21:00","17.0","","15.7","","92","","","","0","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 22:00","2018","09","03","22:00","16.0","","15.1","","94","","2","","5","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-03 23:00","2018","09","03","23:00","17.5","","13.7","","78","","2","","9","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 00:00","2018","09","04","00:00","18.2","","13.5","","74","","4","","11","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 01:00","2018","09","04","01:00","16.5","","14.2","","86","","9","","5","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 02:00","2018","09","04","02:00","17.9","","14.3","","79","","8","","9","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 03:00","2018","09","04","03:00","17.8","","13.8","","77","","6","","8","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 04:00","2018","09","04","04:00","18.2","","13.6","","74","","7","","9","","16.1","","98.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 05:00","2018","09","04","05:00","17.3","","13.5","","78","","7","","9","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 06:00","2018","09","04","06:00","18.0","","13.2","","73","","8","","11","","16.1","","98.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 07:00","2018","09","04","07:00","17.5","","13.9","","79","","11","","15","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 08:00","2018","09","04","08:00","18.2","","14.7","","80","","15","","15","","16.1","","98.22","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 09:00","2018","09","04","09:00","18.9","","14.9","","77","","12","","17","","16.1","","98.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 10:00","2018","09","04","10:00","19.8","","15.3","","75","","13","","18","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 11:00","2018","09","04","11:00","18.5","","16.9","","90","","16","","15","","8.1","","98.32","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 12:00","2018","09","04","12:00","18.7","","17.6","","93","","14","","15","","16.1","","98.19","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 13:00","2018","09","04","13:00","18.8","","17.7","","93","","13","","17","","16.1","","98.08","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 14:00","2018","09","04","14:00","19.0","","18.2","","95","","13","","15","","16.1","","98.03","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 15:00","2018","09","04","15:00","17.9","","16.8","","93","","17","","9","","9.7","","98.00","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 16:00","2018","09","04","16:00","18.1","","17.1","","94","","14","","18","","16.1","","97.90","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 17:00","2018","09","04","17:00","18.2","","17.4","","95","","13","","17","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 18:00","2018","09","04","18:00","18.3","","17.3","","94","","11","","17","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 19:00","2018","09","04","19:00","18.6","","18.0","","96","","13","","13","","16.1","","97.72","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 20:00","2018","09","04","20:00","18.9","","18.4","","97","","13","","13","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 21:00","2018","09","04","21:00","19.0","","18.5","","97","","15","","9","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 22:00","2018","09","04","22:00","19.0","","18.5","","97","","16","","8","","16.1","","97.69","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-04 23:00","2018","09","04","23:00","19.3","","19.0","","98","","18","","8","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 00:00","2018","09","05","00:00","19.9","","19.6","","98","","21","","9","","14.5","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 01:00","2018","09","05","01:00","21.0","","20.5","","97","","23","","15","","16.1","","97.62","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 02:00","2018","09","05","02:00","20.8","","20.5","","98","","25","","11","","6.4","","97.59","","29","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 03:00","2018","09","05","03:00","20.5","","20.2","","98","","25","","8","","6.4","","97.56","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 04:00","2018","09","05","04:00","21.3","","21.1","","99","","25","","8","","3.2","","97.54","","30","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 05:00","2018","09","05","05:00","21.6","","21.4","","99","","24","","17","","3.6","","97.52","","30","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 06:00","2018","09","05","06:00","21.7","","21.5","","99","","22","","18","","2.0","","97.54","","31","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 07:00","2018","09","05","07:00","21.9","","21.7","","99","","21","","21","","2.0","","97.53","","31","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 08:00","2018","09","05","08:00","22.1","","21.8","","98","","20","","22","","4.8","","97.46","","31","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 09:00","2018","09","05","09:00","23.2","","22.2","","94","","21","","21","","16.1","","97.44","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 10:00","2018","09","05","10:00","24.1","","22.2","","89","","22","","18","","14.5","","97.40","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 11:00","2018","09","05","11:00","25.8","","22.0","","79","","21","","24","","16.1","","97.32","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 12:00","2018","09","05","12:00","27.1","","22.1","","74","","22","","28","","16.1","","97.27","","37","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 13:00","2018","09","05","13:00","28.1","","22.4","","71","","22","","26","","16.1","","97.18","","38","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 14:00","2018","09","05","14:00","28.3","","21.5","","66","","22","","26","","16.1","","97.08","","37","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 15:00","2018","09","05","15:00","28.3","","20.9","","64","","22","","34","","16.1","","96.96","","37","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 16:00","2018","09","05","16:00","27.1","","20.2","","65","","23","","32","","16.1","","96.95","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 17:00","2018","09","05","17:00","21.9","","20.9","","94","","26","","35","","2.8","","97.03","","30","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 18:00","2018","09","05","18:00","21.5","","21.0","","97","","26","","30","","11.3","","97.07","","30","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 19:00","2018","09","05","19:00","19.9","","19.3","","96","","32","","18","","16.1","","97.18","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 20:00","2018","09","05","20:00","18.9","","18.3","","96","","32","","15","","16.1","","97.32","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 21:00","2018","09","05","21:00","18.1","","17.5","","96","","31","","15","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 22:00","2018","09","05","22:00","17.7","","17.2","","97","","32","","18","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-05 23:00","2018","09","05","23:00","17.4","","16.9","","97","","33","","15","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 00:00","2018","09","06","00:00","17.2","","16.9","","98","","32","","9","","16.1","","97.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 01:00","2018","09","06","01:00","17.2","","16.9","","98","","34","","8","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 02:00","2018","09","06","02:00","16.5","","16.0","","97","","33","","17","","9.7","","97.73","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 03:00","2018","09","06","03:00","15.6","","15.0","","96","","36","","15","","9.7","","97.78","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 04:00","2018","09","06","04:00","14.4","","13.3","","93","","1","","11","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 05:00","2018","09","06","05:00","13.8","","12.7","","93","","1","","9","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 06:00","2018","09","06","06:00","13.2","","12.6","","96","","36","","9","","16.1","","97.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 07:00","2018","09","06","07:00","12.9","","12.4","","97","","36","","9","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 08:00","2018","09","06","08:00","13.3","","12.4","","94","","35","","11","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 09:00","2018","09","06","09:00","14.2","","12.0","","86","","36","","9","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 10:00","2018","09","06","10:00","16.4","","11.0","","70","","3","","11","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 11:00","2018","09","06","11:00","17.8","","8.8","","55","","6","","17","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 12:00","2018","09","06","12:00","18.6","","9.5","","55","","35","","9","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 13:00","2018","09","06","13:00","19.4","","8.3","","48","","","M","4","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 14:00","2018","09","06","14:00","20.1","","9.2","","49","","31","","9","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 15:00","2018","09","06","15:00","20.4","","6.8","","41","","32","","15","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 16:00","2018","09","06","16:00","20.1","","7.1","","42","","30","","11","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 17:00","2018","09","06","17:00","19.9","","7.4","","44","","32","","13","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 18:00","2018","09","06","18:00","18.1","","7.4","","49","","33","","11","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 19:00","2018","09","06","19:00","13.8","","9.7","","76","","1","","8","","16.1","","98.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 20:00","2018","09","06","20:00","11.8","","9.0","","83","","3","","8","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 21:00","2018","09","06","21:00","10.9","","8.2","","83","","2","","5","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 22:00","2018","09","06","22:00","10.1","","7.9","","86","","2","","4","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-06 23:00","2018","09","06","23:00","8.6","","7.2","","91","","35","","4","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 00:00","2018","09","07","00:00","7.8","","6.7","","93","","1","","8","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 01:00","2018","09","07","01:00","7.8","","6.6","","92","","2","","5","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 02:00","2018","09","07","02:00","9.1","","7.7","","91","","9","","4","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 03:00","2018","09","07","03:00","7.8","","6.7","","93","","","M","4","","16.1","","98.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 04:00","2018","09","07","04:00","7.0","","6.4","","96","","","","0","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 05:00","2018","09","07","05:00","5.7","","5.3","","97","","","","0","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 06:00","2018","09","07","06:00","7.5","","6.4","","92","","","M","4","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 07:00","2018","09","07","07:00","10.0","","8.7","","91","","","","0","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 08:00","2018","09","07","08:00","14.9","","9.9","","72","","30","","4","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 09:00","2018","09","07","09:00","16.8","","8.3","","57","","29","","11","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 10:00","2018","09","07","10:00","17.4","","6.3","","48","","34","","15","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 11:00","2018","09","07","11:00","18.2","","5.6","","43","","34","","18","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 12:00","2018","09","07","12:00","19.2","","4.5","","38","","30","","17","","16.1","","98.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 13:00","2018","09","07","13:00","19.6","","3.3","","34","","33","","8","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 14:00","2018","09","07","14:00","21.0","","5.2","","35","","33","","18","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 15:00","2018","09","07","15:00","20.3","","4.8","","36","","35","","17","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 16:00","2018","09","07","16:00","20.4","","5.9","","39","","32","","18","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 17:00","2018","09","07","17:00","20.4","","7.7","","43","","31","","18","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 18:00","2018","09","07","18:00","17.8","","8.7","","55","","29","","11","","16.1","","98.01","","","","","","NA"
