"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 01:00","2017","10","02","01:00","4.9","","3.9","","93","","33","","4","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 02:00","2017","10","02","02:00","5.1","","4.1","","93","","13","","4","","6.4","","98.32","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 03:00","2017","10","02","03:00","7.3","","6.6","","95","","10","","8","","","M","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 04:00","2017","10","02","04:00","6.0","","5.3","","95","","10","","8","","6.4","","98.36","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 05:00","2017","10","02","05:00","6.1","","5.4","","95","","8","","11","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 06:00","2017","10","02","06:00","6.9","","6.0","","94","","9","","11","","16.1","","98.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 07:00","2017","10","02","07:00","6.9","","6.0","","94","","11","","9","","16.1","","98.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 08:00","2017","10","02","08:00","9.6","","7.5","","87","","12","","9","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 09:00","2017","10","02","09:00","12.0","","5.5","","64","","14","","9","","16.1","","98.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 10:00","2017","10","02","10:00","13.8","","4.7","","54","","17","","17","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 11:00","2017","10","02","11:00","15.4","","6.5","","55","","18","","13","","16.1","","98.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 12:00","2017","10","02","12:00","16.8","","5.1","","46","","13","","13","","16.1","","98.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 13:00","2017","10","02","13:00","17.9","","4.4","","40","","15","","13","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 14:00","2017","10","02","14:00","18.2","","4.2","","39","","19","","9","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 15:00","2017","10","02","15:00","18.0","","3.7","","38","","20","","13","","16.1","","98.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 16:00","2017","10","02","16:00","16.7","","5.2","","46","","19","","9","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 17:00","2017","10","02","17:00","17.1","","4.8","","44","","20","","8","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 18:00","2017","10","02","18:00","14.8","","5.6","","54","","18","","9","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 19:00","2017","10","02","19:00","13.4","","4.6","","55","","16","","9","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 20:00","2017","10","02","20:00","11.6","","5.7","","67","","15","","11","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 21:00","2017","10","02","21:00","13.2","","3.7","","52","","17","","17","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 22:00","2017","10","02","22:00","12.6","","4.3","","57","","16","","17","","16.1","","98.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-02 23:00","2017","10","02","23:00","11.7","","5.2","","64","","17","","13","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 00:00","2017","10","03","00:00","10.8","","5.6","","70","","16","","13","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 01:00","2017","10","03","01:00","10.5","","5.5","","71","","17","","13","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 02:00","2017","10","03","02:00","9.7","","4.5","","70","","19","","11","","16.1","","98.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 03:00","2017","10","03","03:00","9.5","","3.1","","64","","16","","13","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 04:00","2017","10","03","04:00","9.7","","3.8","","67","","16","","11","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 05:00","2017","10","03","05:00","9.8","","4.5","","69","","15","","13","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 06:00","2017","10","03","06:00","8.2","","4.8","","79","","13","","11","","16.1","","98.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 07:00","2017","10","03","07:00","9.9","","5.7","","75","","14","","15","","16.1","","98.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 08:00","2017","10","03","08:00","12.4","","6.7","","68","","14","","13","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 09:00","2017","10","03","09:00","14.1","","7.3","","64","","15","","13","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 10:00","2017","10","03","10:00","16.4","","8.0","","57","","21","","9","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 11:00","2017","10","03","11:00","18.7","","9.0","","53","","21","","13","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 12:00","2017","10","03","12:00","20.2","","9.5","","50","","20","","17","","16.1","","98.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 13:00","2017","10","03","13:00","22.0","","9.5","","45","","21","","21","","16.1","","98.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 14:00","2017","10","03","14:00","23.0","","10.6","","45","","22","","22","","16.1","","98.19","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 15:00","2017","10","03","15:00","23.0","","10.6","","45","","21","","28","","16.1","","98.15","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 16:00","2017","10","03","16:00","22.4","","10.1","","45","","22","","24","","16.1","","98.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 17:00","2017","10","03","17:00","21.2","","11.1","","52","","21","","18","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 18:00","2017","10","03","18:00","20.6","","11.2","","54","","20","","21","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 19:00","2017","10","03","19:00","20.1","","10.7","","54","","19","","18","","16.1","","98.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 20:00","2017","10","03","20:00","19.4","","11.0","","58","","22","","17","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 21:00","2017","10","03","21:00","19.1","","11.8","","62","","20","","15","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 22:00","2017","10","03","22:00","18.9","","11.8","","63","","18","","15","","16.1","","97.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-03 23:00","2017","10","03","23:00","18.7","","12.2","","66","","20","","15","","16.1","","97.89","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 00:00","2017","10","04","00:00","19.1","","12.2","","64","","20","","17","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 01:00","2017","10","04","01:00","19.0","","12.9","","67","","21","","22","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 02:00","2017","10","04","02:00","17.3","","14.2","","82","","21","","13","","16.1","","97.74","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 03:00","2017","10","04","03:00","17.9","","14.0","","78","","20","","18","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 04:00","2017","10","04","04:00","18.0","","14.0","","77","","20","","17","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 05:00","2017","10","04","05:00","18.5","","14.5","","77","","21","","21","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 06:00","2017","10","04","06:00","18.4","","14.9","","80","","22","","18","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 07:00","2017","10","04","07:00","17.5","","16.0","","91","","22","","17","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 08:00","2017","10","04","08:00","18.1","","17.1","","94","","24","","17","","4.8","","97.45","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 09:00","2017","10","04","09:00","18.3","","17.5","","95","","24","","18","","4.0","","97.40","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 10:00","2017","10","04","10:00","18.3","","17.5","","95","","24","","22","","6.4","","97.32","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 11:00","2017","10","04","11:00","18.3","","17.5","","95","","25","","22","","11.3","","97.25","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 12:00","2017","10","04","12:00","18.1","","17.3","","95","","25","","24","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 13:00","2017","10","04","13:00","17.8","","16.7","","93","","26","","18","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 14:00","2017","10","04","14:00","19.3","","16.6","","84","","24","","22","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 15:00","2017","10","04","15:00","18.4","","15.5","","83","","24","","28","","16.1","","97.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 16:00","2017","10","04","16:00","17.6","","14.4","","81","","25","","26","","16.1","","97.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 17:00","2017","10","04","17:00","16.1","","13.1","","82","","25","","22","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 18:00","2017","10","04","18:00","14.8","","10.5","","75","","28","","15","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 19:00","2017","10","04","19:00","13.0","","8.3","","73","","29","","13","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 20:00","2017","10","04","20:00","11.9","","7.5","","74","","28","","11","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 21:00","2017","10","04","21:00","10.8","","7.0","","77","","30","","11","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 22:00","2017","10","04","22:00","9.6","","6.7","","82","","30","","9","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-04 23:00","2017","10","04","23:00","8.5","","6.1","","85","","29","","5","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 00:00","2017","10","05","00:00","8.0","","5.5","","84","","30","","8","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 01:00","2017","10","05","01:00","7.1","","5.1","","87","","30","","5","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 02:00","2017","10","05","02:00","6.6","","5.2","","91","","30","","4","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 03:00","2017","10","05","03:00","6.1","","4.9","","92","","28","","5","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 04:00","2017","10","05","04:00","9.1","","6.9","","86","","26","","15","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 05:00","2017","10","05","05:00","8.6","","5.8","","83","","25","","8","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 06:00","2017","10","05","06:00","8.2","","5.3","","82","","26","","11","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 07:00","2017","10","05","07:00","8.0","","5.3","","83","","28","","13","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 08:00","2017","10","05","08:00","9.9","","6.3","","78","","28","","17","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 09:00","2017","10","05","09:00","11.8","","6.2","","68","","27","","17","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 10:00","2017","10","05","10:00","12.3","","5.6","","63","","25","","22","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 11:00","2017","10","05","11:00","13.1","","5.9","","61","","24","","22","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 12:00","2017","10","05","12:00","13.3","","5.8","","60","","27","","24","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 13:00","2017","10","05","13:00","13.3","","6.7","","64","","26","","17","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 14:00","2017","10","05","14:00","14.0","","6.8","","62","","26","","17","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 15:00","2017","10","05","15:00","14.2","","6.8","","61","","26","","18","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 16:00","2017","10","05","16:00","14.2","","7.1","","62","","29","","11","","16.1","","97.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 17:00","2017","10","05","17:00","13.1","","7.3","","68","","26","","15","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 18:00","2017","10","05","18:00","12.5","","7.4","","71","","25","","15","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 19:00","2017","10","05","19:00","11.8","","6.9","","72","","25","","13","","16.1","","97.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 20:00","2017","10","05","20:00","11.1","","7.2","","77","","26","","13","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 21:00","2017","10","05","21:00","10.8","","7.6","","80","","26","","13","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 22:00","2017","10","05","22:00","10.1","","7.5","","84","","27","","17","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-05 23:00","2017","10","05","23:00","9.4","","7.0","","85","","29","","11","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 00:00","2017","10","06","00:00","9.3","","6.6","","83","","28","","11","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 01:00","2017","10","06","01:00","8.1","","5.9","","86","","30","","11","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 02:00","2017","10","06","02:00","6.9","","5.4","","90","","29","","5","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 03:00","2017","10","06","03:00","5.7","","4.5","","92","","31","","11","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 04:00","2017","10","06","04:00","6.6","","4.9","","89","","28","","8","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 05:00","2017","10","06","05:00","5.9","","4.6","","91","","31","","9","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 06:00","2017","10","06","06:00","5.1","","3.9","","92","","31","","8","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 07:00","2017","10","06","07:00","4.8","","3.9","","94","","31","","5","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 08:00","2017","10","06","08:00","7.2","","5.4","","88","","32","","9","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 09:00","2017","10","06","09:00","9.5","","5.8","","78","","31","","8","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 10:00","2017","10","06","10:00","11.3","","4.5","","63","","31","","15","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 11:00","2017","10","06","11:00","12.4","","3.3","","54","","29","","5","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 12:00","2017","10","06","12:00","12.8","","5.4","","61","","19","","17","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 13:00","2017","10","06","13:00","13.4","","5.2","","58","","23","","15","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 14:00","2017","10","06","14:00","13.7","","3.9","","51","","22","","15","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 15:00","2017","10","06","15:00","14.0","","3.7","","50","","22","","15","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 16:00","2017","10","06","16:00","13.9","","1.5","","43","","23","","15","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 17:00","2017","10","06","17:00","13.1","","2.2","","47","","27","","9","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 18:00","2017","10","06","18:00","9.0","","4.6","","74","","34","","4","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 19:00","2017","10","06","19:00","6.9","","4.1","","82","","10","","4","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 20:00","2017","10","06","20:00","8.3","","3.4","","71","","15","","4","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 21:00","2017","10","06","21:00","7.3","","3.3","","75","","14","","9","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 22:00","2017","10","06","22:00","7.2","","3.8","","79","","10","","8","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-06 23:00","2017","10","06","23:00","6.9","","4.1","","82","","10","","9","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 00:00","2017","10","07","00:00","7.2","","4.5","","83","","12","","11","","16.1","","97.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 01:00","2017","10","07","01:00","8.1","","5.8","","86","","11","","9","","16.1","","97.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 02:00","2017","10","07","02:00","8.0","","6.6","","91","","11","","9","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 03:00","2017","10","07","03:00","9.3","","7.9","","91","","9","","9","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 04:00","2017","10","07","04:00","9.8","","8.4","","91","","11","","13","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 05:00","2017","10","07","05:00","10.9","","9.2","","89","","11","","17","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 06:00","2017","10","07","06:00","11.0","","9.4","","90","","12","","18","","16.1","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 07:00","2017","10","07","07:00","11.1","","10.2","","94","","14","","11","","3.6","","96.71","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 08:00","2017","10","07","08:00","12.2","","11.6","","96","","16","","15","","1.6","","96.69","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 09:00","2017","10","07","09:00","13.7","","13.1","","96","","15","","15","","6.4","","96.63","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 10:00","2017","10","07","10:00","14.3","","13.7","","96","","15","","13","","4.0","","96.54","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 11:00","2017","10","07","11:00","15.8","","15.0","","95","","18","","21","","16.1","","96.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 12:00","2017","10","07","12:00","17.0","","14.9","","87","","19","","18","","16.1","","96.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 13:00","2017","10","07","13:00","18.1","","15.4","","84","","21","","26","","16.1","","96.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 14:00","2017","10","07","14:00","18.3","","15.4","","83","","20","","22","","16.1","","96.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 15:00","2017","10","07","15:00","18.7","","14.6","","77","","21","","22","","16.1","","96.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 16:00","2017","10","07","16:00","18.6","","14.9","","79","","19","","21","","16.1","","96.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 17:00","2017","10","07","17:00","19.2","","15.5","","79","","19","","26","","16.1","","96.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 18:00","2017","10","07","18:00","18.6","","15.7","","83","","18","","24","","16.1","","96.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 19:00","2017","10","07","19:00","18.5","","16.2","","86","","18","","26","","16.1","","95.99","","","","","","NA"
