"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 15:00","2018","08","01","15:00","20.2","","18.5","","90","","5","","11","","16.1","","96.74","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 16:00","2018","08","01","16:00","21.1","","18.6","","85","","2","","11","","16.1","","96.72","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 17:00","2018","08","01","17:00","21.2","","18.2","","83","","2","","9","","16.1","","96.73","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 18:00","2018","08","01","18:00","21.0","","17.9","","82","","34","","9","","16.1","","96.76","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 19:00","2018","08","01","19:00","20.3","","17.9","","86","","34","","4","","16.1","","96.81","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 20:00","2018","08","01","20:00","19.2","","17.9","","92","","","","0","","16.1","","96.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 21:00","2018","08","01","21:00","18.2","","17.6","","96","","","M","4","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 22:00","2018","08","01","22:00","18.6","","18.1","","97","","26","","4","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-01 23:00","2018","08","01","23:00","18.8","","18.3","","97","","31","","4","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 00:00","2018","08","02","00:00","18.6","","18.4","","99","","21","","8","","6.4","","96.95","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 01:00","2018","08","02","01:00","16.7","","16.5","","99","","","M","4","","1.6","","96.95","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 02:00","2018","08","02","02:00","17.4","","17.1","","98","","","M","4","","4.8","","96.95","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 03:00","2018","08","02","03:00","17.3","","16.8","","97","","23","","9","","4.0","","96.99","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 04:00","2018","08","02","04:00","16.2","","16.0","","99","","","","0","","2.4","","97.02","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 05:00","2018","08","02","05:00","15.5","","15.2","","98","","24","","9","","4.8","","97.06","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 06:00","2018","08","02","06:00","17.6","","17.4","","99","","23","","15","","4.8","","97.10","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 07:00","2018","08","02","07:00","18.1","","17.8","","98","","21","","13","","6.4","","97.15","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 08:00","2018","08","02","08:00","18.7","","17.7","","94","","24","","13","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 09:00","2018","08","02","09:00","20.4","","18.3","","88","","18","","17","","16.1","","97.20","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 10:00","2018","08","02","10:00","21.7","","17.8","","78","","19","","22","","16.1","","97.21","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 11:00","2018","08","02","11:00","23.5","","17.3","","68","","22","","18","","16.1","","97.19","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 12:00","2018","08","02","12:00","24.7","","16.6","","60","","19","","24","","16.1","","97.14","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 13:00","2018","08","02","13:00","25.9","","15.3","","51","","22","","22","","16.1","","97.13","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 14:00","2018","08","02","14:00","26.2","","16.2","","54","","20","","24","","16.1","","97.10","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 15:00","2018","08","02","15:00","24.8","","15.6","","56","","22","","24","","16.1","","97.09","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 16:00","2018","08","02","16:00","25.4","","15.9","","55","","21","","30","","16.1","","97.09","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 17:00","2018","08","02","17:00","24.3","","15.9","","59","","24","","22","","16.1","","97.11","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 18:00","2018","08","02","18:00","23.0","","16.2","","65","","25","","18","","16.1","","97.10","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 19:00","2018","08","02","19:00","22.3","","16.7","","70","","24","","18","","16.1","","97.15","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 20:00","2018","08","02","20:00","21.0","","16.3","","74","","23","","18","","16.1","","97.22","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 21:00","2018","08","02","21:00","20.2","","16.0","","77","","22","","21","","16.1","","97.27","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 22:00","2018","08","02","22:00","19.3","","16.1","","81","","23","","17","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-02 23:00","2018","08","02","23:00","18.7","","16.2","","85","","24","","17","","16.1","","97.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 00:00","2018","08","03","00:00","17.4","","16.3","","93","","23","","13","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 01:00","2018","08","03","01:00","17.5","","16.4","","93","","23","","9","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 02:00","2018","08","03","02:00","18.2","","17.1","","93","","25","","9","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 03:00","2018","08","03","03:00","17.9","","16.9","","94","","26","","5","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 04:00","2018","08","03","04:00","17.3","","16.7","","96","","","M","4","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 05:00","2018","08","03","05:00","17.3","","16.8","","97","","11","","5","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 06:00","2018","08","03","06:00","17.4","","16.9","","97","","10","","8","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 07:00","2018","08","03","07:00","18.9","","17.7","","93","","12","","4","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 08:00","2018","08","03","08:00","19.3","","17.8","","91","","14","","8","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 09:00","2018","08","03","09:00","20.9","","17.9","","83","","18","","8","","16.1","","97.50","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 10:00","2018","08","03","10:00","23.4","","17.6","","70","","18","","8","","16.1","","97.50","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 11:00","2018","08","03","11:00","24.3","","17.1","","64","","18","","11","","16.1","","97.50","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 12:00","2018","08","03","12:00","24.0","","17.5","","67","","","M","4","","16.1","","97.48","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 13:00","2018","08","03","13:00","25.4","","17.5","","61","","13","","8","","16.1","","97.44","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 14:00","2018","08","03","14:00","25.3","","16.9","","59","","24","","17","","16.1","","97.39","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 15:00","2018","08","03","15:00","21.8","","17.1","","74","","15","","15","","16.1","","97.38","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 16:00","2018","08","03","16:00","21.4","","16.1","","71","","19","","22","","16.1","","97.40","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 17:00","2018","08","03","17:00","23.4","","17.5","","69","","20","","24","","16.1","","97.39","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 18:00","2018","08","03","18:00","23.5","","17.5","","69","","17","","13","","16.1","","97.35","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 19:00","2018","08","03","19:00","21.9","","18.3","","80","","15","","8","","16.1","","97.39","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 20:00","2018","08","03","20:00","20.5","","18.3","","87","","15","","9","","16.1","","97.41","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 21:00","2018","08","03","21:00","20.3","","17.9","","86","","18","","9","","16.1","","97.41","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 22:00","2018","08","03","22:00","19.2","","17.5","","90","","12","","8","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-03 23:00","2018","08","03","23:00","19.0","","17.4","","90","","15","","9","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 00:00","2018","08","04","00:00","18.2","","17.1","","93","","17","","9","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 01:00","2018","08","04","01:00","17.7","","16.6","","93","","16","","8","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 02:00","2018","08","04","02:00","17.0","","16.0","","94","","20","","8","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 03:00","2018","08","04","03:00","18.2","","16.9","","92","","20","","9","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 04:00","2018","08","04","04:00","18.4","","17.1","","92","","22","","9","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 05:00","2018","08","04","05:00","18.7","","18.1","","96","","24","","17","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 06:00","2018","08","04","06:00","18.3","","17.8","","97","","24","","13","","14.5","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 07:00","2018","08","04","07:00","19.5","","17.5","","88","","26","","9","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 08:00","2018","08","04","08:00","20.3","","16.5","","79","","27","","15","","16.1","","97.59","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 09:00","2018","08","04","09:00","22.0","","16.0","","68","","26","","13","","16.1","","97.57","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 10:00","2018","08","04","10:00","22.5","","16.9","","70","","21","","17","","16.1","","97.55","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 11:00","2018","08","04","11:00","24.0","","14.9","","56","","20","","21","","16.1","","97.51","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 12:00","2018","08","04","12:00","24.7","","14.9","","54","","20","","22","","16.1","","97.50","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 13:00","2018","08","04","13:00","25.5","","14.9","","51","","23","","17","","16.1","","97.50","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 14:00","2018","08","04","14:00","26.9","","14.4","","46","","24","","22","","16.1","","97.49","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 15:00","2018","08","04","15:00","27.1","","15.3","","48","","27","","21","","16.1","","97.45","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 16:00","2018","08","04","16:00","25.7","","14.6","","50","","24","","18","","16.1","","97.43","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 17:00","2018","08","04","17:00","27.0","","14.0","","44","","25","","21","","16.1","","97.44","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 18:00","2018","08","04","18:00","25.1","","15.7","","55","","26","","18","","16.1","","97.49","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 19:00","2018","08","04","19:00","23.8","","14.8","","57","","24","","17","","16.1","","97.43","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 20:00","2018","08","04","20:00","21.9","","16.0","","69","","24","","13","","16.1","","97.42","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 21:00","2018","08","04","21:00","22.1","","16.7","","71","","24","","18","","16.1","","97.48","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 22:00","2018","08","04","22:00","21.4","","17.1","","76","","23","","11","","16.1","","97.51","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-04 23:00","2018","08","04","23:00","20.4","","16.1","","76","","21","","11","","16.1","","97.49","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 00:00","2018","08","05","00:00","18.8","","15.8","","83","","19","","9","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 01:00","2018","08","05","01:00","19.0","","16.3","","84","","18","","9","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 02:00","2018","08","05","02:00","18.7","","16.0","","84","","17","","8","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 03:00","2018","08","05","03:00","18.3","","15.8","","85","","16","","5","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 04:00","2018","08","05","04:00","17.9","","15.9","","88","","14","","9","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 05:00","2018","08","05","05:00","18.8","","16.2","","85","","17","","13","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 06:00","2018","08","05","06:00","19.1","","16.6","","85","","16","","15","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 07:00","2018","08","05","07:00","21.2","","17.1","","77","","18","","11","","16.1","","97.43","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 08:00","2018","08","05","08:00","23.7","","18.6","","73","","20","","18","","16.1","","97.42","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 09:00","2018","08","05","09:00","24.3","","19.2","","73","","22","","22","","16.1","","97.37","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 10:00","2018","08","05","10:00","26.4","","19.9","","67","","21","","26","","16.1","","97.36","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 11:00","2018","08","05","11:00","27.5","","20.3","","64","","22","","24","","16.1","","97.35","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 12:00","2018","08","05","12:00","28.0","","19.7","","60","","22","","30","","16.1","","97.26","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 13:00","2018","08","05","13:00","30.0","","18.7","","50","","23","","30","","16.1","","97.27","","37","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 14:00","2018","08","05","14:00","30.7","","16.0","","40","","25","","34","","16.1","","97.24","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 15:00","2018","08","05","15:00","30.8","","16.2","","41","","23","","26","","16.1","","97.21","","36","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 16:00","2018","08","05","16:00","29.9","","16.6","","44","","24","","22","","16.1","","97.17","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 17:00","2018","08","05","17:00","29.5","","17.3","","47","","23","","28","","16.1","","97.11","","35","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 18:00","2018","08","05","18:00","28.1","","18.0","","54","","22","","24","","16.1","","97.08","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 19:00","2018","08","05","19:00","26.8","","18.0","","58","","24","","17","","16.1","","97.13","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 20:00","2018","08","05","20:00","19.2","","18.2","","94","","32","","26","","8.1","","97.27","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 21:00","2018","08","05","21:00","19.2","","18.9","","98","","14","","15","","14.5","","97.22","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 22:00","2018","08","05","22:00","19.2","","19.0","","99","","13","","11","","4.8","","97.15","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-05 23:00","2018","08","05","23:00","19.6","","19.0","","96","","14","","11","","11.3","","97.14","","","","","","Thunderstorms,Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 00:00","2018","08","06","00:00","20.5","","19.4","","93","","28","","21","","16.1","","97.16","","28","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 01:00","2018","08","06","01:00","18.8","","17.6","","93","","22","","15","","16.1","","97.08","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 02:00","2018","08","06","02:00","18.5","","18.0","","97","","20","","9","","16.1","","97.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 03:00","2018","08","06","03:00","18.7","","18.5","","99","","15","","9","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 04:00","2018","08","06","04:00","19.0","","18.8","","99","","18","","9","","6.4","","97.03","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 05:00","2018","08","06","05:00","19.3","","19.1","","99","","21","","5","","3.6","","97.04","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 06:00","2018","08","06","06:00","20.0","","19.8","","99","","23","","8","","3.2","","97.08","","27","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 07:00","2018","08","06","07:00","20.6","","20.3","","98","","22","","13","","8.1","","97.13","","28","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 08:00","2018","08","06","08:00","20.9","","20.4","","97","","23","","11","","11.3","","97.13","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 09:00","2018","08","06","09:00","21.6","","20.3","","92","","24","","13","","16.1","","97.14","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 10:00","2018","08","06","10:00","21.8","","20.4","","92","","23","","11","","16.1","","97.13","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 11:00","2018","08","06","11:00","22.5","","20.9","","90","","22","","11","","16.1","","97.21","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 12:00","2018","08","06","12:00","22.7","","21.2","","91","","22","","11","","16.1","","97.21","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 13:00","2018","08","06","13:00","23.1","","20.8","","87","","21","","24","","16.1","","97.18","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 14:00","2018","08","06","14:00","23.3","","21.3","","88","","21","","21","","16.1","","97.13","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 15:00","2018","08","06","15:00","22.9","","21.0","","89","","22","","21","","16.1","","97.09","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 16:00","2018","08","06","16:00","19.2","","18.0","","93","","1","","13","","16.1","","97.08","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 17:00","2018","08","06","17:00","19.8","","18.9","","95","","","M","4","","16.1","","97.06","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 18:00","2018","08","06","18:00","21.0","","19.8","","93","","20","","11","","16.1","","97.02","","28","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 19:00","2018","08","06","19:00","20.5","","19.9","","96","","17","","11","","16.1","","96.99","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 20:00","2018","08","06","20:00","20.8","","19.7","","93","","22","","18","","16.1","","97.01","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 21:00","2018","08","06","21:00","20.6","","19.4","","93","","21","","22","","16.1","","96.95","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 22:00","2018","08","06","22:00","19.0","","18.5","","97","","32","","21","","4.8","","96.91","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-06 23:00","2018","08","06","23:00","18.8","","18.6","","99","","25","","17","","14.5","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 00:00","2018","08","07","00:00","19.5","","19.3","","99","","26","","17","","11.3","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 01:00","2018","08","07","01:00","18.8","","18.6","","99","","26","","11","","8.1","","96.90","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 02:00","2018","08","07","02:00","18.6","","18.4","","99","","26","","11","","9.7","","96.89","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 03:00","2018","08","07","03:00","18.6","","18.4","","99","","31","","11","","9.7","","96.90","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 04:00","2018","08","07","04:00","18.7","","18.4","","98","","31","","11","","9.7","","96.94","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 05:00","2018","08","07","05:00","18.6","","18.4","","99","","31","","9","","6.4","","96.94","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 06:00","2018","08","07","06:00","18.8","","18.6","","99","","30","","8","","8.1","","96.95","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 07:00","2018","08","07","07:00","19.1","","18.8","","98","","29","","8","","8.1","","96.99","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 08:00","2018","08","07","08:00","19.6","","19.1","","97","","33","","9","","9.7","","96.99","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 09:00","2018","08","07","09:00","20.1","","19.1","","94","","36","","9","","16.1","","97.02","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 10:00","2018","08","07","10:00","21.7","","19.0","","84","","35","","11","","16.1","","97.03","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 11:00","2018","08","07","11:00","23.2","","18.5","","75","","35","","9","","16.1","","97.05","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 12:00","2018","08","07","12:00","24.2","","18.4","","70","","","M","11","","16.1","","97.05","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 13:00","2018","08","07","13:00","23.8","","18.1","","70","","28","","11","","16.1","","97.05","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 14:00","2018","08","07","14:00","25.6","","16.6","","57","","25","","11","","16.1","","97.00","","31","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 15:00","2018","08","07","15:00","25.9","","15.6","","52","","23","","18","","16.1","","96.96","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 16:00","2018","08","07","16:00","25.8","","15.8","","53","","23","","17","","16.1","","96.96","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 17:00","2018","08","07","17:00","25.1","","16.2","","57","","24","","11","","16.1","","96.94","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-08-07 18:00","2018","08","07","18:00","24.4","","15.8","","58","","27","","8","","16.1","","96.92","","29","","","","NA"
