"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 12:00","2019","05","01","12:00","-0.4","","-1.0","","96","","7","","34","","3.2","","98.02","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 13:00","2019","05","01","13:00","-0.1","","-0.4","","98","","6","","34","","8.1","","97.87","","","","-7","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 14:00","2019","05","01","14:00","-0.1","","-0.3","","99","","5","","35","","8.1","","97.71","","","","-7","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 15:00","2019","05","01","15:00","0.1","","-0.2","","98","","5","","41","","3.2","","97.62","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 16:00","2019","05","01","16:00","0.1","","0.1","","100","","5","","32","","1.6","","97.59","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 17:00","2019","05","01","17:00","-0.1","","-0.2","","99","","6","","35","","4.0","","97.50","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 18:00","2019","05","01","18:00","-0.2","","-0.2","","100","","5","","32","","2.4","","97.52","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 19:00","2019","05","01","19:00","-0.2","","-0.2","","100","","5","","28","","3.2","","97.53","","","","-7","","Freezing Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 20:00","2019","05","01","20:00","-0.3","","-0.3","","100","","6","","28","","4.8","","97.54","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 21:00","2019","05","01","21:00","-0.4","","-0.4","","100","","5","","24","","4.8","","97.62","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 22:00","2019","05","01","22:00","-0.5","","-0.5","","100","","6","","34","","4.0","","97.56","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-01 23:00","2019","05","01","23:00","-0.5","","-0.5","","100","","5","","28","","4.0","","97.61","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 00:00","2019","05","02","00:00","-0.5","","-0.5","","100","","5","","26","","4.8","","97.62","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 01:00","2019","05","02","01:00","-0.4","","-0.4","","100","","5","","26","","8.1","","97.64","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 02:00","2019","05","02","02:00","-0.4","","-0.4","","100","","5","","28","","16.1","","97.61","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 03:00","2019","05","02","03:00","-0.3","","-0.3","","100","","5","","28","","16.1","","97.64","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 04:00","2019","05","02","04:00","-0.2","","-0.2","","100","","5","","26","","16.1","","97.71","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 05:00","2019","05","02","05:00","-0.2","","-0.2","","100","","7","","13","","16.1","","97.76","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 06:00","2019","05","02","06:00","-0.1","","-0.1","","100","","5","","26","","16.1","","97.76","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 07:00","2019","05","02","07:00","0.0","","0.0","","100","","6","","28","","14.5","","97.76","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 08:00","2019","05","02","08:00","0.3","","0.3","","100","","5","","22","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 09:00","2019","05","02","09:00","0.7","","0.7","","100","","10","","11","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 10:00","2019","05","02","10:00","1.3","","1.3","","100","","10","","9","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 11:00","2019","05","02","11:00","2.6","","2.3","","98","","8","","28","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 12:00","2019","05","02","12:00","3.4","","2.5","","94","","8","","17","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 13:00","2019","05","02","13:00","4.3","","4.2","","100","","15","","13","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 14:00","2019","05","02","14:00","5.2","","3.8","","91","","14","","15","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 15:00","2019","05","02","15:00","5.4","","4.4","","93","","13","","11","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 16:00","2019","05","02","16:00","5.8","","4.3","","90","","17","","11","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 17:00","2019","05","02","17:00","5.9","","4.5","","91","","14","","13","","16.1","","97.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 18:00","2019","05","02","18:00","5.8","","4.6","","92","","18","","15","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 19:00","2019","05","02","19:00","5.2","","4.5","","95","","5","","17","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 20:00","2019","05","02","20:00","4.9","","4.5","","97","","16","","11","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 21:00","2019","05","02","21:00","5.0","","4.9","","99","","10","","13","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 22:00","2019","05","02","22:00","4.5","","4.5","","100","","16","","9","","16.1","","97.53","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-02 23:00","2019","05","02","23:00","4.4","","4.4","","100","","11","","11","","14.5","","97.51","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 00:00","2019","05","03","00:00","3.7","","3.7","","100","","4","","11","","11.3","","97.47","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 01:00","2019","05","03","01:00","3.9","","3.9","","100","","32","","13","","16.1","","97.44","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 02:00","2019","05","03","02:00","3.5","","3.5","","100","","1","","8","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 03:00","2019","05","03","03:00","3.4","","3.4","","100","","33","","15","","0.8","","97.35","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 04:00","2019","05","03","04:00","3.3","","","M","","M","34","","17","","1.2","","97.36","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 05:00","2019","05","03","05:00","3.0","","","M","","M","34","","17","","1.2","","97.35","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 06:00","2019","05","03","06:00","2.7","","","M","","M","2","","15","","2.0","","97.34","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 07:00","2019","05","03","07:00","2.6","","","M","","M","34","","13","","4.8","","97.39","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 08:00","2019","05","03","08:00","2.9","","2.9","","100","","36","","13","","11.3","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 09:00","2019","05","03","09:00","3.5","","3.5","","100","","34","","15","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 10:00","2019","05","03","10:00","4.3","","4.0","","98","","36","","17","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 11:00","2019","05","03","11:00","5.5","","3.7","","88","","33","","24","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 12:00","2019","05","03","12:00","6.1","","3.5","","83","","","M","17","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 13:00","2019","05","03","13:00","7.3","","3.0","","74","","36","","17","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 14:00","2019","05","03","14:00","8.9","","2.7","","65","","","M","17","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 15:00","2019","05","03","15:00","11.1","","4.2","","62","","","M","9","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 16:00","2019","05","03","16:00","10.3","","4.5","","67","","24","","11","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 17:00","2019","05","03","17:00","10.3","","4.3","","66","","27","","11","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 18:00","2019","05","03","18:00","9.2","","3.4","","67","","25","","11","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 19:00","2019","05","03","19:00","8.3","","3.0","","69","","26","","5","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 20:00","2019","05","03","20:00","4.8","","3.0","","88","","34","","13","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 21:00","2019","05","03","21:00","5.2","","2.9","","85","","11","","11","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 22:00","2019","05","03","22:00","4.5","","2.9","","89","","5","","13","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-03 23:00","2019","05","03","23:00","2.3","","2.1","","99","","3","","13","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 00:00","2019","05","04","00:00","1.3","","1.3","","100","","32","","15","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 01:00","2019","05","04","01:00","2.3","","2.3","","100","","32","","18","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 02:00","2019","05","04","02:00","4.8","","4.4","","97","","35","","17","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 03:00","2019","05","04","03:00","5.0","","0.9","","75","","5","","21","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 04:00","2019","05","04","04:00","3.4","","0.1","","79","","6","","15","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 05:00","2019","05","04","05:00","3.4","","-1.4","","71","","","M","9","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 06:00","2019","05","04","06:00","4.4","","-0.3","","72","","3","","11","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 07:00","2019","05","04","07:00","6.8","","0.2","","63","","11","","11","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 08:00","2019","05","04","08:00","8.8","","-0.6","","52","","10","","9","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 09:00","2019","05","04","09:00","10.0","","-0.1","","49","","13","","9","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 10:00","2019","05","04","10:00","11.3","","-0.4","","44","","","M","8","","16.1","","97.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 11:00","2019","05","04","11:00","11.2","","-0.9","","43","","","M","18","","16.1","","97.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 12:00","2019","05","04","12:00","13.0","","0.4","","42","","","M","11","","16.1","","97.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 13:00","2019","05","04","13:00","12.7","","0.2","","42","","","M","17","","16.1","","97.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 14:00","2019","05","04","14:00","14.1","","0.0","","38","","21","","24","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 15:00","2019","05","04","15:00","14.6","","-1.0","","34","","","M","24","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 16:00","2019","05","04","16:00","14.9","","-1.9","","31","","","M","15","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 17:00","2019","05","04","17:00","15.3","","-1.6","","31","","","M","11","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 18:00","2019","05","04","18:00","14.1","","0.1","","38","","24","","15","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 19:00","2019","05","04","19:00","12.9","","-0.2","","41","","29","","17","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 20:00","2019","05","04","20:00","7.9","","1.2","","62","","33","","9","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 21:00","2019","05","04","21:00","8.7","","0.9","","58","","26","","9","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 22:00","2019","05","04","22:00","6.5","","2.1","","73","","28","","13","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-04 23:00","2019","05","04","23:00","5.3","","2.1","","80","","25","","4","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 00:00","2019","05","05","00:00","4.5","","2.1","","85","","","M","4","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 01:00","2019","05","05","01:00","3.7","","2.7","","93","","31","","17","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 02:00","2019","05","05","02:00","2.2","","1.6","","96","","","M","11","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 03:00","2019","05","05","03:00","1.8","","1.7","","99","","5","","11","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 04:00","2019","05","05","04:00","3.4","","2.3","","93","","6","","11","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 05:00","2019","05","05","05:00","1.9","","1.5","","97","","6","","11","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 06:00","2019","05","05","06:00","4.5","","3.0","","90","","17","","13","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 07:00","2019","05","05","07:00","7.1","","3.6","","78","","13","","9","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 08:00","2019","05","05","08:00","10.2","","5.5","","73","","","M","9","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 09:00","2019","05","05","09:00","10.8","","4.5","","65","","","M","9","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 10:00","2019","05","05","10:00","12.5","","7.1","","69","","","M","8","","16.1","","96.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 11:00","2019","05","05","11:00","14.0","","4.6","","53","","23","","17","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 12:00","2019","05","05","12:00","15.5","","4.9","","49","","21","","11","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 13:00","2019","05","05","13:00","16.7","","4.1","","43","","24","","17","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 14:00","2019","05","05","14:00","17.4","","2.6","","37","","25","","17","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 15:00","2019","05","05","15:00","17.8","","2.4","","35","","23","","15","","16.1","","96.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 16:00","2019","05","05","16:00","18.3","","0.9","","31","","23","","17","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 17:00","2019","05","05","17:00","18.1","","0.5","","30","","30","","24","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 18:00","2019","05","05","18:00","17.2","","0.6","","32","","25","","17","","16.1","","96.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 19:00","2019","05","05","19:00","15.0","","-1.2","","33","","25","","11","","16.1","","96.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 20:00","2019","05","05","20:00","12.6","","-0.9","","39","","30","","22","","16.1","","96.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 21:00","2019","05","05","21:00","11.3","","0.2","","46","","30","","21","","16.1","","96.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 22:00","2019","05","05","22:00","9.0","","2.9","","65","","31","","18","","16.1","","96.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-05 23:00","2019","05","05","23:00","8.3","","3.7","","73","","31","","21","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 00:00","2019","05","06","00:00","8.4","","4.1","","74","","32","","21","","16.1","","96.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 01:00","2019","05","06","01:00","8.3","","3.7","","73","","30","","21","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 02:00","2019","05","06","02:00","7.1","","4.6","","84","","31","","21","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 03:00","2019","05","06","03:00","5.3","","4.4","","94","","32","","15","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 04:00","2019","05","06","04:00","4.3","","2.9","","91","","","M","4","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 05:00","2019","05","06","05:00","5.8","","3.8","","87","","31","","18","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 06:00","2019","05","06","06:00","6.1","","4.3","","88","","","M","9","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 07:00","2019","05","06","07:00","7.4","","4.4","","81","","","M","5","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 08:00","2019","05","06","08:00","7.7","","4.6","","80","","","M","13","","16.1","","97.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 09:00","2019","05","06","09:00","7.6","","6.0","","89","","","M","11","","16.1","","97.01","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 10:00","2019","05","06","10:00","7.7","","7.4","","98","","","M","9","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 11:00","2019","05","06","11:00","8.4","","8.1","","98","","19","","9","","16.1","","97.11","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 12:00","2019","05","06","12:00","8.8","","8.7","","99","","","M","15","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 13:00","2019","05","06","13:00","9.0","","8.4","","96","","34","","17","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 14:00","2019","05","06","14:00","8.3","","8.0","","98","","34","","17","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 15:00","2019","05","06","15:00","7.6","","6.6","","93","","35","","17","","16.1","","97.15","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 16:00","2019","05","06","16:00","7.1","","6.4","","95","","33","","18","","16.1","","97.13","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 17:00","2019","05","06","17:00","6.8","","6.4","","97","","33","","15","","16.1","","97.17","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 18:00","2019","05","06","18:00","6.8","","6.5","","98","","32","","21","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 19:00","2019","05","06","19:00","6.6","","6.2","","97","","","M","15","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 20:00","2019","05","06","20:00","6.2","","6.2","","100","","","","0","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 21:00","2019","05","06","21:00","4.4","","4.4","","100","","28","","8","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 22:00","2019","05","06","22:00","4.0","","4.0","","100","","31","","17","","0.2","","97.31","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-06 23:00","2019","05","06","23:00","5.0","","5.0","","100","","28","","13","","0.2","","97.35","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 00:00","2019","05","07","00:00","4.5","","4.5","","100","","30","","22","","0.4","","97.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 01:00","2019","05","07","01:00","5.0","","5.0","","100","","28","","11","","0.2","","97.34","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 02:00","2019","05","07","02:00","4.1","","4.1","","100","","22","","8","","0.4","","97.34","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 03:00","2019","05","07","03:00","3.5","","3.5","","100","","29","","11","","0.2","","97.41","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 04:00","2019","05","07","04:00","3.6","","3.6","","100","","35","","8","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 05:00","2019","05","07","05:00","3.5","","3.5","","100","","35","","13","","4.8","","97.50","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 06:00","2019","05","07","06:00","2.6","","2.6","","100","","34","","17","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 07:00","2019","05","07","07:00","2.1","","2.1","","100","","1","","21","","16.1","","97.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 08:00","2019","05","07","08:00","2.6","","2.2","","97","","3","","22","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 09:00","2019","05","07","09:00","3.6","","1.5","","86","","2","","15","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 10:00","2019","05","07","10:00","6.1","","0.4","","67","","","M","28","","16.1","","97.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 11:00","2019","05","07","11:00","7.0","","0.2","","62","","35","","21","","16.1","","97.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 12:00","2019","05","07","12:00","7.5","","-1.0","","55","","33","","21","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 13:00","2019","05","07","13:00","8.1","","-1.3","","51","","29","","24","","16.1","","97.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 14:00","2019","05","07","14:00","9.2","","-0.7","","50","","34","","18","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 15:00","2019","05","07","15:00","8.9","","0.8","","57","","22","","17","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 16:00","2019","05","07","16:00","8.4","","0.0","","56","","21","","21","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 17:00","2019","05","07","17:00","10.0","","0.1","","50","","24","","15","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-05-07 18:00","2019","05","07","18:00","9.8","","-3.8","","38","","31","","21","","16.1","","98.02","","","","","","NA"
