"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 18:00","2017","03","01","18:00","-11.1","","-13.0","","86","","2","","30","","0.4","","95.02","","","","-21","","Heavy Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 19:00","2017","03","01","19:00","-11.4","","-13.7","","83","","2","","35","","1.6","","94.99","","","","-22","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 20:00","2017","03","01","20:00","-12.0","","-14.6","","81","","1","","26","","3.6","","95.00","","","","-22","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 21:00","2017","03","01","21:00","-13.0","","-15.5","","82","","1","","37","","2.0","","95.18","","","","-24","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 22:00","2017","03","01","22:00","-14.0","","-16.3","","83","","36","","30","","1.2","","95.28","","","","-25","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-01 23:00","2017","03","01","23:00","-15.1","","-17.4","","83","","1","","32","","0.8","","95.33","","","","-26","","Moderate Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 00:00","2017","03","02","00:00","-16.0","","-18.5","","81","","36","","22","","1.2","","95.45","","","","-26","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 01:00","2017","03","02","01:00","-16.5","","-19.3","","79","","35","","28","","1.6","","95.58","","","","-28","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 02:00","2017","03","02","02:00","-16.7","","-19.7","","78","","35","","28","","2.4","","95.77","","","","-28","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 03:00","2017","03","02","03:00","-17.0","","-20.7","","73","","34","","32","","12.9","","95.90","","","","-29","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 04:00","2017","03","02","04:00","-17.2","","-21.3","","71","","34","","37","","11.3","","96.06","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 05:00","2017","03","02","05:00","-17.9","","-22.2","","69","","33","","30","","16.1","","96.24","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 06:00","2017","03","02","06:00","-19.1","","-23.0","","72","","33","","18","","16.1","","96.39","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 07:00","2017","03","02","07:00","-19.9","","-24.1","","70","","32","","18","","16.1","","96.56","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 08:00","2017","03","02","08:00","-20.3","","-24.3","","71","","32","","17","","16.1","","96.69","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 09:00","2017","03","02","09:00","-19.8","","-24.5","","67","","32","","24","","16.1","","96.84","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 10:00","2017","03","02","10:00","-18.3","","-23.7","","63","","33","","22","","16.1","","96.92","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 11:00","2017","03","02","11:00","-16.9","","-22.7","","62","","31","","17","","16.1","","97.01","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 12:00","2017","03","02","12:00","-14.9","","-21.6","","57","","31","","18","","16.1","","97.07","","","","-24","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 13:00","2017","03","02","13:00","-13.2","","-20.5","","55","","30","","11","","16.1","","97.11","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 14:00","2017","03","02","14:00","-11.8","","-19.8","","52","","33","","18","","16.1","","97.11","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 15:00","2017","03","02","15:00","-11.0","","-18.2","","56","","33","","17","","16.1","","97.12","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 16:00","2017","03","02","16:00","-10.9","","-19.2","","51","","30","","21","","16.1","","97.19","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 17:00","2017","03","02","17:00","-10.9","","-18.6","","53","","33","","17","","16.1","","97.25","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 18:00","2017","03","02","18:00","-12.5","","-17.8","","65","","23","","8","","16.1","","97.35","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 19:00","2017","03","02","19:00","-15.1","","-17.4","","83","","","","0","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 20:00","2017","03","02","20:00","-16.2","","-18.2","","85","","34","","4","","16.1","","97.47","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 21:00","2017","03","02","21:00","-19.0","","-21.5","","81","","36","","4","","16.1","","97.50","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 22:00","2017","03","02","22:00","-18.6","","-20.3","","87","","5","","4","","16.1","","97.51","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-02 23:00","2017","03","02","23:00","-16.0","","-18.3","","83","","3","","9","","16.1","","97.51","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 00:00","2017","03","03","00:00","-14.1","","-17.8","","74","","6","","9","","16.1","","97.49","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 01:00","2017","03","03","01:00","-14.8","","-18.3","","75","","6","","8","","16.1","","97.52","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 02:00","2017","03","03","02:00","-15.0","","-18.0","","78","","3","","8","","2.8","","97.58","","","","-20","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 03:00","2017","03","03","03:00","-15.6","","-18.8","","77","","2","","17","","4.8","","97.57","","","","-24","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 04:00","2017","03","03","04:00","-17.5","","-20.3","","79","","2","","18","","2.8","","97.60","","","","-27","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 05:00","2017","03","03","05:00","-18.1","","-21.2","","77","","1","","18","","4.8","","97.67","","","","-28","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 06:00","2017","03","03","06:00","-19.0","","-22.1","","77","","1","","15","","6.4","","97.72","","","","-28","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 07:00","2017","03","03","07:00","-19.6","","-22.7","","77","","1","","15","","16.1","","97.82","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 08:00","2017","03","03","08:00","-20.0","","-23.2","","76","","1","","8","","16.1","","97.92","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 09:00","2017","03","03","09:00","-18.8","","-24.5","","61","","35","","13","","16.1","","97.99","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 10:00","2017","03","03","10:00","-17.6","","-26.1","","48","","35","","18","","16.1","","98.05","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 11:00","2017","03","03","11:00","-16.3","","-25.7","","45","","31","","24","","16.1","","98.10","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 12:00","2017","03","03","12:00","-15.5","","-25.2","","44","","32","","22","","16.1","","98.12","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 13:00","2017","03","03","13:00","-15.1","","-24.4","","46","","29","","21","","16.1","","98.12","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 14:00","2017","03","03","14:00","-14.7","","-24.3","","45","","29","","15","","16.1","","98.14","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 15:00","2017","03","03","15:00","-13.7","","-23.2","","45","","30","","22","","16.1","","98.16","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 16:00","2017","03","03","16:00","-14.3","","-22.0","","53","","29","","17","","16.1","","98.23","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 17:00","2017","03","03","17:00","-14.3","","-21.4","","55","","30","","13","","16.1","","98.25","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 18:00","2017","03","03","18:00","-14.8","","-21.8","","56","","29","","11","","16.1","","98.31","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 19:00","2017","03","03","19:00","-17.8","","-21.7","","72","","28","","5","","16.1","","98.34","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 20:00","2017","03","03","20:00","-18.7","","-22.0","","76","","31","","5","","16.1","","98.34","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 21:00","2017","03","03","21:00","-19.1","","-22.2","","77","","26","","4","","16.1","","98.38","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 22:00","2017","03","03","22:00","-20.0","","-23.4","","75","","29","","5","","16.1","","98.42","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-03 23:00","2017","03","03","23:00","-19.5","","-22.8","","76","","34","","9","","16.1","","98.47","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 00:00","2017","03","04","00:00","-19.8","","-23.5","","73","","36","","13","","16.1","","98.56","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 01:00","2017","03","04","01:00","-21.1","","-24.7","","73","","35","","9","","16.1","","98.61","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 02:00","2017","03","04","02:00","-22.0","","-24.9","","78","","35","","5","","16.1","","98.69","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 03:00","2017","03","04","03:00","-24.2","","-26.9","","79","","","","0","","16.1","","98.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 04:00","2017","03","04","04:00","-26.8","","-30.1","","74","","","","0","","16.1","","98.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 05:00","2017","03","04","05:00","-26.3","","-28.7","","81","","1","","5","","16.1","","98.90","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 06:00","2017","03","04","06:00","-25.3","","-27.6","","82","","1","","9","","16.1","","98.98","","","","-33","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 07:00","2017","03","04","07:00","-25.4","","-28.3","","77","","2","","8","","16.1","","99.08","","","","-33","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 08:00","2017","03","04","08:00","-24.2","","-27.4","","75","","1","","8","","16.1","","99.18","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 09:00","2017","03","04","09:00","-22.2","","-26.5","","69","","36","","9","","16.1","","99.28","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 10:00","2017","03","04","10:00","-20.8","","-26.9","","59","","36","","9","","16.1","","99.34","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 11:00","2017","03","04","11:00","-19.2","","-26.1","","55","","","","0","","16.1","","99.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 12:00","2017","03","04","12:00","-17.4","","-25.7","","49","","32","","8","","16.1","","99.37","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 13:00","2017","03","04","13:00","-16.5","","-23.5","","56","","24","","11","","16.1","","99.33","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 14:00","2017","03","04","14:00","-16.8","","-22.9","","60","","20","","13","","16.1","","99.31","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 15:00","2017","03","04","15:00","-16.5","","-22.8","","59","","17","","8","","16.1","","99.30","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 16:00","2017","03","04","16:00","-16.0","","-22.7","","57","","20","","15","","16.1","","99.28","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 17:00","2017","03","04","17:00","-16.5","","-23.4","","56","","21","","8","","16.1","","99.30","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 18:00","2017","03","04","18:00","-17.4","","-24.0","","57","","24","","4","","16.1","","99.31","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 19:00","2017","03","04","19:00","-20.0","","-23.4","","75","","35","","4","","16.1","","99.33","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 20:00","2017","03","04","20:00","-22.6","","-25.6","","77","","","","0","","16.1","","99.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 21:00","2017","03","04","21:00","-23.9","","-26.9","","77","","","","0","","16.1","","99.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 22:00","2017","03","04","22:00","-23.2","","-26.6","","74","","","","0","","16.1","","99.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-04 23:00","2017","03","04","23:00","-24.0","","-26.9","","77","","","","0","","16.1","","99.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 00:00","2017","03","05","00:00","-24.1","","-27.5","","74","","9","","5","","16.1","","99.29","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 01:00","2017","03","05","01:00","-19.6","","-23.4","","72","","11","","9","","16.1","","99.29","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 02:00","2017","03","05","02:00","-19.9","","-23.9","","71","","9","","11","","16.1","","99.30","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 03:00","2017","03","05","03:00","-20.1","","-24.6","","68","","9","","13","","16.1","","99.25","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 04:00","2017","03","05","04:00","-21.4","","-26.6","","64","","12","","8","","16.1","","99.30","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 05:00","2017","03","05","05:00","-21.4","","-24.9","","74","","12","","9","","16.1","","99.33","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 06:00","2017","03","05","06:00","-21.0","","-25.0","","71","","9","","17","","16.1","","99.24","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 07:00","2017","03","05","07:00","-20.7","","-25.0","","69","","10","","13","","16.1","","99.26","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 08:00","2017","03","05","08:00","-18.9","","-24.3","","63","","10","","21","","16.1","","99.16","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 09:00","2017","03","05","09:00","-15.5","","-23.5","","51","","13","","17","","16.1","","99.16","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 10:00","2017","03","05","10:00","-13.5","","-23.2","","44","","13","","18","","16.1","","99.09","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 11:00","2017","03","05","11:00","-11.4","","-21.6","","43","","12","","15","","16.1","","99.06","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 12:00","2017","03","05","12:00","-9.1","","-20.6","","39","","12","","21","","16.1","","98.94","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 13:00","2017","03","05","13:00","-7.4","","-19.5","","38","","14","","13","","16.1","","98.84","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 14:00","2017","03","05","14:00","-5.6","","-19.3","","34","","15","","13","","16.1","","98.71","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 15:00","2017","03","05","15:00","-4.8","","-18.4","","34","","15","","15","","16.1","","98.64","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 16:00","2017","03","05","16:00","-4.8","","-18.3","","34","","19","","18","","16.1","","98.58","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 17:00","2017","03","05","17:00","-5.1","","-15.9","","43","","16","","13","","16.1","","98.47","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 18:00","2017","03","05","18:00","-5.3","","-16.6","","41","","15","","13","","16.1","","98.36","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 19:00","2017","03","05","19:00","-4.7","","-16.8","","39","","14","","13","","16.1","","98.35","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 20:00","2017","03","05","20:00","-5.0","","-18.5","","34","","14","","22","","16.1","","98.32","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 21:00","2017","03","05","21:00","-5.4","","-17.0","","40","","13","","26","","16.1","","98.28","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 22:00","2017","03","05","22:00","-5.8","","-15.1","","48","","12","","22","","16.1","","98.22","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-05 23:00","2017","03","05","23:00","-6.3","","-15.1","","50","","12","","18","","16.1","","98.21","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 00:00","2017","03","06","00:00","-6.5","","-15.1","","51","","12","","18","","16.1","","98.14","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 01:00","2017","03","06","01:00","-6.9","","-15.5","","51","","13","","17","","16.1","","98.10","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 02:00","2017","03","06","02:00","-7.0","","-17.0","","45","","13","","18","","16.1","","98.04","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 03:00","2017","03","06","03:00","-6.2","","-16.8","","43","","13","","21","","16.1","","97.96","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 04:00","2017","03","06","04:00","-5.5","","-15.9","","44","","13","","21","","16.1","","97.89","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 05:00","2017","03","06","05:00","-5.3","","-15.5","","45","","13","","22","","16.1","","97.86","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 06:00","2017","03","06","06:00","-5.0","","-13.5","","52","","12","","18","","16.1","","97.85","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 07:00","2017","03","06","07:00","-5.1","","-13.1","","54","","11","","21","","16.1","","97.83","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 08:00","2017","03","06","08:00","-4.4","","-12.5","","53","","12","","22","","16.1","","97.79","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 09:00","2017","03","06","09:00","-3.8","","-11.4","","56","","13","","22","","16.1","","97.75","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 10:00","2017","03","06","10:00","-3.3","","-11.3","","54","","13","","18","","16.1","","97.74","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 11:00","2017","03","06","11:00","-2.2","","-10.9","","52","","13","","15","","16.1","","97.71","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 12:00","2017","03","06","12:00","-1.1","","-10.8","","48","","13","","17","","16.1","","97.63","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 13:00","2017","03","06","13:00","-1.1","","-8.5","","57","","10","","15","","16.1","","97.59","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 14:00","2017","03","06","14:00","-0.3","","-8.1","","56","","11","","15","","16.1","","97.52","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 15:00","2017","03","06","15:00","0.1","","-7.6","","56","","12","","17","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 16:00","2017","03","06","16:00","-0.6","","-6.8","","63","","13","","13","","16.1","","97.44","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 17:00","2017","03","06","17:00","-0.9","","-3.0","","86","","12","","22","","16.1","","97.40","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 18:00","2017","03","06","18:00","-1.2","","-2.6","","90","","11","","22","","12.9","","97.39","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 19:00","2017","03","06","19:00","-1.5","","-2.3","","94","","11","","26","","16.1","","97.32","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 20:00","2017","03","06","20:00","-1.3","","-2.0","","95","","11","","22","","16.1","","97.30","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 21:00","2017","03","06","21:00","-1.1","","-1.9","","94","","11","","32","","16.1","","97.21","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 22:00","2017","03","06","22:00","-0.5","","-1.4","","94","","13","","28","","16.1","","97.13","","","","-7","","Freezing Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-06 23:00","2017","03","06","23:00","-0.6","","-1.3","","95","","13","","28","","16.1","","97.02","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 00:00","2017","03","07","00:00","0.5","","-0.2","","95","","12","","22","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 01:00","2017","03","07","01:00","1.4","","0.8","","96","","13","","22","","16.1","","96.87","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 02:00","2017","03","07","02:00","2.0","","1.4","","96","","13","","22","","9.7","","96.81","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 03:00","2017","03","07","03:00","2.4","","1.9","","97","","13","","17","","2.4","","96.74","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 04:00","2017","03","07","04:00","3.2","","2.8","","97","","13","","22","","1.6","","96.61","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 05:00","2017","03","07","05:00","3.3","","2.9","","97","","13","","18","","8.1","","96.55","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 06:00","2017","03","07","06:00","3.2","","2.8","","97","","14","","21","","1.2","","96.48","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 07:00","2017","03","07","07:00","3.8","","3.4","","97","","14","","22","","2.8","","96.41","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 08:00","2017","03","07","08:00","4.3","","3.9","","97","","13","","21","","0.2","","96.30","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 09:00","2017","03","07","09:00","4.4","","4.0","","97","","14","","18","","0.4","","96.26","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 10:00","2017","03","07","10:00","6.1","","5.6","","97","","16","","26","","16.1","","96.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 11:00","2017","03","07","11:00","6.5","","6.1","","97","","16","","22","","12.9","","96.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 12:00","2017","03","07","12:00","7.0","","6.4","","96","","17","","26","","9.7","","95.97","","","","","","Rain,Fog"
