"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 02:00","2018","10","02","02:00","4.8","","4.2","","96","","6","","18","","16.1","","97.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 03:00","2018","10","02","03:00","4.8","","4.2","","96","","7","","21","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 04:00","2018","10","02","04:00","4.9","","4.5","","97","","9","","17","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 05:00","2018","10","02","05:00","5.1","","4.7","","97","","7","","15","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 06:00","2018","10","02","06:00","5.1","","4.7","","97","","6","","15","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 07:00","2018","10","02","07:00","5.1","","4.7","","97","","8","","17","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 08:00","2018","10","02","08:00","5.5","","4.9","","96","","8","","18","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 09:00","2018","10","02","09:00","6.0","","5.3","","95","","8","","21","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 10:00","2018","10","02","10:00","6.9","","5.7","","92","","8","","22","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 11:00","2018","10","02","11:00","7.6","","5.8","","88","","10","","21","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 12:00","2018","10","02","12:00","8.3","","6.0","","86","","11","","17","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 13:00","2018","10","02","13:00","8.4","","6.2","","86","","10","","15","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 14:00","2018","10","02","14:00","8.6","","6.3","","86","","6","","13","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 15:00","2018","10","02","15:00","8.4","","6.4","","87","","","M","13","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 16:00","2018","10","02","16:00","8.1","","6.4","","89","","5","","18","","16.1","","97.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 17:00","2018","10","02","17:00","8.4","","6.3","","86","","6","","9","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 18:00","2018","10","02","18:00","8.3","","6.6","","89","","35","","8","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 19:00","2018","10","02","19:00","7.9","","6.8","","93","","34","","9","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 20:00","2018","10","02","20:00","8.0","","6.8","","92","","35","","8","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 21:00","2018","10","02","21:00","8.0","","6.8","","92","","34","","9","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 22:00","2018","10","02","22:00","7.8","","6.6","","92","","34","","8","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-02 23:00","2018","10","02","23:00","7.8","","6.4","","91","","35","","8","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 00:00","2018","10","03","00:00","7.8","","6.6","","92","","36","","5","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 01:00","2018","10","03","01:00","7.7","","6.5","","92","","34","","9","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 02:00","2018","10","03","02:00","7.4","","6.7","","95","","33","","8","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 03:00","2018","10","03","03:00","7.5","","6.8","","95","","","","0","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 04:00","2018","10","03","04:00","7.5","","6.7","","95","","33","","8","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 05:00","2018","10","03","05:00","7.6","","6.7","","94","","3","","8","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 06:00","2018","10","03","06:00","7.8","","6.6","","92","","14","","17","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 07:00","2018","10","03","07:00","7.9","","6.8","","93","","15","","15","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 08:00","2018","10","03","08:00","8.3","","7.4","","94","","18","","11","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 09:00","2018","10","03","09:00","9.0","","7.6","","91","","17","","17","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 10:00","2018","10","03","10:00","9.2","","7.3","","88","","20","","21","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 11:00","2018","10","03","11:00","9.3","","7.8","","90","","20","","34","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 12:00","2018","10","03","12:00","9.6","","7.9","","89","","19","","28","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 13:00","2018","10","03","13:00","10.1","","8.2","","88","","18","","26","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 14:00","2018","10","03","14:00","9.9","","8.4","","90","","19","","28","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 15:00","2018","10","03","15:00","10.8","","9.0","","88","","16","","34","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 16:00","2018","10","03","16:00","10.6","","9.0","","90","","19","","30","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 17:00","2018","10","03","17:00","10.6","","9.3","","91","","19","","18","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 18:00","2018","10","03","18:00","10.3","","9.9","","97","","18","","24","","9.7","","96.74","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 19:00","2018","10","03","19:00","10.3","","10.0","","98","","16","","13","","11.3","","96.61","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 20:00","2018","10","03","20:00","10.6","","10.3","","98","","16","","18","","16.1","","96.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 21:00","2018","10","03","21:00","11.4","","10.8","","96","","16","","21","","16.1","","96.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 22:00","2018","10","03","22:00","12.7","","12.4","","98","","18","","30","","12.9","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-03 23:00","2018","10","03","23:00","13.9","","13.6","","98","","18","","34","","11.3","","96.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 00:00","2018","10","04","00:00","15.3","","14.7","","96","","18","","35","","14.5","","95.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 01:00","2018","10","04","01:00","17.4","","16.3","","93","","19","","39","","16.1","","95.70","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 02:00","2018","10","04","02:00","17.9","","17.4","","97","","20","","48","","8.1","","95.53","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 03:00","2018","10","04","03:00","18.1","","17.8","","98","","22","","37","","8.1","","95.57","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 04:00","2018","10","04","04:00","18.3","","17.7","","96","","24","","30","","16.1","","95.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 05:00","2018","10","04","05:00","18.0","","17.5","","97","","24","","28","","16.1","","95.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 06:00","2018","10","04","06:00","17.4","","16.9","","97","","26","","30","","16.1","","95.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 07:00","2018","10","04","07:00","15.1","","13.6","","91","","30","","26","","16.1","","96.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 08:00","2018","10","04","08:00","13.2","","8.9","","75","","28","","30","","16.1","","96.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 09:00","2018","10","04","09:00","12.7","","8.4","","75","","29","","32","","16.1","","96.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 10:00","2018","10","04","10:00","13.2","","7.9","","70","","31","","37","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 11:00","2018","10","04","11:00","11.8","","5.4","","65","","33","","22","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 12:00","2018","10","04","12:00","11.0","","3.6","","60","","33","","26","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 13:00","2018","10","04","13:00","11.1","","1.1","","50","","33","","30","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 14:00","2018","10","04","14:00","11.2","","1.3","","50","","30","","21","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 15:00","2018","10","04","15:00","10.5","","-0.6","","46","","32","","26","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 16:00","2018","10","04","16:00","9.4","","-0.3","","51","","34","","26","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 17:00","2018","10","04","17:00","8.3","","-1.3","","51","","31","","21","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 18:00","2018","10","04","18:00","5.8","","0.0","","66","","28","","11","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 19:00","2018","10","04","19:00","3.2","","1.4","","88","","28","","11","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 20:00","2018","10","04","20:00","3.8","","0.1","","77","","25","","8","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 21:00","2018","10","04","21:00","2.8","","-0.7","","78","","","M","8","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 22:00","2018","10","04","22:00","2.2","","-1.4","","77","","","M","9","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-04 23:00","2018","10","04","23:00","1.8","","-1.5","","79","","","M","8","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 00:00","2018","10","05","00:00","1.6","","-1.9","","78","","","M","9","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 01:00","2018","10","05","01:00","-0.2","","-1.3","","92","","14","","9","","16.1","","98.09","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 02:00","2018","10","05","02:00","-0.2","","-2.0","","88","","5","","9","","16.1","","98.06","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 03:00","2018","10","05","03:00","0.6","","-2.0","","83","","5","","11","","16.1","","98.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 04:00","2018","10","05","04:00","1.6","","-2.3","","75","","4","","11","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 05:00","2018","10","05","05:00","1.7","","-1.4","","80","","15","","11","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 06:00","2018","10","05","06:00","1.7","","-1.3","","80","","13","","9","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 07:00","2018","10","05","07:00","1.8","","-1.5","","79","","13","","9","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 08:00","2018","10","05","08:00","2.4","","-1.3","","76","","12","","9","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 09:00","2018","10","05","09:00","2.9","","-1.1","","75","","11","","11","","16.1","","98.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 10:00","2018","10","05","10:00","3.6","","-1.4","","70","","10","","13","","16.1","","98.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 11:00","2018","10","05","11:00","5.1","","-3.8","","53","","13","","21","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 12:00","2018","10","05","12:00","4.7","","-4.4","","52","","10","","15","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 13:00","2018","10","05","13:00","4.6","","-3.1","","57","","9","","17","","16.1","","98.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 14:00","2018","10","05","14:00","5.2","","-3.5","","54","","7","","22","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 15:00","2018","10","05","15:00","5.8","","-2.5","","55","","8","","13","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 16:00","2018","10","05","16:00","5.5","","-2.2","","58","","7","","11","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 17:00","2018","10","05","17:00","5.1","","-2.5","","58","","8","","15","","16.1","","97.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 18:00","2018","10","05","18:00","4.6","","-1.8","","63","","7","","13","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 19:00","2018","10","05","19:00","4.3","","-2.0","","64","","9","","17","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 20:00","2018","10","05","20:00","4.1","","-1.5","","67","","10","","15","","16.1","","97.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 21:00","2018","10","05","21:00","3.9","","-1.6","","68","","10","","17","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 22:00","2018","10","05","22:00","3.8","","-1.6","","68","","10","","18","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-05 23:00","2018","10","05","23:00","3.8","","-1.1","","70","","10","","17","","16.1","","97.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 00:00","2018","10","06","00:00","3.7","","-1.0","","71","","10","","17","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 01:00","2018","10","06","01:00","3.7","","-0.7","","73","","10","","17","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 02:00","2018","10","06","02:00","3.6","","-0.4","","75","","10","","17","","16.1","","97.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 03:00","2018","10","06","03:00","3.3","","0.0","","79","","10","","13","","16.1","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 04:00","2018","10","06","04:00","3.6","","0.2","","78","","10","","17","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 05:00","2018","10","06","05:00","3.7","","0.4","","79","","10","","17","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 06:00","2018","10","06","06:00","4.0","","0.7","","79","","11","","15","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 07:00","2018","10","06","07:00","4.2","","1.0","","80","","10","","17","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 08:00","2018","10","06","08:00","4.6","","2.2","","84","","11","","17","","16.1","","97.26","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 09:00","2018","10","06","09:00","4.9","","2.4","","84","","10","","17","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 10:00","2018","10","06","10:00","4.4","","3.8","","96","","13","","21","","4.8","","97.17","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 11:00","2018","10","06","11:00","5.3","","4.9","","97","","12","","21","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 12:00","2018","10","06","12:00","5.8","","5.5","","98","","12","","21","","8.1","","97.02","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 13:00","2018","10","06","13:00","6.7","","6.6","","99","","18","","13","","4.8","","96.99","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 14:00","2018","10","06","14:00","7.3","","7.2","","99","","35","","15","","2.4","","97.01","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 15:00","2018","10","06","15:00","7.7","","7.6","","99","","31","","11","","6.4","","97.02","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 16:00","2018","10","06","16:00","8.3","","8.0","","98","","","M","5","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 17:00","2018","10","06","17:00","8.2","","8.1","","99","","33","","9","","3.2","","97.14","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 18:00","2018","10","06","18:00","8.0","","7.9","","99","","","M","4","","4.8","","97.24","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 19:00","2018","10","06","19:00","7.7","","7.6","","99","","32","","11","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 20:00","2018","10","06","20:00","7.2","","6.8","","97","","36","","13","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 21:00","2018","10","06","21:00","6.9","","6.5","","97","","36","","9","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 22:00","2018","10","06","22:00","6.4","","5.8","","96","","1","","13","","16.1","","97.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-06 23:00","2018","10","06","23:00","6.0","","5.7","","98","","1","","9","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 00:00","2018","10","07","00:00","5.3","","4.6","","95","","4","","17","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 01:00","2018","10","07","01:00","5.0","","4.4","","96","","3","","9","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 02:00","2018","10","07","02:00","4.8","","4.4","","97","","1","","8","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 03:00","2018","10","07","03:00","4.8","","4.2","","96","","4","","9","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 04:00","2018","10","07","04:00","4.6","","4.0","","96","","3","","11","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 05:00","2018","10","07","05:00","4.6","","4.2","","97","","6","","13","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 06:00","2018","10","07","06:00","4.4","","4.0","","97","","3","","9","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 07:00","2018","10","07","07:00","4.3","","4.0","","98","","3","","13","","11.3","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 08:00","2018","10","07","08:00","3.9","","3.9","","100","","4","","11","","2.0","","98.26","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 09:00","2018","10","07","09:00","4.0","","3.9","","99","","5","","15","","16.1","","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 10:00","2018","10","07","10:00","4.1","","3.4","","95","","4","","11","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 11:00","2018","10","07","11:00","4.2","","3.2","","93","","4","","13","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 12:00","2018","10","07","12:00","4.4","","3.4","","93","","4","","11","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 13:00","2018","10","07","13:00","4.8","","3.4","","91","","3","","15","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 14:00","2018","10","07","14:00","5.0","","3.4","","90","","5","","13","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 15:00","2018","10","07","15:00","5.1","","3.3","","88","","5","","15","","16.1","","98.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 16:00","2018","10","07","16:00","4.9","","2.9","","87","","3","","11","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 17:00","2018","10","07","17:00","4.8","","2.8","","87","","5","","9","","16.1","","98.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 18:00","2018","10","07","18:00","4.6","","2.8","","88","","6","","15","","16.1","","98.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 19:00","2018","10","07","19:00","4.2","","2.6","","89","","6","","11","","16.1","","98.55","","","","","","NA"
