"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 14:00","2018","11","03","14:00","1.0","","-0.6","","89","","32","","34","","16.1","","96.83","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 15:00","2018","11","03","15:00","1.2","","-1.6","","82","","32","","30","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 16:00","2018","11","03","16:00","0.7","","-2.8","","78","","32","","35","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 17:00","2018","11","03","17:00","0.2","","-3.3","","78","","31","","28","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 18:00","2018","11","03","18:00","0.0","","-3.8","","76","","31","","28","","16.1","","97.38","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 19:00","2018","11","03","19:00","-0.5","","-2.8","","84","","32","","28","","16.1","","97.57","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 20:00","2018","11","03","20:00","-0.5","","-4.2","","76","","30","","26","","16.1","","97.68","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 21:00","2018","11","03","21:00","-0.8","","-3.7","","81","","30","","24","","16.1","","97.76","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 22:00","2018","11","03","22:00","-0.6","","-4.3","","76","","30","","24","","16.1","","97.88","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-03 23:00","2018","11","03","23:00","-0.5","","-4.8","","73","","30","","24","","16.1","","98.00","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 00:00","2018","11","04","00:00","-0.6","","-4.9","","73","","32","","24","","16.1","","98.06","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 01:00","2018","11","04","01:00","-1.6","","-5.3","","76","","28","","11","","16.1","","98.15","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 02:00","2018","11","04","02:00","-2.2","","-5.5","","78","","29","","17","","16.1","","98.25","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 03:00","2018","11","04","03:00","-3.0","","-5.5","","83","","31","","18","","16.1","","98.39","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 04:00","2018","11","04","04:00","-3.0","","-5.7","","82","","31","","17","","16.1","","98.45","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 05:00","2018","11","04","05:00","-3.1","","-5.6","","83","","30","","21","","16.1","","98.54","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 06:00","2018","11","04","06:00","-3.8","","-6.0","","85","","31","","18","","16.1","","98.57","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 07:00","2018","11","04","07:00","-4.9","","-5.7","","94","","30","","13","","16.1","","98.67","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 08:00","2018","11","04","08:00","-2.8","","-5.1","","84","","32","","17","","16.1","","98.71","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 09:00","2018","11","04","09:00","0.4","","-2.7","","80","","23","","5","","16.1","","98.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 10:00","2018","11","04","10:00","1.3","","-3.4","","71","","","M","13","","16.1","","98.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 11:00","2018","11","04","11:00","2.2","","-3.5","","66","","15","","8","","16.1","","98.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 12:00","2018","11","04","12:00","3.3","","-4.6","","56","","","M","11","","16.1","","98.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 13:00","2018","11","04","13:00","4.6","","-4.8","","51","","15","","17","","16.1","","98.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 14:00","2018","11","04","14:00","5.1","","-5.1","","48","","15","","17","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 15:00","2018","11","04","15:00","4.4","","-5.5","","49","","16","","18","","16.1","","98.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 16:00","2018","11","04","16:00","3.7","","-4.7","","54","","14","","21","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 17:00","2018","11","04","17:00","2.8","","-4.0","","61","","9","","15","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 18:00","2018","11","04","18:00","2.5","","-3.5","","65","","10","","13","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 19:00","2018","11","04","19:00","2.2","","-4.3","","62","","10","","13","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 20:00","2018","11","04","20:00","2.1","","-4.4","","62","","9","","24","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 21:00","2018","11","04","21:00","1.9","","-4.0","","65","","10","","18","","16.1","","98.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 22:00","2018","11","04","22:00","1.8","","-3.8","","67","","10","","15","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-04 23:00","2018","11","04","23:00","1.8","","-3.5","","68","","9","","21","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 00:00","2018","11","05","00:00","1.0","","-2.4","","78","","8","","28","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 01:00","2018","11","05","01:00","1.4","","-3.1","","72","","10","","17","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 02:00","2018","11","05","02:00","1.6","","-3.3","","70","","10","","22","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 03:00","2018","11","05","03:00","1.5","","-3.3","","70","","10","","18","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 04:00","2018","11","05","04:00","1.5","","-3.2","","71","","11","","13","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 05:00","2018","11","05","05:00","1.3","","-2.1","","78","","11","","15","","16.1","","97.66","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 06:00","2018","11","05","06:00","0.7","","-0.8","","90","","9","","22","","3.2","","97.58","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 07:00","2018","11","05","07:00","0.4","","0.0","","97","","8","","30","","4.8","","97.49","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 08:00","2018","11","05","08:00","0.5","","-0.1","","96","","12","","13","","16.1","","97.43","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 09:00","2018","11","05","09:00","0.5","","0.2","","98","","9","","24","","16.1","","97.39","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 10:00","2018","11","05","10:00","0.9","","0.6","","98","","11","","17","","16.1","","97.33","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 11:00","2018","11","05","11:00","1.5","","1.5","","100","","11","","15","","16.1","","97.30","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 12:00","2018","11","05","12:00","2.3","","2.3","","100","","10","","13","","11.3","","97.25","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 13:00","2018","11","05","13:00","3.2","","3.2","","100","","11","","11","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 14:00","2018","11","05","14:00","4.1","","4.1","","100","","13","","13","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 15:00","2018","11","05","15:00","4.4","","4.4","","100","","14","","15","","16.1","","97.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 16:00","2018","11","05","16:00","5.8","","5.8","","100","","17","","22","","4.8","","97.11","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 17:00","2018","11","05","17:00","6.4","","6.4","","100","","17","","18","","9.7","","97.12","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 18:00","2018","11","05","18:00","6.3","","6.3","","100","","17","","15","","4.8","","97.10","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 19:00","2018","11","05","19:00","6.4","","6.4","","100","","16","","15","","11.3","","97.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 20:00","2018","11","05","20:00","6.3","","6.3","","100","","13","","13","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 21:00","2018","11","05","21:00","6.4","","6.3","","99","","15","","15","","16.1","","97.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 22:00","2018","11","05","22:00","6.7","","6.6","","99","","13","","17","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-05 23:00","2018","11","05","23:00","6.8","","6.8","","100","","15","","17","","14.5","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 00:00","2018","11","06","00:00","6.7","","6.7","","100","","16","","18","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 01:00","2018","11","06","01:00","6.6","","6.6","","100","","11","","17","","8.1","","96.81","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 02:00","2018","11","06","02:00","7.0","","7.0","","100","","15","","13","","8.1","","96.72","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 03:00","2018","11","06","03:00","7.1","","7.1","","100","","14","","15","","9.7","","96.68","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 04:00","2018","11","06","04:00","7.7","","7.7","","100","","13","","15","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 05:00","2018","11","06","05:00","7.3","","7.3","","100","","10","","18","","4.0","","96.39","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 06:00","2018","11","06","06:00","7.3","","7.3","","100","","14","","15","","2.0","","96.36","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 07:00","2018","11","06","07:00","6.9","","6.9","","100","","7","","26","","2.8","","96.17","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 08:00","2018","11","06","08:00","6.9","","6.9","","100","","11","","15","","9.7","","96.05","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 09:00","2018","11","06","09:00","6.2","","6.2","","100","","8","","26","","16.1","","95.86","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 10:00","2018","11","06","10:00","6.0","","5.9","","99","","7","","30","","16.1","","95.66","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 11:00","2018","11","06","11:00","5.6","","5.4","","99","","7","","32","","9.7","","95.51","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 12:00","2018","11","06","12:00","5.5","","5.2","","98","","8","","30","","14.5","","95.31","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 13:00","2018","11","06","13:00","5.5","","5.2","","98","","8","","30","","16.1","","95.12","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 14:00","2018","11","06","14:00","5.9","","5.6","","98","","14","","18","","4.8","","94.96","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 15:00","2018","11","06","15:00","6.3","","6.3","","100","","17","","21","","16.1","","94.93","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 16:00","2018","11","06","16:00","8.0","","8.0","","100","","23","","18","","16.1","","94.94","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 17:00","2018","11","06","17:00","8.1","","7.4","","95","","22","","26","","16.1","","94.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 18:00","2018","11","06","18:00","7.7","","7.4","","98","","22","","24","","16.1","","94.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 19:00","2018","11","06","19:00","7.3","","7.3","","100","","22","","17","","1.2","","94.98","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 20:00","2018","11","06","20:00","7.1","","6.8","","98","","22","","17","","16.1","","94.97","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 21:00","2018","11","06","21:00","6.5","","5.9","","96","","23","","13","","11.3","","94.95","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 22:00","2018","11","06","22:00","6.0","","6.0","","100","","28","","13","","1.6","","95.00","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-06 23:00","2018","11","06","23:00","5.9","","5.5","","97","","30","","39","","8.1","","95.19","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 00:00","2018","11","07","00:00","5.4","","5.1","","98","","28","","35","","4.8","","95.41","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 01:00","2018","11","07","01:00","4.5","","4.2","","98","","28","","30","","14.5","","95.61","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 02:00","2018","11","07","02:00","4.1","","4.0","","99","","27","","30","","16.1","","95.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 03:00","2018","11","07","03:00","4.2","","4.1","","99","","28","","34","","16.1","","95.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 04:00","2018","11","07","04:00","4.0","","3.7","","98","","27","","30","","9.7","","95.89","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 05:00","2018","11","07","05:00","3.4","","3.1","","98","","28","","26","","16.1","","95.96","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 06:00","2018","11","07","06:00","3.1","","2.8","","98","","27","","30","","16.1","","96.01","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 07:00","2018","11","07","07:00","2.9","","2.6","","98","","28","","30","","16.1","","96.05","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 08:00","2018","11","07","08:00","3.2","","2.9","","98","","29","","24","","14.5","","96.10","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 09:00","2018","11","07","09:00","3.7","","3.7","","100","","28","","21","","16.1","","96.11","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 10:00","2018","11","07","10:00","3.8","","3.6","","99","","28","","30","","16.1","","96.11","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 11:00","2018","11","07","11:00","3.5","","3.4","","99","","29","","24","","4.8","","96.13","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 12:00","2018","11","07","12:00","4.0","","3.9","","99","","25","","26","","2.8","","96.13","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 13:00","2018","11","07","13:00","3.9","","3.9","","100","","28","","28","","2.0","","96.14","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 14:00","2018","11","07","14:00","3.4","","3.1","","98","","27","","26","","14.5","","96.19","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 15:00","2018","11","07","15:00","3.6","","3.6","","100","","25","","22","","16.1","","96.26","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-11-07 16:00","2018","11","07","16:00","3.5","","3.4","","99","","27","","22","","16.1","","96.32","","","","","","NA"
