"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 07:00","2019","11","02","07:00","-0.8","","-1.1","","98","","16","","15","","9.7","","97.10","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 08:00","2019","11","02","08:00","-0.6","","-1.3","","95","","16","","18","","16.1","","97.06","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 09:00","2019","11","02","09:00","-0.1","","-1.3","","92","","16","","15","","16.1","","96.99","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 10:00","2019","11","02","10:00","0.0","","-0.7","","95","","16","","18","","6.4","","96.90","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 11:00","2019","11","02","11:00","0.3","","-0.3","","96","","17","","22","","6.4","","96.84","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 12:00","2019","11","02","12:00","0.8","","-0.3","","93","","","M","30","","11.3","","96.76","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 13:00","2019","11","02","13:00","1.3","","0.1","","92","","18","","30","","14.5","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 14:00","2019","11","02","14:00","1.4","","0.4","","93","","19","","34","","11.3","","96.64","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 15:00","2019","11","02","15:00","1.5","","0.9","","96","","23","","17","","9.7","","96.64","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 16:00","2019","11","02","16:00","1.1","","0.8","","98","","28","","21","","6.4","","96.68","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 17:00","2019","11","02","17:00","1.1","","0.7","","97","","","M","13","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 18:00","2019","11","02","18:00","0.3","","-0.1","","97","","28","","21","","8.1","","96.75","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 19:00","2019","11","02","19:00","0.5","","0.4","","99","","","M","18","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 20:00","2019","11","02","20:00","0.8","","0.5","","98","","27","","17","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 21:00","2019","11","02","21:00","0.5","","-0.4","","94","","26","","13","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 22:00","2019","11","02","22:00","0.4","","-1.1","","90","","28","","22","","16.1","","96.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-02 23:00","2019","11","02","23:00","-0.2","","-1.6","","90","","29","","21","","16.1","","96.68","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 00:00","2019","11","03","00:00","-0.7","","-2.0","","91","","28","","22","","16.1","","96.66","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 01:00","2019","11","03","01:00","-0.6","","-1.9","","91","","29","","21","","16.1","","96.66","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 02:00","2019","11","03","02:00","-1.5","","-2.1","","96","","18","","17","","16.1","","96.64","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 03:00","2019","11","03","03:00","0.1","","-0.5","","96","","29","","22","","6.4","","96.64","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 04:00","2019","11","03","04:00","0.1","","-0.3","","97","","28","","22","","8.1","","96.62","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 05:00","2019","11","03","05:00","0.0","","-0.4","","97","","29","","24","","11.3","","96.65","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 06:00","2019","11","03","06:00","-0.7","","-1.3","","96","","30","","28","","16.1","","96.68","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 07:00","2019","11","03","07:00","-1.5","","-2.5","","93","","30","","24","","16.1","","96.71","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 08:00","2019","11","03","08:00","-1.3","","-2.5","","92","","29","","28","","16.1","","96.78","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 09:00","2019","11","03","09:00","-0.3","","-1.6","","91","","28","","24","","16.1","","96.85","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 10:00","2019","11","03","10:00","-0.3","","-2.2","","87","","30","","28","","16.1","","96.88","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 11:00","2019","11","03","11:00","0.0","","-2.6","","83","","28","","28","","16.1","","96.95","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 12:00","2019","11","03","12:00","0.0","","-2.7","","82","","30","","30","","16.1","","96.97","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 13:00","2019","11","03","13:00","0.0","","-3.9","","75","","30","","34","","16.1","","96.99","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 14:00","2019","11","03","14:00","0.6","","-3.3","","75","","24","","17","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 15:00","2019","11","03","15:00","1.5","","-3.5","","70","","28","","21","","16.1","","97.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 16:00","2019","11","03","16:00","1.0","","-3.3","","73","","29","","18","","16.1","","97.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 17:00","2019","11","03","17:00","0.6","","-4.6","","68","","29","","21","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 18:00","2019","11","03","18:00","0.2","","-4.5","","71","","30","","21","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 19:00","2019","11","03","19:00","-0.4","","-4.3","","75","","30","","22","","16.1","","97.20","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 20:00","2019","11","03","20:00","-1.6","","-4.4","","81","","31","","22","","16.1","","97.24","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 21:00","2019","11","03","21:00","-1.3","","-3.8","","83","","31","","18","","16.1","","97.30","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 22:00","2019","11","03","22:00","-1.9","","-3.7","","88","","31","","17","","16.1","","97.35","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-03 23:00","2019","11","03","23:00","-2.3","","-3.6","","91","","27","","9","","16.1","","97.36","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 00:00","2019","11","04","00:00","-0.6","","-1.7","","92","","29","","17","","16.1","","97.38","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 01:00","2019","11","04","01:00","-0.6","","-1.7","","92","","","","0","","16.1","","97.38","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 02:00","2019","11","04","02:00","-1.0","","-1.4","","97","","18","","17","","16.1","","97.39","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 03:00","2019","11","04","03:00","-3.5","","-3.8","","98","","18","","15","","16.1","","97.39","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 04:00","2019","11","04","04:00","-1.4","","-2.0","","96","","16","","15","","16.1","","97.29","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 05:00","2019","11","04","05:00","-1.1","","-1.8","","95","","13","","9","","16.1","","97.23","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 06:00","2019","11","04","06:00","-0.8","","-1.5","","95","","13","","15","","3.6","","97.20","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 07:00","2019","11","04","07:00","-0.6","","-1.2","","96","","12","","18","","3.2","","97.12","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 08:00","2019","11","04","08:00","-0.5","","-1.1","","96","","12","","18","","4.0","","97.03","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 09:00","2019","11","04","09:00","-0.2","","-0.6","","97","","13","","18","","2.0","","96.95","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 10:00","2019","11","04","10:00","0.1","","-0.3","","97","","15","","17","","2.4","","96.87","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 11:00","2019","11","04","11:00","0.3","","0.0","","98","","16","","21","","8.1","","96.76","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 12:00","2019","11","04","12:00","0.9","","0.6","","98","","17","","18","","16.1","","96.66","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 13:00","2019","11","04","13:00","1.7","","1.1","","96","","19","","30","","16.1","","96.57","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 14:00","2019","11","04","14:00","1.8","","1.2","","96","","17","","24","","16.1","","96.51","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 15:00","2019","11","04","15:00","2.9","","2.6","","98","","18","","32","","16.1","","96.44","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 16:00","2019","11","04","16:00","3.5","","3.1","","97","","20","","30","","14.5","","96.45","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 17:00","2019","11","04","17:00","3.3","","2.7","","96","","25","","18","","8.1","","96.53","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 18:00","2019","11","04","18:00","3.4","","3.1","","98","","27","","15","","16.1","","96.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 19:00","2019","11","04","19:00","3.2","","3.1","","99","","22","","17","","14.5","","96.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 20:00","2019","11","04","20:00","3.4","","3.3","","99","","","M","13","","16.1","","96.64","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 21:00","2019","11","04","21:00","3.5","","3.4","","99","","","M","21","","0.8","","96.65","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 22:00","2019","11","04","22:00","3.6","","3.6","","100","","28","","21","","0.4","","96.67","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-04 23:00","2019","11","04","23:00","2.1","","1.6","","96","","28","","18","","16.1","","96.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 00:00","2019","11","05","00:00","2.9","","2.5","","98","","25","","13","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 01:00","2019","11","05","01:00","2.7","","2.2","","96","","24","","13","","16.1","","96.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 02:00","2019","11","05","02:00","2.9","","2.0","","94","","28","","21","","16.1","","96.75","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 03:00","2019","11","05","03:00","2.0","","1.4","","96","","20","","32","","6.4","","96.72","","","","","","Heavy Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 04:00","2019","11","05","04:00","2.1","","2.0","","99","","","M","21","","1.6","","96.73","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 05:00","2019","11","05","05:00","2.3","","2.2","","99","","","M","18","","1.6","","96.76","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 06:00","2019","11","05","06:00","1.6","","1.0","","96","","31","","22","","16.1","","96.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 07:00","2019","11","05","07:00","1.4","","0.8","","96","","29","","21","","16.1","","96.78","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 08:00","2019","11","05","08:00","1.3","","1.2","","99","","28","","8","","6.4","","96.82","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 09:00","2019","11","05","09:00","1.5","","1.2","","98","","28","","18","","8.1","","96.86","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 10:00","2019","11","05","10:00","1.8","","1.4","","97","","27","","11","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 11:00","2019","11","05","11:00","2.2","","1.3","","94","","28","","28","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 12:00","2019","11","05","12:00","2.2","","0.6","","89","","28","","30","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 13:00","2019","11","05","13:00","2.8","","-0.1","","81","","26","","24","","16.1","","96.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 14:00","2019","11","05","14:00","3.2","","-0.6","","76","","27","","28","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 15:00","2019","11","05","15:00","2.3","","-2.4","","71","","27","","30","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 16:00","2019","11","05","16:00","1.8","","-5.4","","59","","26","","28","","16.1","","97.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 17:00","2019","11","05","17:00","-0.6","","-5.3","","71","","28","","37","","16.1","","97.17","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 18:00","2019","11","05","18:00","-0.9","","-3.4","","83","","32","","28","","16.1","","97.23","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 19:00","2019","11","05","19:00","-1.7","","-3.9","","85","","31","","30","","16.1","","97.30","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 20:00","2019","11","05","20:00","-1.9","","-4.2","","84","","32","","24","","16.1","","97.34","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 21:00","2019","11","05","21:00","-2.1","","-4.4","","84","","30","","26","","16.1","","97.40","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 22:00","2019","11","05","22:00","-2.0","","-5.4","","78","","29","","32","","16.1","","97.46","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-05 23:00","2019","11","05","23:00","-2.9","","-7.1","","73","","31","","30","","16.1","","97.46","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 00:00","2019","11","06","00:00","-3.3","","-7.2","","74","","30","","30","","16.1","","97.51","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 01:00","2019","11","06","01:00","-4.1","","-8.0","","74","","30","","30","","16.1","","97.52","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 02:00","2019","11","06","02:00","-4.9","","-8.2","","78","","29","","24","","16.1","","97.57","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 03:00","2019","11","06","03:00","-5.8","","-8.2","","83","","30","","26","","16.1","","97.60","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 04:00","2019","11","06","04:00","-6.4","","-8.5","","85","","30","","22","","16.1","","97.63","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 05:00","2019","11","06","05:00","-6.6","","-8.6","","86","","29","","24","","16.1","","97.68","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 06:00","2019","11","06","06:00","-6.8","","-8.8","","86","","30","","22","","16.1","","97.73","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 07:00","2019","11","06","07:00","-5.7","","-8.1","","83","","29","","21","","16.1","","97.75","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 08:00","2019","11","06","08:00","-4.2","","-8.2","","74","","28","","30","","16.1","","97.82","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 09:00","2019","11","06","09:00","-2.5","","-7.7","","68","","28","","24","","16.1","","97.85","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 10:00","2019","11","06","10:00","-2.1","","-6.7","","71","","24","","18","","16.1","","97.84","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 11:00","2019","11","06","11:00","-1.5","","-7.9","","62","","28","","32","","16.1","","97.83","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 12:00","2019","11","06","12:00","-1.0","","-7.7","","61","","28","","26","","16.1","","97.78","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 13:00","2019","11","06","13:00","-0.7","","-7.1","","62","","25","","18","","16.1","","97.69","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 14:00","2019","11","06","14:00","-0.2","","-6.0","","65","","23","","15","","16.1","","97.65","","","","-5","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 15:00","2019","11","06","15:00","-0.6","","-4.7","","74","","26","","21","","8.1","","97.58","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 16:00","2019","11","06","16:00","-1.4","","-2.7","","91","","25","","13","","2.8","","97.57","","","","-6","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 17:00","2019","11","06","17:00","-1.3","","-1.9","","96","","25","","18","","1.2","","97.53","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 18:00","2019","11","06","18:00","-1.4","","-2.0","","96","","25","","17","","2.0","","97.52","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 19:00","2019","11","06","19:00","-1.2","","-1.9","","95","","27","","21","","1.6","","97.50","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 20:00","2019","11","06","20:00","-2.9","","-4.5","","89","","30","","30","","4.0","","97.54","","","","-10","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 21:00","2019","11","06","21:00","-3.0","","-5.0","","86","","30","","22","","16.1","","97.56","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 22:00","2019","11","06","22:00","-3.5","","-5.7","","85","","30","","26","","16.1","","97.59","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-06 23:00","2019","11","06","23:00","-3.9","","-6.2","","84","","30","","24","","16.1","","97.60","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 00:00","2019","11","07","00:00","-4.7","","-6.9","","85","","30","","26","","16.1","","97.63","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 01:00","2019","11","07","01:00","-6.3","","-7.9","","89","","30","","28","","16.1","","97.63","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 02:00","2019","11","07","02:00","-8.0","","-9.4","","90","","31","","21","","16.1","","97.65","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 03:00","2019","11","07","03:00","-8.6","","-9.5","","93","","31","","17","","16.1","","97.65","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 04:00","2019","11","07","04:00","-9.3","","-10.2","","93","","31","","17","","16.1","","97.65","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 05:00","2019","11","07","05:00","-10.0","","-11.2","","91","","32","","21","","16.1","","97.67","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 06:00","2019","11","07","06:00","-11.3","","-12.6","","90","","32","","22","","16.1","","97.69","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 07:00","2019","11","07","07:00","-10.8","","-12.1","","90","","32","","21","","16.1","","97.72","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 08:00","2019","11","07","08:00","-11.0","","-12.3","","90","","32","","18","","16.1","","97.76","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 09:00","2019","11","07","09:00","-8.7","","-9.9","","91","","32","","26","","16.1","","97.77","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 10:00","2019","11","07","10:00","-7.7","","-9.4","","88","","33","","24","","16.1","","97.78","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 11:00","2019","11","07","11:00","-5.9","","-10.0","","73","","33","","24","","16.1","","97.80","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 12:00","2019","11","07","12:00","-5.4","","-10.8","","66","","32","","30","","16.1","","97.75","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2019-11-07 13:00","2019","11","07","13:00","-5.1","","-10.4","","67","","32","","26","","16.1","","97.71","","","","-13","","Snow"
