"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-07 20:00","2019","08","07","20:00","20.0","","14.0","","68","","28","","18","","16.1","","96.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-07 21:00","2019","08","07","21:00","19.5","","13.7","","69","","28","","22","","16.1","","96.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-07 22:00","2019","08","07","22:00","18.4","","13.3","","72","","25","","13","","16.1","","96.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-07 23:00","2019","08","07","23:00","16.7","","13.7","","82","","24","","11","","16.1","","96.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 00:00","2019","08","08","00:00","16.3","","14.0","","86","","24","","9","","16.1","","96.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 01:00","2019","08","08","01:00","16.2","","16.0","","99","","25","","11","","16.1","","96.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 02:00","2019","08","08","02:00","16.0","","16.0","","100","","25","","5","","16.1","","96.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 03:00","2019","08","08","03:00","15.6","","","M","","M","17","","13","","16.1","","96.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 04:00","2019","08","08","04:00","15.0","","","M","","M","6","","15","","16.1","","96.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 05:00","2019","08","08","05:00","14.9","","","M","","M","13","","11","","16.1","","96.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 06:00","2019","08","08","06:00","15.6","","15.6","","100","","12","","11","","16.1","","95.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 07:00","2019","08","08","07:00","16.1","","16.1","","100","","16","","15","","11.3","","95.90","","","","","","Moderate Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 08:00","2019","08","08","08:00","16.4","","","M","","M","","M","11","","3.6","","95.89","","","","","","Heavy Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 09:00","2019","08","08","09:00","17.5","","","M","","M","25","","11","","9.7","","95.84","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 10:00","2019","08","08","10:00","18.0","","","M","","M","23","","9","","16.1","","95.73","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 11:00","2019","08","08","11:00","16.4","","","M","","M","33","","30","","9.7","","95.74","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 12:00","2019","08","08","12:00","16.5","","","M","","M","30","","21","","16.1","","95.74","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 13:00","2019","08","08","13:00","17.1","","","M","","M","31","","24","","12.9","","95.86","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 14:00","2019","08","08","14:00","18.1","","18.1","","100","","31","","24","","16.1","","95.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 15:00","2019","08","08","15:00","18.6","","18.6","","100","","33","","22","","12.9","","95.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 16:00","2019","08","08","16:00","19.5","","18.4","","93","","32","","24","","16.1","","95.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 17:00","2019","08","08","17:00","20.7","","16.4","","76","","31","","22","","16.1","","95.95","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 18:00","2019","08","08","18:00","19.6","","14.6","","73","","31","","21","","16.1","","95.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 19:00","2019","08","08","19:00","17.9","","14.6","","81","","25","","9","","16.1","","95.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 20:00","2019","08","08","20:00","16.9","","14.9","","88","","27","","9","","16.1","","96.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 21:00","2019","08","08","21:00","16.3","","15.8","","97","","30","","9","","16.1","","96.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 22:00","2019","08","08","22:00","16.2","","15.4","","95","","25","","13","","16.1","","96.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-08 23:00","2019","08","08","23:00","15.7","","14.8","","94","","31","","28","","16.1","","96.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 00:00","2019","08","09","00:00","14.4","","14.3","","99","","32","","24","","16.1","","96.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 01:00","2019","08","09","01:00","13.1","","13.1","","100","","30","","22","","16.1","","96.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 02:00","2019","08","09","02:00","12.1","","","M","","M","31","","21","","16.1","","96.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 03:00","2019","08","09","03:00","11.7","","","M","","M","29","","24","","16.1","","96.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 04:00","2019","08","09","04:00","11.1","","","M","","M","29","","5","","16.1","","96.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 05:00","2019","08","09","05:00","11.3","","","M","","M","30","","22","","16.1","","96.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 06:00","2019","08","09","06:00","11.6","","","M","","M","29","","30","","16.1","","96.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 07:00","2019","08","09","07:00","12.5","","12.5","","100","","30","","30","","16.1","","96.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 08:00","2019","08","09","08:00","15.3","","13.6","","89","","30","","28","","16.1","","96.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 09:00","2019","08","09","09:00","17.0","","14.0","","82","","24","","13","","16.1","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 10:00","2019","08","09","10:00","17.4","","13.1","","76","","26","","22","","16.1","","96.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 11:00","2019","08","09","11:00","19.6","","13.8","","69","","25","","21","","16.1","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 12:00","2019","08","09","12:00","20.0","","11.8","","59","","29","","32","","16.1","","96.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 13:00","2019","08","09","13:00","20.5","","13.3","","63","","29","","35","","16.1","","96.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 14:00","2019","08","09","14:00","21.0","","13.1","","60","","30","","39","","16.1","","96.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 15:00","2019","08","09","15:00","15.7","","13.7","","88","","31","","28","","16.1","","96.15","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 16:00","2019","08","09","16:00","18.3","","14.0","","76","","29","","35","","16.1","","96.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 17:00","2019","08","09","17:00","15.6","","13.0","","84","","32","","41","","16.1","","96.27","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 18:00","2019","08","09","18:00","16.9","","15.6","","92","","32","","26","","16.1","","96.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 19:00","2019","08","09","19:00","16.6","","16.1","","97","","32","","18","","16.1","","96.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 20:00","2019","08","09","20:00","14.0","","","M","","M","32","","21","","16.1","","96.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 21:00","2019","08","09","21:00","13.9","","13.9","","100","","33","","21","","16.1","","96.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 22:00","2019","08","09","22:00","13.5","","12.4","","93","","35","","13","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-09 23:00","2019","08","09","23:00","11.8","","11.8","","100","","34","","11","","16.1","","96.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 00:00","2019","08","10","00:00","11.3","","11.3","","100","","33","","5","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 01:00","2019","08","10","01:00","9.8","","9.8","","100","","33","","15","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 02:00","2019","08","10","02:00","9.3","","","M","","M","31","","11","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 03:00","2019","08","10","03:00","9.5","","9.5","","100","","33","","17","","16.1","","96.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 04:00","2019","08","10","04:00","9.0","","","M","","M","33","","21","","16.1","","96.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 05:00","2019","08","10","05:00","8.3","","","M","","M","32","","17","","16.1","","96.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 06:00","2019","08","10","06:00","9.3","","","M","","M","32","","5","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 07:00","2019","08","10","07:00","11.0","","11.0","","100","","33","","18","","16.1","","96.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 08:00","2019","08","10","08:00","11.9","","11.9","","100","","33","","22","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 09:00","2019","08","10","09:00","14.6","","12.6","","88","","31","","34","","16.1","","96.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 10:00","2019","08","10","10:00","16.8","","12.2","","74","","31","","30","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 11:00","2019","08","10","11:00","17.0","","11.2","","68","","32","","35","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 12:00","2019","08","10","12:00","18.8","","10.6","","58","","33","","32","","16.1","","96.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 13:00","2019","08","10","13:00","17.5","","10.5","","63","","30","","32","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 14:00","2019","08","10","14:00","19.2","","11.2","","60","","31","","30","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 15:00","2019","08","10","15:00","20.1","","11.1","","56","","31","","35","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 16:00","2019","08","10","16:00","19.0","","11.2","","60","","32","","32","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 17:00","2019","08","10","17:00","19.2","","10.9","","58","","33","","26","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 18:00","2019","08","10","18:00","17.9","","11.3","","65","","32","","18","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 19:00","2019","08","10","19:00","17.5","","12.1","","70","","32","","8","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 20:00","2019","08","10","20:00","14.0","","11.5","","85","","30","","18","","16.1","","96.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 21:00","2019","08","10","21:00","12.7","","11.3","","91","","30","","17","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 22:00","2019","08","10","22:00","11.8","","11.8","","100","","","","0","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-10 23:00","2019","08","10","23:00","12.4","","11.6","","95","","4","","11","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 00:00","2019","08","11","00:00","12.4","","12.4","","100","","4","","11","","16.1","","96.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 01:00","2019","08","11","01:00","12.3","","","M","","M","","M","11","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 02:00","2019","08","11","02:00","12.2","","","M","","M","32","","11","","16.1","","97.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 03:00","2019","08","11","03:00","12.6","","","M","","M","","M","13","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 04:00","2019","08","11","04:00","13.0","","","M","","M","29","","17","","16.1","","97.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 05:00","2019","08","11","05:00","12.4","","","M","","M","30","","17","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 06:00","2019","08","11","06:00","13.1","","13.1","","100","","28","","22","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 07:00","2019","08","11","07:00","14.3","","14.3","","100","","30","","26","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 08:00","2019","08","11","08:00","16.1","","12.5","","79","","27","","17","","16.1","","97.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 09:00","2019","08","11","09:00","18.8","","13.2","","70","","28","","21","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 10:00","2019","08","11","10:00","19.3","","13.5","","69","","24","","17","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 11:00","2019","08","11","11:00","22.0","","13.8","","59","","28","","28","","16.1","","97.13","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 12:00","2019","08","11","12:00","22.9","","13.2","","54","","27","","26","","16.1","","97.10","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 13:00","2019","08","11","13:00","23.5","","14.3","","56","","24","","18","","16.1","","97.08","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 14:00","2019","08","11","14:00","24.7","","15.0","","54","","25","","18","","16.1","","97.05","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 15:00","2019","08","11","15:00","25.2","","16.7","","59","","24","","17","","16.1","","96.99","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 16:00","2019","08","11","16:00","24.7","","15.7","","57","","25","","18","","16.1","","96.93","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 17:00","2019","08","11","17:00","23.8","","15.8","","60","","26","","21","","16.1","","96.96","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 18:00","2019","08","11","18:00","22.8","","15.5","","63","","25","","17","","16.1","","96.96","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 19:00","2019","08","11","19:00","21.1","","14.9","","67","","26","","18","","16.1","","96.91","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 20:00","2019","08","11","20:00","20.1","","14.5","","70","","24","","13","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 21:00","2019","08","11","21:00","19.3","","14.1","","71","","26","","17","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 22:00","2019","08","11","22:00","18.2","","13.6","","74","","26","","9","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-11 23:00","2019","08","11","23:00","18.0","","13.2","","73","","27","","8","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 00:00","2019","08","12","00:00","17.8","","13.0","","73","","25","","11","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 01:00","2019","08","12","01:00","17.9","","13.8","","77","","26","","8","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 02:00","2019","08","12","02:00","17.9","","13.7","","76","","26","","11","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 03:00","2019","08","12","03:00","16.7","","14.5","","87","","26","","8","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 04:00","2019","08","12","04:00","16.4","","15.9","","97","","26","","8","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 05:00","2019","08","12","05:00","16.5","","16.5","","100","","28","","8","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 06:00","2019","08","12","06:00","16.4","","","M","","M","30","","9","","16.1","","96.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 07:00","2019","08","12","07:00","17.7","","17.7","","100","","25","","8","","16.1","","96.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 08:00","2019","08","12","08:00","18.5","","18.5","","100","","","M","5","","16.1","","96.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 09:00","2019","08","12","09:00","20.5","","16.7","","79","","","M","9","","16.1","","96.86","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 10:00","2019","08","12","10:00","20.9","","17.0","","78","","","M","11","","16.1","","96.83","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 11:00","2019","08","12","11:00","21.7","","16.8","","73","","22","","9","","16.1","","96.81","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 12:00","2019","08","12","12:00","23.4","","16.4","","64","","","M","22","","16.1","","96.76","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 13:00","2019","08","12","13:00","23.5","","16.0","","62","","27","","18","","16.1","","96.72","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 14:00","2019","08","12","14:00","24.4","","16.8","","62","","25","","18","","16.1","","96.67","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 15:00","2019","08","12","15:00","24.4","","16.2","","60","","26","","18","","16.1","","96.61","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 16:00","2019","08","12","16:00","24.8","","15.8","","57","","27","","22","","16.1","","96.55","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 17:00","2019","08","12","17:00","24.4","","16.1","","59","","24","","17","","16.1","","96.53","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 18:00","2019","08","12","18:00","24.1","","15.8","","59","","29","","17","","16.1","","96.50","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 19:00","2019","08","12","19:00","22.3","","16.2","","68","","29","","21","","16.1","","96.53","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 20:00","2019","08","12","20:00","20.0","","16.5","","80","","29","","22","","16.1","","96.58","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 21:00","2019","08","12","21:00","18.6","","15.9","","84","","33","","8","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 22:00","2019","08","12","22:00","17.2","","14.5","","84","","33","","15","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-12 23:00","2019","08","12","23:00","15.9","","12.9","","82","","3","","17","","16.1","","96.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 00:00","2019","08","13","00:00","18.3","","9.4","","56","","4","","21","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 01:00","2019","08","13","01:00","16.5","","9.7","","64","","35","","17","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 02:00","2019","08","13","02:00","15.4","","9.5","","68","","3","","18","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 03:00","2019","08","13","03:00","15.1","","9.1","","67","","3","","21","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 04:00","2019","08","13","04:00","14.7","","9.4","","70","","2","","13","","16.1","","96.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 05:00","2019","08","13","05:00","14.1","","9.4","","73","","2","","15","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 06:00","2019","08","13","06:00","14.0","","9.7","","75","","2","","15","","16.1","","96.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 07:00","2019","08","13","07:00","16.0","","10.3","","69","","3","","21","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 08:00","2019","08","13","08:00","16.8","","10.2","","65","","3","","21","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 09:00","2019","08","13","09:00","17.3","","10.3","","63","","2","","21","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 10:00","2019","08","13","10:00","19.1","","10.4","","57","","33","","21","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 11:00","2019","08","13","11:00","20.1","","10.1","","52","","33","","17","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 12:00","2019","08","13","12:00","20.2","","10.3","","52","","32","","21","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 13:00","2019","08","13","13:00","21.4","","10.7","","50","","","M","15","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 14:00","2019","08","13","14:00","20.4","","10.7","","53","","36","","17","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 15:00","2019","08","13","15:00","20.2","","11.2","","56","","33","","18","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 16:00","2019","08","13","16:00","19.8","","10.3","","54","","34","","15","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 17:00","2019","08","13","17:00","18.8","","10.9","","60","","","M","17","","16.1","","96.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 18:00","2019","08","13","18:00","18.2","","9.6","","57","","","M","15","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 19:00","2019","08","13","19:00","17.5","","9.4","","59","","36","","17","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 20:00","2019","08","13","20:00","15.2","","9.1","","67","","3","","11","","16.1","","97.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 21:00","2019","08","13","21:00","14.4","","9.1","","70","","4","","21","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 22:00","2019","08","13","22:00","13.3","","9.1","","76","","4","","21","","16.1","","97.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-13 23:00","2019","08","13","23:00","13.5","","9.1","","75","","5","","22","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 00:00","2019","08","14","00:00","12.8","","8.9","","77","","5","","22","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 01:00","2019","08","14","01:00","12.4","","8.5","","77","","7","","11","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 02:00","2019","08","14","02:00","12.6","","8.2","","75","","7","","13","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 03:00","2019","08","14","03:00","13.1","","8.0","","71","","7","","15","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 04:00","2019","08","14","04:00","13.1","","7.6","","69","","5","","13","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 05:00","2019","08","14","05:00","13.1","","7.2","","67","","7","","13","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 06:00","2019","08","14","06:00","11.7","","8.7","","82","","33","","11","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 07:00","2019","08","14","07:00","12.7","","9.5","","81","","36","","8","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 08:00","2019","08","14","08:00","15.1","","10.1","","72","","3","","13","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 09:00","2019","08","14","09:00","16.1","","9.4","","64","","35","","17","","16.1","","97.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 10:00","2019","08","14","10:00","17.1","","9.3","","60","","2","","15","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 11:00","2019","08","14","11:00","17.6","","8.7","","55","","","M","18","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 12:00","2019","08","14","12:00","18.4","","7.3","","48","","1","","15","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 13:00","2019","08","14","13:00","19.2","","8.0","","48","","33","","15","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 14:00","2019","08","14","14:00","19.5","","8.0","","47","","","M","22","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 15:00","2019","08","14","15:00","19.2","","8.4","","49","","","M","24","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 16:00","2019","08","14","16:00","19.5","","8.4","","48","","","M","17","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 17:00","2019","08","14","17:00","18.8","","9.5","","55","","9","","13","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 18:00","2019","08","14","18:00","18.0","","11.1","","64","","20","","5","","16.1","","97.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2019-08-14 19:00","2019","08","14","19:00","16.9","","12.1","","73","","32","","8","","16.1","","97.33","","","","","","NA"
