"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 03:00","2016","11","02","03:00","9.1","","8.7","","97","","31","","15","","8.1","","97.35","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 04:00","2016","11","02","04:00","6.6","","5.9","","95","","31","","13","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 05:00","2016","11","02","05:00","5.0","","4.4","","96","","","","0","","4.8","","97.47","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 06:00","2016","11","02","06:00","4.1","","3.7","","97","","","","0","","1.2","","97.54","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 07:00","2016","11","02","07:00","3.2","","2.9","","98","","","","0","","6.4","","97.61","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 08:00","2016","11","02","08:00","4.9","","4.5","","97","","","","0","","16.1","","97.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 09:00","2016","11","02","09:00","6.6","","6.2","","97","","29","","4","","16.1","","97.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 10:00","2016","11","02","10:00","7.8","","6.8","","93","","","M","4","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 11:00","2016","11","02","11:00","8.6","","7.1","","90","","22","","5","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 12:00","2016","11","02","12:00","8.0","","6.7","","92","","19","","9","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 13:00","2016","11","02","13:00","8.5","","6.4","","86","","22","","9","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 14:00","2016","11","02","14:00","8.9","","6.2","","83","","26","","8","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 15:00","2016","11","02","15:00","8.8","","6.4","","85","","25","","8","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 16:00","2016","11","02","16:00","8.3","","6.6","","89","","27","","8","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 17:00","2016","11","02","17:00","7.9","","6.2","","89","","32","","8","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 18:00","2016","11","02","18:00","7.6","","5.8","","88","","28","","8","","16.1","","97.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 19:00","2016","11","02","19:00","7.4","","5.5","","88","","25","","5","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 20:00","2016","11","02","20:00","7.1","","5.3","","88","","","","0","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 21:00","2016","11","02","21:00","6.5","","5.3","","92","","22","","9","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 22:00","2016","11","02","22:00","6.2","","5.1","","93","","29","","5","","16.1","","97.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-02 23:00","2016","11","02","23:00","6.1","","5.1","","93","","32","","8","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 00:00","2016","11","03","00:00","5.9","","4.7","","92","","31","","8","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 01:00","2016","11","03","01:00","5.6","","4.9","","95","","32","","8","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 02:00","2016","11","03","02:00","5.6","","4.7","","94","","31","","5","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 03:00","2016","11","03","03:00","5.4","","4.7","","95","","36","","8","","12.9","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 04:00","2016","11","03","04:00","5.3","","4.6","","95","","","M","4","","11.3","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 05:00","2016","11","03","05:00","4.9","","4.3","","96","","","M","4","","8.1","","97.26","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 06:00","2016","11","03","06:00","4.4","","4.0","","97","","36","","5","","6.4","","97.26","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 07:00","2016","11","03","07:00","4.3","","3.9","","97","","2","","9","","14.5","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 08:00","2016","11","03","08:00","4.6","","4.2","","97","","1","","8","","1.2","","97.29","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 09:00","2016","11","03","09:00","5.7","","5.3","","97","","1","","15","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 10:00","2016","11","03","10:00","6.9","","4.8","","87","","35","","17","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 11:00","2016","11","03","11:00","7.7","","5.0","","83","","32","","11","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 12:00","2016","11","03","12:00","8.0","","5.0","","81","","32","","13","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 13:00","2016","11","03","13:00","7.5","","5.3","","86","","31","","17","","16.1","","97.36","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 14:00","2016","11","03","14:00","6.3","","5.3","","93","","34","","21","","14.5","","97.37","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 15:00","2016","11","03","15:00","6.0","","4.7","","91","","35","","17","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 16:00","2016","11","03","16:00","6.1","","3.8","","85","","36","","18","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 17:00","2016","11","03","17:00","4.6","","3.3","","91","","35","","9","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 18:00","2016","11","03","18:00","4.1","","3.4","","95","","34","","11","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 19:00","2016","11","03","19:00","4.3","","2.5","","88","","36","","11","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 20:00","2016","11","03","20:00","3.5","","1.5","","87","","35","","17","","16.1","","97.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 21:00","2016","11","03","21:00","3.1","","0.7","","84","","35","","17","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 22:00","2016","11","03","22:00","1.8","","-0.1","","87","","36","","15","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-03 23:00","2016","11","03","23:00","0.1","","-1.4","","90","","34","","9","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 00:00","2016","11","04","00:00","-1.4","","-2.2","","94","","34","","4","","16.1","","97.93","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 01:00","2016","11","04","01:00","-1.8","","-2.2","","97","","34","","5","","16.1","","97.91","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 02:00","2016","11","04","02:00","-2.3","","-3.4","","92","","35","","9","","16.1","","98.00","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 03:00","2016","11","04","03:00","-2.6","","-4.0","","90","","36","","9","","16.1","","98.03","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 04:00","2016","11","04","04:00","-4.1","","-4.9","","94","","2","","5","","16.1","","97.98","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 05:00","2016","11","04","05:00","-4.5","","-5.4","","94","","34","","9","","16.1","","98.01","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 06:00","2016","11","04","06:00","-4.4","","-4.9","","96","","35","","8","","16.1","","98.07","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 07:00","2016","11","04","07:00","-5.0","","-5.5","","96","","34","","4","","16.1","","98.05","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 08:00","2016","11","04","08:00","-4.3","","-4.8","","96","","31","","5","","16.1","","98.10","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 09:00","2016","11","04","09:00","-1.7","","-3.3","","89","","25","","5","","16.1","","98.06","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 10:00","2016","11","04","10:00","-1.2","","-2.8","","89","","27","","11","","16.1","","98.07","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 11:00","2016","11","04","11:00","-0.7","","-2.4","","89","","25","","17","","16.1","","98.07","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 12:00","2016","11","04","12:00","1.6","","-1.2","","82","","23","","18","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 13:00","2016","11","04","13:00","2.4","","-0.8","","80","","24","","13","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 14:00","2016","11","04","14:00","3.6","","-1.3","","70","","25","","18","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 15:00","2016","11","04","15:00","4.0","","-0.9","","70","","24","","22","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 16:00","2016","11","04","16:00","3.8","","-0.5","","74","","23","","21","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 17:00","2016","11","04","17:00","4.3","","-0.3","","72","","25","","17","","16.1","","97.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 18:00","2016","11","04","18:00","4.1","","0.6","","78","","24","","24","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 19:00","2016","11","04","19:00","4.6","","1.8","","82","","24","","24","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 20:00","2016","11","04","20:00","5.2","","3.1","","86","","23","","22","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 21:00","2016","11","04","21:00","5.8","","4.3","","90","","26","","18","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 22:00","2016","11","04","22:00","6.3","","5.0","","91","","29","","13","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-04 23:00","2016","11","04","23:00","7.7","","5.4","","85","","28","","18","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 00:00","2016","11","05","00:00","7.6","","5.4","","86","","27","","15","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 01:00","2016","11","05","01:00","7.5","","5.7","","88","","27","","13","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 02:00","2016","11","05","02:00","7.2","","5.5","","89","","26","","9","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 03:00","2016","11","05","03:00","6.9","","5.9","","93","","28","","13","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 04:00","2016","11","05","04:00","6.2","","5.2","","93","","28","","9","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 05:00","2016","11","05","05:00","5.6","","4.9","","95","","26","","8","","11.3","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 06:00","2016","11","05","06:00","4.8","","4.2","","96","","26","","8","","8.1","","97.53","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 07:00","2016","11","05","07:00","4.2","","3.8","","97","","29","","8","","0.2","","97.56","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 08:00","2016","11","05","08:00","4.0","","3.6","","97","","29","","8","","1.0","","97.62","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 09:00","2016","11","05","09:00","4.6","","4.2","","97","","30","","9","","16.1","","97.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 10:00","2016","11","05","10:00","5.4","","4.7","","95","","24","","5","","16.1","","97.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 11:00","2016","11","05","11:00","6.9","","4.8","","86","","25","","13","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 12:00","2016","11","05","12:00","6.9","","5.4","","90","","20","","13","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 13:00","2016","11","05","13:00","9.6","","5.7","","76","","24","","9","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 14:00","2016","11","05","14:00","11.0","","4.0","","62","","30","","15","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 15:00","2016","11","05","15:00","10.0","","5.3","","72","","23","","18","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 16:00","2016","11","05","16:00","10.9","","3.4","","60","","30","","15","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 17:00","2016","11","05","17:00","8.3","","4.0","","74","","27","","9","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 18:00","2016","11","05","18:00","7.2","","3.3","","76","","30","","15","","16.1","","97.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 19:00","2016","11","05","19:00","8.0","","1.2","","62","","33","","18","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 20:00","2016","11","05","20:00","7.0","","0.7","","64","","34","","21","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 21:00","2016","11","05","21:00","6.2","","0.1","","65","","36","","21","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 22:00","2016","11","05","22:00","4.8","","0.6","","74","","35","","9","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-05 23:00","2016","11","05","23:00","3.5","","0.4","","80","","1","","8","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 00:00","2016","11","06","00:00","2.6","","0.3","","85","","36","","8","","16.1","","98.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 01:00","2016","11","06","01:00","1.4","","-0.1","","90","","3","","5","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 02:00","2016","11","06","02:00","0.1","","-0.6","","95","","2","","5","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 03:00","2016","11","06","03:00","-0.4","","-1.1","","95","","36","","5","","16.1","","98.14","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 04:00","2016","11","06","04:00","0.6","","-0.2","","94","","1","","9","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 05:00","2016","11","06","05:00","-0.8","","-1.5","","95","","5","","5","","16.1","","98.21","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 06:00","2016","11","06","06:00","-1.5","","-1.9","","97","","","M","4","","16.1","","98.28","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 07:00","2016","11","06","07:00","-1.4","","-1.8","","97","","34","","4","","16.1","","98.36","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 08:00","2016","11","06","08:00","0.6","","0.2","","97","","8","","8","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 09:00","2016","11","06","09:00","2.6","","0.7","","87","","11","","8","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 10:00","2016","11","06","10:00","3.8","","0.0","","76","","16","","9","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 11:00","2016","11","06","11:00","5.5","","-0.1","","67","","18","","5","","16.1","","98.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 12:00","2016","11","06","12:00","7.0","","0.2","","62","","22","","8","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 13:00","2016","11","06","13:00","8.0","","0.3","","58","","23","","11","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 14:00","2016","11","06","14:00","8.5","","-1.8","","48","","22","","9","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 15:00","2016","11","06","15:00","9.5","","0.0","","51","","19","","9","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 16:00","2016","11","06","16:00","9.4","","0.5","","54","","21","","8","","16.1","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 17:00","2016","11","06","17:00","6.7","","0.7","","65","","18","","5","","16.1","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 18:00","2016","11","06","18:00","5.9","","0.1","","66","","18","","5","","16.1","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 19:00","2016","11","06","19:00","5.5","","0.1","","68","","19","","5","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 20:00","2016","11","06","20:00","5.1","","0.7","","73","","22","","8","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 21:00","2016","11","06","21:00","4.2","","1.2","","81","","22","","9","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 22:00","2016","11","06","22:00","3.7","","1.3","","84","","20","","11","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-06 23:00","2016","11","06","23:00","4.0","","1.0","","81","","20","","8","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 00:00","2016","11","07","00:00","3.6","","0.8","","82","","18","","8","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 01:00","2016","11","07","01:00","4.4","","0.5","","76","","20","","9","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 02:00","2016","11","07","02:00","3.2","","0.1","","80","","15","","9","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 03:00","2016","11","07","03:00","3.5","","-0.2","","77","","15","","8","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 04:00","2016","11","07","04:00","3.0","","-0.6","","77","","17","","11","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 05:00","2016","11","07","05:00","2.4","","-0.9","","79","","15","","11","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 06:00","2016","11","07","06:00","3.5","","0.3","","80","","16","","8","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 07:00","2016","11","07","07:00","3.3","","1.2","","86","","17","","9","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 08:00","2016","11","07","08:00","4.2","","2.9","","91","","18","","8","","16.1","","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 09:00","2016","11","07","09:00","7.6","","5.4","","86","","21","","13","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 10:00","2016","11","07","10:00","9.2","","5.6","","78","","22","","15","","16.1","","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 11:00","2016","11","07","11:00","11.0","","6.7","","74","","23","","17","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 12:00","2016","11","07","12:00","12.2","","7.0","","70","","23","","18","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 13:00","2016","11","07","13:00","13.9","","7.6","","65","","22","","17","","16.1","","98.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 14:00","2016","11","07","14:00","14.8","","8.2","","64","","21","","18","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 15:00","2016","11","07","15:00","15.1","","8.4","","64","","21","","17","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 16:00","2016","11","07","16:00","14.3","","8.3","","67","","21","","21","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 17:00","2016","11","07","17:00","11.7","","8.0","","78","","22","","15","","16.1","","98.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 18:00","2016","11","07","18:00","11.4","","7.9","","79","","22","","18","","16.1","","98.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2016-11-07 19:00","2016","11","07","19:00","10.3","","7.4","","82","","21","","15","","16.1","","97.97","","","","","","NA"
