"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 09:00","2019","11","02","09:00","4.1","","0.7","","79","","18","","11","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 10:00","2019","11","02","10:00","4.4","","0.6","","77","","24","","22","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 11:00","2019","11","02","11:00","3.0","","1.8","","92","","24","","17","","9.7","","97.76","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 12:00","2019","11","02","12:00","3.7","","1.8","","87","","25","","18","","16.1","","97.71","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 13:00","2019","11","02","13:00","5.0","","2.5","","84","","25","","28","","16.1","","97.65","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 14:00","2019","11","02","14:00","5.1","","1.3","","76","","25","","22","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 15:00","2019","11","02","15:00","5.1","","0.9","","74","","24","","18","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 16:00","2019","11","02","16:00","4.4","","0.7","","77","","27","","21","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 17:00","2019","11","02","17:00","3.9","","0.0","","76","","24","","17","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 18:00","2019","11","02","18:00","2.5","","-0.5","","81","","24","","13","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 19:00","2019","11","02","19:00","1.8","","0.4","","91","","25","","32","","6.4","","97.78","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 20:00","2019","11","02","20:00","0.8","","0.2","","96","","21","","11","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 21:00","2019","11","02","21:00","0.3","","-0.3","","96","","24","","9","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 22:00","2019","11","02","22:00","0.8","","-0.1","","94","","23","","13","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-02 23:00","2019","11","02","23:00","0.2","","-0.5","","95","","23","","17","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 00:00","2019","11","03","00:00","0.9","","0.0","","94","","24","","21","","16.1","","97.67","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 01:00","2019","11","03","01:00","1.3","","0.1","","92","","24","","15","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 02:00","2019","11","03","02:00","1.1","","0.1","","93","","24","","18","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 03:00","2019","11","03","03:00","0.9","","-0.1","","93","","24","","18","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 04:00","2019","11","03","04:00","0.9","","-0.3","","92","","23","","21","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 05:00","2019","11","03","05:00","0.6","","-0.3","","94","","25","","17","","4.8","","97.74","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 06:00","2019","11","03","06:00","0.9","","0.0","","94","","24","","18","","16.1","","97.76","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 07:00","2019","11","03","07:00","0.9","","-0.1","","93","","24","","17","","16.1","","97.79","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 08:00","2019","11","03","08:00","0.5","","-0.4","","94","","27","","21","","4.0","","97.87","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 09:00","2019","11","03","09:00","1.4","","-1.3","","82","","25","","26","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 10:00","2019","11","03","10:00","2.0","","-1.6","","77","","28","","28","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 11:00","2019","11","03","11:00","2.4","","-3.0","","68","","27","","32","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 12:00","2019","11","03","12:00","3.0","","-3.2","","64","","26","","28","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 13:00","2019","11","03","13:00","2.8","","-3.6","","63","","25","","30","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 14:00","2019","11","03","14:00","2.9","","-4.3","","59","","25","","28","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 15:00","2019","11","03","15:00","2.7","","-4.4","","59","","24","","24","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 16:00","2019","11","03","16:00","2.5","","-4.2","","61","","25","","28","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 17:00","2019","11","03","17:00","1.7","","-4.3","","64","","25","","13","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 18:00","2019","11","03","18:00","1.4","","-3.5","","70","","23","","11","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 19:00","2019","11","03","19:00","1.0","","-3.2","","74","","19","","8","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 20:00","2019","11","03","20:00","0.1","","-3.6","","76","","17","","5","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 21:00","2019","11","03","21:00","-0.7","","-3.1","","84","","13","","5","","16.1","","98.23","","","","-2","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 22:00","2019","11","03","22:00","-1.0","","-2.7","","88","","12","","8","","16.1","","98.23","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-03 23:00","2019","11","03","23:00","-0.4","","-2.0","","89","","13","","5","","16.1","","98.21","","","","-2","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 00:00","2019","11","04","00:00","0.0","","-1.3","","91","","11","","4","","16.1","","98.18","","","","-1","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 01:00","2019","11","04","01:00","1.0","","-1.4","","84","","12","","8","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 02:00","2019","11","04","02:00","1.4","","-0.4","","88","","13","","8","","16.1","","98.10","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 03:00","2019","11","04","03:00","2.3","","0.7","","89","","15","","13","","16.1","","98.07","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 04:00","2019","11","04","04:00","3.0","","1.8","","92","","17","","13","","8.1","","98.03","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 05:00","2019","11","04","05:00","3.5","","2.6","","94","","17","","13","","9.7","","97.98","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 06:00","2019","11","04","06:00","3.8","","3.2","","96","","16","","13","","11.3","","97.91","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 07:00","2019","11","04","07:00","4.3","","3.9","","97","","19","","22","","9.7","","97.93","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 08:00","2019","11","04","08:00","4.5","","3.5","","93","","20","","13","","16.1","","97.88","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 09:00","2019","11","04","09:00","5.2","","4.6","","96","","17","","17","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 10:00","2019","11","04","10:00","6.3","","4.1","","86","","17","","24","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 11:00","2019","11","04","11:00","7.7","","4.0","","77","","19","","28","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 12:00","2019","11","04","12:00","8.5","","3.3","","70","","18","","30","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 13:00","2019","11","04","13:00","9.9","","2.9","","62","","20","","35","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 14:00","2019","11","04","14:00","10.0","","3.0","","61","","20","","26","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 15:00","2019","11","04","15:00","9.9","","3.2","","63","","19","","30","","16.1","","97.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 16:00","2019","11","04","16:00","10.0","","3.1","","62","","20","","34","","16.1","","97.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 17:00","2019","11","04","17:00","9.8","","3.8","","66","","21","","26","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 18:00","2019","11","04","18:00","9.5","","4.3","","70","","21","","18","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 19:00","2019","11","04","19:00","9.6","","4.4","","70","","22","","18","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 20:00","2019","11","04","20:00","9.0","","5.6","","79","","21","","13","","16.1","","97.61","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 21:00","2019","11","04","21:00","8.8","","5.6","","80","","21","","17","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 22:00","2019","11","04","22:00","8.4","","5.0","","79","","22","","15","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-04 23:00","2019","11","04","23:00","8.0","","4.6","","79","","24","","13","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 00:00","2019","11","05","00:00","7.9","","4.1","","77","","25","","18","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 01:00","2019","11","05","01:00","7.2","","3.4","","77","","24","","13","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 02:00","2019","11","05","02:00","6.8","","3.2","","78","","24","","11","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 03:00","2019","11","05","03:00","5.8","","3.3","","84","","22","","9","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 04:00","2019","11","05","04:00","5.9","","3.1","","82","","24","","13","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 05:00","2019","11","05","05:00","5.3","","2.7","","83","","25","","11","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 06:00","2019","11","05","06:00","5.4","","0.1","","68","","26","","21","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 07:00","2019","11","05","07:00","4.5","","-0.1","","72","","27","","21","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 08:00","2019","11","05","08:00","4.1","","-0.2","","74","","25","","18","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 09:00","2019","11","05","09:00","3.8","","-0.8","","72","","26","","24","","16.1","","98.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 10:00","2019","11","05","10:00","3.8","","-0.4","","74","","26","","26","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 11:00","2019","11","05","11:00","5.8","","-1.4","","60","","26","","26","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 12:00","2019","11","05","12:00","5.6","","-3.2","","53","","26","","34","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 13:00","2019","11","05","13:00","5.5","","-2.8","","55","","26","","32","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 14:00","2019","11","05","14:00","4.9","","-1.5","","63","","27","","35","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 15:00","2019","11","05","15:00","4.5","","-1.5","","65","","25","","30","","16.1","","98.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 16:00","2019","11","05","16:00","4.6","","-3.7","","55","","26","","22","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 17:00","2019","11","05","17:00","3.8","","-5.8","","50","","28","","28","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 18:00","2019","11","05","18:00","3.5","","-5.2","","53","","24","","21","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 19:00","2019","11","05","19:00","1.9","","-4.4","","63","","22","","15","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 20:00","2019","11","05","20:00","0.7","","-4.5","","68","","22","","13","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 21:00","2019","11","05","21:00","1.2","","-4.3","","67","","23","","18","","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 22:00","2019","11","05","22:00","1.1","","-4.0","","69","","25","","17","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-05 23:00","2019","11","05","23:00","1.7","","-4.6","","63","","27","","24","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 00:00","2019","11","06","00:00","1.0","","-4.5","","67","","28","","21","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 01:00","2019","11","06","01:00","-0.3","","-5.5","","68","","29","","18","","16.1","","98.52","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 02:00","2019","11","06","02:00","-0.7","","-6.4","","66","","28","","22","","16.1","","98.55","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 03:00","2019","11","06","03:00","-1.8","","-7.6","","65","","27","","21","","16.1","","98.58","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 04:00","2019","11","06","04:00","-2.0","","-7.7","","65","","26","","18","","16.1","","98.69","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 05:00","2019","11","06","05:00","-2.8","","-7.5","","70","","24","","18","","16.1","","98.74","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 06:00","2019","11","06","06:00","-2.9","","-7.5","","71","","25","","17","","16.1","","98.79","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 07:00","2019","11","06","07:00","-2.7","","-7.3","","71","","24","","13","","16.1","","98.85","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 08:00","2019","11","06","08:00","-2.3","","-6.3","","74","","23","","15","","16.1","","98.92","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 09:00","2019","11","06","09:00","-0.4","","-5.9","","66","","23","","17","","16.1","","98.98","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 10:00","2019","11","06","10:00","1.5","","-6.3","","56","","25","","17","","16.1","","98.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 11:00","2019","11","06","11:00","1.5","","-5.9","","58","","23","","26","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 12:00","2019","11","06","12:00","2.1","","-5.8","","56","","23","","22","","16.1","","98.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 13:00","2019","11","06","13:00","2.2","","-6.3","","54","","22","","21","","16.1","","98.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 14:00","2019","11","06","14:00","2.1","","-5.6","","57","","23","","21","","16.1","","98.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 15:00","2019","11","06","15:00","2.4","","-3.7","","64","","22","","18","","16.1","","98.69","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 16:00","2019","11","06","16:00","1.3","","-1.6","","81","","21","","15","","8.1","","98.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 17:00","2019","11","06","17:00","0.5","","-0.5","","93","","20","","8","","4.8","","98.57","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 18:00","2019","11","06","18:00","0.3","","0.0","","98","","19","","8","","3.6","","98.53","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 19:00","2019","11","06","19:00","0.6","","0.3","","98","","20","","11","","4.0","","98.49","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 20:00","2019","11","06","20:00","1.1","","0.7","","97","","20","","8","","4.8","","98.41","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 21:00","2019","11","06","21:00","1.2","","0.8","","97","","30","","5","","4.8","","98.40","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 22:00","2019","11","06","22:00","1.4","","0.7","","95","","31","","8","","9.7","","98.41","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-06 23:00","2019","11","06","23:00","1.6","","0.6","","93","","30","","9","","12.9","","98.34","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 00:00","2019","11","07","00:00","1.6","","0.9","","95","","31","","13","","11.3","","98.30","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 01:00","2019","11","07","01:00","0.7","","0.2","","97","","30","","11","","4.8","","98.30","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 02:00","2019","11","07","02:00","0.2","","-0.1","","98","","31","","11","","1.6","","98.28","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 03:00","2019","11","07","03:00","-0.1","","-0.7","","96","","33","","15","","2.8","","98.29","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 04:00","2019","11","07","04:00","-0.3","","-0.9","","96","","33","","15","","12.9","","98.30","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 05:00","2019","11","07","05:00","-1.2","","-2.5","","91","","34","","18","","16.1","","98.36","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 06:00","2019","11","07","06:00","-1.5","","-2.9","","90","","34","","15","","9.7","","98.37","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 07:00","2019","11","07","07:00","-1.8","","-2.6","","94","","33","","8","","2.0","","98.43","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-11-07 08:00","2019","11","07","08:00","-1.9","","-2.9","","93","","30","","8","","16.1","","98.47","","","","-5","","Snow"
