"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-01 23:00","2019","08","01","23:00","14.2","","12.2","","87","","1","","5","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 00:00","2019","08","02","00:00","12.2","","11.3","","94","","","M","4","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 01:00","2019","08","02","01:00","12.1","","10.4","","89","","","","0","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 02:00","2019","08","02","02:00","11.5","","10.7","","95","","34","","4","","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 03:00","2019","08","02","03:00","11.7","","11.0","","95","","","","0","","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 04:00","2019","08","02","04:00","10.1","","9.7","","97","","34","","5","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 05:00","2019","08","02","05:00","10.7","","10.6","","99","","34","","4","","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 06:00","2019","08","02","06:00","10.0","","9.9","","99","","34","","8","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 07:00","2019","08","02","07:00","15.0","","12.6","","85","","","M","4","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 08:00","2019","08","02","08:00","19.6","","12.8","","64","","5","","8","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 09:00","2019","08","02","09:00","22.6","","11.5","","49","","6","","9","","16.1","","98.36","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 10:00","2019","08","02","10:00","25.1","","11.6","","42","","9","","11","","16.1","","98.37","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 11:00","2019","08","02","11:00","25.1","","12.5","","45","","","M","8","","16.1","","98.31","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 12:00","2019","08","02","12:00","26.3","","11.4","","39","","30","","9","","16.1","","98.28","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 13:00","2019","08","02","13:00","26.8","","10.2","","35","","","M","5","","16.1","","98.26","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 14:00","2019","08","02","14:00","26.8","","10.2","","35","","","M","9","","16.1","","98.22","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 15:00","2019","08","02","15:00","27.4","","10.9","","35","","","M","4","","16.1","","98.15","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 16:00","2019","08","02","16:00","27.1","","10.0","","34","","","M","11","","16.1","","98.11","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 17:00","2019","08","02","17:00","27.5","","9.6","","32","","36","","9","","16.1","","98.06","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 18:00","2019","08","02","18:00","26.5","","11.9","","40","","12","","11","","16.1","","98.03","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 19:00","2019","08","02","19:00","23.1","","12.6","","51","","14","","11","","16.1","","98.06","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 20:00","2019","08","02","20:00","18.6","","12.7","","68","","","","0","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 21:00","2019","08","02","21:00","16.5","","12.7","","78","","","","0","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 22:00","2019","08","02","22:00","15.6","","12.9","","84","","","M","4","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-02 23:00","2019","08","02","23:00","14.7","","11.6","","81","","10","","5","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 00:00","2019","08","03","00:00","12.9","","11.7","","92","","32","","5","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 01:00","2019","08","03","01:00","12.7","","12.1","","96","","","","0","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 02:00","2019","08","03","02:00","12.1","","11.6","","97","","32","","5","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 03:00","2019","08","03","03:00","12.2","","11.4","","95","","","","0","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 04:00","2019","08","03","04:00","10.5","","10.4","","99","","31","","4","","16.1","","98.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 05:00","2019","08","03","05:00","11.1","","10.8","","98","","34","","4","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 06:00","2019","08","03","06:00","10.6","","10.5","","99","","31","","5","","16.1","","98.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 07:00","2019","08","03","07:00","15.3","","13.5","","89","","","M","4","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 08:00","2019","08","03","08:00","20.0","","13.3","","65","","31","","5","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 09:00","2019","08","03","09:00","23.3","","11.3","","46","","33","","9","","16.1","","98.08","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 10:00","2019","08","03","10:00","24.9","","13.2","","48","","30","","9","","16.1","","98.04","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 11:00","2019","08","03","11:00","26.7","","13.2","","43","","","M","8","","16.1","","97.98","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 12:00","2019","08","03","12:00","28.2","","14.0","","41","","33","","13","","16.1","","97.94","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 13:00","2019","08","03","13:00","28.8","","14.0","","40","","28","","15","","16.1","","97.90","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 14:00","2019","08","03","14:00","28.6","","14.5","","41","","27","","13","","16.1","","97.83","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 15:00","2019","08","03","15:00","28.8","","15.1","","43","","31","","18","","16.1","","97.79","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 16:00","2019","08","03","16:00","28.2","","16.0","","47","","29","","17","","16.1","","97.76","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 17:00","2019","08","03","17:00","27.5","","16.2","","50","","31","","13","","16.1","","97.74","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 18:00","2019","08","03","18:00","26.8","","15.8","","50","","31","","17","","16.1","","97.71","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 19:00","2019","08","03","19:00","25.1","","15.3","","54","","30","","18","","16.1","","97.74","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 20:00","2019","08","03","20:00","21.9","","15.1","","65","","31","","9","","16.1","","97.78","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 21:00","2019","08","03","21:00","20.6","","14.8","","69","","31","","11","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 22:00","2019","08","03","22:00","19.5","","14.8","","74","","31","","9","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-03 23:00","2019","08","03","23:00","17.6","","14.9","","84","","","M","4","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 00:00","2019","08","04","00:00","15.9","","14.4","","91","","32","","5","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 01:00","2019","08","04","01:00","15.6","","14.4","","93","","33","","8","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 02:00","2019","08","04","02:00","15.6","","14.7","","94","","31","","5","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 03:00","2019","08","04","03:00","15.5","","14.9","","96","","34","","5","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 04:00","2019","08","04","04:00","15.1","","15.0","","99","","34","","5","","12.9","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 05:00","2019","08","04","05:00","14.7","","14.6","","99","","30","","4","","11.3","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 06:00","2019","08","04","06:00","14.6","","14.5","","99","","35","","5","","14.5","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 07:00","2019","08","04","07:00","18.5","","16.1","","86","","2","","5","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 08:00","2019","08","04","08:00","20.9","","15.6","","71","","8","","9","","16.1","","97.94","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 09:00","2019","08","04","09:00","22.4","","15.6","","65","","5","","11","","16.1","","97.96","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 10:00","2019","08","04","10:00","24.5","","15.8","","58","","5","","11","","16.1","","97.97","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 11:00","2019","08","04","11:00","24.6","","13.5","","49","","35","","9","","16.1","","97.95","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 12:00","2019","08","04","12:00","24.8","","13.4","","48","","3","","11","","16.1","","97.91","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 13:00","2019","08","04","13:00","27.2","","14.2","","44","","36","","15","","16.1","","97.89","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 14:00","2019","08","04","14:00","27.0","","14.2","","45","","","M","9","","16.1","","97.86","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 15:00","2019","08","04","15:00","25.9","","14.7","","49","","","M","8","","16.1","","97.83","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 16:00","2019","08","04","16:00","26.7","","14.2","","46","","3","","9","","16.1","","97.80","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 17:00","2019","08","04","17:00","25.7","","13.8","","47","","","M","4","","16.1","","97.80","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 18:00","2019","08","04","18:00","25.8","","13.5","","46","","","M","4","","16.1","","97.76","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 19:00","2019","08","04","19:00","24.1","","15.4","","58","","","M","5","","16.1","","97.77","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 20:00","2019","08","04","20:00","22.2","","17.2","","73","","16","","8","","16.1","","97.81","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 21:00","2019","08","04","21:00","21.0","","15.8","","72","","10","","11","","16.1","","97.86","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 22:00","2019","08","04","22:00","20.2","","15.1","","72","","5","","5","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-04 23:00","2019","08","04","23:00","16.6","","13.7","","83","","9","","8","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 00:00","2019","08","05","00:00","14.8","","13.2","","90","","","","0","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 01:00","2019","08","05","01:00","13.7","","12.9","","95","","","","0","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 02:00","2019","08","05","02:00","12.8","","12.4","","98","","5","","4","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 03:00","2019","08","05","03:00","12.6","","12.1","","97","","36","","5","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 04:00","2019","08","05","04:00","13.7","","12.9","","95","","","","0","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 05:00","2019","08","05","05:00","13.8","","13.2","","96","","","","0","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 06:00","2019","08","05","06:00","13.5","","12.6","","94","","8","","5","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 07:00","2019","08","05","07:00","17.8","","14.3","","80","","","M","4","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 08:00","2019","08","05","08:00","21.4","","16.2","","72","","","M","5","","16.1","","97.79","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 09:00","2019","08","05","09:00","23.8","","17.5","","68","","18","","11","","16.1","","97.79","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 10:00","2019","08","05","10:00","25.3","","16.9","","59","","23","","9","","16.1","","97.76","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 11:00","2019","08","05","11:00","26.9","","17.0","","54","","18","","18","","16.1","","97.72","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 12:00","2019","08","05","12:00","27.8","","17.4","","53","","20","","15","","16.1","","97.69","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 13:00","2019","08","05","13:00","28.2","","16.9","","50","","23","","18","","16.1","","97.64","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 14:00","2019","08","05","14:00","29.5","","17.3","","47","","20","","22","","16.1","","97.58","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 15:00","2019","08","05","15:00","27.3","","17.1","","53","","22","","22","","16.1","","97.52","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 16:00","2019","08","05","16:00","27.1","","19.2","","62","","24","","13","","16.1","","97.48","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 17:00","2019","08","05","17:00","27.0","","16.3","","51","","21","","18","","16.1","","97.42","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 18:00","2019","08","05","18:00","26.0","","16.2","","54","","23","","18","","16.1","","97.37","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 19:00","2019","08","05","19:00","24.3","","18.1","","68","","20","","17","","16.1","","97.37","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 20:00","2019","08","05","20:00","22.5","","18.5","","78","","20","","11","","16.1","","97.37","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 21:00","2019","08","05","21:00","22.7","","18.7","","78","","21","","13","","16.1","","97.40","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 22:00","2019","08","05","22:00","21.1","","18.2","","83","","20","","9","","16.1","","97.36","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-05 23:00","2019","08","05","23:00","20.2","","18.4","","89","","19","","8","","16.1","","97.36","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 00:00","2019","08","06","00:00","20.0","","18.7","","92","","19","","8","","14.5","","97.32","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 01:00","2019","08","06","01:00","19.1","","18.5","","96","","19","","8","","8.1","","97.27","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 02:00","2019","08","06","02:00","18.7","","18.4","","98","","19","","8","","4.0","","97.18","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 03:00","2019","08","06","03:00","19.5","","18.9","","96","","19","","11","","8.1","","97.14","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 04:00","2019","08","06","04:00","20.4","","19.4","","94","","22","","13","","12.9","","97.10","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 05:00","2019","08","06","05:00","19.2","","18.7","","97","","17","","9","","6.4","","97.07","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 06:00","2019","08","06","06:00","19.7","","19.4","","98","","19","","13","","3.6","","97.08","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 07:00","2019","08","06","07:00","20.9","","19.9","","94","","25","","8","","12.9","","97.09","","28","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 08:00","2019","08","06","08:00","22.1","","19.6","","86","","18","","9","","16.1","","97.07","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 09:00","2019","08","06","09:00","20.9","","18.8","","88","","23","","13","","16.1","","97.13","","28","","","","Moderate Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 10:00","2019","08","06","10:00","22.7","","20.5","","87","","28","","9","","14.5","","97.10","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 11:00","2019","08","06","11:00","23.9","","20.4","","80","","29","","17","","16.1","","97.10","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 12:00","2019","08","06","12:00","26.2","","19.1","","65","","27","","24","","16.1","","97.06","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 13:00","2019","08","06","13:00","25.3","","17.8","","63","","27","","24","","16.1","","97.00","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 14:00","2019","08","06","14:00","24.9","","18.4","","67","","30","","18","","16.1","","97.00","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 15:00","2019","08","06","15:00","23.8","","18.7","","73","","31","","15","","16.1","","97.00","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 16:00","2019","08","06","16:00","24.4","","18.7","","70","","29","","13","","16.1","","97.04","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 17:00","2019","08","06","17:00","24.1","","18.6","","71","","31","","9","","16.1","","97.01","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 18:00","2019","08","06","18:00","23.5","","18.6","","74","","32","","11","","16.1","","97.04","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 19:00","2019","08","06","19:00","22.4","","18.3","","77","","32","","5","","16.1","","97.07","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 20:00","2019","08","06","20:00","21.3","","18.2","","82","","31","","8","","16.1","","97.07","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 21:00","2019","08","06","21:00","19.8","","18.5","","92","","31","","5","","16.1","","97.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 22:00","2019","08","06","22:00","19.3","","18.0","","92","","","","0","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-06 23:00","2019","08","06","23:00","18.1","","17.6","","97","","","","0","","16.1","","97.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 00:00","2019","08","07","00:00","18.3","","17.8","","97","","31","","5","","16.1","","97.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 01:00","2019","08","07","01:00","17.6","","17.3","","98","","31","","8","","9.7","","97.08","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 02:00","2019","08","07","02:00","16.6","","16.4","","99","","34","","4","","2.0","","97.09","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 03:00","2019","08","07","03:00","17.2","","17.2","","100","","31","","8","","4.8","","97.11","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 04:00","2019","08","07","04:00","16.2","","16.2","","100","","31","","4","","2.0","","97.11","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 05:00","2019","08","07","05:00","16.5","","16.5","","100","","32","","8","","4.8","","97.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 06:00","2019","08","07","06:00","16.5","","16.3","","99","","33","","5","","6.4","","97.17","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 07:00","2019","08","07","07:00","18.2","","17.1","","93","","35","","4","","12.9","","97.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 08:00","2019","08","07","08:00","20.2","","17.3","","83","","36","","8","","11.3","","97.19","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-08-07 09:00","2019","08","07","09:00","22.0","","17.5","","75","","35","","8","","16.1","","97.17","","28","","","","NA"
