"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-10-02 10:00","2016","10","02","10:00","16.0","","14.6","","91","","25","","9","","24.1","","98.27","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-02 11:00","2016","10","02","11:00","16.0","","13.9","","87","","30","","11","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 12:00","2016","10","02","12:00","17.0","","13.8","","81","","26","","10","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 13:00","2016","10","02","13:00","16.5","","13.5","","82","","27","","4","","24.1","","98.25","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-02 14:00","2016","10","02","14:00","17.0","","13.4","","79","","30","","12","","24.1","","98.23","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-02 15:00","2016","10","02","15:00","17.2","","13.2","","77","","27","","16","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 16:00","2016","10","02","16:00","18.0","","12.7","","71","","29","","11","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-02 17:00","2016","10","02","17:00","17.4","","12.4","","72","","30","","10","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 18:00","2016","10","02","18:00","15.8","","12.8","","82","","27","","7","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 19:00","2016","10","02","19:00","13.0","","11.7","","92","","33","","4","","24.1","","98.32","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-02 20:00","2016","10","02","20:00","12.8","","12.3","","97","","29","","5","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 21:00","2016","10","02","21:00","13.5","","12.4","","93","","29","","4","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-02 22:00","2016","10","02","22:00","13.2","","12.6","","96","","31","","4","","19.3","","98.37","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-02 23:00","2016","10","02","23:00","13.4","","12.9","","97","","29","","8","","16.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 00:00","2016","10","03","00:00","13.5","","13.0","","97","","27","","7","","12.9","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 01:00","2016","10","03","01:00","13.2","","12.9","","98","","25","","4","","12.9","","98.37","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-03 02:00","2016","10","03","02:00","13.6","","13.3","","98","","27","","6","","6.4","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 03:00","2016","10","03","03:00","13.6","","13.1","","97","","28","","8","","8.1","","98.37","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 04:00","2016","10","03","04:00","13.6","","13.3","","98","","28","","9","","6.4","","98.36","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 05:00","2016","10","03","05:00","13.6","","13.3","","98","","31","","7","","6.4","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 06:00","2016","10","03","06:00","13.5","","13.4","","99","","1","","7","","2.0","","98.44","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 07:00","2016","10","03","07:00","14.1","","13.6","","97","","33","","6","","8.1","","98.48","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-03 08:00","2016","10","03","08:00","15.1","","13.5","","90","","36","","7","","14.5","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 09:00","2016","10","03","09:00","15.2","","13.4","","89","","36","","10","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 10:00","2016","10","03","10:00","16.9","","13.5","","80","","6","","9","","24.1","","98.61","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-03 11:00","2016","10","03","11:00","17.3","","12.7","","74","","34","","8","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 12:00","2016","10","03","12:00","17.6","","13.4","","76","","3","","9","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 13:00","2016","10","03","13:00","17.5","","12.7","","73","","36","","4","","24.1","","98.60","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-03 14:00","2016","10","03","14:00","18.5","","13.2","","71","","2","","8","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 15:00","2016","10","03","15:00","17.8","","13.0","","73","","4","","13","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 16:00","2016","10","03","16:00","17.6","","12.4","","71","","4","","12","","24.1","","98.61","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-03 17:00","2016","10","03","17:00","16.6","","13.0","","79","","3","","8","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 18:00","2016","10","03","18:00","16.0","","13.0","","82","","4","","5","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 19:00","2016","10","03","19:00","13.5","","12.9","","96","","6","","4","","24.1","","98.73","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-03 20:00","2016","10","03","20:00","12.5","","12.2","","98","","0","","1","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 21:00","2016","10","03","21:00","11.6","","11.5","","99","","8","","3","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-03 22:00","2016","10","03","22:00","10.9","","10.8","","99","","5","","7","","24.1","","98.81","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-03 23:00","2016","10","03","23:00","11.0","","10.9","","99","","6","","3","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 00:00","2016","10","04","00:00","11.1","","10.5","","96","","8","","5","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 01:00","2016","10","04","01:00","11.2","","10.8","","97","","7","","10","","16.1","","98.88","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-04 02:00","2016","10","04","02:00","11.1","","10.8","","98","","7","","8","","12.9","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 03:00","2016","10","04","03:00","11.4","","11.3","","99","","7","","12","","4.0","","98.93","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 04:00","2016","10","04","04:00","11.6","","11.6","","100","","8","","14","","0.4","","98.96","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 05:00","2016","10","04","05:00","11.7","","11.7","","100","","8","","9","","0.4","","98.99","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 06:00","2016","10","04","06:00","12.6","","12.6","","100","","8","","12","","0.4","","99.01","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 07:00","2016","10","04","07:00","13.2","","13.2","","100","","7","","10","","0.2","","99.06","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 08:00","2016","10","04","08:00","13.6","","13.6","","100","","8","","10","","0.2","","99.11","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 09:00","2016","10","04","09:00","14.3","","14.3","","100","","8","","14","","0.6","","99.15","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 10:00","2016","10","04","10:00","15.1","","15.1","","100","","11","","14","","4.0","","99.15","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-04 11:00","2016","10","04","11:00","17.8","","15.8","","88","","13","","17","","12.9","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 12:00","2016","10","04","12:00","18.7","","15.0","","79","","13","","17","","16.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 13:00","2016","10","04","13:00","20.4","","15.3","","72","","10","","13","","24.1","","99.04","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-04 14:00","2016","10","04","14:00","21.3","","14.6","","65","","14","","16","","24.1","","98.98","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 15:00","2016","10","04","15:00","22.0","","14.7","","63","","13","","20","","24.1","","98.95","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 16:00","2016","10","04","16:00","21.2","","13.7","","62","","12","","18","","24.1","","98.94","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-04 17:00","2016","10","04","17:00","20.5","","13.6","","64","","13","","19","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 18:00","2016","10","04","18:00","17.8","","13.0","","73","","12","","14","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 19:00","2016","10","04","19:00","16.0","","14.4","","90","","9","","16","","24.1","","98.98","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-04 20:00","2016","10","04","20:00","15.3","","14.2","","93","","9","","18","","16.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 21:00","2016","10","04","21:00","14.2","","13.6","","96","","8","","16","","12.9","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-04 22:00","2016","10","04","22:00","13.8","","13.3","","97","","8","","14","","12.9","","98.99","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-04 23:00","2016","10","04","23:00","13.5","","13.4","","99","","10","","8","","6.4","","99.04","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 00:00","2016","10","05","00:00","13.5","","13.2","","98","","10","","10","","6.4","","99.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 01:00","2016","10","05","01:00","13.6","","13.1","","97","","11","","13","","8.1","","98.99","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 02:00","2016","10","05","02:00","12.4","","12.1","","98","","11","","9","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 03:00","2016","10","05","03:00","11.8","","11.7","","99","","9","","9","","19.3","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 04:00","2016","10","05","04:00","11.9","","11.8","","99","","9","","7","","12.9","","98.98","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-05 05:00","2016","10","05","05:00","11.3","","11.2","","99","","11","","8","","9.7","","99.01","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 06:00","2016","10","05","06:00","12.1","","12.0","","99","","10","","12","","8.1","","99.02","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 07:00","2016","10","05","07:00","13.1","","13.0","","99","","11","","12","","8.1","","99.06","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 08:00","2016","10","05","08:00","15.1","","14.5","","96","","13","","14","","9.7","","99.07","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-05 09:00","2016","10","05","09:00","16.7","","15.1","","90","","15","","20","","12.9","","99.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 10:00","2016","10","05","10:00","18.7","","15.0","","79","","16","","26","","24.1","","99.01","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-05 11:00","2016","10","05","11:00","20.0","","14.9","","72","","16","","26","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 12:00","2016","10","05","12:00","20.9","","15.1","","69","","18","","22","","24.1","","98.93","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 13:00","2016","10","05","13:00","21.3","","15.0","","67","","16","","21","","24.1","","98.87","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-05 14:00","2016","10","05","14:00","21.5","","15.0","","66","","16","","23","","24.1","","98.83","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 15:00","2016","10","05","15:00","21.4","","14.7","","65","","18","","27","","24.1","","98.79","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 16:00","2016","10","05","16:00","21.1","","14.4","","65","","15","","25","","24.1","","98.77","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-05 17:00","2016","10","05","17:00","20.1","","13.6","","66","","14","","28","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 18:00","2016","10","05","18:00","18.4","","13.8","","74","","14","","15","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 19:00","2016","10","05","19:00","17.1","","13.9","","81","","12","","15","","24.1","","98.71","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-05 20:00","2016","10","05","20:00","16.5","","14.0","","85","","14","","15","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 21:00","2016","10","05","21:00","15.8","","14.0","","89","","13","","14","","24.1","","98.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-05 22:00","2016","10","05","22:00","16.3","","14.7","","90","","15","","16","","24.1","","98.82","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-05 23:00","2016","10","05","23:00","16.5","","14.5","","88","","15","","18","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 00:00","2016","10","06","00:00","16.8","","14.3","","85","","15","","14","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 01:00","2016","10","06","01:00","16.9","","14.2","","84","","16","","14","","24.1","","98.88","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-06 02:00","2016","10","06","02:00","16.8","","14.5","","86","","16","","12","","24.1","","98.88","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-06 03:00","2016","10","06","03:00","16.3","","14.3","","88","","16","","9","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 04:00","2016","10","06","04:00","14.5","","13.6","","94","","13","","5","","24.1","","98.88","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 05:00","2016","10","06","05:00","13.9","","13.1","","95","","12","","7","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 06:00","2016","10","06","06:00","13.6","","13.0","","96","","9","","7","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 07:00","2016","10","06","07:00","12.3","","12.0","","98","","11","","6","","24.1","","98.95","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 08:00","2016","10","06","08:00","16.3","","15.2","","93","","13","","8","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 09:00","2016","10","06","09:00","19.4","","16.3","","82","","17","","15","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 10:00","2016","10","06","10:00","20.8","","16.1","","74","","17","","10","","24.1","","99.05","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 11:00","2016","10","06","11:00","22.3","","17.1","","72","","18","","9","","24.1","","99.04","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 12:00","2016","10","06","12:00","23.4","","17.3","","68","","14","","14","","24.1","","99.04","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 13:00","2016","10","06","13:00","24.1","","17.9","","68","","16","","17","","24.1","","99.01","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 14:00","2016","10","06","14:00","24.1","","17.7","","67","","18","","19","","24.1","","98.98","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 15:00","2016","10","06","15:00","23.9","","17.5","","67","","18","","14","","24.1","","98.97","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 16:00","2016","10","06","16:00","23.5","","16.9","","66","","17","","17","","24.1","","98.97","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 17:00","2016","10","06","17:00","22.4","","16.1","","67","","16","","14","","24.1","","98.98","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 18:00","2016","10","06","18:00","19.9","","15.4","","75","","13","","9","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 19:00","2016","10","06","19:00","17.7","","14.6","","82","","12","","10","","24.1","","98.99","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 20:00","2016","10","06","20:00","17.1","","14.2","","83","","9","","10","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 21:00","2016","10","06","21:00","16.0","","13.7","","86","","11","","10","","24.1","","98.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-06 22:00","2016","10","06","22:00","15.4","","13.5","","88","","12","","9","","24.1","","98.92","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-06 23:00","2016","10","06","23:00","15.2","","13.4","","89","","9","","6","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 00:00","2016","10","07","00:00","14.2","","13.1","","93","","11","","7","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 01:00","2016","10","07","01:00","14.8","","13.5","","92","","9","","7","","24.1","","98.90","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 02:00","2016","10","07","02:00","14.0","","13.1","","94","","10","","5","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 03:00","2016","10","07","03:00","13.4","","12.9","","97","","9","","8","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 04:00","2016","10","07","04:00","12.9","","12.4","","97","","11","","9","","24.1","","98.86","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 05:00","2016","10","07","05:00","12.4","","12.1","","98","","11","","10","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 06:00","2016","10","07","06:00","12.2","","11.7","","97","","12","","10","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 07:00","2016","10","07","07:00","12.8","","12.2","","96","","13","","8","","24.1","","98.84","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 08:00","2016","10","07","08:00","15.5","","14.1","","91","","15","","9","","24.1","","98.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 09:00","2016","10","07","09:00","17.2","","14.7","","85","","17","","16","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 10:00","2016","10","07","10:00","18.6","","15.1","","80","","14","","18","","24.1","","98.75","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 11:00","2016","10","07","11:00","19.8","","14.7","","72","","17","","18","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 12:00","2016","10","07","12:00","21.1","","14.6","","66","","18","","11","","24.1","","98.65","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 13:00","2016","10","07","13:00","22.5","","12.9","","54","","17","","16","","24.1","","98.58","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 14:00","2016","10","07","14:00","23.1","","12.6","","51","","16","","23","","24.1","","98.47","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 15:00","2016","10","07","15:00","22.8","","14.2","","58","","17","","21","","24.1","","98.46","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 16:00","2016","10","07","16:00","21.6","","14.1","","62","","16","","31","","24.1","","98.36","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 17:00","2016","10","07","17:00","20.7","","13.3","","62","","17","","22","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 18:00","2016","10","07","18:00","19.3","","13.3","","68","","19","","6","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 19:00","2016","10","07","19:00","16.6","","13.6","","82","","14","","8","","24.1","","98.43","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-07 20:00","2016","10","07","20:00","16.8","","14.3","","85","","15","","10","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 21:00","2016","10","07","21:00","16.0","","14.0","","88","","12","","8","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-07 22:00","2016","10","07","22:00","16.7","","14.4","","86","","11","","4","","24.1","","98.34","","","","","","Mostly Cloudy"
