"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-10-03 19:00","2017","10","03","19:00","18.9","","9.3","","53","","16","","10","","24.1","","99.46","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-03 20:00","2017","10","03","20:00","18.2","","8.8","","54","","16","","10","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 21:00","2017","10","03","21:00","17.6","","10.1","","61","","15","","9","","24.1","","99.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-03 22:00","2017","10","03","22:00","18.0","","11.7","","66","","16","","7","","24.1","","99.45","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-03 23:00","2017","10","03","23:00","20.4","","13.2","","63","","19","","15","","24.1","","99.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 00:00","2017","10","04","00:00","21.6","","14.3","","63","","20","","19","","24.1","","99.39","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 01:00","2017","10","04","01:00","21.2","","14.7","","66","","20","","18","","24.1","","99.37","","25","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-04 02:00","2017","10","04","02:00","21.1","","14.8","","67","","21","","16","","24.1","","99.35","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 03:00","2017","10","04","03:00","20.9","","14.5","","66","","21","","17","","24.1","","99.26","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 04:00","2017","10","04","04:00","21.3","","14.7","","66","","22","","15","","24.1","","99.25","","25","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-04 05:00","2017","10","04","05:00","21.1","","15.3","","69","","21","","18","","24.1","","99.24","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 06:00","2017","10","04","06:00","20.6","","15.4","","72","","20","","14","","24.1","","99.23","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 07:00","2017","10","04","07:00","19.3","","16.6","","84","","21","","20","","19.3","","99.18","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-10-04 08:00","2017","10","04","08:00","19.9","","17.0","","83","","20","","17","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 09:00","2017","10","04","09:00","20.8","","17.0","","79","","22","","14","","24.1","","99.13","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 10:00","2017","10","04","10:00","23.6","","18.2","","72","","23","","26","","24.1","","99.07","","30","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-10-04 11:00","2017","10","04","11:00","21.7","","18.4","","81","","23","","24","","24.1","","99.02","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 12:00","2017","10","04","12:00","22.6","","19.5","","83","","23","","24","","24.1","","98.95","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 13:00","2017","10","04","13:00","23.6","","19.2","","76","","24","","20","","24.1","","98.85","","31","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-04 14:00","2017","10","04","14:00","23.5","","18.8","","75","","24","","25","","24.1","","98.78","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 15:00","2017","10","04","15:00","23.6","","18.9","","74","","25","","21","","24.1","","98.76","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 16:00","2017","10","04","16:00","23.2","","18.7","","75","","24","","23","","24.1","","98.70","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-04 17:00","2017","10","04","17:00","23.0","","18.5","","76","","26","","25","","24.1","","98.71","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 18:00","2017","10","04","18:00","22.5","","18.5","","78","","25","","19","","24.1","","98.72","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 19:00","2017","10","04","19:00","21.8","","18.3","","80","","26","","19","","24.1","","98.77","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-04 20:00","2017","10","04","20:00","18.9","","17.4","","91","","31","","11","","24.1","","98.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 21:00","2017","10","04","21:00","17.0","","15.5","","91","","34","","16","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-04 22:00","2017","10","04","22:00","15.6","","14.8","","95","","34","","5","","24.1","","98.88","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-04 23:00","2017","10","04","23:00","14.1","","12.7","","91","","36","","7","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 00:00","2017","10","05","00:00","13.2","","12.3","","94","","36","","6","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 01:00","2017","10","05","01:00","11.7","","11.3","","97","","35","","7","","24.1","","98.92","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-05 02:00","2017","10","05","02:00","11.0","","10.6","","97","","36","","3","","24.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 03:00","2017","10","05","03:00","9.6","","9.2","","98","","36","","2","","2.0","","98.90","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-05 04:00","2017","10","05","04:00","10.3","","10.1","","98","","0","","1","","8.1","","98.93","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-05 05:00","2017","10","05","05:00","10.7","","10.5","","98","","36","","1","","4.8","","98.90","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-05 06:00","2017","10","05","06:00","8.6","","8.4","","98","","36","","2","","3.2","","98.90","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-05 07:00","2017","10","05","07:00","9.2","","8.9","","98","","36","","2","","16.1","","98.90","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-05 08:00","2017","10","05","08:00","13.0","","12.8","","98","","24","","6","","16.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 09:00","2017","10","05","09:00","15.4","","12.1","","80","","25","","14","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 10:00","2017","10","05","10:00","17.1","","11.3","","68","","25","","18","","24.1","","98.89","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-05 11:00","2017","10","05","11:00","18.5","","8.7","","53","","25","","18","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 12:00","2017","10","05","12:00","19.9","","8.9","","49","","22","","21","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 13:00","2017","10","05","13:00","20.8","","7.9","","43","","21","","23","","24.1","","98.69","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-05 14:00","2017","10","05","14:00","21.8","","6.6","","37","","26","","21","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 15:00","2017","10","05","15:00","22.1","","6.3","","35","","23","","24","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 16:00","2017","10","05","16:00","21.7","","5.8","","35","","26","","22","","24.1","","98.54","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-05 17:00","2017","10","05","17:00","20.5","","6.0","","38","","26","","16","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 18:00","2017","10","05","18:00","18.3","","6.8","","47","","25","","11","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 19:00","2017","10","05","19:00","17.4","","7.7","","53","","23","","10","","24.1","","98.54","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-05 20:00","2017","10","05","20:00","17.5","","8.2","","54","","25","","9","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 21:00","2017","10","05","21:00","16.4","","8.4","","59","","22","","4","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-05 22:00","2017","10","05","22:00","15.1","","10.0","","71","","36","","2","","24.1","","98.59","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-05 23:00","2017","10","05","23:00","14.3","","9.8","","74","","26","","4","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 00:00","2017","10","06","00:00","15.5","","9.9","","69","","27","","6","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 01:00","2017","10","06","01:00","15.0","","10.3","","73","","36","","1","","24.1","","98.61","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 02:00","2017","10","06","02:00","15.1","","11.2","","77","","18","","3","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 03:00","2017","10","06","03:00","14.2","","11.4","","83","","36","","3","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 04:00","2017","10","06","04:00","13.2","","11.5","","89","","25","","5","","24.1","","98.61","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 05:00","2017","10","06","05:00","13.6","","12.1","","91","","22","","4","","24.1","","98.57","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-10-06 06:00","2017","10","06","06:00","13.0","","12.3","","95","","34","","7","","24.1","","98.59","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-10-06 07:00","2017","10","06","07:00","13.6","","12.6","","94","","21","","3","","24.1","","98.61","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 08:00","2017","10","06","08:00","14.0","","12.7","","92","","3","","4","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 09:00","2017","10","06","09:00","15.0","","12.2","","84","","20","","4","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 10:00","2017","10","06","10:00","15.8","","11.6","","76","","36","","2","","24.1","","98.60","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 11:00","2017","10","06","11:00","17.4","","12.2","","71","","6","","3","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 12:00","2017","10","06","12:00","18.8","","13.3","","70","","24","","8","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 13:00","2017","10","06","13:00","18.8","","13.0","","69","","21","","8","","24.1","","98.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 14:00","2017","10","06","14:00","19.5","","13.8","","69","","19","","11","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 15:00","2017","10","06","15:00","19.4","","13.7","","69","","36","","2","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 16:00","2017","10","06","16:00","18.6","","14.3","","76","","18","","8","","24.1","","98.34","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 17:00","2017","10","06","17:00","18.1","","14.9","","81","","15","","10","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 18:00","2017","10","06","18:00","17.5","","15.2","","87","","15","","8","","19.3","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-06 19:00","2017","10","06","19:00","17.3","","15.3","","88","","17","","9","","16.1","","98.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-06 20:00","2017","10","06","20:00","16.6","","15.5","","93","","14","","9","","6.4","","98.31","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-06 21:00","2017","10","06","21:00","16.4","","15.9","","97","","10","","10","","1.6","","98.30","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-06 22:00","2017","10","06","22:00","16.6","","16.2","","98","","13","","12","","1.2","","98.27","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-06 23:00","2017","10","06","23:00","17.1","","16.8","","98","","13","","12","","1.2","","98.21","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 00:00","2017","10","07","00:00","17.8","","17.6","","99","","17","","10","","1.2","","98.17","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 01:00","2017","10","07","01:00","18.6","","18.3","","98","","20","","15","","1.6","","98.14","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 02:00","2017","10","07","02:00","18.6","","18.0","","96","","18","","10","","4.8","","98.11","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 03:00","2017","10","07","03:00","18.4","","17.6","","95","","18","","11","","9.7","","98.08","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 04:00","2017","10","07","04:00","18.1","","16.9","","92","","20","","11","","12.9","","98.09","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-10-07 05:00","2017","10","07","05:00","17.7","","17.0","","96","","14","","9","","9.7","","98.04","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 06:00","2017","10","07","06:00","17.8","","17.2","","96","","15","","11","","9.7","","98.02","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-10-07 07:00","2017","10","07","07:00","18.1","","17.2","","95","","16","","16","","12.9","","97.97","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-07 08:00","2017","10","07","08:00","18.6","","17.2","","92","","16","","13","","19.3","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 09:00","2017","10","07","09:00","20.1","","17.0","","82","","20","","17","","24.1","","98.00","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 10:00","2017","10","07","10:00","20.9","","17.3","","80","","19","","17","","24.1","","97.94","","26","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-07 11:00","2017","10","07","11:00","22.8","","17.6","","72","","20","","21","","24.1","","97.82","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 12:00","2017","10","07","12:00","24.9","","16.7","","60","","19","","32","","24.1","","97.71","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 13:00","2017","10","07","13:00","24.1","","15.8","","60","","19","","31","","24.1","","97.63","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-10-07 14:00","2017","10","07","14:00","25.1","","15.4","","54","","19","","38","","24.1","","97.60","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 15:00","2017","10","07","15:00","25.2","","15.5","","54","","19","","40","","24.1","","97.51","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 16:00","2017","10","07","16:00","25.5","","15.6","","54","","20","","23","","24.1","","97.45","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-07 17:00","2017","10","07","17:00","24.5","","15.5","","57","","19","","28","","24.1","","97.40","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 18:00","2017","10","07","18:00","23.2","","15.8","","63","","18","","30","","24.1","","97.38","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 19:00","2017","10","07","19:00","22.9","","16.5","","67","","18","","30","","24.1","","97.35","","28","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-10-07 20:00","2017","10","07","20:00","23.5","","16.2","","63","","17","","27","","24.1","","97.28","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 21:00","2017","10","07","21:00","23.6","","16.2","","62","","17","","29","","24.1","","97.22","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-10-07 22:00","2017","10","07","22:00","23.2","","16.6","","66","","18","","32","","24.1","","97.14","","28","","","","Cloudy"
