"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-02-03 03:00","2016","02","03","03:00","6.0","","5.4","","96","","15","","31","","12.9","","97.06","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-02-03 04:00","2016","02","03","04:00","7.2","","6.6","","96","","16","","33","","16.1","","96.93","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-03 05:00","2016","02","03","05:00","6.4","","5.7","","95","","17","","28","","19.3","","96.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 06:00","2016","02","03","06:00","7.2","","6.5","","95","","17","","32","","24.1","","96.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 07:00","2016","02","03","07:00","7.9","","7.0","","94","","17","","36","","24.1","","96.64","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-03 08:00","2016","02","03","08:00","8.3","","7.4","","94","","18","","25","","24.1","","96.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 09:00","2016","02","03","09:00","8.9","","7.8","","93","","19","","25","","24.1","","96.78","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-03 10:00","2016","02","03","10:00","9.6","","8.2","","91","","20","","27","","24.1","","96.76","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-03 11:00","2016","02","03","11:00","10.9","","9.5","","91","","20","","23","","24.1","","96.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 12:00","2016","02","03","12:00","13.4","","10.8","","84","","21","","23","","24.1","","96.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 13:00","2016","02","03","13:00","14.4","","5.8","","56","","22","","50","","24.1","","96.66","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-03 14:00","2016","02","03","14:00","13.5","","3.4","","50","","22","","48","","24.1","","96.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 15:00","2016","02","03","15:00","11.8","","2.3","","52","","23","","52","","24.1","","96.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 16:00","2016","02","03","16:00","9.7","","2.1","","59","","24","","46","","24.1","","96.93","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-03 17:00","2016","02","03","17:00","7.0","","-0.7","","58","","25","","44","","24.1","","97.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 18:00","2016","02","03","18:00","5.5","","-0.8","","64","","26","","31","","24.1","","97.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 19:00","2016","02","03","19:00","4.2","","-1.0","","69","","24","","32","","24.1","","97.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-03 20:00","2016","02","03","20:00","3.3","","-1.1","","73","","23","","24","","24.1","","97.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 21:00","2016","02","03","21:00","3.2","","-0.6","","76","","25","","29","","24.1","","97.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-03 22:00","2016","02","03","22:00","3.2","","-0.3","","78","","24","","27","","24.1","","97.59","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-03 23:00","2016","02","03","23:00","3.0","","0.1","","81","","24","","29","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 00:00","2016","02","04","00:00","2.7","","0.3","","84","","25","","26","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 01:00","2016","02","04","01:00","1.6","","0.1","","90","","28","","21","","24.1","","97.83","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-04 02:00","2016","02","04","02:00","1.3","","-0.8","","86","","27","","21","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 03:00","2016","02","04","03:00","1.1","","-1.1","","85","","27","","19","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 04:00","2016","02","04","04:00","1.0","","-1.4","","84","","25","","19","","24.1","","98.08","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-04 05:00","2016","02","04","05:00","0.4","","-1.2","","89","","27","","20","","16.1","","98.20","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 06:00","2016","02","04","06:00","-0.1","","-1.9","","88","","28","","20","","12.9","","98.31","","","","-5","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 07:00","2016","02","04","07:00","-0.8","","-4.0","","79","","28","","16","","24.1","","98.39","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 08:00","2016","02","04","08:00","-1.2","","-4.9","","76","","30","","22","","24.1","","98.48","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 09:00","2016","02","04","09:00","-1.1","","-4.6","","77","","29","","14","","24.1","","98.58","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 10:00","2016","02","04","10:00","-0.8","","-5.4","","71","","29","","16","","24.1","","98.65","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-04 11:00","2016","02","04","11:00","0.2","","-5.2","","67","","31","","18","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 12:00","2016","02","04","12:00","0.8","","-5.5","","63","","28","","19","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 13:00","2016","02","04","13:00","0.5","","-5.8","","63","","29","","17","","24.1","","98.64","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-04 14:00","2016","02","04","14:00","0.6","","-5.9","","62","","28","","15","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 15:00","2016","02","04","15:00","1.1","","-5.8","","60","","31","","16","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-04 16:00","2016","02","04","16:00","0.4","","-4.8","","68","","33","","12","","24.1","","98.63","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 17:00","2016","02","04","17:00","-0.2","","-6.0","","65","","32","","10","","16.1","","98.71","","","","-4","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 18:00","2016","02","04","18:00","-0.8","","-5.8","","69","","32","","8","","9.7","","98.79","","","","-4","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 19:00","2016","02","04","19:00","-1.7","","-4.5","","81","","34","","7","","12.9","","98.84","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-04 20:00","2016","02","04","20:00","-2.2","","-3.8","","89","","36","","1","","8.1","","98.87","","","","-3","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 21:00","2016","02","04","21:00","-2.2","","-4.1","","87","","36","","2","","19.3","","98.88","","","","-3","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 22:00","2016","02","04","22:00","-2.4","","-3.7","","91","","28","","6","","8.1","","98.87","","","","-5","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-04 23:00","2016","02","04","23:00","-2.6","","-3.3","","95","","36","","3","","6.4","","98.91","","","","-4","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 00:00","2016","02","05","00:00","-2.4","","-3.2","","94","","26","","10","","4.0","","98.94","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 01:00","2016","02","05","01:00","-2.6","","-4.8","","85","","29","","20","","9.7","","98.97","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 02:00","2016","02","05","02:00","-2.9","","-5.2","","84","","29","","12","","19.3","","99.00","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 03:00","2016","02","05","03:00","-3.0","","-5.8","","81","","28","","16","","24.1","","99.06","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 04:00","2016","02","05","04:00","-3.7","","-7.0","","78","","29","","13","","24.1","","99.09","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-05 05:00","2016","02","05","05:00","-4.3","","-7.1","","81","","28","","13","","24.1","","99.12","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 06:00","2016","02","05","06:00","-6.0","","-8.0","","86","","25","","8","","24.1","","99.16","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 07:00","2016","02","05","07:00","-5.1","","-6.9","","87","","26","","11","","24.1","","99.20","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 08:00","2016","02","05","08:00","-4.8","","-6.6","","87","","26","","9","","24.1","","99.28","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-02-05 09:00","2016","02","05","09:00","-4.2","","-6.8","","82","","27","","16","","24.1","","99.31","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 10:00","2016","02","05","10:00","-3.1","","-6.6","","77","","29","","17","","24.1","","99.32","","","","-9","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-05 11:00","2016","02","05","11:00","-1.8","","-6.4","","71","","30","","9","","24.1","","99.32","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 12:00","2016","02","05","12:00","-0.8","","-6.4","","66","","27","","9","","24.1","","99.29","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 13:00","2016","02","05","13:00","0.0","","-5.2","","68","","28","","17","","24.1","","99.27","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-05 14:00","2016","02","05","14:00","-0.5","","-5.7","","68","","25","","24","","24.1","","99.26","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 15:00","2016","02","05","15:00","0.2","","-5.8","","64","","23","","12","","24.1","","99.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 16:00","2016","02","05","16:00","-0.1","","-5.3","","68","","20","","15","","24.1","","99.24","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-05 17:00","2016","02","05","17:00","-0.5","","-5.1","","71","","21","","18","","24.1","","99.26","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 18:00","2016","02","05","18:00","-1.2","","-4.4","","79","","19","","16","","24.1","","99.29","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 19:00","2016","02","05","19:00","-1.4","","-4.4","","80","","21","","17","","24.1","","99.30","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-05 20:00","2016","02","05","20:00","-1.5","","-4.7","","79","","21","","16","","24.1","","99.26","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 21:00","2016","02","05","21:00","-1.6","","-4.8","","79","","19","","10","","24.1","","99.21","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-05 22:00","2016","02","05","22:00","-1.2","","-4.4","","79","","20","","9","","24.1","","99.15","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-05 23:00","2016","02","05","23:00","-0.6","","-4.3","","76","","20","","16","","24.1","","99.08","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 00:00","2016","02","06","00:00","-0.6","","-3.8","","79","","20","","13","","24.1","","99.02","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 01:00","2016","02","06","01:00","-0.2","","-3.6","","78","","20","","14","","24.1","","98.95","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-06 02:00","2016","02","06","02:00","-0.2","","-3.2","","80","","21","","12","","24.1","","98.90","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 03:00","2016","02","06","03:00","-0.2","","-3.2","","80","","24","","12","","24.1","","98.92","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 04:00","2016","02","06","04:00","-1.0","","-2.7","","88","","27","","10","","12.9","","98.89","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-02-06 05:00","2016","02","06","05:00","-1.2","","-2.8","","89","","27","","12","","24.1","","98.92","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-02-06 06:00","2016","02","06","06:00","-1.4","","-3.1","","88","","27","","12","","24.1","","98.98","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 07:00","2016","02","06","07:00","-1.5","","-3.2","","88","","26","","10","","16.1","","99.01","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-02-06 08:00","2016","02","06","08:00","-1.8","","-3.5","","88","","26","","14","","19.3","","99.05","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 09:00","2016","02","06","09:00","-1.8","","-4.3","","83","","26","","11","","24.1","","99.05","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 10:00","2016","02","06","10:00","-1.1","","-5.3","","73","","23","","20","","24.1","","99.04","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-06 11:00","2016","02","06","11:00","-0.5","","-7.1","","61","","24","","21","","24.1","","99.04","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 12:00","2016","02","06","12:00","0.8","","-8.2","","51","","26","","22","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 13:00","2016","02","06","13:00","1.0","","-5.7","","61","","23","","23","","24.1","","98.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-06 14:00","2016","02","06","14:00","1.0","","-4.9","","65","","23","","17","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 15:00","2016","02","06","15:00","1.8","","-5.2","","60","","21","","21","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 16:00","2016","02","06","16:00","2.3","","-4.5","","61","","21","","22","","24.1","","98.75","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-06 17:00","2016","02","06","17:00","0.3","","-3.3","","77","","21","","28","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 18:00","2016","02","06","18:00","-0.4","","-4.0","","77","","20","","24","","24.1","","98.76","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 19:00","2016","02","06","19:00","-0.6","","-4.3","","76","","21","","18","","24.1","","98.79","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-06 20:00","2016","02","06","20:00","-0.3","","-4.4","","74","","22","","18","","24.1","","98.79","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 21:00","2016","02","06","21:00","-0.4","","-4.0","","77","","23","","22","","24.1","","98.78","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-06 22:00","2016","02","06","22:00","-0.5","","-3.5","","80","","24","","16","","24.1","","98.73","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-06 23:00","2016","02","06","23:00","-0.5","","-3.7","","79","","24","","17","","24.1","","98.67","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 00:00","2016","02","07","00:00","-1.1","","-4.0","","81","","24","","12","","24.1","","98.64","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 01:00","2016","02","07","01:00","-2.1","","-4.1","","86","","22","","8","","24.1","","98.62","","","","-5","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-07 02:00","2016","02","07","02:00","-2.2","","-4.4","","85","","21","","8","","24.1","","98.60","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 03:00","2016","02","07","03:00","-2.3","","-4.2","","87","","20","","8","","24.1","","98.59","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 04:00","2016","02","07","04:00","-1.8","","-4.2","","84","","21","","10","","24.1","","98.55","","","","-5","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-07 05:00","2016","02","07","05:00","-2.4","","-4.6","","85","","19","","7","","24.1","","98.49","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 06:00","2016","02","07","06:00","-2.9","","-4.2","","91","","16","","4","","24.1","","98.43","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 07:00","2016","02","07","07:00","-2.2","","-3.2","","93","","18","","12","","24.1","","98.36","","","","-6","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-02-07 08:00","2016","02","07","08:00","-1.5","","-2.6","","92","","17","","9","","12.9","","98.29","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 09:00","2016","02","07","09:00","-0.2","","-1.8","","89","","17","","17","","12.9","","98.21","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 10:00","2016","02","07","10:00","1.3","","-1.4","","82","","16","","21","","12.9","","98.18","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-07 11:00","2016","02","07","11:00","3.4","","-1.6","","70","","17","","25","","16.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 12:00","2016","02","07","12:00","4.5","","-1.5","","65","","17","","26","","16.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 13:00","2016","02","07","13:00","5.1","","-1.6","","62","","18","","23","","19.3","","97.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-07 14:00","2016","02","07","14:00","4.0","","-1.6","","67","","18","","20","","19.3","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 15:00","2016","02","07","15:00","4.9","","-2.2","","60","","19","","21","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-02-07 16:00","2016","02","07","16:00","4.6","","-1.8","","63","","16","","20","","24.1","","97.75","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-02-07 17:00","2016","02","07","17:00","5.0","","-1.5","","63","","17","","16","","24.1","","97.70","","","","","","NA"
