"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-05-01 13:00","2017","05","01","13:00","15.1","","14.8","","98","","21","","12","","12.9","","96.67","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-01 14:00","2017","05","01","14:00","15.1","","14.6","","97","","16","","10","","16.1","","96.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-01 15:00","2017","05","01","15:00","16.1","","14.8","","92","","14","","15","","24.1","","96.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-01 16:00","2017","05","01","16:00","17.9","","10.8","","63","","20","","35","","24.1","","96.39","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-01 17:00","2017","05","01","17:00","16.5","","11.1","","70","","20","","32","","24.1","","96.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-01 18:00","2017","05","01","18:00","14.3","","10.6","","78","","18","","22","","24.1","","96.52","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-01 19:00","2017","05","01","19:00","13.7","","10.7","","82","","20","","24","","24.1","","96.59","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-01 20:00","2017","05","01","20:00","13.5","","8.4","","71","","25","","23","","24.1","","96.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-01 21:00","2017","05","01","21:00","11.8","","7.7","","76","","23","","19","","24.1","","96.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-01 22:00","2017","05","01","22:00","11.6","","6.6","","71","","24","","30","","24.1","","96.76","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-01 23:00","2017","05","01","23:00","10.0","","6.4","","78","","24","","28","","24.1","","96.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 00:00","2017","05","02","00:00","9.3","","5.9","","79","","24","","24","","24.1","","96.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 01:00","2017","05","02","01:00","9.3","","5.9","","79","","23","","32","","24.1","","96.79","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-02 02:00","2017","05","02","02:00","8.9","","6.2","","83","","22","","24","","24.1","","96.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 03:00","2017","05","02","03:00","8.9","","6.7","","86","","21","","22","","24.1","","96.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 04:00","2017","05","02","04:00","8.3","","5.9","","85","","22","","22","","24.1","","96.72","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-02 05:00","2017","05","02","05:00","8.2","","6.8","","91","","20","","21","","24.1","","96.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 06:00","2017","05","02","06:00","8.3","","6.3","","87","","21","","20","","24.1","","96.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 07:00","2017","05","02","07:00","8.1","","6.7","","91","","20","","23","","16.1","","96.65","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 08:00","2017","05","02","08:00","8.3","","6.4","","88","","21","","22","","24.1","","96.59","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 09:00","2017","05","02","09:00","7.8","","5.6","","86","","22","","26","","24.1","","96.62","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 10:00","2017","05","02","10:00","8.2","","4.6","","78","","21","","31","","24.1","","96.61","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 11:00","2017","05","02","11:00","7.1","","5.1","","87","","25","","27","","6.4","","96.69","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 12:00","2017","05","02","12:00","7.5","","5.0","","84","","23","","35","","24.1","","96.71","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 13:00","2017","05","02","13:00","7.5","","4.1","","79","","25","","31","","24.1","","96.78","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 14:00","2017","05","02","14:00","7.8","","3.9","","76","","25","","26","","24.1","","96.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 15:00","2017","05","02","15:00","8.2","","4.2","","76","","26","","26","","24.1","","96.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 16:00","2017","05","02","16:00","8.6","","4.3","","74","","25","","21","","24.1","","97.04","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-02 17:00","2017","05","02","17:00","8.3","","4.5","","77","","24","","30","","24.1","","97.16","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 18:00","2017","05","02","18:00","8.7","","4.4","","74","","25","","25","","24.1","","97.24","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 19:00","2017","05","02","19:00","8.0","","3.3","","72","","25","","37","","24.1","","97.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-02 20:00","2017","05","02","20:00","7.4","","3.3","","75","","26","","21","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-02 21:00","2017","05","02","21:00","6.2","","3.9","","85","","27","","24","","24.1","","97.55","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-05-02 22:00","2017","05","02","22:00","6.2","","3.0","","80","","28","","26","","24.1","","97.65","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-02 23:00","2017","05","02","23:00","5.2","","2.6","","83","","29","","21","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 00:00","2017","05","03","00:00","4.5","","3.2","","91","","29","","24","","24.1","","97.79","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-05-03 01:00","2017","05","03","01:00","4.3","","3.7","","96","","28","","18","","8.1","","97.82","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-03 02:00","2017","05","03","02:00","4.5","","3.6","","94","","31","","16","","19.3","","97.89","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-05-03 03:00","2017","05","03","03:00","3.7","","1.9","","88","","32","","16","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 04:00","2017","05","03","04:00","3.5","","1.5","","87","","32","","11","","24.1","","98.12","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-03 05:00","2017","05","03","05:00","3.3","","1.4","","87","","30","","12","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 06:00","2017","05","03","06:00","3.1","","1.8","","91","","32","","8","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 07:00","2017","05","03","07:00","4.8","","2.2","","83","","32","","13","","24.1","","98.42","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-03 08:00","2017","05","03","08:00","6.2","","1.7","","73","","35","","17","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 09:00","2017","05","03","09:00","7.3","","1.0","","64","","29","","20","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 10:00","2017","05","03","10:00","8.7","","1.6","","61","","29","","19","","24.1","","98.73","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-03 11:00","2017","05","03","11:00","10.3","","0.6","","51","","29","","22","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 12:00","2017","05","03","12:00","10.2","","1.6","","55","","30","","22","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 13:00","2017","05","03","13:00","11.0","","1.0","","50","","33","","21","","24.1","","98.82","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-03 14:00","2017","05","03","14:00","11.0","","0.7","","49","","31","","18","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 15:00","2017","05","03","15:00","11.3","","1.3","","50","","32","","15","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 16:00","2017","05","03","16:00","12.1","","0.6","","45","","31","","14","","24.1","","98.72","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-03 17:00","2017","05","03","17:00","12.3","","-0.2","","42","","33","","13","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 18:00","2017","05","03","18:00","11.0","","-0.4","","45","","32","","11","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 19:00","2017","05","03","19:00","9.7","","0.6","","53","","32","","8","","24.1","","98.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-03 20:00","2017","05","03","20:00","8.8","","0.5","","56","","30","","7","","24.1","","98.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 21:00","2017","05","03","21:00","6.6","","3.6","","81","","36","","3","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-03 22:00","2017","05","03","22:00","6.1","","3.4","","83","","33","","3","","24.1","","98.94","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-03 23:00","2017","05","03","23:00","6.5","","3.0","","78","","36","","3","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 00:00","2017","05","04","00:00","6.0","","1.9","","75","","5","","6","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 01:00","2017","05","04","01:00","5.3","","2.0","","79","","9","","7","","24.1","","98.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-04 02:00","2017","05","04","02:00","5.7","","2.0","","77","","36","","2","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 03:00","2017","05","04","03:00","5.6","","2.6","","81","","9","","6","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 04:00","2017","05","04","04:00","6.0","","2.3","","77","","8","","9","","24.1","","98.71","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-04 05:00","2017","05","04","05:00","6.0","","1.5","","73","","7","","11","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 06:00","2017","05","04","06:00","6.4","","1.5","","71","","7","","12","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 07:00","2017","05","04","07:00","6.6","","1.7","","71","","8","","15","","24.1","","98.73","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-04 08:00","2017","05","04","08:00","7.0","","2.9","","75","","8","","17","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-04 09:00","2017","05","04","09:00","7.8","","3.3","","73","","11","","13","","24.1","","98.61","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-04 10:00","2017","05","04","10:00","7.1","","4.4","","83","","15","","17","","12.9","","98.65","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-04 11:00","2017","05","04","11:00","7.0","","5.6","","91","","5","","13","","6.4","","98.57","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 12:00","2017","05","04","12:00","7.3","","5.9","","91","","7","","21","","8.1","","98.40","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 13:00","2017","05","04","13:00","7.7","","6.7","","93","","7","","24","","6.4","","98.34","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 14:00","2017","05","04","14:00","7.7","","6.8","","94","","8","","25","","9.7","","98.21","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 15:00","2017","05","04","15:00","7.2","","6.2","","93","","8","","28","","9.7","","98.13","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 16:00","2017","05","04","16:00","6.8","","6.1","","95","","9","","25","","6.4","","98.04","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 17:00","2017","05","04","17:00","6.4","","5.7","","95","","7","","28","","4.8","","98.03","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 18:00","2017","05","04","18:00","6.3","","5.7","","96","","6","","21","","8.1","","98.02","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 19:00","2017","05","04","19:00","6.3","","5.7","","96","","6","","21","","4.8","","97.94","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 20:00","2017","05","04","20:00","6.2","","5.6","","96","","6","","25","","9.7","","97.86","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 21:00","2017","05","04","21:00","6.0","","5.4","","96","","5","","28","","9.7","","97.82","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 22:00","2017","05","04","22:00","5.9","","5.3","","96","","5","","26","","9.7","","97.76","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-04 23:00","2017","05","04","23:00","5.9","","5.3","","96","","5","","20","","8.1","","97.72","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 00:00","2017","05","05","00:00","5.8","","5.2","","96","","5","","21","","8.1","","97.65","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 01:00","2017","05","05","01:00","5.8","","5.2","","96","","6","","23","","8.1","","97.57","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 02:00","2017","05","05","02:00","5.9","","5.3","","96","","5","","17","","8.1","","97.47","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 03:00","2017","05","05","03:00","6.0","","5.6","","97","","5","","18","","6.4","","97.38","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 04:00","2017","05","05","04:00","6.2","","5.6","","96","","4","","17","","4.8","","97.36","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 05:00","2017","05","05","05:00","6.2","","5.8","","97","","4","","22","","4.8","","97.27","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 06:00","2017","05","05","06:00","6.3","","5.7","","96","","4","","17","","4.8","","97.26","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 07:00","2017","05","05","07:00","6.2","","5.5","","95","","3","","21","","8.1","","97.23","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 08:00","2017","05","05","08:00","6.2","","5.5","","95","","3","","17","","8.1","","97.17","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 09:00","2017","05","05","09:00","6.3","","5.6","","95","","3","","21","","12.9","","97.06","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-05 10:00","2017","05","05","10:00","7.0","","6.1","","94","","3","","26","","12.9","","96.94","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-05 11:00","2017","05","05","11:00","7.4","","6.4","","93","","3","","24","","12.9","","96.93","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-05 12:00","2017","05","05","12:00","7.6","","7.0","","96","","2","","19","","12.9","","96.86","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-05 13:00","2017","05","05","13:00","7.7","","7.0","","95","","1","","21","","9.7","","96.81","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 14:00","2017","05","05","14:00","7.8","","6.9","","94","","1","","23","","9.7","","96.77","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 15:00","2017","05","05","15:00","7.6","","6.9","","95","","36","","20","","4.0","","96.81","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 16:00","2017","05","05","16:00","7.0","","6.0","","93","","1","","28","","9.7","","96.69","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 17:00","2017","05","05","17:00","7.1","","5.9","","92","","35","","20","","24.1","","96.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-05 18:00","2017","05","05","18:00","6.9","","5.4","","90","","36","","23","","24.1","","96.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-05 19:00","2017","05","05","19:00","6.0","","5.3","","95","","35","","26","","9.7","","96.79","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-05-05 20:00","2017","05","05","20:00","5.4","","4.4","","93","","36","","25","","24.1","","96.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-05 21:00","2017","05","05","21:00","5.2","","4.0","","92","","1","","16","","24.1","","96.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-05 22:00","2017","05","05","22:00","5.0","","3.5","","90","","36","","17","","24.1","","96.72","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-05 23:00","2017","05","05","23:00","5.2","","3.9","","91","","34","","22","","24.1","","96.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-06 00:00","2017","05","06","00:00","5.4","","4.1","","91","","34","","20","","24.1","","96.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-06 01:00","2017","05","06","01:00","5.4","","4.1","","91","","34","","20","","24.1","","96.59","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-06 02:00","2017","05","06","02:00","5.4","","3.9","","90","","34","","23","","24.1","","96.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-06 03:00","2017","05","06","03:00","5.3","","3.5","","88","","35","","20","","24.1","","96.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-06 04:00","2017","05","06","04:00","5.5","","3.8","","89","","34","","18","","24.1","","96.52","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-06 05:00","2017","05","06","05:00","5.2","","4.3","","94","","35","","18","","12.9","","96.55","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 06:00","2017","05","06","06:00","5.4","","4.2","","92","","34","","17","","12.9","","96.54","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 07:00","2017","05","06","07:00","5.5","","4.2","","91","","33","","17","","19.3","","96.54","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 08:00","2017","05","06","08:00","5.7","","4.2","","90","","33","","24","","19.3","","96.50","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 09:00","2017","05","06","09:00","5.4","","4.4","","93","","32","","25","","19.3","","96.52","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 10:00","2017","05","06","10:00","5.8","","4.8","","93","","32","","23","","19.3","","96.54","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 11:00","2017","05","06","11:00","5.6","","4.4","","92","","32","","26","","12.9","","96.56","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 12:00","2017","05","06","12:00","5.9","","4.7","","92","","32","","25","","12.9","","96.57","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 13:00","2017","05","06","13:00","6.1","","3.9","","86","","33","","31","","16.1","","96.58","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 14:00","2017","05","06","14:00","6.3","","4.0","","85","","32","","25","","19.3","","96.60","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 15:00","2017","05","06","15:00","6.4","","4.2","","86","","33","","24","","19.3","","96.64","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 16:00","2017","05","06","16:00","6.3","","4.3","","87","","33","","27","","19.3","","96.68","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 17:00","2017","05","06","17:00","5.9","","4.4","","90","","33","","33","","16.1","","96.76","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 18:00","2017","05","06","18:00","6.1","","4.1","","87","","34","","30","","19.3","","96.79","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 19:00","2017","05","06","19:00","5.9","","4.1","","88","","34","","33","","19.3","","96.87","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 20:00","2017","05","06","20:00","5.7","","4.4","","91","","33","","21","","19.3","","96.94","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 21:00","2017","05","06","21:00","5.6","","4.3","","91","","32","","12","","19.3","","97.01","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 22:00","2017","05","06","22:00","5.4","","4.2","","92","","31","","13","","24.1","","97.04","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-06 23:00","2017","05","06","23:00","5.3","","3.6","","89","","31","","13","","24.1","","97.07","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-05-07 00:00","2017","05","07","00:00","5.5","","3.2","","85","","30","","9","","24.1","","97.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 01:00","2017","05","07","01:00","5.0","","3.3","","89","","27","","12","","24.1","","97.07","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-05-07 02:00","2017","05","07","02:00","4.3","","2.7","","89","","28","","14","","24.1","","97.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 03:00","2017","05","07","03:00","4.2","","2.2","","87","","30","","13","","24.1","","97.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 04:00","2017","05","07","04:00","3.0","","1.2","","88","","29","","8","","24.1","","97.14","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 05:00","2017","05","07","05:00","2.6","","0.0","","83","","28","","14","","24.1","","97.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 06:00","2017","05","07","06:00","2.7","","-0.9","","77","","30","","15","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 07:00","2017","05","07","07:00","4.1","","-2.3","","63","","32","","24","","24.1","","97.39","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 08:00","2017","05","07","08:00","5.0","","-2.1","","60","","32","","22","","24.1","","97.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 09:00","2017","05","07","09:00","5.7","","0.5","","69","","30","","24","","24.1","","97.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 10:00","2017","05","07","10:00","6.3","","0.6","","67","","29","","25","","24.1","","97.57","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 11:00","2017","05","07","11:00","6.8","","0.5","","64","","29","","28","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 12:00","2017","05","07","12:00","6.2","","0.5","","67","","31","","24","","24.1","","97.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 13:00","2017","05","07","13:00","6.5","","1.0","","68","","31","","27","","24.1","","97.69","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 14:00","2017","05","07","14:00","6.6","","0.5","","65","","30","","27","","24.1","","97.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 15:00","2017","05","07","15:00","7.3","","-0.6","","57","","30","","27","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 16:00","2017","05","07","16:00","7.1","","-0.6","","58","","30","","23","","24.1","","97.81","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 17:00","2017","05","07","17:00","6.9","","-3.1","","49","","33","","28","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 18:00","2017","05","07","18:00","6.3","","-4.2","","47","","31","","24","","24.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 19:00","2017","05","07","19:00","5.3","","-3.3","","54","","31","","15","","24.1","","97.93","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-05-07 20:00","2017","05","07","20:00","4.0","","-3.1","","60","","31","","9","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-05-07 21:00","2017","05","07","21:00","3.1","","-3.3","","63","","30","","7","","24.1","","98.03","","","","","","NA"
