"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-11-01 21:00","2017","11","01","21:00","5.8","","4.4","","91","","10","","12","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-01 22:00","2017","11","01","22:00","6.1","","4.7","","91","","10","","14","","24.1","","98.39","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-01 23:00","2017","11","01","23:00","6.2","","5.2","","93","","10","","13","","8.1","","98.37","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 00:00","2017","11","02","00:00","6.0","","5.3","","95","","10","","21","","4.8","","98.23","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 01:00","2017","11","02","01:00","6.3","","5.7","","96","","10","","16","","3.2","","98.16","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 02:00","2017","11","02","02:00","6.5","","6.0","","97","","11","","19","","3.2","","98.08","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 03:00","2017","11","02","03:00","6.9","","6.4","","97","","11","","17","","2.4","","98.03","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 04:00","2017","11","02","04:00","8.0","","7.6","","97","","14","","6","","2.4","","97.99","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 05:00","2017","11","02","05:00","8.5","","8.2","","98","","13","","7","","3.6","","98.02","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 06:00","2017","11","02","06:00","11.6","","11.3","","98","","21","","11","","2.4","","98.01","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 07:00","2017","11","02","07:00","12.0","","11.6","","98","","25","","7","","3.2","","98.08","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 08:00","2017","11","02","08:00","11.7","","11.4","","98","","24","","8","","2.0","","98.13","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 09:00","2017","11","02","09:00","11.7","","11.4","","98","","23","","9","","3.2","","98.19","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 10:00","2017","11","02","10:00","12.2","","11.9","","98","","21","","12","","4.0","","98.20","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 11:00","2017","11","02","11:00","13.2","","12.5","","96","","21","","14","","16.1","","98.21","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-11-02 12:00","2017","11","02","12:00","13.3","","12.7","","96","","20","","18","","4.8","","98.18","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-02 13:00","2017","11","02","13:00","13.8","","12.6","","92","","21","","27","","16.1","","98.18","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-11-02 14:00","2017","11","02","14:00","14.3","","12.5","","89","","20","","23","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-02 15:00","2017","11","02","15:00","14.6","","12.6","","88","","21","","29","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-02 16:00","2017","11","02","16:00","14.5","","12.5","","88","","20","","24","","24.1","","98.16","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-02 17:00","2017","11","02","17:00","14.7","","12.6","","87","","20","","22","","24.1","","98.18","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-11-02 18:00","2017","11","02","18:00","14.4","","12.8","","90","","20","","19","","19.3","","98.18","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-11-02 19:00","2017","11","02","19:00","14.2","","13.0","","92","","20","","19","","24.1","","98.17","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-02 20:00","2017","11","02","20:00","14.2","","13.1","","93","","20","","16","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-02 21:00","2017","11","02","21:00","14.4","","13.2","","92","","21","","15","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-02 22:00","2017","11","02","22:00","12.5","","11.3","","93","","33","","19","","19.3","","98.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-02 23:00","2017","11","02","23:00","10.3","","9.5","","95","","33","","18","","6.4","","98.21","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-03 00:00","2017","11","03","00:00","9.9","","9.2","","95","","36","","8","","24.1","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 01:00","2017","11","03","01:00","9.6","","9.0","","96","","33","","9","","24.1","","98.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 02:00","2017","11","03","02:00","9.3","","8.5","","94","","32","","11","","20.9","","98.25","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-11-03 03:00","2017","11","03","03:00","8.7","","7.4","","91","","33","","17","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 04:00","2017","11","03","04:00","8.1","","6.9","","92","","34","","13","","24.1","","98.35","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-03 05:00","2017","11","03","05:00","7.9","","6.4","","90","","33","","15","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 06:00","2017","11","03","06:00","7.1","","5.9","","92","","34","","10","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 07:00","2017","11","03","07:00","6.7","","5.7","","93","","31","","9","","24.1","","98.62","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 08:00","2017","11","03","08:00","6.8","","5.8","","93","","31","","12","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 09:00","2017","11","03","09:00","8.2","","5.7","","84","","31","","14","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 10:00","2017","11","03","10:00","8.0","","4.2","","76","","34","","21","","24.1","","98.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 11:00","2017","11","03","11:00","8.8","","4.3","","74","","33","","17","","24.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 12:00","2017","11","03","12:00","8.3","","3.1","","70","","33","","22","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 13:00","2017","11","03","13:00","7.9","","1.2","","63","","34","","25","","24.1","","99.10","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 14:00","2017","11","03","14:00","6.7","","0.8","","66","","34","","30","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 15:00","2017","11","03","15:00","6.7","","0.2","","63","","32","","17","","24.1","","99.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 16:00","2017","11","03","16:00","6.6","","-0.2","","62","","35","","20","","24.1","","99.27","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 17:00","2017","11","03","17:00","4.8","","-1.0","","66","","36","","18","","24.1","","99.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 18:00","2017","11","03","18:00","3.5","","-0.9","","72","","35","","15","","24.1","","99.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 19:00","2017","11","03","19:00","2.3","","-1.2","","77","","34","","8","","24.1","","99.44","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-11-03 20:00","2017","11","03","20:00","1.4","","-1.3","","82","","4","","4","","24.1","","99.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 21:00","2017","11","03","21:00","0.2","","-1.2","","90","","35","","7","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-03 22:00","2017","11","03","22:00","-1.0","","-2.3","","91","","28","","4","","24.1","","99.49","","","","-2","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-03 23:00","2017","11","03","23:00","-1.3","","-2.2","","94","","4","","7","","24.1","","99.47","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 00:00","2017","11","04","00:00","-0.7","","-1.6","","94","","0","","1","","24.1","","99.47","","","","-1","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 01:00","2017","11","04","01:00","-1.1","","-1.8","","95","","11","","4","","24.1","","99.38","","","","-2","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 02:00","2017","11","04","02:00","-1.6","","-2.5","","94","","36","","2","","24.1","","99.39","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 03:00","2017","11","04","03:00","-1.0","","-2.0","","93","","9","","5","","24.1","","99.39","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 04:00","2017","11","04","04:00","0.7","","-1.1","","88","","5","","10","","24.1","","99.31","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 05:00","2017","11","04","05:00","1.9","","-0.8","","82","","6","","14","","24.1","","99.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 06:00","2017","11","04","06:00","2.3","","-0.6","","81","","7","","16","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 07:00","2017","11","04","07:00","2.0","","0.0","","87","","8","","14","","24.1","","99.21","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 08:00","2017","11","04","08:00","2.9","","0.6","","84","","8","","18","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 09:00","2017","11","04","09:00","3.9","","0.8","","80","","8","","24","","24.1","","99.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 10:00","2017","11","04","10:00","5.4","","0.3","","70","","8","","25","","24.1","","99.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 11:00","2017","11","04","11:00","6.5","","1.4","","70","","8","","24","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 12:00","2017","11","04","12:00","7.4","","1.3","","65","","8","","31","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 13:00","2017","11","04","13:00","8.1","","0.9","","60","","8","","33","","24.1","","98.86","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 14:00","2017","11","04","14:00","9.3","","1.4","","58","","8","","36","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 15:00","2017","11","04","15:00","8.1","","2.5","","68","","8","","31","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 16:00","2017","11","04","16:00","7.1","","2.7","","74","","8","","34","","24.1","","98.64","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 17:00","2017","11","04","17:00","6.4","","2.8","","78","","8","","32","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-04 18:00","2017","11","04","18:00","6.0","","3.2","","82","","7","","21","","24.1","","98.61","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-04 19:00","2017","11","04","19:00","5.2","","3.4","","88","","9","","37","","24.1","","98.40","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 20:00","2017","11","04","20:00","5.4","","3.7","","89","","8","","26","","24.1","","98.35","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-11-04 21:00","2017","11","04","21:00","5.0","","3.6","","90","","9","","35","","4.8","","98.31","","","","","","Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-04 22:00","2017","11","04","22:00","5.3","","4.2","","92","","10","","20","","24.1","","98.26","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-04 23:00","2017","11","04","23:00","5.5","","4.3","","92","","10","","19","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 00:00","2017","11","05","00:00","5.8","","4.7","","92","","10","","16","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 01:00","2017","11","05","01:00","6.0","","5.0","","93","","11","","17","","24.1","","98.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-05 02:00","2017","11","05","02:00","6.4","","5.5","","94","","11","","14","","24.1","","98.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 03:00","2017","11","05","03:00","7.0","","6.2","","95","","12","","13","","16.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 04:00","2017","11","05","04:00","7.8","","7.3","","97","","10","","8","","2.4","","97.96","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 05:00","2017","11","05","05:00","8.6","","8.2","","98","","9","","7","","0.8","","97.88","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 06:00","2017","11","05","06:00","11.3","","11.1","","98","","16","","17","","2.4","","97.81","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 07:00","2017","11","05","07:00","11.5","","11.2","","98","","16","","12","","3.2","","97.77","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 08:00","2017","11","05","08:00","12.3","","11.9","","98","","16","","16","","2.8","","97.74","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 09:00","2017","11","05","09:00","12.7","","12.3","","98","","18","","10","","3.2","","97.72","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 10:00","2017","11","05","10:00","14.1","","13.8","","98","","19","","22","","2.0","","97.67","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 11:00","2017","11","05","11:00","14.3","","14.1","","98","","19","","20","","1.2","","97.63","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 12:00","2017","11","05","12:00","15.0","","14.7","","99","","21","","15","","0.4","","97.62","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 13:00","2017","11","05","13:00","15.3","","15.1","","99","","19","","17","","0.6","","97.51","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 14:00","2017","11","05","14:00","16.1","","15.9","","98","","20","","17","","4.8","","97.46","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 15:00","2017","11","05","15:00","16.0","","15.6","","98","","19","","24","","3.2","","97.44","","","","","","Thunderstorms,Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 16:00","2017","11","05","16:00","16.3","","15.6","","95","","19","","23","","12.9","","97.40","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-05 17:00","2017","11","05","17:00","15.2","","13.9","","92","","19","","21","","19.3","","97.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 18:00","2017","11","05","18:00","14.7","","13.7","","94","","19","","15","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 19:00","2017","11","05","19:00","14.7","","13.9","","95","","21","","14","","24.1","","97.30","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-05 20:00","2017","11","05","20:00","14.8","","14.1","","95","","22","","14","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-05 21:00","2017","11","05","21:00","14.9","","14.4","","97","","23","","23","","2.8","","97.42","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 22:00","2017","11","05","22:00","10.4","","9.4","","93","","31","","21","","9.7","","97.54","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-05 23:00","2017","11","05","23:00","9.6","","8.5","","93","","32","","17","","8.1","","97.63","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-06 00:00","2017","11","06","00:00","8.8","","7.9","","94","","31","","14","","9.7","","97.68","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-11-06 01:00","2017","11","06","01:00","8.9","","7.9","","93","","31","","11","","24.1","","97.70","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 02:00","2017","11","06","02:00","8.3","","7.1","","92","","33","","18","","24.1","","97.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 03:00","2017","11","06","03:00","7.6","","6.1","","90","","34","","23","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 04:00","2017","11","06","04:00","6.9","","4.9","","87","","34","","20","","24.1","","97.95","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 05:00","2017","11","06","05:00","6.3","","3.7","","83","","34","","19","","24.1","","98.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 06:00","2017","11","06","06:00","5.9","","2.6","","79","","34","","22","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 07:00","2017","11","06","07:00","5.6","","2.3","","79","","34","","19","","24.1","","98.29","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 08:00","2017","11","06","08:00","5.0","","1.5","","78","","33","","21","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 09:00","2017","11","06","09:00","4.8","","0.0","","71","","34","","22","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 10:00","2017","11","06","10:00","4.8","","-0.7","","68","","34","","23","","24.1","","98.62","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 11:00","2017","11","06","11:00","5.1","","-1.8","","61","","33","","25","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 12:00","2017","11","06","12:00","5.7","","-1.4","","60","","33","","22","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 13:00","2017","11","06","13:00","6.3","","-1.6","","57","","33","","21","","24.1","","98.74","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 14:00","2017","11","06","14:00","5.7","","-1.7","","59","","33","","22","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 15:00","2017","11","06","15:00","6.3","","-1.7","","56","","33","","13","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 16:00","2017","11","06","16:00","5.1","","-1.0","","65","","36","","21","","24.1","","98.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 17:00","2017","11","06","17:00","4.5","","-1.5","","65","","32","","16","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 18:00","2017","11","06","18:00","4.2","","-1.9","","64","","35","","10","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 19:00","2017","11","06","19:00","4.1","","-2.1","","64","","33","","8","","24.1","","99.11","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 20:00","2017","11","06","20:00","3.7","","-3.7","","58","","2","","13","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 21:00","2017","11","06","21:00","3.3","","-2.7","","65","","35","","7","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-06 22:00","2017","11","06","22:00","3.4","","-2.9","","63","","36","","2","","24.1","","99.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-06 23:00","2017","11","06","23:00","2.3","","-0.6","","81","","36","","1","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 00:00","2017","11","07","00:00","2.5","","-1.6","","75","","35","","6","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 01:00","2017","11","07","01:00","1.9","","-1.5","","79","","35","","9","","24.1","","99.16","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 02:00","2017","11","07","02:00","1.5","","-1.6","","79","","3","","9","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 03:00","2017","11","07","03:00","2.0","","-2.1","","74","","36","","3","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 04:00","2017","11","07","04:00","1.1","","-0.8","","87","","36","","2","","24.1","","99.17","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 05:00","2017","11","07","05:00","0.0","","-1.8","","88","","8","","6","","24.1","","99.12","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 06:00","2017","11","07","06:00","0.6","","-1.2","","88","","34","","4","","24.1","","99.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 07:00","2017","11","07","07:00","1.0","","-0.7","","89","","6","","3","","24.1","","99.20","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 08:00","2017","11","07","08:00","1.0","","-0.9","","87","","36","","1","","24.1","","99.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 09:00","2017","11","07","09:00","2.5","","-0.7","","79","","33","","4","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 10:00","2017","11","07","10:00","3.9","","-2.0","","65","","8","","7","","24.1","","99.19","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 11:00","2017","11","07","11:00","5.1","","-2.5","","58","","8","","6","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 12:00","2017","11","07","12:00","6.4","","-2.2","","54","","34","","10","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 13:00","2017","11","07","13:00","6.4","","-2.5","","53","","36","","14","","24.1","","99.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 14:00","2017","11","07","14:00","7.2","","-2.6","","50","","34","","14","","24.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 15:00","2017","11","07","15:00","6.5","","-1.6","","56","","35","","15","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 16:00","2017","11","07","16:00","5.7","","-1.4","","60","","35","","13","","24.1","","99.04","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-11-07 17:00","2017","11","07","17:00","4.5","","-1.1","","67","","36","","7","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 18:00","2017","11","07","18:00","3.7","","-1.2","","70","","29","","5","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-11-07 19:00","2017","11","07","19:00","2.2","","-1.7","","75","","33","","10","","24.1","","99.14","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-11-07 20:00","2017","11","07","20:00","1.2","","-2.3","","77","","35","","9","","24.1","","99.15","","","","","","NA"
