"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-06-03 03:00","2018","06","03","03:00","14.5","","12.1","","85","","8","","19","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 04:00","2018","06","03","04:00","14.6","","12.1","","85","","11","","11","","24.1","","97.83","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-03 05:00","2018","06","03","05:00","13.7","","11.9","","89","","12","","7","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 06:00","2018","06","03","06:00","14.8","","12.3","","85","","10","","14","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 07:00","2018","06","03","07:00","15.4","","12.9","","84","","11","","15","","24.1","","97.81","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-03 08:00","2018","06","03","08:00","17.7","","14.2","","80","","12","","16","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 09:00","2018","06","03","09:00","19.6","","15.7","","78","","16","","18","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 10:00","2018","06","03","10:00","21.7","","17.0","","74","","15","","15","","24.1","","97.63","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-03 11:00","2018","06","03","11:00","22.5","","16.7","","69","","18","","13","","24.1","","97.60","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 12:00","2018","06","03","12:00","22.8","","16.4","","67","","20","","7","","24.1","","97.53","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 13:00","2018","06","03","13:00","22.8","","15.7","","64","","19","","5","","24.1","","97.47","","27","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-03 14:00","2018","06","03","14:00","20.1","","17.9","","87","","17","","14","","19.3","","97.43","","26","","","","Moderate Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-03 15:00","2018","06","03","15:00","19.7","","18.4","","92","","20","","11","","19.3","","97.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 16:00","2018","06","03","16:00","20.4","","17.9","","85","","24","","10","","24.1","","97.40","","26","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-03 17:00","2018","06","03","17:00","20.4","","17.8","","85","","27","","13","","24.1","","97.37","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 18:00","2018","06","03","18:00","18.7","","17.2","","91","","29","","12","","16.1","","97.38","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-03 19:00","2018","06","03","19:00","19.1","","17.5","","91","","29","","7","","16.1","","97.39","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-03 20:00","2018","06","03","20:00","18.4","","17.3","","93","","25","","9","","12.9","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 21:00","2018","06","03","21:00","18.4","","16.5","","89","","27","","10","","16.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-03 22:00","2018","06","03","22:00","17.5","","12.9","","74","","28","","17","","19.3","","97.49","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-03 23:00","2018","06","03","23:00","15.9","","11.3","","74","","28","","18","","24.1","","97.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 00:00","2018","06","04","00:00","15.1","","11.1","","77","","28","","14","","24.1","","97.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 01:00","2018","06","04","01:00","15.4","","11.2","","76","","27","","15","","24.1","","97.49","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-04 02:00","2018","06","04","02:00","15.1","","11.5","","79","","28","","19","","24.1","","97.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 03:00","2018","06","04","03:00","15.0","","11.5","","80","","27","","19","","24.1","","97.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 04:00","2018","06","04","04:00","14.6","","11.6","","82","","27","","21","","24.1","","97.51","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-04 05:00","2018","06","04","05:00","13.7","","12.0","","89","","27","","19","","19.3","","97.57","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-06-04 06:00","2018","06","04","06:00","12.8","","12.1","","95","","30","","14","","4.8","","97.64","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-06-04 07:00","2018","06","04","07:00","13.6","","12.4","","93","","28","","19","","8.1","","97.64","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-06-04 08:00","2018","06","04","08:00","13.3","","12.0","","92","","29","","20","","6.4","","97.63","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-06-04 09:00","2018","06","04","09:00","14.4","","12.1","","86","","27","","23","","11.3","","97.62","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-06-04 10:00","2018","06","04","10:00","14.5","","10.9","","79","","27","","25","","19.3","","97.65","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-04 11:00","2018","06","04","11:00","15.3","","11.2","","76","","27","","25","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 12:00","2018","06","04","12:00","14.0","","10.7","","80","","30","","21","","24.1","","97.70","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-06-04 13:00","2018","06","04","13:00","14.4","","9.1","","70","","28","","27","","24.1","","97.71","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-04 14:00","2018","06","04","14:00","17.0","","9.3","","60","","29","","22","","24.1","","97.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 15:00","2018","06","04","15:00","18.4","","8.9","","54","","31","","18","","24.1","","97.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 16:00","2018","06","04","16:00","18.9","","7.7","","48","","29","","19","","24.1","","97.62","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-04 17:00","2018","06","04","17:00","19.5","","7.1","","44","","29","","26","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 18:00","2018","06","04","18:00","19.2","","7.6","","47","","30","","15","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 19:00","2018","06","04","19:00","18.1","","8.0","","51","","25","","14","","24.1","","97.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-04 20:00","2018","06","04","20:00","16.5","","8.0","","57","","26","","11","","24.1","","97.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 21:00","2018","06","04","21:00","16.0","","7.8","","58","","25","","10","","24.1","","97.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-04 22:00","2018","06","04","22:00","16.3","","7.6","","56","","26","","13","","24.1","","97.47","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-04 23:00","2018","06","04","23:00","13.9","","8.9","","71","","1","","13","","19.3","","97.44","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-05 00:00","2018","06","05","00:00","12.3","","9.6","","83","","8","","5","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 01:00","2018","06","05","01:00","11.2","","8.6","","84","","1","","12","","16.1","","97.42","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-06-05 02:00","2018","06","05","02:00","10.1","","7.7","","85","","35","","7","","24.1","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 03:00","2018","06","05","03:00","10.4","","8.4","","87","","25","","4","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 04:00","2018","06","05","04:00","10.1","","8.0","","86","","27","","8","","24.1","","97.36","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-05 05:00","2018","06","05","05:00","9.5","","8.0","","90","","25","","9","","24.1","","97.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 06:00","2018","06","05","06:00","11.2","","7.5","","78","","28","","9","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 07:00","2018","06","05","07:00","11.9","","7.2","","73","","30","","17","","24.1","","97.51","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 08:00","2018","06","05","08:00","12.5","","7.3","","70","","31","","19","","24.1","","97.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 09:00","2018","06","05","09:00","12.6","","7.5","","71","","32","","18","","24.1","","97.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 10:00","2018","06","05","10:00","11.8","","7.2","","73","","33","","22","","24.1","","97.57","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 11:00","2018","06","05","11:00","11.3","","6.6","","73","","32","","22","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 12:00","2018","06","05","12:00","11.1","","6.8","","75","","33","","22","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 13:00","2018","06","05","13:00","10.6","","7.2","","79","","34","","18","","24.1","","97.59","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 14:00","2018","06","05","14:00","12.3","","8.1","","75","","32","","16","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 15:00","2018","06","05","15:00","12.2","","7.3","","72","","33","","22","","24.1","","97.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 16:00","2018","06","05","16:00","12.3","","6.9","","69","","32","","18","","24.1","","97.67","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 17:00","2018","06","05","17:00","12.0","","6.5","","69","","35","","20","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 18:00","2018","06","05","18:00","10.7","","5.9","","72","","33","","18","","24.1","","97.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 19:00","2018","06","05","19:00","10.7","","6.1","","73","","35","","23","","24.1","","97.80","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 20:00","2018","06","05","20:00","10.5","","6.5","","76","","34","","15","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 21:00","2018","06","05","21:00","10.4","","6.4","","76","","35","","13","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-05 22:00","2018","06","05","22:00","10.3","","6.6","","78","","34","","14","","24.1","","97.89","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-05 23:00","2018","06","05","23:00","10.2","","6.6","","78","","34","","18","","24.1","","97.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 00:00","2018","06","06","00:00","10.0","","6.5","","79","","34","","14","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 01:00","2018","06","06","01:00","9.9","","6.7","","80","","35","","11","","24.1","","97.88","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 02:00","2018","06","06","02:00","9.9","","6.8","","81","","34","","13","","24.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 03:00","2018","06","06","03:00","9.9","","6.9","","81","","34","","14","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 04:00","2018","06","06","04:00","9.4","","6.9","","84","","35","","13","","24.1","","97.99","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-06 05:00","2018","06","06","05:00","8.0","","6.5","","90","","36","","9","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 06:00","2018","06","06","06:00","9.2","","6.5","","83","","36","","9","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 07:00","2018","06","06","07:00","10.2","","6.4","","77","","1","","11","","24.1","","98.09","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 08:00","2018","06","06","08:00","10.9","","5.7","","70","","1","","16","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 09:00","2018","06","06","09:00","11.2","","5.7","","68","","36","","17","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 10:00","2018","06","06","10:00","11.7","","5.8","","67","","35","","12","","24.1","","98.28","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 11:00","2018","06","06","11:00","12.5","","6.4","","66","","33","","10","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 12:00","2018","06","06","12:00","13.1","","6.8","","65","","29","","10","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 13:00","2018","06","06","13:00","14.5","","7.5","","63","","32","","7","","24.1","","98.27","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 14:00","2018","06","06","14:00","15.2","","7.5","","60","","35","","12","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 15:00","2018","06","06","15:00","15.7","","7.5","","58","","27","","4","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 16:00","2018","06","06","16:00","16.9","","8.4","","57","","2","","8","","24.1","","98.19","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 17:00","2018","06","06","17:00","17.0","","8.0","","55","","31","","7","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 18:00","2018","06","06","18:00","16.8","","9.1","","60","","20","","16","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 19:00","2018","06","06","19:00","14.5","","8.7","","68","","20","","15","","24.1","","98.17","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-06 20:00","2018","06","06","20:00","12.8","","8.2","","73","","20","","12","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 21:00","2018","06","06","21:00","11.7","","7.9","","77","","20","","8","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-06 22:00","2018","06","06","22:00","10.6","","7.8","","83","","17","","10","","24.1","","98.28","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-06-06 23:00","2018","06","06","23:00","11.3","","8.1","","80","","20","","9","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 00:00","2018","06","07","00:00","12.1","","8.2","","76","","20","","12","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 01:00","2018","06","07","01:00","11.2","","8.5","","84","","13","","7","","24.1","","98.26","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 02:00","2018","06","07","02:00","11.2","","8.4","","82","","19","","8","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 03:00","2018","06","07","03:00","11.9","","9.2","","83","","17","","9","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 04:00","2018","06","07","04:00","11.5","","9.2","","86","","15","","8","","24.1","","98.26","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 05:00","2018","06","07","05:00","11.1","","9.4","","89","","15","","6","","19.3","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 06:00","2018","06","07","06:00","12.8","","11.0","","89","","18","","6","","19.3","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 07:00","2018","06","07","07:00","14.5","","11.6","","83","","19","","13","","19.3","","98.39","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 08:00","2018","06","07","08:00","16.8","","12.4","","75","","20","","16","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 09:00","2018","06","07","09:00","17.4","","12.3","","72","","21","","17","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 10:00","2018","06","07","10:00","18.8","","13.5","","71","","18","","18","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 11:00","2018","06","07","11:00","19.3","","13.4","","68","","21","","13","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 12:00","2018","06","07","12:00","19.7","","13.3","","66","","19","","18","","19.3","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 13:00","2018","06","07","13:00","21.8","","14.3","","62","","20","","16","","19.3","","98.40","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 14:00","2018","06","07","14:00","21.5","","14.2","","63","","22","","10","","24.1","","98.42","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 15:00","2018","06","07","15:00","23.0","","14.8","","60","","19","","11","","24.1","","98.37","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 16:00","2018","06","07","16:00","23.0","","13.8","","56","","19","","18","","24.1","","98.37","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 17:00","2018","06","07","17:00","22.6","","13.8","","57","","19","","17","","24.1","","98.41","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 18:00","2018","06","07","18:00","22.4","","13.2","","56","","19","","13","","24.1","","98.45","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 19:00","2018","06","07","19:00","20.9","","13.5","","62","","21","","10","","24.1","","98.49","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-06-07 20:00","2018","06","07","20:00","17.7","","13.5","","76","","34","","4","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-06-07 21:00","2018","06","07","21:00","17.3","","13.4","","78","","33","","8","","24.1","","98.59","","","","","","NA"
