"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-02-03 22:00","2018","02","03","22:00","-2.0","","-7.9","","64","","18","","32","","16.1","","97.85","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 23:00","2018","02","03","23:00","-1.9","","-8.5","","61","","19","","37","","16.1","","97.76","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 00:00","2018","02","04","00:00","-1.6","","-8.4","","60","","20","","33","","24.1","","97.72","","","","-9","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 01:00","2018","02","04","01:00","-1.1","","-8.3","","58","","22","","25","","24.1","","97.75","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 02:00","2018","02","04","02:00","-1.0","","-8.3","","58","","22","","18","","19.3","","97.72","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 03:00","2018","02","04","03:00","-1.5","","-6.0","","72","","24","","20","","1.6","","97.70","","","","-7","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 04:00","2018","02","04","04:00","-2.3","","-4.1","","87","","23","","19","","1.2","","97.64","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 05:00","2018","02","04","05:00","-2.2","","-3.4","","92","","21","","13","","1.2","","97.61","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 06:00","2018","02","04","06:00","-1.9","","-2.9","","93","","20","","13","","1.6","","97.60","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 07:00","2018","02","04","07:00","-1.2","","-2.0","","94","","20","","13","","3.2","","97.59","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 08:00","2018","02","04","08:00","-0.6","","-1.5","","93","","21","","19","","2.4","","97.56","","","","-6","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 09:00","2018","02","04","09:00","-0.5","","-1.7","","91","","22","","22","","2.0","","97.56","","","","-6","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 10:00","2018","02","04","10:00","-0.4","","-1.5","","93","","21","","16","","1.6","","97.54","","","","-5","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 11:00","2018","02","04","11:00","-0.1","","-1.4","","91","","22","","18","","2.4","","97.51","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 12:00","2018","02","04","12:00","0.2","","-1.4","","89","","24","","18","","4.0","","97.43","","","","","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 13:00","2018","02","04","13:00","0.5","","-1.4","","87","","24","","18","","8.1","","97.32","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 14:00","2018","02","04","14:00","0.3","","-1.5","","88","","26","","10","","16.1","","97.27","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 15:00","2018","02","04","15:00","0.1","","-1.8","","87","","26","","9","","16.1","","97.27","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 16:00","2018","02","04","16:00","0.0","","-1.6","","89","","25","","7","","16.1","","97.27","","","","-2","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 17:00","2018","02","04","17:00","-3.1","","-4.3","","91","","30","","18","","4.8","","97.32","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 18:00","2018","02","04","18:00","-6.2","","-8.5","","84","","34","","28","","4.8","","97.46","","","","-14","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 19:00","2018","02","04","19:00","-7.7","","-10.6","","80","","33","","23","","6.4","","97.58","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 20:00","2018","02","04","20:00","-9.2","","-11.6","","83","","33","","28","","1.6","","97.71","","","","-18","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 21:00","2018","02","04","21:00","-9.8","","-12.4","","81","","33","","26","","1.6","","97.81","","","","-19","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-04 22:00","2018","02","04","22:00","-9.9","","-13.1","","78","","33","","27","","6.4","","97.88","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-04 23:00","2018","02","04","23:00","-10.2","","-13.2","","79","","33","","18","","6.4","","98.01","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-05 00:00","2018","02","05","00:00","-9.9","","-12.3","","82","","31","","16","","2.4","","98.09","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-05 01:00","2018","02","05","01:00","-10.3","","-13.8","","75","","30","","29","","24.1","","98.20","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-05 02:00","2018","02","05","02:00","-11.1","","-14.6","","76","","29","","19","","24.1","","98.26","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 03:00","2018","02","05","03:00","-11.8","","-15.2","","76","","27","","17","","24.1","","98.31","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 04:00","2018","02","05","04:00","-11.6","","-16.0","","70","","29","","17","","24.1","","98.39","","","","-19","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-05 05:00","2018","02","05","05:00","-12.1","","-15.2","","78","","28","","18","","24.1","","98.52","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 06:00","2018","02","05","06:00","-12.1","","-16.0","","73","","28","","17","","24.1","","98.63","","","","-20","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-05 07:00","2018","02","05","07:00","-12.5","","-17.2","","68","","26","","16","","24.1","","98.69","","","","-20","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-05 08:00","2018","02","05","08:00","-14.2","","-18.0","","73","","25","","16","","24.1","","98.78","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 09:00","2018","02","05","09:00","-14.2","","-18.6","","70","","23","","13","","24.1","","98.91","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 10:00","2018","02","05","10:00","-12.6","","-17.8","","66","","25","","17","","24.1","","98.98","","","","-20","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-02-05 11:00","2018","02","05","11:00","-11.1","","-16.8","","63","","26","","18","","24.1","","98.99","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 12:00","2018","02","05","12:00","-10.6","","-16.4","","63","","25","","23","","24.1","","98.95","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 13:00","2018","02","05","13:00","-9.8","","-15.8","","62","","22","","24","","24.1","","98.85","","","","-18","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-05 14:00","2018","02","05","14:00","-9.1","","-15.2","","62","","23","","21","","24.1","","98.76","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 15:00","2018","02","05","15:00","-9.0","","-14.7","","64","","22","","30","","24.1","","98.75","","","","-18","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-05 16:00","2018","02","05","16:00","-9.2","","-14.4","","66","","22","","27","","24.1","","98.74","","","","-18","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-05 17:00","2018","02","05","17:00","-9.3","","-14.3","","67","","21","","20","","24.1","","98.70","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 18:00","2018","02","05","18:00","-9.9","","-14.0","","72","","21","","19","","24.1","","98.73","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 19:00","2018","02","05","19:00","-10.2","","-14.6","","70","","21","","24","","24.1","","98.78","","","","-19","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-05 20:00","2018","02","05","20:00","-10.1","","-14.9","","68","","22","","18","","24.1","","98.79","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 21:00","2018","02","05","21:00","-9.9","","-15.1","","66","","23","","22","","24.1","","98.82","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-05 22:00","2018","02","05","22:00","-9.8","","-14.7","","68","","23","","20","","24.1","","98.78","","","","-18","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-05 23:00","2018","02","05","23:00","-10.1","","-13.5","","77","","23","","18","","3.2","","98.77","","","","-18","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 00:00","2018","02","06","00:00","-10.4","","-13.2","","80","","23","","19","","2.4","","98.71","","","","-18","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 01:00","2018","02","06","01:00","-10.6","","-13.1","","82","","24","","18","","2.4","","98.68","","","","-18","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 02:00","2018","02","06","02:00","-10.8","","-13.2","","83","","26","","11","","2.4","","98.70","","","","-17","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 03:00","2018","02","06","03:00","-10.9","","-13.3","","83","","25","","12","","2.4","","98.74","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 04:00","2018","02","06","04:00","-11.0","","-13.5","","82","","25","","13","","9.7","","98.76","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 05:00","2018","02","06","05:00","-11.6","","-13.8","","84","","24","","10","","19.3","","98.82","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 06:00","2018","02","06","06:00","-11.1","","-13.5","","83","","26","","10","","19.3","","98.89","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 07:00","2018","02","06","07:00","-11.0","","-13.6","","81","","24","","13","","19.3","","98.97","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 08:00","2018","02","06","08:00","-10.9","","-13.6","","81","","24","","10","","24.1","","99.08","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 09:00","2018","02","06","09:00","-10.7","","-13.5","","80","","24","","13","","24.1","","99.18","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 10:00","2018","02","06","10:00","-9.8","","-13.2","","76","","27","","14","","24.1","","99.28","","","","-16","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-06 11:00","2018","02","06","11:00","-9.2","","-12.9","","75","","27","","13","","24.1","","99.40","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 12:00","2018","02","06","12:00","-8.7","","-12.9","","72","","28","","18","","24.1","","99.46","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 13:00","2018","02","06","13:00","-8.6","","-13.6","","68","","27","","16","","24.1","","99.45","","","","-15","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-06 14:00","2018","02","06","14:00","-8.2","","-13.3","","67","","29","","13","","24.1","","99.48","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 15:00","2018","02","06","15:00","-8.1","","-14.0","","63","","33","","16","","24.1","","99.48","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 16:00","2018","02","06","16:00","-8.1","","-14.3","","61","","34","","12","","24.1","","99.51","","","","-14","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-06 17:00","2018","02","06","17:00","-8.5","","-14.4","","63","","33","","9","","24.1","","99.59","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 18:00","2018","02","06","18:00","-9.6","","-15.2","","64","","33","","7","","24.1","","99.63","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 19:00","2018","02","06","19:00","-12.2","","-15.7","","76","","36","","4","","24.1","","99.69","","","","-15","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-06 20:00","2018","02","06","20:00","-13.7","","-17.4","","74","","11","","7","","24.1","","99.68","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 21:00","2018","02","06","21:00","-13.1","","-16.3","","77","","10","","3","","24.1","","99.69","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-06 22:00","2018","02","06","22:00","-14.5","","-17.0","","82","","8","","7","","24.1","","99.68","","","","-19","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-06 23:00","2018","02","06","23:00","-14.1","","-17.4","","76","","8","","10","","24.1","","99.62","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-07 00:00","2018","02","07","00:00","-13.5","","-16.8","","76","","8","","8","","24.1","","99.55","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-07 01:00","2018","02","07","01:00","-12.8","","-16.4","","75","","7","","8","","24.1","","99.43","","","","-18","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-07 02:00","2018","02","07","02:00","-11.5","","-15.7","","72","","6","","10","","24.1","","99.42","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-07 03:00","2018","02","07","03:00","-10.9","","-15.4","","70","","8","","15","","24.1","","99.31","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-07 04:00","2018","02","07","04:00","-10.9","","-14.9","","72","","9","","14","","24.1","","99.22","","","","-18","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 05:00","2018","02","07","05:00","-11.0","","-13.3","","83","","8","","10","","2.4","","99.15","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 06:00","2018","02","07","06:00","-10.7","","-12.9","","84","","6","","10","","1.6","","98.97","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 07:00","2018","02","07","07:00","-10.6","","-12.6","","85","","2","","7","","1.6","","98.92","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 08:00","2018","02","07","08:00","-10.4","","-12.4","","85","","3","","10","","2.4","","98.83","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 09:00","2018","02","07","09:00","-9.8","","-11.9","","84","","1","","10","","2.4","","98.80","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 10:00","2018","02","07","10:00","-9.2","","-11.4","","84","","35","","14","","2.4","","98.69","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-07 11:00","2018","02","07","11:00","-8.7","","-11.4","","81","","34","","14","","4.8","","98.64","","","","-15","","Snow"
