"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-09-01 10:00","2017","09","01","10:00","13.8","","5.3","","56","","8","","12","","24.1","","99.20","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-01 11:00","2017","09","01","11:00","14.8","","5.4","","53","","11","","10","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 12:00","2017","09","01","12:00","15.0","","4.5","","49","","8","","14","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 13:00","2017","09","01","13:00","16.0","","5.0","","48","","7","","13","","24.1","","99.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-01 14:00","2017","09","01","14:00","16.5","","4.9","","46","","14","","5","","24.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 15:00","2017","09","01","15:00","16.3","","5.3","","48","","4","","7","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 16:00","2017","09","01","16:00","16.3","","5.9","","50","","8","","8","","24.1","","98.95","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-01 17:00","2017","09","01","17:00","15.9","","5.9","","51","","6","","10","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 18:00","2017","09","01","18:00","14.6","","7.6","","63","","3","","6","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 19:00","2017","09","01","19:00","13.5","","7.0","","65","","36","","3","","24.1","","98.88","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-01 20:00","2017","09","01","20:00","10.8","","7.8","","82","","5","","7","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 21:00","2017","09","01","21:00","10.9","","7.1","","77","","9","","8","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 22:00","2017","09","01","22:00","8.3","","6.6","","89","","7","","6","","24.1","","98.93","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-01 23:00","2017","09","01","23:00","7.5","","6.1","","91","","6","","6","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 00:00","2017","09","02","00:00","8.1","","5.8","","86","","5","","10","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 01:00","2017","09","02","01:00","7.8","","5.0","","82","","5","","12","","24.1","","98.90","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-02 02:00","2017","09","02","02:00","6.8","","4.0","","82","","7","","10","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 03:00","2017","09","02","03:00","6.3","","4.4","","87","","7","","11","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 04:00","2017","09","02","04:00","6.6","","4.3","","85","","7","","14","","24.1","","98.70","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-02 05:00","2017","09","02","05:00","6.6","","4.2","","85","","7","","13","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 06:00","2017","09","02","06:00","6.7","","4.7","","87","","7","","14","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 07:00","2017","09","02","07:00","8.7","","5.7","","81","","7","","21","","24.1","","98.68","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-02 08:00","2017","09","02","08:00","12.0","","7.0","","71","","8","","20","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 09:00","2017","09","02","09:00","15.3","","3.8","","46","","9","","30","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 10:00","2017","09","02","10:00","17.9","","1.4","","33","","10","","25","","24.1","","98.57","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-02 11:00","2017","09","02","11:00","19.4","","3.4","","34","","11","","26","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 12:00","2017","09","02","12:00","20.3","","6.1","","39","","10","","27","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 13:00","2017","09","02","13:00","21.1","","7.4","","41","","9","","23","","24.1","","98.37","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-02 14:00","2017","09","02","14:00","18.9","","8.2","","49","","14","","26","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 15:00","2017","09","02","15:00","17.7","","8.5","","54","","12","","24","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 16:00","2017","09","02","16:00","18.0","","8.8","","54","","12","","15","","24.1","","98.26","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-02 17:00","2017","09","02","17:00","16.6","","11.1","","69","","13","","22","","24.1","","98.25","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-02 18:00","2017","09","02","18:00","14.9","","12.0","","83","","16","","12","","24.1","","98.25","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-02 19:00","2017","09","02","19:00","14.2","","12.9","","92","","15","","7","","24.1","","98.22","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-02 20:00","2017","09","02","20:00","14.3","","12.9","","91","","13","","19","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 21:00","2017","09","02","21:00","13.9","","13.1","","94","","13","","11","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-02 22:00","2017","09","02","22:00","13.9","","13.1","","95","","12","","10","","8.1","","98.10","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-02 23:00","2017","09","02","23:00","13.7","","13.1","","96","","12","","12","","8.1","","98.03","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 00:00","2017","09","03","00:00","13.8","","13.4","","97","","14","","6","","2.4","","97.95","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 01:00","2017","09","03","01:00","14.2","","13.9","","98","","31","","6","","2.4","","97.87","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 02:00","2017","09","03","02:00","13.8","","13.4","","98","","34","","8","","3.2","","97.84","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 03:00","2017","09","03","03:00","13.8","","13.3","","97","","30","","10","","6.4","","97.82","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 04:00","2017","09","03","04:00","14.1","","13.5","","96","","29","","9","","16.1","","97.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-03 05:00","2017","09","03","05:00","13.7","","13.3","","97","","29","","10","","8.1","","97.84","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 06:00","2017","09","03","06:00","13.9","","13.3","","97","","28","","9","","6.4","","97.88","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 07:00","2017","09","03","07:00","14.4","","13.7","","95","","29","","11","","9.7","","97.88","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-03 08:00","2017","09","03","08:00","14.6","","13.3","","92","","28","","13","","16.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 09:00","2017","09","03","09:00","14.5","","12.9","","90","","28","","17","","24.1","","97.94","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-03 10:00","2017","09","03","10:00","15.9","","12.4","","79","","29","","18","","24.1","","97.95","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-03 11:00","2017","09","03","11:00","17.8","","11.8","","68","","28","","20","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 12:00","2017","09","03","12:00","17.9","","11.0","","64","","28","","20","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 13:00","2017","09","03","13:00","18.2","","11.5","","64","","27","","26","","24.1","","97.98","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-03 14:00","2017","09","03","14:00","18.3","","13.2","","72","","28","","16","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 15:00","2017","09","03","15:00","19.5","","13.1","","66","","28","","17","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 16:00","2017","09","03","16:00","19.0","","12.7","","66","","27","","19","","24.1","","97.99","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-03 17:00","2017","09","03","17:00","20.0","","12.5","","62","","27","","27","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 18:00","2017","09","03","18:00","19.3","","12.9","","66","","27","","14","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 19:00","2017","09","03","19:00","16.9","","12.6","","76","","24","","9","","24.1","","98.05","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-03 20:00","2017","09","03","20:00","15.7","","12.5","","81","","23","","12","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 21:00","2017","09","03","21:00","15.7","","12.5","","82","","23","","9","","19.3","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-03 22:00","2017","09","03","22:00","15.0","","12.5","","85","","21","","10","","24.1","","98.02","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-03 23:00","2017","09","03","23:00","14.8","","12.1","","84","","21","","9","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 00:00","2017","09","04","00:00","15.4","","11.9","","79","","21","","13","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 01:00","2017","09","04","01:00","15.0","","12.0","","82","","23","","11","","24.1","","97.94","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-04 02:00","2017","09","04","02:00","15.4","","12.6","","83","","24","","12","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 03:00","2017","09","04","03:00","14.2","","12.1","","87","","21","","6","","24.1","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 04:00","2017","09","04","04:00","13.4","","11.7","","89","","20","","8","","24.1","","97.81","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-04 05:00","2017","09","04","05:00","14.5","","12.0","","85","","23","","14","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 06:00","2017","09","04","06:00","14.9","","11.5","","80","","21","","16","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 07:00","2017","09","04","07:00","16.1","","12.7","","80","","21","","17","","24.1","","97.79","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-04 08:00","2017","09","04","08:00","18.5","","14.0","","75","","22","","25","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 09:00","2017","09","04","09:00","20.4","","15.0","","71","","22","","23","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 10:00","2017","09","04","10:00","22.7","","14.9","","61","","22","","30","","24.1","","97.64","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-04 11:00","2017","09","04","11:00","23.9","","14.6","","55","","22","","36","","19.3","","97.51","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 12:00","2017","09","04","12:00","25.0","","15.8","","56","","22","","30","","24.1","","97.39","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 13:00","2017","09","04","13:00","25.4","","15.1","","52","","20","","34","","24.1","","97.25","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-04 14:00","2017","09","04","14:00","24.5","","16.1","","59","","19","","42","","24.1","","97.10","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 15:00","2017","09","04","15:00","25.1","","15.6","","55","","20","","41","","24.1","","96.99","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 16:00","2017","09","04","16:00","25.3","","15.1","","53","","21","","40","","24.1","","96.93","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-04 17:00","2017","09","04","17:00","25.0","","15.7","","56","","22","","41","","19.3","","96.89","","29","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-04 18:00","2017","09","04","18:00","22.4","","17.7","","74","","28","","32","","12.9","","96.87","","28","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-04 19:00","2017","09","04","19:00","18.0","","17.1","","94","","30","","16","","4.8","","97.08","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-04 20:00","2017","09","04","20:00","17.0","","16.1","","94","","32","","17","","4.8","","97.16","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-04 21:00","2017","09","04","21:00","16.2","","14.6","","90","","33","","16","","24.1","","97.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-04 22:00","2017","09","04","22:00","15.1","","13.9","","93","","30","","9","","24.1","","97.28","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-04 23:00","2017","09","04","23:00","14.7","","13.9","","95","","29","","7","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 00:00","2017","09","05","00:00","14.5","","13.7","","95","","30","","4","","24.1","","97.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 01:00","2017","09","05","01:00","14.2","","13.7","","97","","25","","7","","24.1","","97.37","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-05 02:00","2017","09","05","02:00","13.4","","13.0","","97","","23","","8","","24.1","","97.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 03:00","2017","09","05","03:00","13.6","","13.3","","98","","26","","9","","24.1","","97.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 04:00","2017","09","05","04:00","13.8","","13.5","","98","","26","","9","","0.2","","97.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-05 05:00","2017","09","05","05:00","13.7","","13.4","","98","","28","","6","","0.8","","97.42","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-05 06:00","2017","09","05","06:00","13.8","","13.6","","98","","28","","11","","0.8","","97.45","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-05 07:00","2017","09","05","07:00","13.8","","13.6","","99","","25","","10","","0.6","","97.48","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-05 08:00","2017","09","05","08:00","14.1","","13.9","","99","","28","","3","","2.0","","97.45","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-09-05 09:00","2017","09","05","09:00","15.8","","14.8","","93","","20","","6","","19.3","","97.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 10:00","2017","09","05","10:00","18.3","","13.3","","72","","26","","15","","19.3","","97.46","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-05 11:00","2017","09","05","11:00","17.2","","13.2","","77","","28","","21","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 12:00","2017","09","05","12:00","17.6","","12.1","","70","","27","","17","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 13:00","2017","09","05","13:00","18.2","","11.8","","66","","28","","13","","24.1","","97.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-05 14:00","2017","09","05","14:00","18.5","","12.1","","66","","27","","17","","24.1","","97.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 15:00","2017","09","05","15:00","18.3","","10.9","","62","","31","","14","","24.1","","97.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 16:00","2017","09","05","16:00","18.6","","10.2","","58","","33","","17","","24.1","","97.50","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-05 17:00","2017","09","05","17:00","18.3","","10.1","","58","","31","","15","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 18:00","2017","09","05","18:00","17.0","","10.8","","66","","31","","7","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 19:00","2017","09","05","19:00","15.7","","11.0","","74","","29","","4","","24.1","","97.62","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-05 20:00","2017","09","05","20:00","14.3","","11.0","","80","","35","","18","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 21:00","2017","09","05","21:00","12.1","","10.5","","90","","3","","11","","24.1","","97.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-05 22:00","2017","09","05","22:00","11.8","","10.7","","93","","36","","2","","24.1","","97.79","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-05 23:00","2017","09","05","23:00","12.0","","11.2","","95","","26","","17","","24.1","","97.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 00:00","2017","09","06","00:00","11.9","","10.1","","89","","30","","4","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 01:00","2017","09","06","01:00","9.5","","8.9","","96","","36","","1","","24.1","","97.77","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-06 02:00","2017","09","06","02:00","9.5","","9.1","","98","","32","","4","","24.1","","97.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 03:00","2017","09","06","03:00","9.9","","9.6","","98","","31","","8","","12.9","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 04:00","2017","09","06","04:00","9.7","","9.2","","97","","28","","9","","24.1","","97.85","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-06 05:00","2017","09","06","05:00","9.3","","8.7","","96","","31","","5","","19.3","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 06:00","2017","09","06","06:00","8.8","","8.3","","97","","36","","3","","19.3","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 07:00","2017","09","06","07:00","10.2","","9.9","","98","","30","","4","","19.3","","97.93","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-06 08:00","2017","09","06","08:00","12.7","","11.2","","91","","28","","5","","24.1","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 09:00","2017","09","06","09:00","14.7","","10.9","","78","","28","","9","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 10:00","2017","09","06","10:00","16.2","","9.4","","64","","31","","9","","24.1","","98.00","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-06 11:00","2017","09","06","11:00","16.9","","8.2","","56","","25","","7","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 12:00","2017","09","06","12:00","16.2","","8.8","","61","","29","","7","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 13:00","2017","09","06","13:00","17.8","","8.3","","54","","25","","13","","24.1","","97.96","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-06 14:00","2017","09","06","14:00","18.3","","8.8","","54","","27","","14","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 15:00","2017","09","06","15:00","17.3","","7.9","","54","","29","","13","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 16:00","2017","09","06","16:00","16.8","","8.6","","58","","30","","7","","24.1","","97.94","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-06 17:00","2017","09","06","17:00","15.8","","8.7","","62","","28","","8","","24.1","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 18:00","2017","09","06","18:00","15.5","","10.3","","71","","33","","4","","24.1","","97.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 19:00","2017","09","06","19:00","14.1","","8.6","","69","","33","","5","","24.1","","97.96","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-06 20:00","2017","09","06","20:00","13.8","","8.5","","70","","30","","7","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 21:00","2017","09","06","21:00","13.1","","9.2","","77","","31","","9","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-06 22:00","2017","09","06","22:00","11.7","","9.0","","83","","25","","3","","24.1","","97.99","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-06 23:00","2017","09","06","23:00","9.4","","8.7","","95","","36","","2","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 00:00","2017","09","07","00:00","9.2","","8.5","","96","","25","","6","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 01:00","2017","09","07","01:00","9.0","","8.5","","97","","28","","6","","24.1","","97.94","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-07 02:00","2017","09","07","02:00","8.9","","8.0","","94","","16","","4","","24.1","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 03:00","2017","09","07","03:00","8.5","","7.9","","96","","36","","1","","24.1","","97.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 04:00","2017","09","07","04:00","7.8","","7.2","","95","","36","","1","","24.1","","97.87","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-07 05:00","2017","09","07","05:00","7.4","","6.9","","97","","36","","2","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 06:00","2017","09","07","06:00","8.2","","7.6","","96","","25","","5","","24.1","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 07:00","2017","09","07","07:00","10.0","","9.6","","97","","26","","11","","24.1","","97.88","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-07 08:00","2017","09","07","08:00","12.6","","11.0","","90","","27","","19","","24.1","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 09:00","2017","09","07","09:00","14.2","","11.1","","82","","26","","23","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 10:00","2017","09","07","10:00","15.8","","10.5","","70","","26","","21","","24.1","","97.94","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-07 11:00","2017","09","07","11:00","16.3","","10.0","","66","","29","","19","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 12:00","2017","09","07","12:00","16.2","","9.1","","62","","28","","24","","24.1","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 13:00","2017","09","07","13:00","17.2","","9.4","","60","","27","","30","","24.1","","97.97","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-07 14:00","2017","09","07","14:00","15.6","","9.4","","66","","28","","19","","24.1","","97.98","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 15:00","2017","09","07","15:00","16.5","","9.0","","61","","29","","14","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-07 16:00","2017","09","07","16:00","13.8","","9.3","","74","","32","","16","","24.1","","98.06","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 17:00","2017","09","07","17:00","13.7","","10.3","","80","","34","","16","","24.1","","98.08","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 18:00","2017","09","07","18:00","12.2","","10.6","","90","","32","","8","","16.1","","98.10","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 19:00","2017","09","07","19:00","12.1","","9.6","","84","","29","","6","","12.9","","98.15","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 20:00","2017","09","07","20:00","11.2","","9.8","","91","","25","","6","","24.1","","98.18","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-09-07 21:00","2017","09","07","21:00","11.2","","9.2","","87","","28","","8","","19.3","","98.22","","","","","","Rain Showers"
