"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-06-03 13:00","2017","06","03","13:00","23.3","","5.5","","31","","1","","13","","24.1","","98.50","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-03 14:00","2017","06","03","14:00","23.2","","4.1","","29","","29","","10","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 15:00","2017","06","03","15:00","24.2","","5.2","","29","","35","","5","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 16:00","2017","06","03","16:00","23.5","","10.2","","43","","21","","19","","24.1","","98.37","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 17:00","2017","06","03","17:00","22.4","","8.7","","41","","20","","18","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 18:00","2017","06","03","18:00","21.0","","7.4","","41","","20","","16","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 19:00","2017","06","03","19:00","19.1","","7.0","","45","","20","","15","","24.1","","98.29","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 20:00","2017","06","03","20:00","16.9","","5.2","","45","","20","","11","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 21:00","2017","06","03","21:00","16.5","","6.9","","53","","16","","7","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 22:00","2017","06","03","22:00","15.3","","7.7","","60","","13","","7","","24.1","","98.30","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 23:00","2017","06","03","23:00","14.7","","7.8","","63","","15","","7","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 00:00","2017","06","04","00:00","15.1","","8.3","","63","","15","","7","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 01:00","2017","06","04","01:00","15.1","","9.3","","68","","12","","9","","24.1","","98.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-04 02:00","2017","06","04","02:00","14.3","","10.8","","80","","26","","3","","19.3","","98.18","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 03:00","2017","06","04","03:00","14.2","","11.4","","84","","12","","9","","19.3","","97.94","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 04:00","2017","06","04","04:00","14.7","","10.8","","77","","4","","10","","19.3","","97.91","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 05:00","2017","06","04","05:00","13.3","","12.7","","96","","24","","4","","16.1","","98.00","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 06:00","2017","06","04","06:00","13.8","","12.9","","94","","10","","12","","19.3","","97.83","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 07:00","2017","06","04","07:00","14.4","","13.1","","91","","14","","14","","24.1","","97.79","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 08:00","2017","06","04","08:00","15.5","","14.0","","91","","14","","9","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 09:00","2017","06","04","09:00","18.5","","15.9","","85","","18","","15","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 10:00","2017","06","04","10:00","20.4","","16.0","","76","","22","","17","","24.1","","97.67","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-04 11:00","2017","06","04","11:00","22.1","","16.7","","71","","24","","16","","24.1","","97.62","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 12:00","2017","06","04","12:00","24.2","","18.6","","71","","28","","11","","19.3","","97.52","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 13:00","2017","06","04","13:00","25.2","","18.4","","65","","27","","14","","24.1","","97.48","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-04 14:00","2017","06","04","14:00","25.2","","18.0","","64","","24","","21","","24.1","","97.43","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 15:00","2017","06","04","15:00","26.3","","20.3","","69","","25","","16","","24.1","","97.38","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 16:00","2017","06","04","16:00","22.5","","18.7","","79","","29","","18","","12.9","","97.32","","29","","","","Thunderstorms,Heavy Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 17:00","2017","06","04","17:00","20.6","","18.6","","88","","19","","7","","24.1","","97.40","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 18:00","2017","06","04","18:00","19.3","","18.4","","94","","31","","5","","19.3","","97.39","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-04 19:00","2017","06","04","19:00","20.8","","19.4","","91","","21","","7","","24.1","","97.39","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-04 20:00","2017","06","04","20:00","18.5","","17.5","","94","","22","","6","","24.1","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 21:00","2017","06","04","21:00","18.7","","17.5","","92","","21","","8","","24.1","","97.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-04 22:00","2017","06","04","22:00","17.5","","17.0","","97","","26","","5","","24.1","","97.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-04 23:00","2017","06","04","23:00","17.9","","17.3","","96","","31","","4","","24.1","","97.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 00:00","2017","06","05","00:00","17.2","","16.6","","96","","23","","10","","24.1","","97.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 01:00","2017","06","05","01:00","15.9","","15.7","","99","","30","","3","","24.1","","97.42","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 02:00","2017","06","05","02:00","16.7","","16.7","","100","","27","","4","","2.4","","97.38","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 03:00","2017","06","05","03:00","15.7","","15.7","","100","","30","","11","","0.2","","97.34","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 04:00","2017","06","05","04:00","13.9","","13.9","","100","","32","","12","","0.4","","97.33","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 05:00","2017","06","05","05:00","13.1","","13.1","","100","","31","","13","","2.4","","97.37","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 06:00","2017","06","05","06:00","12.9","","12.9","","100","","34","","17","","1.6","","97.44","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 07:00","2017","06","05","07:00","13.5","","13.4","","99","","33","","17","","9.7","","97.46","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-06-05 08:00","2017","06","05","08:00","14.7","","13.1","","90","","35","","17","","16.1","","97.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 09:00","2017","06","05","09:00","15.7","","13.4","","86","","33","","13","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 10:00","2017","06","05","10:00","16.4","","13.0","","80","","35","","19","","24.1","","97.50","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 11:00","2017","06","05","11:00","15.9","","12.6","","80","","34","","18","","24.1","","97.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 12:00","2017","06","05","12:00","16.7","","12.3","","75","","33","","18","","24.1","","97.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 13:00","2017","06","05","13:00","17.5","","12.4","","71","","35","","17","","24.1","","97.55","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 14:00","2017","06","05","14:00","18.1","","12.0","","67","","36","","17","","24.1","","97.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 15:00","2017","06","05","15:00","17.8","","12.2","","70","","33","","14","","24.1","","97.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 16:00","2017","06","05","16:00","17.9","","12.3","","69","","35","","19","","24.1","","97.54","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 17:00","2017","06","05","17:00","16.7","","12.3","","75","","36","","14","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 18:00","2017","06","05","18:00","15.9","","11.3","","74","","35","","24","","24.1","","97.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 19:00","2017","06","05","19:00","14.9","","11.4","","79","","1","","14","","24.1","","97.66","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 20:00","2017","06","05","20:00","15.0","","10.4","","74","","1","","16","","24.1","","97.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 21:00","2017","06","05","21:00","14.5","","10.9","","79","","34","","12","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-05 22:00","2017","06","05","22:00","14.2","","10.8","","80","","34","","13","","24.1","","97.73","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-05 23:00","2017","06","05","23:00","13.7","","10.3","","80","","29","","13","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 00:00","2017","06","06","00:00","12.5","","10.1","","85","","30","","10","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 01:00","2017","06","06","01:00","11.8","","10.0","","89","","30","","14","","24.1","","97.70","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 02:00","2017","06","06","02:00","11.6","","10.7","","94","","31","","13","","24.1","","97.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 03:00","2017","06","06","03:00","11.7","","10.9","","95","","31","","17","","19.3","","97.67","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-06 04:00","2017","06","06","04:00","11.8","","11.2","","96","","31","","14","","24.1","","97.66","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-06 05:00","2017","06","06","05:00","11.9","","11.2","","96","","30","","14","","24.1","","97.68","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-06 06:00","2017","06","06","06:00","12.2","","11.4","","95","","31","","11","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 07:00","2017","06","06","07:00","12.9","","11.8","","94","","33","","14","","24.1","","97.72","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 08:00","2017","06","06","08:00","13.6","","12.1","","91","","33","","17","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 09:00","2017","06","06","09:00","14.3","","12.5","","89","","33","","18","","19.3","","97.77","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-06-06 10:00","2017","06","06","10:00","15.3","","12.0","","81","","36","","18","","24.1","","97.79","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 11:00","2017","06","06","11:00","15.1","","12.2","","83","","35","","22","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 12:00","2017","06","06","12:00","15.7","","12.5","","81","","34","","13","","24.1","","97.82","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-06-06 13:00","2017","06","06","13:00","16.9","","12.3","","74","","33","","20","","24.1","","97.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 14:00","2017","06","06","14:00","16.2","","11.9","","75","","1","","14","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 15:00","2017","06","06","15:00","16.0","","12.3","","78","","36","","20","","19.3","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 16:00","2017","06","06","16:00","15.6","","13.0","","84","","1","","19","","24.1","","97.94","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 17:00","2017","06","06","17:00","15.7","","11.5","","76","","4","","21","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 18:00","2017","06","06","18:00","15.1","","11.4","","79","","5","","16","","24.1","","98.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 19:00","2017","06","06","19:00","14.2","","10.2","","76","","5","","21","","24.1","","98.16","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 20:00","2017","06","06","20:00","13.4","","10.2","","81","","3","","11","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 21:00","2017","06","06","21:00","12.5","","10.0","","84","","3","","9","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-06 22:00","2017","06","06","22:00","12.5","","10.0","","85","","1","","10","","24.1","","98.34","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-06 23:00","2017","06","06","23:00","12.5","","9.2","","80","","3","","15","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 00:00","2017","06","07","00:00","11.5","","9.6","","88","","5","","12","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 01:00","2017","06","07","01:00","9.2","","8.6","","96","","1","","7","","24.1","","98.37","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 02:00","2017","06","07","02:00","9.2","","7.8","","91","","1","","12","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 03:00","2017","06","07","03:00","8.9","","7.1","","89","","3","","12","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 04:00","2017","06","07","04:00","8.3","","6.4","","88","","4","","10","","24.1","","98.43","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 05:00","2017","06","07","05:00","7.4","","6.2","","92","","1","","10","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 06:00","2017","06","07","06:00","9.0","","7.1","","88","","36","","8","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 07:00","2017","06","07","07:00","11.2","","7.8","","79","","5","","17","","24.1","","98.59","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 08:00","2017","06","07","08:00","12.8","","8.0","","72","","6","","19","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 09:00","2017","06","07","09:00","15.3","","9.1","","66","","5","","15","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 10:00","2017","06","07","10:00","17.1","","8.5","","57","","6","","21","","24.1","","98.68","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 11:00","2017","06","07","11:00","18.4","","8.9","","54","","7","","22","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 12:00","2017","06","07","12:00","19.6","","9.5","","52","","9","","19","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 13:00","2017","06","07","13:00","20.8","","8.9","","46","","5","","19","","24.1","","98.61","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 14:00","2017","06","07","14:00","21.2","","8.0","","42","","8","","18","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 15:00","2017","06","07","15:00","21.8","","9.4","","45","","7","","10","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 16:00","2017","06","07","16:00","22.0","","9.2","","44","","2","","5","","24.1","","98.51","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 17:00","2017","06","07","17:00","22.1","","9.1","","43","","8","","7","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 18:00","2017","06","07","18:00","21.2","","9.1","","45","","15","","13","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 19:00","2017","06","07","19:00","19.7","","9.8","","52","","16","","12","","24.1","","98.50","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-07 20:00","2017","06","07","20:00","16.7","","10.6","","67","","21","","12","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 21:00","2017","06","07","21:00","14.2","","10.1","","76","","23","","11","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-07 22:00","2017","06","07","22:00","15.1","","9.3","","68","","23","","3","","24.1","","98.57","","","","","","Clear"
