"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-08-02 17:00","2016","08","02","17:00","28.0","","18.6","","56","","21","","11","","24.1","","98.61","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 18:00","2016","08","02","18:00","27.5","","17.3","","53","","21","","9","","24.1","","98.56","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 19:00","2016","08","02","19:00","26.1","","16.2","","54","","19","","9","","24.1","","98.59","","31","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 20:00","2016","08","02","20:00","22.0","","16.6","","71","","20","","4","","24.1","","98.59","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 21:00","2016","08","02","21:00","20.1","","16.6","","80","","36","","3","","24.1","","98.62","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 22:00","2016","08","02","22:00","19.5","","16.8","","84","","36","","3","","24.1","","98.62","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 23:00","2016","08","02","23:00","17.7","","15.9","","89","","32","","3","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 00:00","2016","08","03","00:00","18.6","","16.6","","88","","8","","4","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 01:00","2016","08","03","01:00","17.2","","16.2","","94","","2","","4","","24.1","","98.67","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 02:00","2016","08","03","02:00","16.6","","15.8","","95","","36","","2","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 03:00","2016","08","03","03:00","16.2","","15.6","","96","","7","","3","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 04:00","2016","08","03","04:00","15.8","","15.2","","96","","3","","5","","24.1","","98.66","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 05:00","2016","08","03","05:00","16.6","","14.5","","87","","5","","4","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 06:00","2016","08","03","06:00","17.0","","14.3","","84","","4","","5","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 07:00","2016","08","03","07:00","19.9","","15.0","","73","","6","","7","","24.1","","98.69","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 08:00","2016","08","03","08:00","22.9","","16.8","","68","","8","","5","","24.1","","98.71","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 09:00","2016","08","03","09:00","25.8","","17.1","","58","","12","","8","","24.1","","98.71","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 10:00","2016","08","03","10:00","26.7","","17.1","","55","","10","","8","","24.1","","98.72","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 11:00","2016","08","03","11:00","27.8","","16.9","","51","","14","","5","","24.1","","98.70","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 12:00","2016","08","03","12:00","28.6","","16.1","","46","","36","","2","","24.1","","98.66","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 13:00","2016","08","03","13:00","29.5","","15.1","","41","","14","","9","","24.1","","98.63","","34","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 14:00","2016","08","03","14:00","30.1","","16.0","","42","","17","","5","","24.1","","98.57","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 15:00","2016","08","03","15:00","28.9","","15.7","","44","","1","","6","","24.1","","98.54","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 16:00","2016","08","03","16:00","28.9","","16.4","","46","","36","","2","","24.1","","98.53","","34","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-03 17:00","2016","08","03","17:00","28.5","","18.8","","55","","24","","8","","24.1","","98.51","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 18:00","2016","08","03","18:00","27.5","","17.8","","55","","21","","10","","24.1","","98.52","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 19:00","2016","08","03","19:00","26.5","","16.6","","54","","20","","13","","24.1","","98.51","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 20:00","2016","08","03","20:00","23.3","","17.2","","68","","20","","5","","24.1","","98.52","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 21:00","2016","08","03","21:00","21.3","","17.4","","78","","11","","5","","24.1","","98.53","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-03 22:00","2016","08","03","22:00","19.1","","17.1","","88","","4","","4","","24.1","","98.52","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-03 23:00","2016","08","03","23:00","18.7","","17.4","","92","","6","","4","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 00:00","2016","08","04","00:00","18.7","","17.2","","91","","10","","4","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 01:00","2016","08","04","01:00","17.6","","16.8","","95","","7","","5","","24.1","","98.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 02:00","2016","08","04","02:00","17.1","","16.6","","97","","9","","3","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 03:00","2016","08","04","03:00","16.8","","16.3","","97","","9","","4","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 04:00","2016","08","04","04:00","16.2","","15.9","","98","","3","","4","","24.1","","98.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 05:00","2016","08","04","05:00","16.3","","15.5","","95","","10","","4","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 06:00","2016","08","04","06:00","16.8","","15.5","","92","","6","","3","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 07:00","2016","08","04","07:00","20.0","","16.7","","81","","10","","5","","24.1","","98.54","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 08:00","2016","08","04","08:00","23.6","","19.4","","77","","14","","10","","22.5","","98.54","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 09:00","2016","08","04","09:00","25.9","","20.6","","72","","11","","8","","24.1","","98.55","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 10:00","2016","08","04","10:00","27.6","","21.1","","67","","14","","12","","24.1","","98.54","","36","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 11:00","2016","08","04","11:00","28.9","","20.0","","58","","15","","10","","24.1","","98.51","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 12:00","2016","08","04","12:00","29.2","","20.8","","60","","15","","18","","24.1","","98.47","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 13:00","2016","08","04","13:00","29.1","","20.5","","59","","14","","15","","24.1","","98.43","","37","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 14:00","2016","08","04","14:00","29.9","","19.8","","54","","15","","16","","24.1","","98.40","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 15:00","2016","08","04","15:00","30.2","","20.1","","54","","18","","21","","24.1","","98.32","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 16:00","2016","08","04","16:00","29.6","","19.5","","54","","18","","18","","24.1","","98.32","","37","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 17:00","2016","08","04","17:00","29.4","","19.0","","53","","17","","18","","24.1","","98.30","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 18:00","2016","08","04","18:00","28.4","","17.8","","52","","16","","19","","24.1","","98.25","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 19:00","2016","08","04","19:00","26.9","","19.2","","62","","16","","17","","24.1","","98.20","","34","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 20:00","2016","08","04","20:00","25.1","","20.0","","73","","17","","8","","24.1","","98.19","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 21:00","2016","08","04","21:00","22.9","","19.9","","83","","13","","7","","24.1","","98.17","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-04 22:00","2016","08","04","22:00","22.9","","20.8","","88","","16","","10","","24.1","","98.11","","31","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-04 23:00","2016","08","04","23:00","23.0","","21.5","","91","","18","","10","","24.1","","98.12","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 00:00","2016","08","05","00:00","22.6","","21.4","","93","","17","","10","","24.1","","98.10","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 01:00","2016","08","05","01:00","22.0","","21.0","","94","","18","","6","","24.1","","98.06","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-05 02:00","2016","08","05","02:00","21.9","","20.7","","93","","17","","8","","24.1","","98.03","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 03:00","2016","08","05","03:00","21.0","","20.4","","96","","15","","8","","24.1","","97.97","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 04:00","2016","08","05","04:00","21.2","","20.6","","96","","15","","7","","24.1","","97.94","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-05 05:00","2016","08","05","05:00","20.6","","20.1","","97","","14","","7","","24.1","","97.91","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 06:00","2016","08","05","06:00","21.7","","21.4","","98","","17","","5","","24.1","","97.95","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 07:00","2016","08","05","07:00","24.3","","22.8","","91","","19","","12","","24.1","","97.93","","34","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-05 08:00","2016","08","05","08:00","27.6","","23.9","","80","","21","","15","","19.3","","97.91","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 09:00","2016","08","05","09:00","27.4","","22.9","","76","","20","","24","","24.1","","97.84","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 10:00","2016","08","05","10:00","28.7","","23.0","","71","","21","","17","","24.1","","97.79","","39","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-05 11:00","2016","08","05","11:00","29.7","","21.8","","62","","21","","26","","24.1","","97.79","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 12:00","2016","08","05","12:00","29.9","","20.7","","57","","24","","25","","24.1","","97.70","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 13:00","2016","08","05","13:00","29.9","","20.9","","58","","23","","28","","24.1","","97.68","","38","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-05 14:00","2016","08","05","14:00","29.6","","21.7","","62","","22","","31","","24.1","","97.65","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 15:00","2016","08","05","15:00","29.9","","22.8","","65","","23","","18","","24.1","","97.61","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 16:00","2016","08","05","16:00","28.3","","21.7","","67","","24","","20","","24.1","","97.59","","37","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-05 17:00","2016","08","05","17:00","29.4","","21.8","","63","","24","","17","","24.1","","97.56","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 18:00","2016","08","05","18:00","28.2","","22.1","","69","","25","","12","","24.1","","97.53","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 19:00","2016","08","05","19:00","25.7","","21.9","","79","","27","","16","","24.1","","97.58","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-05 20:00","2016","08","05","20:00","24.2","","20.8","","81","","26","","12","","24.1","","97.61","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 21:00","2016","08","05","21:00","23.0","","20.6","","86","","27","","8","","24.1","","97.65","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-05 22:00","2016","08","05","22:00","22.6","","20.7","","89","","33","","12","","24.1","","97.67","","31","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-05 23:00","2016","08","05","23:00","21.0","","17.9","","82","","36","","10","","24.1","","97.74","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 00:00","2016","08","06","00:00","19.4","","16.7","","84","","35","","7","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 01:00","2016","08","06","01:00","18.7","","16.4","","86","","34","","10","","24.1","","97.76","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 02:00","2016","08","06","02:00","18.9","","16.0","","83","","34","","11","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 03:00","2016","08","06","03:00","18.1","","15.9","","87","","31","","9","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 04:00","2016","08","06","04:00","16.6","","15.1","","91","","27","","5","","24.1","","97.84","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 05:00","2016","08","06","05:00","17.5","","15.3","","87","","30","","8","","24.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 06:00","2016","08","06","06:00","17.5","","15.5","","88","","29","","7","","24.1","","97.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 07:00","2016","08","06","07:00","19.2","","16.3","","83","","29","","9","","24.1","","97.96","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 08:00","2016","08","06","08:00","21.2","","16.5","","74","","31","","11","","24.1","","98.00","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 09:00","2016","08","06","09:00","22.2","","16.1","","68","","31","","17","","24.1","","98.00","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 10:00","2016","08","06","10:00","23.1","","15.8","","63","","31","","15","","24.1","","98.00","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-06 11:00","2016","08","06","11:00","25.0","","16.6","","59","","33","","13","","24.1","","98.02","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 12:00","2016","08","06","12:00","25.3","","14.9","","52","","34","","19","","24.1","","98.02","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 13:00","2016","08","06","13:00","24.5","","15.0","","55","","31","","18","","24.1","","98.03","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-06 14:00","2016","08","06","14:00","25.7","","15.9","","54","","28","","21","","24.1","","98.01","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 15:00","2016","08","06","15:00","25.6","","15.2","","52","","32","","20","","24.1","","98.00","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 16:00","2016","08","06","16:00","25.4","","13.8","","48","","31","","19","","24.1","","97.99","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 17:00","2016","08","06","17:00","25.2","","13.9","","49","","32","","21","","24.1","","97.97","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 18:00","2016","08","06","18:00","24.6","","12.7","","47","","33","","18","","24.1","","97.98","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 19:00","2016","08","06","19:00","23.3","","13.6","","54","","30","","9","","24.1","","97.98","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 20:00","2016","08","06","20:00","20.7","","13.8","","64","","35","","5","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 21:00","2016","08","06","21:00","18.1","","14.1","","77","","24","","3","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-06 22:00","2016","08","06","22:00","17.3","","14.6","","84","","30","","4","","24.1","","98.09","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-06 23:00","2016","08","06","23:00","18.4","","15.7","","84","","30","","5","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 00:00","2016","08","07","00:00","18.6","","16.4","","87","","36","","3","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 01:00","2016","08","07","01:00","18.0","","15.5","","85","","28","","7","","24.1","","98.15","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-07 02:00","2016","08","07","02:00","18.7","","14.8","","78","","31","","5","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 03:00","2016","08","07","03:00","18.1","","14.6","","80","","35","","10","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 04:00","2016","08","07","04:00","17.4","","14.7","","84","","35","","9","","24.1","","98.20","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-07 05:00","2016","08","07","05:00","16.7","","14.7","","88","","34","","9","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 06:00","2016","08","07","06:00","17.1","","15.1","","88","","31","","8","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 07:00","2016","08","07","07:00","18.6","","15.5","","82","","33","","14","","24.1","","98.34","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-07 08:00","2016","08","07","08:00","20.1","","15.8","","76","","33","","19","","24.1","","98.36","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 09:00","2016","08","07","09:00","21.6","","16.0","","70","","33","","16","","24.1","","98.38","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 10:00","2016","08","07","10:00","22.9","","15.1","","61","","34","","18","","24.1","","98.39","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-07 11:00","2016","08","07","11:00","23.9","","16.3","","62","","34","","14","","24.1","","98.40","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 12:00","2016","08","07","12:00","24.4","","15.8","","58","","35","","17","","24.1","","98.41","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 13:00","2016","08","07","13:00","24.0","","14.3","","54","","31","","14","","24.1","","98.42","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-07 14:00","2016","08","07","14:00","25.4","","14.4","","50","","32","","20","","24.1","","98.41","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 15:00","2016","08","07","15:00","25.1","","14.7","","52","","31","","15","","24.1","","98.40","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 16:00","2016","08","07","16:00","25.3","","15.5","","54","","32","","14","","22.5","","98.40","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-07 17:00","2016","08","07","17:00","23.2","","14.1","","56","","32","","20","","24.1","","98.42","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 18:00","2016","08","07","18:00","22.4","","14.6","","61","","32","","16","","24.1","","98.42","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 19:00","2016","08","07","19:00","21.4","","12.9","","58","","32","","13","","24.1","","98.40","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-07 20:00","2016","08","07","20:00","19.1","","12.7","","66","","33","","13","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 21:00","2016","08","07","21:00","17.8","","12.8","","72","","33","","4","","24.1","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-07 22:00","2016","08","07","22:00","15.3","","12.5","","83","","34","","10","","24.1","","98.49","","","","","","Mainly Clear"
