"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-01-02 05:00","2016","01","02","05:00","-3.6","","-6.1","","83","","22","","18","","24.1","","98.19","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 06:00","2016","01","02","06:00","-3.4","","-5.7","","84","","22","","18","","19.3","","98.20","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 07:00","2016","01","02","07:00","-3.2","","-5.4","","85","","23","","23","","19.3","","98.17","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 08:00","2016","01","02","08:00","-3.0","","-4.9","","87","","23","","19","","16.1","","98.20","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 09:00","2016","01","02","09:00","-2.7","","-4.7","","86","","24","","17","","16.1","","98.20","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-02 10:00","2016","01","02","10:00","-2.3","","-4.6","","84","","23","","20","","19.3","","98.23","","","","-8","","Snow Grains"
"-81.15","43.03","LONDON A","6144473","2016-01-02 11:00","2016","01","02","11:00","-2.0","","-4.5","","83","","23","","18","","24.1","","98.23","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 12:00","2016","01","02","12:00","-1.6","","-5.3","","76","","25","","25","","22.5","","98.16","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 13:00","2016","01","02","13:00","-1.5","","-5.4","","75","","25","","24","","24.1","","98.08","","","","-8","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 14:00","2016","01","02","14:00","-1.2","","-5.1","","75","","24","","23","","24.1","","97.98","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 15:00","2016","01","02","15:00","-1.1","","-5.0","","75","","23","","23","","24.1","","97.90","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 16:00","2016","01","02","16:00","-1.2","","-4.6","","78","","24","","26","","24.1","","97.87","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 17:00","2016","01","02","17:00","-1.3","","-4.7","","78","","22","","25","","24.1","","97.88","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 18:00","2016","01","02","18:00","-1.8","","-4.8","","80","","22","","26","","24.1","","97.85","","","","-8","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-02 19:00","2016","01","02","19:00","-2.1","","-4.6","","83","","21","","30","","24.1","","97.80","","","","-9","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 20:00","2016","01","02","20:00","-2.7","","-4.7","","86","","21","","27","","24.1","","97.71","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 21:00","2016","01","02","21:00","-2.4","","-4.6","","85","","21","","24","","24.1","","97.54","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 22:00","2016","01","02","22:00","-2.0","","-3.9","","87","","22","","29","","24.1","","97.50","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 23:00","2016","01","02","23:00","-1.2","","-3.7","","83","","23","","30","","24.1","","97.45","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 00:00","2016","01","03","00:00","-1.4","","-3.9","","83","","23","","32","","24.1","","97.44","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 01:00","2016","01","03","01:00","-1.4","","-4.1","","82","","24","","23","","24.1","","97.35","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-03 02:00","2016","01","03","02:00","-1.0","","-4.2","","79","","24","","29","","24.1","","97.34","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 03:00","2016","01","03","03:00","-0.7","","-4.2","","77","","25","","23","","24.1","","97.36","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 04:00","2016","01","03","04:00","-0.6","","-4.1","","77","","24","","26","","24.1","","97.42","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-03 05:00","2016","01","03","05:00","-0.5","","-4.2","","76","","25","","23","","24.1","","97.45","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 06:00","2016","01","03","06:00","-0.4","","-4.0","","77","","26","","24","","24.1","","97.50","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-03 07:00","2016","01","03","07:00","-0.5","","-3.9","","78","","27","","20","","24.1","","97.56","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-03 08:00","2016","01","03","08:00","-0.6","","-2.8","","85","","26","","19","","12.9","","97.63","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 09:00","2016","01","03","09:00","-0.6","","-2.3","","88","","28","","18","","16.1","","97.72","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 10:00","2016","01","03","10:00","-0.3","","-3.0","","82","","30","","21","","24.1","","97.81","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 11:00","2016","01","03","11:00","-0.7","","-2.6","","87","","31","","23","","9.7","","97.88","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 12:00","2016","01","03","12:00","-1.5","","-4.3","","81","","30","","26","","19.3","","97.92","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 13:00","2016","01","03","13:00","-1.9","","-5.8","","75","","32","","20","","24.1","","97.92","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 14:00","2016","01","03","14:00","-2.2","","-4.9","","82","","30","","12","","6.4","","97.98","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 15:00","2016","01","03","15:00","-2.9","","-4.6","","88","","31","","15","","4.0","","98.05","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 16:00","2016","01","03","16:00","-3.3","","-5.3","","86","","32","","14","","24.1","","98.13","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 17:00","2016","01","03","17:00","-4.1","","-6.7","","82","","34","","23","","16.1","","98.23","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 18:00","2016","01","03","18:00","-4.5","","-7.0","","83","","34","","23","","19.3","","98.33","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 19:00","2016","01","03","19:00","-5.0","","-9.3","","72","","34","","18","","24.1","","98.42","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 20:00","2016","01","03","20:00","-5.0","","-8.9","","74","","32","","14","","19.3","","98.49","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 21:00","2016","01","03","21:00","-5.2","","-9.5","","72","","34","","16","","24.1","","98.51","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 22:00","2016","01","03","22:00","-6.3","","-11.1","","69","","36","","12","","24.1","","98.53","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-03 23:00","2016","01","03","23:00","-7.3","","-11.2","","74","","36","","8","","24.1","","98.55","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 00:00","2016","01","04","00:00","-8.3","","-12.2","","74","","36","","7","","24.1","","98.57","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 01:00","2016","01","04","01:00","-7.7","","-12.3","","70","","3","","9","","24.1","","98.57","","","","-12","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-04 02:00","2016","01","04","02:00","-7.8","","-12.5","","69","","36","","2","","24.1","","98.59","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 03:00","2016","01","04","03:00","-8.0","","-13.1","","67","","3","","12","","24.1","","98.68","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 04:00","2016","01","04","04:00","-8.6","","-13.0","","71","","1","","9","","24.1","","98.72","","","","-13","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-04 05:00","2016","01","04","05:00","-10.0","","-13.5","","76","","1","","9","","24.1","","98.79","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 06:00","2016","01","04","06:00","-11.1","","-13.8","","81","","36","","11","","24.1","","98.90","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 07:00","2016","01","04","07:00","-10.8","","-13.9","","78","","3","","13","","24.1","","99.03","","","","-17","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 08:00","2016","01","04","08:00","-11.2","","-14.8","","75","","3","","19","","24.1","","99.13","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 09:00","2016","01","04","09:00","-11.7","","-16.0","","71","","3","","14","","24.1","","99.29","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 10:00","2016","01","04","10:00","-12.3","","-17.6","","65","","4","","25","","24.1","","99.43","","","","-22","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 11:00","2016","01","04","11:00","-12.2","","-18.7","","59","","2","","28","","24.1","","99.52","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 12:00","2016","01","04","12:00","-11.8","","-18.3","","59","","2","","18","","24.1","","99.54","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 13:00","2016","01","04","13:00","-11.2","","-19.0","","53","","1","","20","","22.5","","99.59","","","","-19","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 14:00","2016","01","04","14:00","-11.2","","-19.5","","51","","36","","23","","24.1","","99.65","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 15:00","2016","01","04","15:00","-11.1","","-17.6","","59","","35","","23","","24.1","","99.67","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 16:00","2016","01","04","16:00","-11.3","","-18.0","","58","","36","","18","","24.1","","99.75","","","","-19","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 17:00","2016","01","04","17:00","-12.5","","-19.0","","59","","35","","12","","24.1","","99.84","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 18:00","2016","01","04","18:00","-13.4","","-19.2","","62","","36","","12","","24.1","","99.93","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 19:00","2016","01","04","19:00","-13.7","","-19.1","","64","","5","","8","","24.1","","99.96","","","","-19","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 20:00","2016","01","04","20:00","-14.9","","-19.7","","67","","2","","8","","24.1","","100.04","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 21:00","2016","01","04","21:00","-15.2","","-19.5","","70","","4","","4","","24.1","","100.08","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-04 22:00","2016","01","04","22:00","-15.8","","-18.8","","78","","30","","6","","24.1","","100.13","","","","-20","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-04 23:00","2016","01","04","23:00","-16.6","","-18.9","","83","","35","","5","","24.1","","100.17","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 00:00","2016","01","05","00:00","-17.0","","-19.2","","83","","25","","5","","24.1","","100.21","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 01:00","2016","01","05","01:00","-16.3","","-18.3","","85","","29","","4","","24.1","","100.23","","","","-19","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 02:00","2016","01","05","02:00","-17.1","","-19.2","","84","","36","","2","","24.1","","100.18","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 03:00","2016","01","05","03:00","-17.6","","-19.4","","86","","6","","3","","24.1","","100.22","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 04:00","2016","01","05","04:00","-17.2","","-19.4","","83","","9","","5","","24.1","","100.19","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 05:00","2016","01","05","05:00","-17.1","","-19.1","","85","","7","","5","","24.1","","100.18","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 06:00","2016","01","05","06:00","-17.5","","-19.6","","84","","9","","5","","24.1","","100.18","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 07:00","2016","01","05","07:00","-17.9","","-20.3","","82","","2","","4","","24.1","","100.25","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 08:00","2016","01","05","08:00","-17.3","","-19.4","","84","","11","","3","","24.1","","100.27","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 09:00","2016","01","05","09:00","-15.3","","-17.7","","82","","36","","2","","24.1","","100.33","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 10:00","2016","01","05","10:00","-12.3","","-15.4","","78","","12","","4","","24.1","","100.32","","","","-15","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 11:00","2016","01","05","11:00","-8.6","","-12.6","","73","","13","","7","","24.1","","100.33","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 12:00","2016","01","05","12:00","-4.9","","-9.4","","71","","22","","17","","24.1","","100.24","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 13:00","2016","01","05","13:00","-4.2","","-8.3","","73","","20","","25","","24.1","","100.16","","","","-11","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-05 14:00","2016","01","05","14:00","-4.1","","-8.4","","72","","20","","21","","24.1","","100.11","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 15:00","2016","01","05","15:00","-3.2","","-7.9","","70","","19","","24","","24.1","","100.00","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 16:00","2016","01","05","16:00","-4.0","","-8.2","","73","","19","","21","","24.1","","99.96","","","","-10","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 17:00","2016","01","05","17:00","-5.0","","-8.1","","79","","19","","17","","24.1","","99.89","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 18:00","2016","01","05","18:00","-6.1","","-8.5","","83","","19","","12","","24.1","","99.85","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 19:00","2016","01","05","19:00","-6.9","","-8.9","","86","","20","","11","","24.1","","99.84","","","","-12","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 20:00","2016","01","05","20:00","-7.3","","-9.0","","88","","19","","11","","24.1","","99.83","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 21:00","2016","01","05","21:00","-8.2","","-9.7","","89","","23","","5","","24.1","","99.84","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-05 22:00","2016","01","05","22:00","-8.2","","-9.6","","90","","22","","7","","24.1","","99.79","","","","-12","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-05 23:00","2016","01","05","23:00","-9.5","","-11.0","","89","","19","","8","","24.1","","99.74","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 00:00","2016","01","06","00:00","-7.0","","-9.1","","85","","20","","9","","24.1","","99.73","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 01:00","2016","01","06","01:00","-7.4","","-9.4","","86","","18","","5","","24.1","","99.65","","","","-10","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-06 02:00","2016","01","06","02:00","-8.5","","-10.3","","87","","22","","6","","24.1","","99.65","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 03:00","2016","01","06","03:00","-7.5","","-9.3","","87","","22","","5","","24.1","","99.64","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 04:00","2016","01","06","04:00","-5.9","","-8.7","","81","","21","","13","","24.1","","99.59","","","","-11","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-06 05:00","2016","01","06","05:00","-5.5","","-8.6","","79","","21","","8","","24.1","","99.56","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 06:00","2016","01","06","06:00","-6.1","","-9.2","","79","","24","","10","","24.1","","99.57","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 07:00","2016","01","06","07:00","-6.7","","-10.3","","76","","24","","12","","24.1","","99.61","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-06 08:00","2016","01","06","08:00","-7.1","","-10.5","","77","","22","","10","","24.1","","99.55","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 09:00","2016","01","06","09:00","-5.6","","-9.5","","74","","21","","13","","24.1","","99.56","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 10:00","2016","01","06","10:00","-3.6","","-8.5","","69","","23","","15","","24.1","","99.58","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-06 11:00","2016","01","06","11:00","-2.1","","-9.1","","59","","22","","14","","24.1","","99.56","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 12:00","2016","01","06","12:00","-1.1","","-8.8","","56","","22","","16","","24.1","","99.46","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 13:00","2016","01","06","13:00","0.2","","-8.3","","53","","18","","14","","24.1","","99.37","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-06 14:00","2016","01","06","14:00","1.2","","-7.4","","53","","19","","12","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 15:00","2016","01","06","15:00","1.1","","-8.0","","51","","21","","18","","24.1","","99.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 16:00","2016","01","06","16:00","0.0","","-5.6","","66","","19","","16","","24.1","","99.24","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-06 17:00","2016","01","06","17:00","-1.1","","-5.3","","73","","19","","14","","24.1","","99.21","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 18:00","2016","01","06","18:00","-1.4","","-5.6","","73","","20","","17","","24.1","","99.23","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 19:00","2016","01","06","19:00","-2.4","","-6.2","","75","","20","","11","","24.1","","99.23","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-06 20:00","2016","01","06","20:00","-2.6","","-6.3","","76","","21","","15","","24.1","","99.23","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 21:00","2016","01","06","21:00","-2.7","","-6.4","","76","","22","","13","","24.1","","99.19","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-06 22:00","2016","01","06","22:00","-2.8","","-6.8","","74","","26","","4","","24.1","","99.20","","","","-4","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-06 23:00","2016","01","06","23:00","-3.9","","-6.9","","80","","16","","4","","24.1","","99.22","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 00:00","2016","01","07","00:00","-4.4","","-6.6","","85","","18","","4","","24.1","","99.19","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 01:00","2016","01","07","01:00","-6.9","","-8.3","","90","","16","","5","","24.1","","99.16","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-07 02:00","2016","01","07","02:00","-5.6","","-7.1","","89","","16","","5","","24.1","","99.11","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 03:00","2016","01","07","03:00","-7.1","","-8.2","","92","","12","","6","","24.1","","99.11","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 04:00","2016","01","07","04:00","-6.3","","-8.0","","88","","36","","2","","24.1","","99.08","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-01-07 05:00","2016","01","07","05:00","-7.7","","-8.8","","92","","10","","5","","24.1","","99.05","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 06:00","2016","01","07","06:00","-8.1","","-9.0","","93","","36","","3","","24.1","","99.06","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 07:00","2016","01","07","07:00","-7.0","","-8.2","","91","","9","","5","","24.1","","99.06","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-07 08:00","2016","01","07","08:00","-6.0","","-7.1","","92","","8","","6","","16.1","","99.07","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 09:00","2016","01","07","09:00","-4.8","","-6.1","","91","","9","","6","","12.9","","99.03","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 10:00","2016","01","07","10:00","-2.5","","-4.4","","87","","11","","5","","12.9","","99.03","","","","-4","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-07 11:00","2016","01","07","11:00","1.1","","-2.7","","76","","14","","7","","16.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 12:00","2016","01","07","12:00","2.5","","-1.3","","76","","16","","8","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-07 13:00","2016","01","07","13:00","3.2","","-1.7","","70","","17","","14","","24.1","","98.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-07 14:00","2016","01","07","14:00","3.6","","-1.6","","69","","20","","10","","24.1","","98.87","","","","","","NA"
