"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-09-02 22:00","2016","09","02","22:00","13.5","","10.3","","81","","2","","11","","24.1","","99.09","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 23:00","2016","09","02","23:00","13.3","","10.3","","82","","5","","11","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 00:00","2016","09","03","00:00","12.4","","10.2","","86","","12","","4","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 01:00","2016","09","03","01:00","11.8","","9.9","","88","","6","","6","","24.1","","99.10","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 02:00","2016","09","03","02:00","11.5","","9.8","","89","","4","","5","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 03:00","2016","09","03","03:00","11.2","","9.6","","90","","4","","7","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 04:00","2016","09","03","04:00","11.0","","9.6","","91","","6","","10","","24.1","","99.11","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 05:00","2016","09","03","05:00","10.5","","9.3","","92","","8","","8","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 06:00","2016","09","03","06:00","10.1","","8.9","","92","","36","","2","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 07:00","2016","09","03","07:00","12.7","","10.4","","86","","7","","7","","24.1","","99.18","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 08:00","2016","09","03","08:00","15.6","","12.4","","81","","8","","12","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 09:00","2016","09","03","09:00","18.3","","12.6","","69","","6","","9","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 10:00","2016","09","03","10:00","20.1","","12.0","","59","","6","","13","","24.1","","99.24","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 11:00","2016","09","03","11:00","21.1","","12.1","","56","","8","","16","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 12:00","2016","09","03","12:00","21.8","","13.6","","59","","2","","3","","24.1","","99.17","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 13:00","2016","09","03","13:00","22.1","","11.6","","51","","19","","7","","24.1","","99.15","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 14:00","2016","09","03","14:00","23.2","","12.4","","50","","32","","5","","24.1","","99.09","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 15:00","2016","09","03","15:00","23.6","","13.3","","52","","34","","9","","24.1","","99.02","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 16:00","2016","09","03","16:00","23.0","","14.2","","57","","36","","2","","24.1","","98.97","","26","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 17:00","2016","09","03","17:00","22.9","","13.0","","53","","5","","5","","24.1","","98.95","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 18:00","2016","09","03","18:00","21.8","","13.8","","60","","5","","5","","24.1","","98.95","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 19:00","2016","09","03","19:00","19.2","","13.2","","68","","4","","7","","24.1","","98.97","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 20:00","2016","09","03","20:00","16.8","","13.8","","82","","10","","7","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 21:00","2016","09","03","21:00","16.4","","13.2","","81","","10","","7","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-03 22:00","2016","09","03","22:00","13.9","","13.1","","95","","3","","5","","24.1","","99.07","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-03 23:00","2016","09","03","23:00","13.9","","10.9","","82","","6","","7","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 00:00","2016","09","04","00:00","11.6","","10.4","","92","","6","","3","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 01:00","2016","09","04","01:00","11.0","","9.9","","93","","36","","3","","24.1","","99.08","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 02:00","2016","09","04","02:00","11.2","","9.5","","89","","6","","5","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 03:00","2016","09","04","03:00","10.4","","9.0","","91","","36","","2","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 04:00","2016","09","04","04:00","9.8","","8.6","","92","","3","","4","","24.1","","99.10","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 05:00","2016","09","04","05:00","9.1","","8.2","","94","","4","","4","","24.1","","99.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 06:00","2016","09","04","06:00","10.1","","9.0","","93","","6","","6","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 07:00","2016","09","04","07:00","11.9","","11.1","","95","","6","","4","","24.1","","99.22","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 08:00","2016","09","04","08:00","15.9","","12.9","","82","","5","","6","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 09:00","2016","09","04","09:00","18.9","","13.6","","71","","11","","8","","24.1","","99.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 10:00","2016","09","04","10:00","20.6","","14.6","","68","","17","","5","","24.1","","99.29","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 11:00","2016","09","04","11:00","22.0","","8.3","","41","","29","","4","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 12:00","2016","09","04","12:00","23.1","","10.4","","44","","29","","8","","24.1","","99.24","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 13:00","2016","09","04","13:00","23.5","","11.7","","47","","33","","4","","24.1","","99.20","","26","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 14:00","2016","09","04","14:00","24.5","","9.5","","38","","10","","4","","24.1","","99.14","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 15:00","2016","09","04","15:00","25.0","","10.3","","39","","12","","10","","24.1","","99.08","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 16:00","2016","09","04","16:00","25.0","","12.4","","45","","14","","10","","24.1","","99.07","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 17:00","2016","09","04","17:00","24.6","","12.4","","46","","14","","8","","24.1","","99.07","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 18:00","2016","09","04","18:00","23.7","","13.4","","52","","15","","10","","22.5","","99.05","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 19:00","2016","09","04","19:00","20.8","","15.0","","69","","17","","9","","24.1","","99.07","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 20:00","2016","09","04","20:00","17.2","","14.3","","83","","12","","3","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 21:00","2016","09","04","21:00","14.8","","13.5","","92","","6","","4","","24.1","","99.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-04 22:00","2016","09","04","22:00","13.8","","13.2","","96","","4","","5","","24.1","","99.13","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-04 23:00","2016","09","04","23:00","13.3","","12.2","","93","","6","","4","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 00:00","2016","09","05","00:00","12.5","","12.2","","98","","7","","5","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 01:00","2016","09","05","01:00","12.7","","11.8","","94","","6","","4","","24.1","","99.08","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 02:00","2016","09","05","02:00","12.0","","11.5","","97","","8","","3","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 03:00","2016","09","05","03:00","11.8","","11.7","","99","","3","","3","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 04:00","2016","09","05","04:00","11.8","","11.3","","97","","4","","4","","24.1","","99.07","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 05:00","2016","09","05","05:00","12.0","","11.4","","96","","7","","4","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 06:00","2016","09","05","06:00","12.4","","11.9","","97","","5","","8","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 07:00","2016","09","05","07:00","15.1","","14.0","","93","","8","","7","","24.1","","99.19","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 08:00","2016","09","05","08:00","17.9","","16.1","","89","","10","","5","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 09:00","2016","09","05","09:00","21.3","","18.3","","83","","14","","8","","24.1","","99.16","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 10:00","2016","09","05","10:00","24.2","","18.0","","68","","19","","6","","24.1","","99.13","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 11:00","2016","09","05","11:00","26.0","","14.3","","48","","23","","15","","24.1","","99.09","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 12:00","2016","09","05","12:00","26.4","","14.1","","46","","23","","11","","24.1","","99.06","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 13:00","2016","09","05","13:00","26.9","","16.1","","51","","21","","9","","24.1","","99.02","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 14:00","2016","09","05","14:00","27.5","","16.0","","49","","23","","14","","24.1","","98.93","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 15:00","2016","09","05","15:00","27.2","","15.4","","48","","24","","13","","24.1","","98.87","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 16:00","2016","09","05","16:00","27.3","","15.9","","49","","24","","11","","24.1","","98.81","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 17:00","2016","09","05","17:00","25.7","","16.7","","57","","22","","18","","24.1","","98.76","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 18:00","2016","09","05","18:00","24.2","","16.6","","62","","21","","13","","24.1","","98.78","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 19:00","2016","09","05","19:00","22.5","","16.2","","67","","20","","12","","24.1","","98.77","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 20:00","2016","09","05","20:00","21.1","","17.2","","78","","19","","9","","24.1","","98.82","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 21:00","2016","09","05","21:00","19.3","","16.8","","85","","12","","7","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-05 22:00","2016","09","05","22:00","18.4","","16.6","","89","","11","","7","","24.1","","98.87","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-05 23:00","2016","09","05","23:00","18.0","","16.5","","91","","12","","5","","24.1","","98.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 00:00","2016","09","06","00:00","17.7","","16.6","","93","","11","","5","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 01:00","2016","09","06","01:00","17.7","","16.6","","93","","11","","3","","24.1","","98.81","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-06 02:00","2016","09","06","02:00","17.4","","16.9","","97","","10","","4","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 03:00","2016","09","06","03:00","17.4","","17.1","","98","","9","","8","","16.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 04:00","2016","09","06","04:00","17.0","","16.7","","98","","11","","8","","9.7","","98.73","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-09-06 05:00","2016","09","06","05:00","17.8","","17.6","","99","","13","","5","","16.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 06:00","2016","09","06","06:00","17.8","","17.6","","99","","8","","8","","8.1","","98.72","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-09-06 07:00","2016","09","06","07:00","18.6","","18.1","","97","","11","","4","","12.9","","98.69","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-06 08:00","2016","09","06","08:00","22.4","","20.2","","87","","20","","5","","16.1","","98.67","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 09:00","2016","09","06","09:00","25.7","","21.7","","78","","23","","7","","19.3","","98.69","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 10:00","2016","09","06","10:00","27.1","","22.8","","77","","28","","8","","24.1","","98.72","","37","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-06 11:00","2016","09","06","11:00","28.4","","23.6","","75","","24","","8","","24.1","","98.71","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 12:00","2016","09","06","12:00","29.2","","24.0","","73","","23","","12","","24.1","","98.67","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 13:00","2016","09","06","13:00","30.5","","22.3","","61","","25","","14","","24.1","","98.65","","40","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-06 14:00","2016","09","06","14:00","29.6","","22.5","","65","","26","","7","","19.3","","98.58","","39","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-09-06 15:00","2016","09","06","15:00","30.5","","23.6","","66","","22","","18","","24.1","","98.50","","41","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 16:00","2016","09","06","16:00","29.4","","23.5","","70","","21","","16","","24.1","","98.51","","40","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-06 17:00","2016","09","06","17:00","27.7","","23.4","","77","","20","","18","","24.1","","98.51","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 18:00","2016","09","06","18:00","27.0","","22.7","","77","","20","","14","","24.1","","98.48","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 19:00","2016","09","06","19:00","25.6","","22.4","","82","","19","","8","","19.3","","98.48","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-06 20:00","2016","09","06","20:00","24.3","","22.2","","88","","20","","8","","19.3","","98.48","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 21:00","2016","09","06","21:00","23.6","","22.3","","92","","18","","8","","19.3","","98.43","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-06 22:00","2016","09","06","22:00","23.0","","22.0","","94","","36","","2","","19.3","","98.45","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-06 23:00","2016","09","06","23:00","23.1","","21.8","","92","","24","","7","","19.3","","98.42","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 00:00","2016","09","07","00:00","22.4","","21.1","","92","","36","","2","","19.3","","98.43","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 01:00","2016","09","07","01:00","23.4","","21.7","","90","","25","","8","","16.1","","98.42","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-07 02:00","2016","09","07","02:00","23.2","","21.7","","91","","24","","8","","16.1","","98.41","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 03:00","2016","09","07","03:00","23.0","","21.7","","92","","22","","7","","16.1","","98.37","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 04:00","2016","09","07","04:00","22.9","","21.7","","93","","25","","6","","16.1","","98.37","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-07 05:00","2016","09","07","05:00","22.9","","21.7","","93","","24","","8","","24.1","","98.38","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 06:00","2016","09","07","06:00","22.9","","21.9","","94","","25","","12","","19.3","","98.38","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 07:00","2016","09","07","07:00","23.4","","22.2","","93","","25","","12","","19.3","","98.41","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-07 08:00","2016","09","07","08:00","25.1","","22.5","","85","","29","","13","","19.3","","98.46","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 09:00","2016","09","07","09:00","26.4","","22.5","","79","","30","","11","","24.1","","98.48","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 10:00","2016","09","07","10:00","28.3","","22.4","","70","","28","","16","","24.1","","98.47","","38","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-07 11:00","2016","09","07","11:00","29.5","","23.1","","68","","23","","11","","24.1","","98.43","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 12:00","2016","09","07","12:00","30.6","","23.7","","66","","27","","11","","24.1","","98.39","","42","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 13:00","2016","09","07","13:00","30.1","","23.9","","69","","25","","10","","24.1","","98.33","","41","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-07 14:00","2016","09","07","14:00","31.6","","24.1","","64","","22","","13","","24.1","","98.26","","43","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 15:00","2016","09","07","15:00","30.4","","24.9","","72","","19","","22","","24.1","","98.18","","43","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 16:00","2016","09","07","16:00","29.8","","24.6","","73","","21","","15","","24.1","","98.16","","42","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-07 17:00","2016","09","07","17:00","29.6","","24.4","","73","","25","","10","","24.1","","98.12","","41","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 18:00","2016","09","07","18:00","28.5","","23.5","","74","","23","","16","","24.1","","98.10","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 19:00","2016","09","07","19:00","27.1","","23.4","","80","","26","","12","","24.1","","98.08","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-07 20:00","2016","09","07","20:00","26.5","","23.2","","82","","25","","12","","24.1","","98.14","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 21:00","2016","09","07","21:00","26.4","","23.0","","81","","25","","11","","24.1","","98.13","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-07 22:00","2016","09","07","22:00","23.4","","21.7","","90","","14","","9","","9.7","","98.09","","32","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-09-07 23:00","2016","09","07","23:00","22.4","","21.7","","96","","36","","3","","24.1","","98.05","","31","","","","NA"
