"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-11-01 19:00","2016","11","01","19:00","15.5","","13.9","","90","","18","","10","","19.3","","98.29","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 20:00","2016","11","01","20:00","16.6","","14.1","","85","","19","","13","","19.3","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 21:00","2016","11","01","21:00","17.5","","14.1","","80","","21","","11","","19.3","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 22:00","2016","11","01","22:00","19.3","","13.1","","67","","24","","16","","24.1","","98.42","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 23:00","2016","11","01","23:00","18.2","","12.9","","71","","22","","16","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 00:00","2016","11","02","00:00","17.7","","12.9","","73","","24","","9","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 01:00","2016","11","02","01:00","17.0","","12.8","","76","","26","","5","","24.1","","98.56","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-02 02:00","2016","11","02","02:00","17.3","","12.7","","74","","30","","5","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 03:00","2016","11","02","03:00","15.8","","13.0","","83","","24","","6","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 04:00","2016","11","02","04:00","15.6","","12.8","","83","","27","","4","","24.1","","98.62","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-02 05:00","2016","11","02","05:00","13.5","","12.1","","91","","9","","5","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 06:00","2016","11","02","06:00","13.7","","12.3","","91","","0","","1","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 07:00","2016","11","02","07:00","13.5","","12.6","","94","","1","","5","","24.1","","98.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-02 08:00","2016","11","02","08:00","13.9","","13.1","","95","","12","","5","","19.3","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 09:00","2016","11","02","09:00","15.9","","14.3","","90","","36","","5","","16.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 10:00","2016","11","02","10:00","16.9","","14.2","","84","","9","","12","","16.1","","98.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-02 11:00","2016","11","02","11:00","17.9","","13.7","","76","","3","","7","","19.3","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 12:00","2016","11","02","12:00","18.0","","14.4","","79","","10","","10","","19.3","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 13:00","2016","11","02","13:00","19.5","","15.2","","76","","7","","7","","19.3","","98.72","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-02 14:00","2016","11","02","14:00","18.2","","14.7","","80","","32","","8","","16.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-02 15:00","2016","11","02","15:00","16.4","","15.8","","96","","3","","10","","6.4","","98.72","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 16:00","2016","11","02","16:00","16.3","","15.7","","96","","10","","10","","4.8","","98.70","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 17:00","2016","11","02","17:00","15.6","","15.1","","97","","36","","3","","3.2","","98.70","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 18:00","2016","11","02","18:00","15.0","","14.7","","98","","3","","9","","6.4","","98.70","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 19:00","2016","11","02","19:00","14.6","","14.3","","98","","34","","7","","6.4","","98.71","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 20:00","2016","11","02","20:00","14.0","","13.9","","99","","3","","10","","6.4","","98.63","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 21:00","2016","11","02","21:00","14.1","","13.8","","98","","8","","10","","4.8","","98.60","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 22:00","2016","11","02","22:00","13.9","","13.8","","99","","8","","8","","2.4","","98.60","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-02 23:00","2016","11","02","23:00","13.4","","13.4","","100","","8","","8","","0.8","","98.53","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 00:00","2016","11","03","00:00","13.2","","13.2","","100","","10","","7","","0.8","","98.47","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 01:00","2016","11","03","01:00","13.0","","13.0","","100","","10","","11","","1.6","","98.36","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 02:00","2016","11","03","02:00","12.8","","12.8","","100","","13","","9","","1.6","","98.27","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 03:00","2016","11","03","03:00","12.8","","12.8","","100","","17","","5","","1.6","","98.18","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 04:00","2016","11","03","04:00","12.3","","11.8","","97","","1","","16","","8.1","","98.25","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 05:00","2016","11","03","05:00","12.1","","11.6","","97","","35","","19","","8.1","","98.31","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-03 06:00","2016","11","03","06:00","11.8","","11.3","","97","","33","","13","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 07:00","2016","11","03","07:00","11.5","","10.9","","96","","35","","13","","24.1","","98.39","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-03 08:00","2016","11","03","08:00","11.1","","10.5","","96","","32","","9","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 09:00","2016","11","03","09:00","10.7","","9.9","","95","","33","","12","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 10:00","2016","11","03","10:00","12.5","","10.8","","89","","33","","13","","24.1","","98.62","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-03 11:00","2016","11","03","11:00","12.5","","9.0","","79","","31","","19","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 12:00","2016","11","03","12:00","11.7","","8.0","","78","","33","","25","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 13:00","2016","11","03","13:00","12.3","","8.0","","75","","30","","14","","24.1","","98.64","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-03 14:00","2016","11","03","14:00","12.3","","8.4","","77","","30","","16","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 15:00","2016","11","03","15:00","11.8","","7.2","","73","","31","","12","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 16:00","2016","11","03","16:00","11.0","","7.7","","80","","31","","14","","24.1","","98.69","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-03 17:00","2016","11","03","17:00","10.4","","7.8","","84","","30","","13","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 18:00","2016","11","03","18:00","9.9","","7.9","","87","","30","","10","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 19:00","2016","11","03","19:00","8.8","","7.6","","92","","31","","10","","24.1","","98.84","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-03 20:00","2016","11","03","20:00","8.4","","7.5","","94","","31","","8","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 21:00","2016","11","03","21:00","8.1","","7.2","","94","","31","","5","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-03 22:00","2016","11","03","22:00","8.1","","6.9","","92","","32","","8","","24.1","","98.95","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-03 23:00","2016","11","03","23:00","7.9","","6.9","","93","","33","","9","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 00:00","2016","11","04","00:00","6.8","","6.1","","95","","35","","10","","24.1","","99.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 01:00","2016","11","04","01:00","6.8","","6.1","","95","","35","","8","","24.1","","99.08","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-04 02:00","2016","11","04","02:00","5.8","","5.1","","95","","36","","9","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 03:00","2016","11","04","03:00","4.6","","4.0","","96","","36","","11","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 04:00","2016","11","04","04:00","4.4","","4.0","","97","","36","","8","","24.1","","99.20","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-04 05:00","2016","11","04","05:00","3.3","","3.0","","98","","34","","7","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 06:00","2016","11","04","06:00","3.5","","3.2","","98","","34","","6","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 07:00","2016","11","04","07:00","1.4","","1.3","","99","","31","","5","","19.3","","99.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-04 08:00","2016","11","04","08:00","3.8","","3.7","","99","","34","","5","","24.1","","99.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 09:00","2016","11","04","09:00","6.5","","5.3","","92","","34","","6","","24.1","","99.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 10:00","2016","11","04","10:00","8.6","","4.3","","74","","31","","10","","24.1","","99.45","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-04 11:00","2016","11","04","11:00","9.8","","4.4","","69","","27","","14","","24.1","","99.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 12:00","2016","11","04","12:00","9.1","","4.7","","74","","31","","13","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 13:00","2016","11","04","13:00","8.9","","5.8","","81","","34","","10","","24.1","","99.37","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-04 14:00","2016","11","04","14:00","10.7","","3.5","","61","","29","","19","","24.1","","99.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 15:00","2016","11","04","15:00","10.8","","5.8","","71","","30","","15","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 16:00","2016","11","04","16:00","9.3","","4.3","","71","","30","","17","","24.1","","99.30","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-04 17:00","2016","11","04","17:00","8.1","","3.8","","74","","27","","12","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 18:00","2016","11","04","18:00","6.1","","3.1","","81","","26","","7","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 19:00","2016","11","04","19:00","4.3","","2.7","","89","","24","","7","","24.1","","99.30","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-04 20:00","2016","11","04","20:00","4.8","","2.7","","86","","24","","11","","24.1","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 21:00","2016","11","04","21:00","5.0","","2.9","","86","","23","","13","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-04 22:00","2016","11","04","22:00","5.1","","2.8","","85","","24","","11","","24.1","","99.21","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-04 23:00","2016","11","04","23:00","5.4","","3.1","","85","","25","","13","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 00:00","2016","11","05","00:00","5.4","","2.9","","84","","25","","13","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 01:00","2016","11","05","01:00","5.2","","3.2","","87","","25","","15","","24.1","","99.13","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 02:00","2016","11","05","02:00","5.8","","3.8","","87","","27","","12","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 03:00","2016","11","05","03:00","5.4","","3.6","","88","","26","","14","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 04:00","2016","11","05","04:00","5.4","","3.9","","90","","26","","13","","24.1","","99.08","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 05:00","2016","11","05","05:00","4.9","","3.7","","92","","25","","11","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 06:00","2016","11","05","06:00","4.5","","3.3","","92","","26","","9","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 07:00","2016","11","05","07:00","4.7","","3.5","","92","","25","","12","","24.1","","99.10","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 08:00","2016","11","05","08:00","6.0","","4.3","","89","","26","","14","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 09:00","2016","11","05","09:00","8.2","","5.8","","85","","27","","11","","24.1","","99.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 10:00","2016","11","05","10:00","10.3","","7.7","","84","","28","","19","","24.1","","99.24","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 11:00","2016","11","05","11:00","11.6","","8.5","","81","","26","","16","","24.1","","99.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 12:00","2016","11","05","12:00","13.1","","9.2","","77","","29","","15","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 13:00","2016","11","05","13:00","14.5","","9.6","","72","","29","","13","","24.1","","99.08","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-05 14:00","2016","11","05","14:00","15.7","","10.3","","70","","27","","18","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 15:00","2016","11","05","15:00","15.4","","9.2","","66","","29","","21","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 16:00","2016","11","05","16:00","15.2","","9.4","","68","","28","","12","","24.1","","99.01","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 17:00","2016","11","05","17:00","14.0","","8.9","","71","","27","","8","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 18:00","2016","11","05","18:00","10.8","","8.2","","84","","29","","4","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 19:00","2016","11","05","19:00","8.5","","7.9","","96","","27","","6","","24.1","","99.05","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 20:00","2016","11","05","20:00","8.0","","7.4","","96","","30","","6","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 21:00","2016","11","05","21:00","7.7","","7.6","","99","","28","","3","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-05 22:00","2016","11","05","22:00","5.8","","5.8","","100","","36","","3","","24.1","","99.15","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-05 23:00","2016","11","05","23:00","5.8","","5.8","","100","","32","","4","","16.1","","99.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 00:00","2016","11","06","00:00","5.3","","5.3","","100","","35","","9","","16.1","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 01:00","2016","11","06","01:00","6.4","","6.4","","100","","35","","7","","16.1","","99.25","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 02:00","2016","11","06","02:00","4.4","","4.4","","100","","2","","8","","1.6","","99.27","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-06 03:00","2016","11","06","03:00","3.4","","3.4","","100","","1","","8","","16.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 04:00","2016","11","06","04:00","5.5","","5.5","","100","","2","","11","","16.1","","99.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 05:00","2016","11","06","05:00","3.3","","3.3","","100","","36","","1","","16.1","","99.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 06:00","2016","11","06","06:00","2.6","","2.6","","100","","26","","4","","24.1","","99.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 07:00","2016","11","06","07:00","2.0","","2.0","","100","","6","","7","","24.1","","99.50","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-06 08:00","2016","11","06","08:00","2.8","","2.8","","100","","25","","3","","24.1","","99.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 09:00","2016","11","06","09:00","6.2","","5.6","","96","","36","","1","","24.1","","99.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 10:00","2016","11","06","10:00","9.8","","6.0","","77","","10","","11","","24.1","","99.65","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-06 11:00","2016","11","06","11:00","11.8","","4.3","","60","","13","","11","","24.1","","99.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 12:00","2016","11","06","12:00","13.1","","4.3","","55","","16","","9","","24.1","","99.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 13:00","2016","11","06","13:00","14.3","","4.7","","52","","17","","10","","24.1","","99.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 14:00","2016","11","06","14:00","14.6","","1.2","","40","","14","","6","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 15:00","2016","11","06","15:00","15.1","","0.6","","37","","18","","6","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 16:00","2016","11","06","16:00","14.5","","2.8","","45","","17","","11","","24.1","","99.54","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 17:00","2016","11","06","17:00","12.1","","2.1","","50","","19","","12","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 18:00","2016","11","06","18:00","9.7","","1.9","","58","","20","","10","","24.1","","99.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 19:00","2016","11","06","19:00","7.9","","4.0","","76","","17","","4","","24.1","","99.59","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 20:00","2016","11","06","20:00","6.8","","4.6","","86","","14","","6","","24.1","","99.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 21:00","2016","11","06","21:00","5.2","","4.0","","92","","9","","9","","24.1","","99.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-06 22:00","2016","11","06","22:00","4.7","","3.7","","93","","7","","7","","24.1","","99.60","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-06 23:00","2016","11","06","23:00","4.4","","3.5","","94","","9","","10","","24.1","","99.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 00:00","2016","11","07","00:00","3.5","","2.6","","94","","8","","5","","24.1","","99.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 01:00","2016","11","07","01:00","2.9","","2.0","","94","","9","","8","","24.1","","99.63","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 02:00","2016","11","07","02:00","2.0","","1.6","","97","","8","","6","","24.1","","99.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 03:00","2016","11","07","03:00","1.8","","1.2","","96","","8","","6","","24.1","","99.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 04:00","2016","11","07","04:00","1.4","","1.1","","98","","6","","4","","24.1","","99.60","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 05:00","2016","11","07","05:00","1.3","","1.2","","99","","3","","3","","24.1","","99.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 06:00","2016","11","07","06:00","1.3","","1.2","","99","","7","","6","","24.1","","99.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 07:00","2016","11","07","07:00","0.4","","0.1","","98","","6","","5","","24.1","","99.65","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 08:00","2016","11","07","08:00","1.4","","1.0","","97","","7","","5","","24.1","","99.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 09:00","2016","11","07","09:00","7.3","","6.4","","94","","11","","4","","24.1","","99.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 10:00","2016","11","07","10:00","12.1","","9.0","","81","","17","","4","","24.1","","99.71","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 11:00","2016","11","07","11:00","15.1","","8.2","","63","","21","","12","","24.1","","99.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 12:00","2016","11","07","12:00","16.7","","7.7","","55","","21","","10","","24.1","","99.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 13:00","2016","11","07","13:00","17.4","","9.6","","60","","24","","10","","24.1","","99.57","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 14:00","2016","11","07","14:00","17.8","","8.5","","54","","18","","11","","24.1","","99.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 15:00","2016","11","07","15:00","17.5","","8.5","","55","","16","","10","","24.1","","99.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 16:00","2016","11","07","16:00","16.4","","7.4","","55","","16","","13","","24.1","","99.42","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 17:00","2016","11","07","17:00","13.7","","6.8","","63","","16","","12","","24.1","","99.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 18:00","2016","11","07","18:00","10.3","","5.7","","73","","15","","10","","24.1","","99.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 19:00","2016","11","07","19:00","8.7","","5.3","","79","","15","","9","","24.1","","99.32","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 20:00","2016","11","07","20:00","8.4","","5.5","","82","","13","","8","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 21:00","2016","11","07","21:00","6.5","","5.1","","91","","11","","5","","24.1","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-07 22:00","2016","11","07","22:00","4.9","","4.6","","98","","8","","5","","24.1","","99.19","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-07 23:00","2016","11","07","23:00","4.3","","3.9","","97","","9","","5","","24.1","","99.13","","","","","","NA"
