"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-01-02 04:00","2017","01","02","04:00","-3.9","","-5.3","","90","","7","","13","","24.1","","99.16","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-02 05:00","2017","01","02","05:00","-1.9","","-3.5","","89","","5","","17","","19.3","","99.10","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 06:00","2017","01","02","06:00","-2.4","","-4.4","","86","","6","","17","","24.1","","99.08","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 07:00","2017","01","02","07:00","-2.4","","-3.8","","90","","6","","18","","16.1","","99.10","","","","-8","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-02 08:00","2017","01","02","08:00","-2.4","","-3.7","","91","","7","","20","","12.9","","99.07","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 09:00","2017","01","02","09:00","-1.3","","-3.3","","86","","7","","20","","16.1","","99.09","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 10:00","2017","01","02","10:00","0.1","","-2.8","","81","","8","","23","","19.3","","99.04","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-02 11:00","2017","01","02","11:00","1.8","","-2.2","","75","","9","","21","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 12:00","2017","01","02","12:00","2.8","","-2.1","","70","","10","","23","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 13:00","2017","01","02","13:00","3.2","","-1.4","","72","","9","","17","","24.1","","98.94","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-02 14:00","2017","01","02","14:00","2.8","","-1.4","","74","","8","","19","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 15:00","2017","01","02","15:00","2.8","","-1.2","","75","","9","","21","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 16:00","2017","01","02","16:00","2.6","","0.0","","83","","10","","21","","24.1","","98.75","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-02 17:00","2017","01","02","17:00","2.1","","0.6","","90","","10","","28","","19.3","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 18:00","2017","01","02","18:00","1.4","","0.8","","96","","8","","21","","9.7","","98.67","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-02 19:00","2017","01","02","19:00","1.3","","0.9","","97","","11","","21","","6.4","","98.59","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-02 20:00","2017","01","02","20:00","1.4","","1.3","","99","","10","","17","","3.2","","98.50","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-02 21:00","2017","01","02","21:00","1.4","","1.3","","99","","9","","14","","3.2","","98.42","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-02 22:00","2017","01","02","22:00","1.4","","1.3","","99","","9","","16","","3.2","","98.35","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-02 23:00","2017","01","02","23:00","1.5","","1.4","","99","","9","","15","","3.2","","98.33","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 00:00","2017","01","03","00:00","1.6","","1.5","","99","","7","","9","","3.2","","98.28","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 01:00","2017","01","03","01:00","1.4","","1.3","","99","","8","","12","","2.4","","98.24","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 02:00","2017","01","03","02:00","1.6","","1.5","","99","","6","","13","","2.0","","98.15","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 03:00","2017","01","03","03:00","1.6","","1.5","","99","","8","","17","","2.0","","98.08","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 04:00","2017","01","03","04:00","1.5","","1.4","","99","","8","","23","","2.0","","97.87","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 05:00","2017","01","03","05:00","1.9","","1.8","","99","","10","","22","","2.4","","97.79","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 06:00","2017","01","03","06:00","2.4","","2.3","","99","","10","","18","","2.4","","97.64","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 07:00","2017","01","03","07:00","2.6","","2.5","","99","","9","","18","","3.2","","97.58","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 08:00","2017","01","03","08:00","2.4","","2.3","","99","","4","","10","","2.8","","97.57","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 09:00","2017","01","03","09:00","2.3","","2.2","","99","","7","","15","","2.8","","97.54","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 10:00","2017","01","03","10:00","2.4","","2.3","","99","","9","","14","","3.6","","97.45","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 11:00","2017","01","03","11:00","2.6","","2.5","","99","","8","","16","","9.7","","97.34","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 12:00","2017","01","03","12:00","3.0","","2.9","","99","","8","","10","","16.1","","97.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-03 13:00","2017","01","03","13:00","3.0","","2.9","","99","","6","","10","","12.9","","97.10","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-03 14:00","2017","01","03","14:00","3.1","","3.0","","99","","6","","8","","2.8","","97.02","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 15:00","2017","01","03","15:00","3.0","","2.9","","99","","4","","9","","2.0","","96.93","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 16:00","2017","01","03","16:00","3.0","","2.9","","99","","5","","8","","4.8","","96.87","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 17:00","2017","01","03","17:00","2.9","","2.8","","99","","35","","6","","8.1","","96.85","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 18:00","2017","01","03","18:00","2.8","","2.7","","99","","30","","8","","8.1","","96.86","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 19:00","2017","01","03","19:00","2.4","","2.3","","99","","36","","8","","2.0","","96.80","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 20:00","2017","01","03","20:00","2.1","","2.1","","100","","30","","7","","1.2","","96.76","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 21:00","2017","01","03","21:00","2.0","","2.0","","100","","29","","4","","1.6","","96.69","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 22:00","2017","01","03","22:00","1.9","","1.9","","100","","29","","11","","1.2","","96.66","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-03 23:00","2017","01","03","23:00","2.4","","2.4","","100","","28","","8","","0.4","","96.62","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-04 00:00","2017","01","04","00:00","2.6","","2.6","","100","","28","","22","","0.8","","96.65","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-04 01:00","2017","01","04","01:00","2.2","","2.2","","100","","28","","17","","4.8","","96.64","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-04 02:00","2017","01","04","02:00","1.8","","1.5","","98","","29","","22","","6.4","","96.66","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-04 03:00","2017","01","04","03:00","1.7","","1.3","","97","","28","","21","","9.7","","96.72","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-01-04 04:00","2017","01","04","04:00","1.8","","1.1","","95","","28","","25","","19.3","","96.67","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-01-04 05:00","2017","01","04","05:00","0.9","","0.2","","95","","27","","31","","6.4","","96.71","","","","","","Rain,Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-04 06:00","2017","01","04","06:00","0.8","","-0.2","","93","","27","","22","","16.1","","96.72","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 07:00","2017","01","04","07:00","-0.1","","-2.5","","84","","27","","34","","24.1","","96.77","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-04 08:00","2017","01","04","08:00","-1.5","","-5.9","","72","","26","","33","","24.1","","96.84","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-04 09:00","2017","01","04","09:00","-3.5","","-7.1","","76","","26","","37","","19.3","","96.94","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 10:00","2017","01","04","10:00","-4.9","","-9.2","","72","","27","","37","","16.1","","97.01","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 11:00","2017","01","04","11:00","-6.3","","-10.7","","71","","28","","42","","16.1","","97.09","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 12:00","2017","01","04","12:00","-7.1","","-11.9","","69","","26","","36","","16.1","","97.09","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 13:00","2017","01","04","13:00","-7.4","","-12.2","","69","","26","","28","","16.1","","97.09","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 14:00","2017","01","04","14:00","-7.6","","-12.4","","69","","26","","30","","19.3","","97.13","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 15:00","2017","01","04","15:00","-7.8","","-13.1","","66","","26","","43","","19.3","","97.18","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 16:00","2017","01","04","16:00","-7.6","","-13.3","","64","","27","","33","","19.3","","97.21","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 17:00","2017","01","04","17:00","-8.1","","-12.8","","69","","25","","25","","19.3","","97.25","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 18:00","2017","01","04","18:00","-9.5","","-12.2","","81","","27","","30","","4.8","","97.37","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-04 19:00","2017","01","04","19:00","-9.4","","-11.6","","84","","27","","25","","4.0","","97.40","","","","-18","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-04 20:00","2017","01","04","20:00","-9.3","","-11.2","","86","","27","","28","","3.2","","97.45","","","","-18","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-04 21:00","2017","01","04","21:00","-9.3","","-12.5","","78","","28","","30","","9.7","","97.51","","","","-19","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-04 22:00","2017","01","04","22:00","-9.7","","-14.6","","68","","27","","37","","24.1","","97.52","","","","-20","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-04 23:00","2017","01","04","23:00","-9.9","","-14.9","","67","","26","","30","","24.1","","97.54","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 00:00","2017","01","05","00:00","-10.2","","-14.7","","70","","26","","28","","24.1","","97.53","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 01:00","2017","01","05","01:00","-10.0","","-14.7","","69","","26","","28","","24.1","","97.58","","","","-19","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-05 02:00","2017","01","05","02:00","-10.4","","-15.1","","69","","26","","22","","24.1","","97.67","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 03:00","2017","01","05","03:00","-10.6","","-15.6","","67","","26","","30","","24.1","","97.75","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 04:00","2017","01","05","04:00","-10.8","","-15.4","","69","","26","","25","","24.1","","97.77","","","","-20","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-05 05:00","2017","01","05","05:00","-10.9","","-15.5","","69","","26","","27","","24.1","","97.84","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 06:00","2017","01","05","06:00","-11.1","","-15.4","","71","","26","","18","","24.1","","97.81","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 07:00","2017","01","05","07:00","-10.4","","-14.9","","70","","28","","24","","24.1","","97.85","","","","-19","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-05 08:00","2017","01","05","08:00","-10.2","","-14.0","","74","","25","","24","","24.1","","97.84","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 09:00","2017","01","05","09:00","-9.9","","-14.4","","70","","26","","20","","24.1","","97.85","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 10:00","2017","01","05","10:00","-9.3","","-14.4","","67","","26","","30","","24.1","","97.85","","","","-19","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-05 11:00","2017","01","05","11:00","-8.4","","-13.1","","69","","27","","25","","19.3","","97.87","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-05 12:00","2017","01","05","12:00","-8.5","","-13.0","","70","","26","","26","","8.1","","97.84","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-05 13:00","2017","01","05","13:00","-8.2","","-12.2","","73","","27","","22","","8.1","","97.74","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-05 14:00","2017","01","05","14:00","-8.2","","-11.4","","78","","27","","14","","4.0","","97.70","","","","-14","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-05 15:00","2017","01","05","15:00","-8.3","","-10.7","","83","","27","","19","","2.4","","97.68","","","","-16","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-05 16:00","2017","01","05","16:00","-9.0","","-11.2","","84","","25","","18","","0.8","","97.71","","","","-16","","Moderate Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-05 17:00","2017","01","05","17:00","-9.7","","-12.9","","78","","26","","23","","16.1","","97.74","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-05 18:00","2017","01","05","18:00","-10.9","","-15.7","","68","","26","","15","","24.1","","97.82","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 19:00","2017","01","05","19:00","-11.5","","-17.0","","64","","27","","17","","24.1","","97.94","","","","-19","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-05 20:00","2017","01","05","20:00","-11.8","","-17.5","","63","","26","","20","","24.1","","97.96","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 21:00","2017","01","05","21:00","-12.2","","-17.5","","65","","27","","18","","24.1","","97.98","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-05 22:00","2017","01","05","22:00","-12.5","","-16.9","","70","","26","","17","","24.1","","98.04","","","","-20","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-05 23:00","2017","01","05","23:00","-13.2","","-17.2","","72","","26","","16","","24.1","","98.07","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 00:00","2017","01","06","00:00","-13.5","","-17.5","","72","","25","","16","","24.1","","98.10","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 01:00","2017","01","06","01:00","-13.8","","-18.2","","70","","25","","14","","24.1","","98.09","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-06 02:00","2017","01","06","02:00","-14.2","","-18.5","","70","","25","","17","","24.1","","98.14","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 03:00","2017","01","06","03:00","-14.2","","-18.2","","72","","24","","17","","24.1","","98.19","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 04:00","2017","01","06","04:00","-14.8","","-19.1","","70","","24","","15","","24.1","","98.22","","","","-23","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-06 05:00","2017","01","06","05:00","-14.4","","-18.7","","70","","24","","17","","24.1","","98.23","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 06:00","2017","01","06","06:00","-15.3","","-19.3","","72","","24","","14","","24.1","","98.29","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 07:00","2017","01","06","07:00","-15.5","","-19.6","","71","","25","","15","","24.1","","98.34","","","","-24","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-06 08:00","2017","01","06","08:00","-15.9","","-19.5","","74","","26","","11","","24.1","","98.42","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 09:00","2017","01","06","09:00","-14.8","","-19.0","","71","","24","","13","","24.1","","98.48","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 10:00","2017","01","06","10:00","-12.8","","-19.2","","59","","25","","14","","24.1","","98.61","","","","-20","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-06 11:00","2017","01","06","11:00","-11.9","","-18.2","","60","","25","","14","","24.1","","98.63","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 12:00","2017","01","06","12:00","-12.4","","-19.1","","58","","27","","15","","24.1","","98.65","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 13:00","2017","01","06","13:00","-11.0","","-18.2","","56","","25","","26","","24.1","","98.59","","","","-20","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-01-06 14:00","2017","01","06","14:00","-12.0","","-15.7","","74","","28","","18","","1.6","","98.66","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-06 15:00","2017","01","06","15:00","-10.8","","-18.2","","55","","27","","17","","24.1","","98.70","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-06 16:00","2017","01","06","16:00","-11.8","","-17.9","","61","","28","","15","","24.1","","98.76","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-06 17:00","2017","01","06","17:00","-12.5","","-18.0","","64","","25","","12","","24.1","","98.84","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 18:00","2017","01","06","18:00","-13.3","","-17.2","","73","","22","","11","","24.1","","98.93","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-06 19:00","2017","01","06","19:00","-13.4","","-16.6","","77","","24","","13","","24.1","","98.99","","","","-20","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-06 20:00","2017","01","06","20:00","-13.4","","-16.6","","77","","25","","11","","24.1","","99.05","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 21:00","2017","01","06","21:00","-13.5","","-16.3","","80","","24","","12","","24.1","","99.06","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-06 22:00","2017","01","06","22:00","-13.9","","-16.8","","79","","25","","13","","24.1","","99.09","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-06 23:00","2017","01","06","23:00","-14.1","","-17.6","","75","","24","","14","","24.1","","99.12","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 00:00","2017","01","07","00:00","-13.8","","-17.5","","74","","25","","16","","24.1","","99.18","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 01:00","2017","01","07","01:00","-13.8","","-17.3","","75","","25","","14","","24.1","","99.15","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-07 02:00","2017","01","07","02:00","-14.4","","-17.6","","77","","24","","10","","24.1","","99.18","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 03:00","2017","01","07","03:00","-14.2","","-17.2","","78","","25","","12","","24.1","","99.24","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 04:00","2017","01","07","04:00","-14.4","","-17.0","","81","","26","","11","","24.1","","99.25","","","","-21","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-07 05:00","2017","01","07","05:00","-14.3","","-16.6","","83","","25","","10","","24.1","","99.25","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 06:00","2017","01","07","06:00","-13.7","","-16.0","","83","","25","","14","","24.1","","99.24","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 07:00","2017","01","07","07:00","-13.9","","-16.2","","83","","26","","12","","24.1","","99.26","","","","-21","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-07 08:00","2017","01","07","08:00","-14.5","","-16.6","","84","","25","","16","","24.1","","99.31","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 09:00","2017","01","07","09:00","-14.2","","-16.3","","84","","26","","16","","24.1","","99.32","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 10:00","2017","01","07","10:00","-12.5","","-15.7","","77","","24","","17","","24.1","","99.35","","","","-20","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-07 11:00","2017","01","07","11:00","-11.2","","-15.5","","71","","25","","24","","24.1","","99.38","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 12:00","2017","01","07","12:00","-11.0","","-16.9","","62","","25","","19","","16.1","","99.30","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-07 13:00","2017","01","07","13:00","-11.3","","-17.0","","63","","27","","22","","12.9","","99.23","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-01-07 14:00","2017","01","07","14:00","-11.3","","-15.1","","74","","25","","23","","4.8","","99.20","","","","-20","","Snow Showers,Blowing Snow"
