"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-05-03 08:00","2016","05","03","08:00","7.2","","6.5","","95","","36","","3","","8.1","","98.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 09:00","2016","05","03","09:00","9.6","","5.0","","73","","36","","2","","19.3","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 10:00","2016","05","03","10:00","12.1","","5.3","","63","","30","","4","","24.1","","97.94","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-03 11:00","2016","05","03","11:00","12.9","","5.6","","61","","33","","10","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 12:00","2016","05","03","12:00","13.7","","5.4","","57","","36","","7","","24.1","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 13:00","2016","05","03","13:00","14.7","","5.0","","52","","34","","5","","24.1","","97.80","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-03 14:00","2016","05","03","14:00","13.7","","4.9","","55","","24","","7","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 15:00","2016","05","03","15:00","12.5","","7.4","","71","","19","","18","","24.1","","97.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 16:00","2016","05","03","16:00","12.2","","6.3","","67","","20","","17","","24.1","","97.70","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-03 17:00","2016","05","03","17:00","13.3","","6.2","","62","","18","","15","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 18:00","2016","05","03","18:00","13.1","","4.6","","56","","20","","19","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 19:00","2016","05","03","19:00","11.1","","4.6","","64","","19","","15","","24.1","","97.63","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-03 20:00","2016","05","03","20:00","9.0","","3.9","","70","","18","","12","","24.1","","97.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 21:00","2016","05","03","21:00","8.0","","3.7","","74","","19","","11","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 22:00","2016","05","03","22:00","6.7","","3.5","","80","","18","","9","","24.1","","97.61","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-03 23:00","2016","05","03","23:00","6.8","","3.6","","80","","19","","10","","24.1","","97.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 00:00","2016","05","04","00:00","5.8","","3.3","","84","","15","","7","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 01:00","2016","05","04","01:00","4.0","","2.7","","91","","14","","8","","24.1","","97.44","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-04 02:00","2016","05","04","02:00","3.8","","2.6","","92","","16","","5","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 03:00","2016","05","04","03:00","3.8","","2.5","","91","","14","","7","","24.1","","97.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 04:00","2016","05","04","04:00","4.7","","3.1","","89","","14","","8","","24.1","","97.26","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 05:00","2016","05","04","05:00","4.5","","3.0","","90","","13","","11","","24.1","","97.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 06:00","2016","05","04","06:00","5.7","","3.9","","88","","12","","10","","24.1","","97.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 07:00","2016","05","04","07:00","8.0","","5.3","","83","","16","","14","","24.1","","97.24","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 08:00","2016","05","04","08:00","9.8","","6.7","","81","","16","","15","","24.1","","97.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 09:00","2016","05","04","09:00","12.0","","7.6","","74","","14","","21","","24.1","","97.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 10:00","2016","05","04","10:00","13.5","","7.3","","66","","16","","21","","24.1","","97.22","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 11:00","2016","05","04","11:00","14.9","","7.5","","61","","13","","25","","24.1","","97.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 12:00","2016","05","04","12:00","15.3","","7.4","","59","","13","","19","","24.1","","97.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 13:00","2016","05","04","13:00","16.7","","6.3","","50","","15","","22","","24.1","","97.16","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 14:00","2016","05","04","14:00","16.7","","4.8","","45","","16","","20","","24.1","","97.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 15:00","2016","05","04","15:00","15.8","","4.6","","47","","11","","25","","24.1","","97.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 16:00","2016","05","04","16:00","17.7","","3.3","","38","","11","","16","","24.1","","97.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 17:00","2016","05","04","17:00","17.0","","3.1","","39","","11","","23","","24.1","","97.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 18:00","2016","05","04","18:00","14.8","","6.2","","56","","9","","22","","24.1","","97.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 19:00","2016","05","04","19:00","13.5","","5.5","","58","","8","","21","","24.1","","97.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-04 20:00","2016","05","04","20:00","11.4","","4.2","","61","","8","","16","","24.1","","97.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 21:00","2016","05","04","21:00","10.4","","3.9","","64","","7","","16","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-04 22:00","2016","05","04","22:00","9.6","","3.4","","65","","6","","15","","24.1","","97.38","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-04 23:00","2016","05","04","23:00","8.8","","3.3","","68","","6","","17","","24.1","","97.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 00:00","2016","05","05","00:00","8.4","","4.3","","75","","6","","18","","24.1","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 01:00","2016","05","05","01:00","8.1","","4.7","","79","","6","","18","","24.1","","97.42","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-05 02:00","2016","05","05","02:00","7.3","","4.8","","84","","5","","14","","24.1","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 03:00","2016","05","05","03:00","7.5","","5.7","","88","","4","","16","","24.1","","97.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 04:00","2016","05","05","04:00","7.7","","5.9","","88","","4","","16","","24.1","","97.46","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-05 05:00","2016","05","05","05:00","7.5","","5.7","","88","","5","","16","","19.3","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 06:00","2016","05","05","06:00","7.8","","5.8","","87","","5","","17","","16.1","","97.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 07:00","2016","05","05","07:00","9.5","","7.0","","84","","5","","19","","16.1","","97.63","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-05 08:00","2016","05","05","08:00","11.2","","7.5","","78","","5","","20","","19.3","","97.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 09:00","2016","05","05","09:00","12.3","","7.0","","70","","5","","23","","19.3","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 10:00","2016","05","05","10:00","13.4","","7.2","","66","","6","","22","","24.1","","97.74","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-05 11:00","2016","05","05","11:00","13.7","","6.4","","61","","4","","22","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 12:00","2016","05","05","12:00","15.3","","6.4","","55","","5","","17","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 13:00","2016","05","05","13:00","15.1","","6.5","","56","","3","","15","","24.1","","97.70","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-05 14:00","2016","05","05","14:00","16.0","","6.8","","54","","2","","24","","24.1","","97.69","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-05 15:00","2016","05","05","15:00","16.6","","5.6","","48","","1","","25","","24.1","","97.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 16:00","2016","05","05","16:00","17.5","","5.6","","45","","4","","20","","24.1","","97.65","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-05 17:00","2016","05","05","17:00","17.4","","5.5","","45","","3","","21","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 18:00","2016","05","05","18:00","15.5","","5.2","","50","","4","","21","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 19:00","2016","05","05","19:00","14.2","","5.9","","57","","6","","8","","24.1","","97.73","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-05 20:00","2016","05","05","20:00","12.7","","5.9","","63","","4","","5","","24.1","","97.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 21:00","2016","05","05","21:00","9.7","","6.8","","82","","31","","9","","24.1","","97.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-05 22:00","2016","05","05","22:00","10.8","","5.8","","71","","35","","13","","24.1","","97.82","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-05 23:00","2016","05","05","23:00","9.8","","4.2","","68","","36","","15","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 00:00","2016","05","06","00:00","9.1","","3.1","","66","","35","","16","","24.1","","97.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 01:00","2016","05","06","01:00","8.7","","2.9","","67","","35","","17","","24.1","","97.84","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 02:00","2016","05","06","02:00","8.5","","3.4","","70","","36","","16","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 03:00","2016","05","06","03:00","8.7","","4.0","","72","","36","","19","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 04:00","2016","05","06","04:00","8.1","","4.5","","78","","35","","17","","24.1","","97.85","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 05:00","2016","05","06","05:00","8.0","","4.6","","79","","33","","12","","24.1","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 06:00","2016","05","06","06:00","8.5","","4.5","","76","","34","","13","","24.1","","97.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 07:00","2016","05","06","07:00","11.4","","4.7","","63","","35","","18","","24.1","","97.95","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 08:00","2016","05","06","08:00","15.0","","6.1","","55","","36","","15","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 09:00","2016","05","06","09:00","18.1","","4.8","","41","","1","","16","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 10:00","2016","05","06","10:00","19.1","","3.0","","34","","35","","22","","24.1","","97.98","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 11:00","2016","05","06","11:00","19.4","","3.3","","34","","5","","16","","24.1","","97.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 12:00","2016","05","06","12:00","20.7","","2.7","","30","","3","","21","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 13:00","2016","05","06","13:00","21.2","","2.1","","28","","36","","16","","24.1","","97.84","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 14:00","2016","05","06","14:00","21.7","","1.5","","26","","35","","27","","24.1","","97.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 15:00","2016","05","06","15:00","22.3","","3.1","","28","","35","","13","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 16:00","2016","05","06","16:00","20.2","","4.0","","34","","30","","22","","24.1","","97.67","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 17:00","2016","05","06","17:00","18.9","","3.2","","35","","29","","28","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 18:00","2016","05","06","18:00","18.2","","2.6","","35","","30","","22","","24.1","","97.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 19:00","2016","05","06","19:00","17.0","","3.1","","39","","32","","14","","24.1","","97.70","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-06 20:00","2016","05","06","20:00","15.2","","2.8","","43","","30","","8","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 21:00","2016","05","06","21:00","13.5","","2.8","","48","","32","","9","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-06 22:00","2016","05","06","22:00","9.3","","4.1","","70","","30","","5","","24.1","","97.66","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-06 23:00","2016","05","06","23:00","8.9","","4.5","","74","","33","","3","","24.1","","97.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 00:00","2016","05","07","00:00","10.4","","2.8","","59","","31","","9","","24.1","","97.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 01:00","2016","05","07","01:00","8.9","","3.1","","67","","35","","5","","24.1","","97.57","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-07 02:00","2016","05","07","02:00","6.4","","2.7","","77","","9","","8","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 03:00","2016","05","07","03:00","7.8","","3.3","","73","","8","","9","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 04:00","2016","05","07","04:00","7.6","","3.3","","74","","8","","12","","24.1","","97.43","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-07 05:00","2016","05","07","05:00","6.1","","3.1","","81","","10","","12","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 06:00","2016","05","07","06:00","7.0","","3.6","","79","","13","","7","","24.1","","97.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 07:00","2016","05","07","07:00","9.2","","5.0","","75","","7","","4","","24.1","","97.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-07 08:00","2016","05","07","08:00","12.9","","5.4","","60","","14","","7","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 09:00","2016","05","07","09:00","14.9","","5.5","","53","","14","","18","","24.1","","97.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 10:00","2016","05","07","10:00","16.6","","7.1","","53","","19","","15","","24.1","","97.19","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-07 11:00","2016","05","07","11:00","18.9","","6.5","","44","","18","","17","","24.1","","97.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 12:00","2016","05","07","12:00","16.8","","5.2","","46","","19","","18","","24.1","","97.14","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-07 13:00","2016","05","07","13:00","16.4","","5.5","","48","","17","","18","","24.1","","97.12","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-07 14:00","2016","05","07","14:00","14.9","","8.0","","63","","16","","8","","24.1","","97.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 15:00","2016","05","07","15:00","14.5","","9.4","","71","","16","","8","","24.1","","97.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 16:00","2016","05","07","16:00","15.4","","7.5","","59","","22","","8","","24.1","","97.06","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-07 17:00","2016","05","07","17:00","12.8","","8.9","","77","","30","","22","","24.1","","97.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 18:00","2016","05","07","18:00","9.3","","7.3","","87","","30","","13","","24.1","","97.11","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-07 19:00","2016","05","07","19:00","9.3","","7.4","","88","","30","","16","","24.1","","97.19","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-07 20:00","2016","05","07","20:00","9.0","","7.0","","87","","33","","26","","19.3","","97.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 21:00","2016","05","07","21:00","8.1","","5.2","","82","","34","","26","","24.1","","97.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-07 22:00","2016","05","07","22:00","7.1","","4.8","","85","","33","","21","","24.1","","97.37","","","","","","Mainly Clear"
