"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-03-02 23:00","2017","03","02","23:00","-7.3","","-10.7","","77","","36","","1","","24.1","","98.94","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-03 00:00","2017","03","03","00:00","-7.2","","-10.1","","80","","22","","3","","24.1","","98.94","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 01:00","2017","03","03","01:00","-7.5","","-10.7","","78","","22","","5","","24.1","","98.94","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-03 02:00","2017","03","03","02:00","-6.7","","-10.4","","75","","22","","5","","24.1","","98.93","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 03:00","2017","03","03","03:00","-7.2","","-9.8","","82","","21","","9","","24.1","","98.91","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 04:00","2017","03","03","04:00","-7.5","","-9.8","","84","","22","","8","","24.1","","98.89","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-03 05:00","2017","03","03","05:00","-6.4","","-7.6","","91","","24","","12","","16.1","","98.89","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 06:00","2017","03","03","06:00","-5.7","","-6.8","","92","","33","","18","","1.2","","98.96","","","","-12","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 07:00","2017","03","03","07:00","-6.7","","-10.3","","76","","30","","20","","12.9","","99.05","","","","-14","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 08:00","2017","03","03","08:00","-6.5","","-11.5","","68","","30","","22","","16.1","","99.16","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-03 09:00","2017","03","03","09:00","-7.0","","-10.7","","75","","30","","24","","4.8","","99.26","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 10:00","2017","03","03","10:00","-7.8","","-9.9","","85","","35","","21","","2.4","","99.36","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 11:00","2017","03","03","11:00","-7.2","","-11.3","","73","","32","","26","","8.1","","99.47","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 12:00","2017","03","03","12:00","-7.1","","-11.0","","74","","33","","27","","4.8","","99.54","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 13:00","2017","03","03","13:00","-8.0","","-9.8","","87","","32","","18","","1.6","","99.61","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 14:00","2017","03","03","14:00","-6.5","","-12.8","","61","","30","","25","","4.0","","99.64","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 15:00","2017","03","03","15:00","-7.5","","-12.3","","69","","31","","21","","16.1","","99.70","","","","-15","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 16:00","2017","03","03","16:00","-6.9","","-13.0","","62","","30","","22","","9.7","","99.74","","","","-14","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-03 17:00","2017","03","03","17:00","-7.5","","-12.3","","69","","32","","16","","24.1","","99.77","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-03 18:00","2017","03","03","18:00","-7.8","","-13.7","","63","","29","","12","","24.1","","99.84","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-03 19:00","2017","03","03","19:00","-8.1","","-10.2","","85","","27","","9","","9.7","","99.88","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 20:00","2017","03","03","20:00","-8.5","","-10.4","","86","","24","","9","","24.1","","99.86","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 21:00","2017","03","03","21:00","-8.7","","-10.6","","86","","25","","8","","24.1","","99.85","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 22:00","2017","03","03","22:00","-8.2","","-11.1","","80","","26","","9","","24.1","","99.88","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-03 23:00","2017","03","03","23:00","-8.1","","-11.6","","76","","30","","7","","24.1","","99.88","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 00:00","2017","03","04","00:00","-7.8","","-10.7","","80","","30","","12","","4.8","","99.93","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 01:00","2017","03","04","01:00","-7.4","","-11.4","","73","","30","","14","","24.1","","99.95","","","","-13","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-04 02:00","2017","03","04","02:00","-7.3","","-12.8","","65","","31","","22","","24.1","","99.98","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 03:00","2017","03","04","03:00","-7.4","","-13.3","","63","","29","","16","","24.1","","100.02","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 04:00","2017","03","04","04:00","-7.7","","-12.4","","69","","31","","19","","24.1","","100.06","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 05:00","2017","03","04","05:00","-7.6","","-12.5","","68","","31","","21","","24.1","","100.10","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 06:00","2017","03","04","06:00","-7.6","","-13.7","","62","","30","","14","","16.1","","100.09","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 07:00","2017","03","04","07:00","-9.8","","-12.6","","80","","2","","18","","12.9","","100.17","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-04 08:00","2017","03","04","08:00","-10.0","","-13.6","","75","","3","","15","","24.1","","100.28","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 09:00","2017","03","04","09:00","-9.2","","-14.4","","66","","4","","13","","24.1","","100.37","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 10:00","2017","03","04","10:00","-8.4","","-15.1","","59","","2","","11","","24.1","","100.46","","","","-14","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-04 11:00","2017","03","04","11:00","-8.0","","-15.1","","57","","8","","11","","24.1","","100.52","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 12:00","2017","03","04","12:00","-7.3","","-14.4","","57","","9","","10","","24.1","","100.53","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 13:00","2017","03","04","13:00","-7.0","","-14.6","","55","","36","","2","","24.1","","100.53","","","","-8","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-04 14:00","2017","03","04","14:00","-6.5","","-14.1","","55","","35","","12","","24.1","","100.46","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 15:00","2017","03","04","15:00","-6.5","","-14.4","","54","","2","","16","","24.1","","100.44","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 16:00","2017","03","04","16:00","-6.6","","-14.7","","53","","2","","13","","24.1","","100.42","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-04 17:00","2017","03","04","17:00","-6.9","","-14.7","","54","","3","","11","","24.1","","100.43","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 18:00","2017","03","04","18:00","-7.7","","-15.3","","55","","36","","13","","24.1","","100.43","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 19:00","2017","03","04","19:00","-9.1","","-15.9","","58","","3","","11","","24.1","","100.38","","","","-15","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-04 20:00","2017","03","04","20:00","-9.3","","-15.9","","59","","5","","5","","24.1","","100.40","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 21:00","2017","03","04","21:00","-10.2","","-16.6","","60","","5","","12","","24.1","","100.41","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-04 22:00","2017","03","04","22:00","-10.6","","-16.4","","63","","6","","5","","24.1","","100.42","","","","-14","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-04 23:00","2017","03","04","23:00","-10.9","","-16.3","","65","","7","","9","","24.1","","100.40","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 00:00","2017","03","05","00:00","-11.0","","-15.6","","69","","8","","7","","24.1","","100.43","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 01:00","2017","03","05","01:00","-10.9","","-14.8","","73","","7","","12","","24.1","","100.44","","","","-17","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-05 02:00","2017","03","05","02:00","-10.4","","-14.2","","74","","9","","15","","24.1","","100.46","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 03:00","2017","03","05","03:00","-10.2","","-14.5","","71","","9","","17","","24.1","","100.42","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 04:00","2017","03","05","04:00","-10.3","","-15.0","","69","","10","","18","","24.1","","100.33","","","","-18","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-05 05:00","2017","03","05","05:00","-10.5","","-14.8","","71","","10","","17","","24.1","","100.32","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 06:00","2017","03","05","06:00","-10.4","","-14.5","","72","","10","","23","","24.1","","100.23","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 07:00","2017","03","05","07:00","-10.1","","-14.1","","73","","10","","25","","24.1","","100.20","","","","-19","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-05 08:00","2017","03","05","08:00","-9.0","","-13.3","","71","","11","","28","","24.1","","100.21","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 09:00","2017","03","05","09:00","-7.1","","-11.7","","70","","12","","28","","24.1","","100.24","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 10:00","2017","03","05","10:00","-5.7","","-11.1","","66","","11","","33","","24.1","","100.15","","","","-14","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-05 11:00","2017","03","05","11:00","-4.4","","-11.1","","60","","11","","34","","24.1","","100.12","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 12:00","2017","03","05","12:00","-3.3","","-11.1","","55","","12","","33","","24.1","","100.08","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 13:00","2017","03","05","13:00","-2.1","","-11.7","","48","","13","","28","","24.1","","99.94","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-05 14:00","2017","03","05","14:00","-1.3","","-12.7","","42","","11","","31","","24.1","","99.79","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 15:00","2017","03","05","15:00","-0.2","","-12.3","","40","","13","","28","","24.1","","99.66","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 16:00","2017","03","05","16:00","0.4","","-10.8","","43","","11","","27","","24.1","","99.58","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-05 17:00","2017","03","05","17:00","0.0","","-11.2","","43","","12","","30","","24.1","","99.53","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 18:00","2017","03","05","18:00","-0.8","","-10.5","","48","","12","","23","","24.1","","99.47","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 19:00","2017","03","05","19:00","-1.2","","-10.1","","51","","11","","25","","24.1","","99.43","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-05 20:00","2017","03","05","20:00","-1.4","","-9.8","","53","","12","","23","","24.1","","99.39","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 21:00","2017","03","05","21:00","-1.9","","-8.0","","63","","11","","21","","24.1","","99.35","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-05 22:00","2017","03","05","22:00","-1.8","","-7.9","","63","","11","","21","","24.1","","99.36","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-05 23:00","2017","03","05","23:00","-1.6","","-7.6","","64","","11","","18","","24.1","","99.27","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 00:00","2017","03","06","00:00","-1.2","","-6.8","","66","","10","","19","","24.1","","99.19","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 01:00","2017","03","06","01:00","-0.8","","-6.8","","64","","10","","17","","24.1","","99.18","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 02:00","2017","03","06","02:00","-0.4","","-6.4","","64","","10","","22","","24.1","","99.07","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 03:00","2017","03","06","03:00","0.0","","-6.0","","64","","11","","16","","24.1","","99.02","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 04:00","2017","03","06","04:00","0.2","","-5.6","","65","","11","","9","","24.1","","98.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 05:00","2017","03","06","05:00","0.5","","-4.0","","72","","11","","10","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 06:00","2017","03","06","06:00","0.8","","-4.3","","69","","11","","14","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 07:00","2017","03","06","07:00","1.2","","-3.7","","70","","13","","12","","24.1","","98.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 08:00","2017","03","06","08:00","1.7","","-3.6","","68","","12","","15","","24.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 09:00","2017","03","06","09:00","3.3","","-2.2","","67","","16","","12","","24.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 10:00","2017","03","06","10:00","4.8","","-0.4","","69","","17","","12","","24.1","","98.86","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 11:00","2017","03","06","11:00","6.7","","1.8","","71","","18","","15","","24.1","","98.83","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-03-06 12:00","2017","03","06","12:00","8.6","","3.3","","69","","18","","23","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 13:00","2017","03","06","13:00","10.8","","5.0","","67","","19","","22","","24.1","","98.69","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 14:00","2017","03","06","14:00","11.5","","5.2","","65","","19","","23","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 15:00","2017","03","06","15:00","11.1","","6.3","","72","","20","","25","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 16:00","2017","03","06","16:00","9.9","","6.6","","80","","19","","21","","24.1","","98.57","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 17:00","2017","03","06","17:00","8.8","","7.1","","89","","19","","20","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 18:00","2017","03","06","18:00","8.8","","7.4","","91","","18","","23","","19.3","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-06 19:00","2017","03","06","19:00","8.8","","7.3","","90","","17","","21","","24.1","","98.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-06 20:00","2017","03","06","20:00","7.9","","7.2","","95","","18","","23","","6.4","","98.44","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-06 21:00","2017","03","06","21:00","8.0","","7.7","","98","","17","","31","","4.8","","98.39","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-06 22:00","2017","03","06","22:00","7.8","","7.5","","98","","17","","19","","4.0","","98.34","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-06 23:00","2017","03","06","23:00","8.4","","8.1","","98","","18","","27","","4.8","","98.24","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-07 00:00","2017","03","07","00:00","8.9","","8.6","","98","","18","","27","","4.0","","98.17","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-07 01:00","2017","03","07","01:00","9.5","","9.2","","98","","19","","31","","3.2","","98.09","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-07 02:00","2017","03","07","02:00","9.6","","9.2","","97","","19","","27","","4.8","","98.06","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-07 03:00","2017","03","07","03:00","9.7","","9.3","","97","","18","","23","","6.4","","97.99","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-07 04:00","2017","03","07","04:00","9.8","","8.9","","94","","18","","25","","19.3","","97.88","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-07 05:00","2017","03","07","05:00","9.8","","8.4","","91","","18","","30","","24.1","","97.79","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-03-07 06:00","2017","03","07","06:00","9.6","","8.7","","94","","18","","25","","16.1","","97.69","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-07 07:00","2017","03","07","07:00","10.4","","9.0","","91","","19","","36","","24.1","","97.71","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-07 08:00","2017","03","07","08:00","10.4","","8.5","","88","","19","","30","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-07 09:00","2017","03","07","09:00","10.4","","8.8","","90","","19","","30","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-07 10:00","2017","03","07","10:00","11.2","","9.5","","89","","21","","42","","24.1","","97.65","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-07 11:00","2017","03","07","11:00","10.4","","9.3","","93","","20","","41","","16.1","","97.62","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-07 12:00","2017","03","07","12:00","10.9","","9.5","","91","","20","","43","","16.1","","97.63","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-07 13:00","2017","03","07","13:00","11.2","","10.0","","92","","21","","36","","24.1","","97.59","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-07 14:00","2017","03","07","14:00","12.0","","10.4","","90","","21","","32","","24.1","","97.55","","","","","","NA"
