"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-04-01 10:00","2016","04","01","10:00","3.8","","2.0","","88","","28","","15","","19.3","","96.98","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-01 11:00","2016","04","01","11:00","4.4","","1.3","","80","","28","","22","","24.1","","96.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 12:00","2016","04","01","12:00","4.4","","1.3","","80","","29","","22","","24.1","","97.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 13:00","2016","04","01","13:00","5.6","","1.7","","76","","30","","21","","24.1","","97.10","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-01 14:00","2016","04","01","14:00","6.3","","2.0","","74","","29","","22","","24.1","","97.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 15:00","2016","04","01","15:00","6.6","","1.5","","70","","30","","22","","24.1","","97.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 16:00","2016","04","01","16:00","6.0","","0.6","","68","","30","","22","","24.1","","97.14","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-01 17:00","2016","04","01","17:00","6.2","","0.8","","68","","32","","16","","24.1","","97.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 18:00","2016","04","01","18:00","6.0","","0.1","","66","","30","","10","","24.1","","97.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 19:00","2016","04","01","19:00","4.6","","0.4","","74","","24","","4","","24.1","","97.22","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-01 20:00","2016","04","01","20:00","4.2","","0.7","","78","","36","","2","","24.1","","97.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 21:00","2016","04","01","21:00","2.4","","0.8","","89","","13","","6","","24.1","","97.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 22:00","2016","04","01","22:00","2.3","","0.4","","87","","14","","5","","24.1","","97.19","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-01 23:00","2016","04","01","23:00","1.7","","0.8","","94","","16","","7","","24.1","","97.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 00:00","2016","04","02","00:00","1.0","","0.6","","97","","20","","8","","24.1","","97.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 01:00","2016","04","02","01:00","2.8","","0.5","","85","","22","","12","","24.1","","97.01","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-02 02:00","2016","04","02","02:00","4.2","","1.4","","82","","25","","18","","24.1","","96.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 03:00","2016","04","02","03:00","0.2","","-0.4","","96","","31","","20","","3.2","","96.94","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-02 04:00","2016","04","02","04:00","-0.1","","-0.8","","95","","32","","16","","4.8","","96.89","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-02 05:00","2016","04","02","05:00","-0.5","","-1.6","","92","","32","","17","","19.3","","96.89","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 06:00","2016","04","02","06:00","-1.0","","-2.9","","87","","30","","10","","19.3","","96.92","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 07:00","2016","04","02","07:00","-1.0","","-2.6","","89","","28","","8","","24.1","","96.93","","","","-4","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-02 08:00","2016","04","02","08:00","-0.4","","-3.1","","82","","26","","14","","24.1","","96.90","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 09:00","2016","04","02","09:00","0.3","","-3.1","","78","","24","","13","","24.1","","96.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 10:00","2016","04","02","10:00","2.0","","-2.2","","74","","24","","21","","24.1","","96.74","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-02 11:00","2016","04","02","11:00","3.2","","-3.4","","62","","27","","24","","24.1","","96.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 12:00","2016","04","02","12:00","3.2","","-3.6","","61","","26","","23","","19.3","","96.57","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 13:00","2016","04","02","13:00","3.8","","-3.5","","59","","23","","23","","24.1","","96.44","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-02 14:00","2016","04","02","14:00","2.1","","-2.4","","72","","22","","23","","4.8","","96.40","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 15:00","2016","04","02","15:00","0.0","","-0.4","","97","","23","","23","","0.6","","96.34","","","","-6","","Moderate Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 16:00","2016","04","02","16:00","-0.2","","-1.1","","94","","29","","15","","1.6","","96.32","","","","-5","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 17:00","2016","04","02","17:00","-0.5","","-1.8","","91","","33","","22","","4.0","","96.32","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 18:00","2016","04","02","18:00","-0.6","","-1.9","","91","","33","","19","","8.1","","96.39","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 19:00","2016","04","02","19:00","-1.5","","-2.6","","92","","34","","26","","2.0","","96.54","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-02 20:00","2016","04","02","20:00","-1.5","","-4.2","","82","","33","","35","","19.3","","96.72","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 21:00","2016","04","02","21:00","-2.2","","-5.0","","81","","33","","30","","19.3","","96.95","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-02 22:00","2016","04","02","22:00","-2.7","","-8.0","","67","","32","","40","","19.3","","97.14","","","","-11","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-02 23:00","2016","04","02","23:00","-3.6","","-7.6","","74","","32","","40","","4.8","","97.27","","","","-12","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 00:00","2016","04","03","00:00","-4.9","","-8.3","","77","","32","","34","","4.8","","97.42","","","","-13","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 01:00","2016","04","03","01:00","-4.6","","-11.9","","57","","31","","31","","12.9","","97.47","","","","-13","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 02:00","2016","04","03","02:00","-5.0","","-9.8","","69","","30","","30","","12.9","","97.57","","","","-13","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 03:00","2016","04","03","03:00","-5.2","","-10.8","","65","","31","","32","","12.9","","97.65","","","","-13","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 04:00","2016","04","03","04:00","-5.4","","-10.0","","70","","29","","28","","9.7","","97.76","","","","-13","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 05:00","2016","04","03","05:00","-5.6","","-10.4","","69","","29","","26","","19.3","","97.87","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 06:00","2016","04","03","06:00","-5.8","","-11.0","","67","","28","","21","","16.1","","97.96","","","","-13","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 07:00","2016","04","03","07:00","-5.8","","-9.9","","73","","28","","26","","12.9","","98.07","","","","-14","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 08:00","2016","04","03","08:00","-5.7","","-9.3","","76","","29","","26","","4.8","","98.15","","","","-13","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 09:00","2016","04","03","09:00","-4.5","","-11.6","","58","","29","","25","","9.7","","98.21","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 10:00","2016","04","03","10:00","-4.1","","-11.6","","56","","31","","25","","19.3","","98.25","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 11:00","2016","04","03","11:00","-3.0","","-11.8","","51","","29","","19","","24.1","","98.26","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-03 12:00","2016","04","03","12:00","-3.4","","-9.1","","65","","25","","23","","16.1","","98.24","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 13:00","2016","04","03","13:00","-2.7","","-9.9","","58","","28","","22","","16.1","","98.20","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 14:00","2016","04","03","14:00","-3.5","","-8.6","","68","","24","","21","","4.8","","98.16","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 15:00","2016","04","03","15:00","-4.3","","-6.2","","87","","25","","13","","4.0","","98.05","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-04-03 16:00","2016","04","03","16:00","-4.8","","-6.2","","90","","19","","12","","1.0","","97.97","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 17:00","2016","04","03","17:00","-4.7","","-5.7","","93","","10","","7","","6.4","","97.92","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 18:00","2016","04","03","18:00","-4.4","","-5.7","","91","","9","","14","","9.7","","97.83","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 19:00","2016","04","03","19:00","-4.5","","-5.8","","91","","7","","22","","19.3","","97.76","","","","-11","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 20:00","2016","04","03","20:00","-4.5","","-5.6","","92","","8","","27","","3.2","","97.72","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 21:00","2016","04","03","21:00","-4.6","","-5.6","","93","","8","","28","","2.0","","97.64","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 22:00","2016","04","03","22:00","-4.4","","-5.4","","93","","8","","33","","1.2","","97.53","","","","-13","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-03 23:00","2016","04","03","23:00","-4.0","","-5.3","","91","","10","","24","","9.7","","97.41","","","","-11","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 00:00","2016","04","04","00:00","-3.8","","-5.2","","90","","9","","19","","8.1","","97.32","","","","-10","","Ice Pellets"
"-81.15","43.03","LONDON A","6144473","2016-04-04 01:00","2016","04","04","01:00","-3.8","","-5.4","","89","","6","","34","","19.3","","97.33","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 02:00","2016","04","04","02:00","-3.5","","-5.4","","87","","7","","35","","24.1","","97.27","","","","-12","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 03:00","2016","04","04","03:00","-4.1","","-5.8","","88","","6","","28","","24.1","","97.28","","","","-12","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 04:00","2016","04","04","04:00","-4.4","","-6.6","","85","","5","","29","","24.1","","97.40","","","","-12","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 05:00","2016","04","04","05:00","-4.8","","-6.6","","87","","5","","31","","24.1","","97.51","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 06:00","2016","04","04","06:00","-5.5","","-6.9","","90","","4","","23","","9.7","","97.61","","","","-13","","Freezing Drizzle,Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 07:00","2016","04","04","07:00","-5.8","","-7.9","","85","","3","","18","","24.1","","97.82","","","","-12","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-04 08:00","2016","04","04","08:00","-5.8","","-8.4","","82","","3","","23","","24.1","","97.98","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 09:00","2016","04","04","09:00","-5.5","","-9.1","","76","","3","","27","","24.1","","98.09","","","","-13","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 10:00","2016","04","04","10:00","-5.0","","-8.4","","77","","1","","22","","24.1","","98.25","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 11:00","2016","04","04","11:00","-4.4","","-9.3","","69","","1","","24","","24.1","","98.34","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 12:00","2016","04","04","12:00","-4.0","","-9.3","","67","","4","","19","","24.1","","98.43","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-04 13:00","2016","04","04","13:00","-3.4","","-9.7","","62","","35","","27","","24.1","","98.51","","","","-11","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-04 14:00","2016","04","04","14:00","-3.3","","-10.9","","56","","2","","19","","24.1","","98.58","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 15:00","2016","04","04","15:00","-3.2","","-11.0","","55","","35","","24","","24.1","","98.61","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 16:00","2016","04","04","16:00","-2.6","","-11.7","","50","","35","","21","","24.1","","98.67","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-04 17:00","2016","04","04","17:00","-3.6","","-12.6","","50","","1","","21","","24.1","","98.75","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 18:00","2016","04","04","18:00","-4.3","","-13.5","","49","","35","","22","","24.1","","98.85","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 19:00","2016","04","04","19:00","-5.5","","-14.4","","50","","36","","18","","24.1","","98.95","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-04 20:00","2016","04","04","20:00","-6.5","","-13.1","","60","","35","","12","","24.1","","99.04","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 21:00","2016","04","04","21:00","-7.3","","-13.4","","62","","34","","15","","24.1","","99.13","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-04 22:00","2016","04","04","22:00","-8.0","","-13.3","","66","","34","","12","","24.1","","99.19","","","","-13","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-04 23:00","2016","04","04","23:00","-8.0","","-13.5","","65","","34","","16","","24.1","","99.25","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 00:00","2016","04","05","00:00","-8.4","","-14.1","","64","","35","","16","","24.1","","99.29","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 01:00","2016","04","05","01:00","-8.5","","-14.2","","64","","34","","16","","24.1","","99.33","","","","-15","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 02:00","2016","04","05","02:00","-8.7","","-14.0","","66","","34","","12","","24.1","","99.35","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 03:00","2016","04","05","03:00","-10.1","","-14.1","","73","","35","","8","","24.1","","99.40","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 04:00","2016","04","05","04:00","-9.9","","-14.2","","71","","35","","8","","24.1","","99.46","","","","-14","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 05:00","2016","04","05","05:00","-10.8","","-13.2","","83","","33","","7","","24.1","","99.56","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 06:00","2016","04","05","06:00","-10.3","","-13.6","","77","","35","","8","","24.1","","99.64","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 07:00","2016","04","05","07:00","-10.4","","-13.9","","76","","9","","5","","24.1","","99.69","","","","-13","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 08:00","2016","04","05","08:00","-7.3","","-12.6","","66","","9","","6","","24.1","","99.79","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 09:00","2016","04","05","09:00","-5.2","","-13.4","","53","","7","","7","","24.1","","99.81","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 10:00","2016","04","05","10:00","-3.7","","-13.2","","48","","7","","5","","24.1","","99.89","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-05 11:00","2016","04","05","11:00","-2.9","","-13.3","","45","","10","","5","","24.1","","99.86","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 12:00","2016","04","05","12:00","-2.6","","-13.0","","45","","7","","5","","24.1","","99.80","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 13:00","2016","04","05","13:00","-1.4","","-10.3","","51","","6","","5","","24.1","","99.77","","","","-3","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 14:00","2016","04","05","14:00","-0.9","","-10.1","","50","","5","","4","","24.1","","99.73","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 15:00","2016","04","05","15:00","0.1","","-8.9","","51","","36","","3","","24.1","","99.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 16:00","2016","04","05","16:00","-0.4","","-7.7","","58","","19","","12","","24.1","","99.60","","","","-4","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-05 17:00","2016","04","05","17:00","-0.3","","-8.5","","54","","16","","5","","24.1","","99.56","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 18:00","2016","04","05","18:00","-0.7","","-7.3","","61","","19","","17","","24.1","","99.48","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 19:00","2016","04","05","19:00","-2.1","","-7.6","","66","","19","","17","","24.1","","99.42","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 20:00","2016","04","05","20:00","-3.0","","-8.1","","68","","19","","10","","24.1","","99.40","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 21:00","2016","04","05","21:00","-3.3","","-7.7","","72","","17","","13","","24.1","","99.35","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-05 22:00","2016","04","05","22:00","-3.5","","-7.7","","73","","18","","10","","24.1","","99.28","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-04-05 23:00","2016","04","05","23:00","-3.2","","-7.2","","74","","16","","9","","24.1","","99.21","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 00:00","2016","04","06","00:00","-3.1","","-7.1","","74","","15","","13","","24.1","","99.12","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 01:00","2016","04","06","01:00","-3.7","","-6.7","","80","","13","","13","","24.1","","99.02","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-06 02:00","2016","04","06","02:00","-2.9","","-6.9","","74","","13","","14","","24.1","","98.91","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 03:00","2016","04","06","03:00","-2.4","","-6.8","","72","","13","","20","","24.1","","98.74","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 04:00","2016","04","06","04:00","-1.6","","-6.4","","70","","14","","16","","24.1","","98.74","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-06 05:00","2016","04","06","05:00","-1.4","","-4.9","","77","","14","","9","","11.3","","98.76","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-06 06:00","2016","04","06","06:00","-0.9","","-3.8","","81","","10","","16","","19.3","","98.59","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-04-06 07:00","2016","04","06","07:00","-0.4","","-3.4","","80","","13","","21","","19.3","","98.36","","","","-6","","Snow,Ice Pellets"
"-81.15","43.03","LONDON A","6144473","2016-04-06 08:00","2016","04","06","08:00","0.4","","-4.3","","71","","12","","26","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 09:00","2016","04","06","09:00","1.4","","-4.3","","66","","15","","13","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 10:00","2016","04","06","10:00","2.1","","-4.2","","63","","15","","27","","24.1","","97.97","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-06 11:00","2016","04","06","11:00","3.1","","-4.4","","58","","14","","32","","24.1","","97.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 12:00","2016","04","06","12:00","1.8","","-1.3","","80","","15","","21","","16.1","","97.48","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 13:00","2016","04","06","13:00","2.4","","-1.8","","74","","14","","23","","24.1","","97.36","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 14:00","2016","04","06","14:00","3.6","","-1.0","","72","","16","","22","","24.1","","97.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-06 15:00","2016","04","06","15:00","4.9","","0.7","","74","","17","","21","","24.1","","97.10","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 16:00","2016","04","06","16:00","5.2","","2.7","","84","","16","","18","","24.1","","96.93","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 17:00","2016","04","06","17:00","4.7","","2.7","","87","","15","","17","","9.7","","96.93","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-06 18:00","2016","04","06","18:00","4.8","","3.0","","88","","12","","20","","24.1","","96.72","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 19:00","2016","04","06","19:00","7.8","","4.2","","78","","19","","26","","9.7","","96.67","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-06 20:00","2016","04","06","20:00","8.4","","5.4","","81","","19","","26","","24.1","","96.59","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 21:00","2016","04","06","21:00","8.7","","5.6","","81","","20","","32","","12.9","","96.54","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-04-06 22:00","2016","04","06","22:00","7.7","","6.8","","94","","19","","21","","9.7","","96.48","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-06 23:00","2016","04","06","23:00","7.2","","6.5","","95","","18","","24","","9.7","","96.35","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 00:00","2016","04","07","00:00","7.0","","6.7","","98","","18","","19","","4.0","","96.25","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 01:00","2016","04","07","01:00","7.2","","6.8","","97","","20","","20","","4.0","","96.15","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 02:00","2016","04","07","02:00","7.1","","6.8","","98","","21","","16","","4.0","","96.05","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 03:00","2016","04","07","03:00","6.7","","6.6","","99","","24","","5","","4.8","","95.97","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 04:00","2016","04","07","04:00","5.2","","4.8","","97","","31","","15","","8.1","","95.95","","","","","","Moderate Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 05:00","2016","04","07","05:00","3.6","","2.9","","95","","29","","24","","9.7","","96.05","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 06:00","2016","04","07","06:00","1.7","","1.0","","95","","27","","18","","8.1","","96.17","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 07:00","2016","04","07","07:00","1.9","","1.5","","97","","27","","19","","4.8","","96.27","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 08:00","2016","04","07","08:00","1.6","","0.9","","95","","27","","20","","6.4","","96.32","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-04-07 09:00","2016","04","07","09:00","2.0","","0.5","","90","","27","","17","","12.9","","96.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-07 10:00","2016","04","07","10:00","2.2","","0.7","","90","","26","","22","","16.1","","96.35","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-07 11:00","2016","04","07","11:00","1.9","","0.7","","92","","29","","18","","24.1","","96.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-07 12:00","2016","04","07","12:00","2.3","","0.4","","87","","28","","18","","24.1","","96.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-07 13:00","2016","04","07","13:00","2.2","","-0.4","","83","","30","","13","","24.1","","96.41","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-07 14:00","2016","04","07","14:00","2.3","","-0.5","","82","","31","","18","","24.1","","96.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-07 15:00","2016","04","07","15:00","1.9","","-1.0","","81","","30","","17","","24.1","","96.40","","","","","","NA"
